,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.1570524167045545,0.11546814023021355,0.09874597920704728,0.08477726157640825,0.07069178408653244,0.07008918435516978,0.05949946503296469,0.05433102019457108,0.04955490698244982,0.04245990795815406,0.039496725297771415,0.03850991635947698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03956367560101631,0.03103060736101459,0.030673616961252155,0.017600960755542766,0.06840214966990073,0.013723426737280197,0.04877109608024658,0.013254114138102058,0.0366666123469728,0.03131319138718129,0.03174823779517013,0.02882107514965931,0.028333686029482347,0.026806156692595336,0.025389314105758048,0.024079577312493695,0.022872556011923076,0.02176267825645862,0.020742719374790018,0.019804297038504,0.018938720502187784,0.01813553212575635,0.01739014977719051,0.016697310195667413,0.01605241691576789,0.015451288328621566,0.014889776644064866,0.014364873762700256,0.013873174507080532,0.013412089284918771,0.012979065344408115,0.012572104637881564,0.012188881541628683,0.011827391006564578,0.011488667779364359,0.011176514190641184,0.010888063430997397,0.010622736744906266,0.010377797621974648,0.010151009963064714,0.00994037783936023
3 Coal,0.3390571870110144,0.3232366018939148,0.3152080006550273,0.31670630136768574,0.2603732501506994,0.2672194757264758,0.23718526093699713,0.22308238695750868,0.1959573471317395,0.1710357989352668,0.1767898000947003,0.16363971606261843,0.15625642166409726,0.1426422462976941,0.12993472483845897,0.11865266252842713,0.10887625337991672,0.10049553770921277,0.09323727933972849,0.08685533485537386,0.08119611215839825,0.07622387316997283,0.07183270631682485,0.06795402818716917,0.06451479372830336,0.061447217414738305,0.058705486719498,0.05624439046862474,0.054028788124870976,0.0520285649336461,0.05021422698578082,0.04855805936140691,0.04704618493173194,0.045661312025919464,0.044387684948398475,0.04321215716226355,0.04212109669919019,0.04110846478266094,0.040165407808197995,0.03928498489672181,0.03846058855168957
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004138276714578734,0.0007525584220881017,0.0010141166154889873,0.001211918027205294,0.0010555332840696517,0.0010900271994194746,0.0010069483289693976,0.0010528465101135173,0.001058480682764427,0.001063028694207197,0.0010667408650210368,0.0010698431943233675,0.0010725182536083788,0.0010748165971155167,0.0010766994969906342,0.0010781714080780533,0.0010790935753377928,0.0010796002068825038,0.001079739674822079,0.0010795542737147528,0.0010790794635787263,0.0010783280401558191,0.0010773649302382236,0.0010762020991756606,0.0010748835851159828,0.0010734351294340902,0.0010719028821262215,0.001070282797784744,0.0010685744329895519,0.0010668038182506433,0.0010649624477996587,0.0010630898876657902,0.0010611677164347358,0.001059204289414266,0.001057191969941541,0.0010551436841430431
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0016392084418058953,0.0033924165368942596,0.004118673329953135,0.0052176509977527345,0.004516982015934613,0.004635610274529129,0.0042557564229531095,0.0043926301618151704,0.004360084085697602,0.004325376194841476,0.004289101106756394,0.004251870248241143,0.004214174310906829,0.00417635405102712,0.004138513495084158,0.004100606054151626,0.004061995973051698,0.004023165305210267,0.0039842614116571634,0.003945447840395596,0.003906853583623967,0.0038684728671410013,0.00383047392102444,0.003792833762662997,0.0037556379875604506,0.0037189204236783334,0.003682771688622842,0.0036471416682315907,0.0036119927292381816,0.0035773795020011,0.003543246589399931,0.0035096852405742175,0.003476615986870531,0.003444048209324523,0.003411941183528011,0.003380320993145673
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.153636363947277e-05,0.0003214540639443508,0.0002984123871944766,0.0004928879668143597,0.0004264351826077597,0.0004374684143307215,0.0004014969903275566,0.0004171915892627197,0.00041713018543321423,0.00041701396729708286,0.00041686285796054115,0.0004167039776251403,0.0004165593294222511,0.00041644373728146983,0.000416352027118945,0.00041626432385027083,0.000416099724666258,0.0004158924857970717,0.0004156486100979601,0.00041537817250571316,0.0004150894692231036,0.00041477718893664055,0.0004144554745101268,0.00041411904385078835,0.00041377484851764276,0.0004134251076462605,0.0004130791735607628,0.0004127316825465935,0.0004123781229548508,0.0004120243766340202,0.0004116640750972389,0.0004113077432300785,0.00041094663067939454,0.0004105821616823748,0.00041020985219683304,0.0004098333472244701
7 CCGT,0.1444839118018824,0.13350650522536728,0.11026456366202245,0.12357724100190673,0.13785004387120114,0.10921816461605255,0.14912857417757014,0.13884353210950157,0.1463518103892164,0.12727539741507649,0.1310729520052412,0.12074946268605019,0.1092748726228261,0.09490236334334126,0.082588540805168,0.07216869834465472,0.06335528908426452,0.055859757017000335,0.049528254816808746,0.044293714294176126,0.03991957922597512,0.03626021553787667,0.0331662304664445,0.03053853403198229,0.028293228911314316,0.026359962827573417,0.024686440327274167,0.02322719422835721,0.02194733869757873,0.020818432866716925,0.01981572863793499,0.01891731890320702,0.018110796821970674,0.017383260871959624,0.01672356527037612,0.016122710519313396,0.01557192171394321,0.015066649539036607,0.014601327336572552,0.014171492997255388,0.013773100660987931
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00017195165431038625,0.0008653884871302992,0.0007591704511377625,0.001349721717845261,0.001175189300541805,0.0012120915397215248,0.0011184137554173439,0.0011647596874573918,0.0011660795766133738,0.0011665415964737167,0.001166313576345195,0.0011655728708866398,0.001164461789056872,0.0011630824704685217,0.001161470580115007,0.0011596177077855046,0.0011573409630400062,0.0011547757474474646,0.00115196684246266,0.0011489654059511241,0.0011458133164157067,0.0011425118425360257,0.0011391139144812398,0.0011356159822180798,0.0011320468924701911,0.00112842065681109,0.0011247668274261924,0.0011210715786598893,0.0011173261104014778,0.001113552033914529,0.0011097359804622393,0.0011059134376894555,0.0011020639616759675,0.0010981965229924018,0.0010943032777767706,0.001090397408990324
9 Solid Biomass,0.027895991375612272,0.026975736361807494,0.025649831544034385,0.02861063231603461,0.02698403809197083,0.026444443772848242,0.025126067577901104,0.02469452449824637,0.023072248091087724,0.019691002308948817,0.019954103640650086,0.018137927550584687,0.018159090560430583,0.01750304257587329,0.01687306048404725,0.01627147804436974,0.015701016474437876,0.015163126647437282,0.014657099551037863,0.01418095586554496,0.013732431165845587,0.013306908631155941,0.012903445573233084,0.012520635613322286,0.01215718672628049,0.011811858136239486,0.01148334492068916,0.01117099573817801,0.010873713342947195,0.01059082053966913,0.010321513920624255,0.010065322670546597,0.009821271272798937,0.009588527102458867,0.009366534598136604,0.009154499388667697,0.00895212704178944,0.008758620374258449,0.008573464281034525,0.008396068481517934,0.008227690496031715
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.556215617413472e-05,6.770022328883526e-05,9.798190776977566e-05,0.00012515923213305468,0.00010879617035796297,0.00011215535660848353,0.00010342065837467491,0.00010838313746664046,0.00010928130320818013,0.00011013549263168725,0.00011096323614832836,0.00011178070119958664,0.00011260209310220278,0.00011343399290040957,0.00011427643565069456,0.00011513022015612592,0.00011597281125128458,0.00011680886146602366,0.00011763909373896398,0.00011846418268285434,0.00011928412435711622,0.00012009786037428134,0.0001209104832585454,0.0001217224490422786,0.00012253857023035886,0.00012336166189507542,0.0001241991255262895,0.00012505152789732272,0.00012592018743866822,0.00012680886452030965,0.00012771784043422822,0.0001286548564281273,0.0001296188001586052,0.0001306123278888201,0.00013163591817994842,0.00013269288682167914
