,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.17686753211268263,-0.018607928319273492,0.05791151331114916,0.0,0.021663253977831698,0.0102264593893856,-0.0637804004425632,-0.058011204553484824,-0.0001857717663501235,-0.021384954069102735,-0.014438279823469458,-0.009867282393305477,-0.01559103228026952,-0.014193237426666172,-0.012738565870117555,-0.011297151799715674,-0.010356066594552439,-0.008819400196764506,-0.007268703868505824,-0.005933816098028191,-0.00471619616964512,-0.0037068777357580976,-0.002992204625207242,-0.002414624680960556,-0.0019596790541321386,-0.0015923311895761384,-0.001299816591811883,-0.0010972808185646735,-0.0009280459849714314,-0.0008215127370653375,-0.0007357273731343518,-0.0006679952845503739,-0.0006166605982323037,-0.0005668880338392628,-0.0005324757492086701,-0.0004950683647038188,-0.0004714234574340996,-0.0004390120492507466,-0.00041347928675078763,-0.00038971477044615586,-0.0003675001066409224
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.7068526620781053,0.015886826230619322,-0.04867996124840934,0.0,-0.022970041800032037,-0.00588687404584376,0.05815610587336295,0.058402058662865075,0.001824252039136498,-0.02288686687538999,0.011253106516708855,0.00520864584001457,-0.010897472401077413,-0.019573989570164763,-0.028819692409053688,-0.03798113511415113,-0.04584034000797621,-0.05204493198668991,-0.05528622663487176,-0.05500541712432888,-0.05135105866788586,-0.0455655935922788,-0.039226835960044226,-0.03309196034464712,-0.02726255393451013,-0.02196485378543911,-0.017597297129313516,-0.014228820765792988,-0.011672388106891779,-0.00973565993155781,-0.008240484651136304,-0.007062359963513648,-0.006119262506440265,-0.005354745389275009,-0.0047283800836004225,-0.004197797919781296,-0.003746849458330384,-0.0033678580605349395,-0.003043488780177947,-0.002765100309622584,-0.0025240494450155387
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0016811989060823353,0.001898324190531281,0.0020915046757890386,0.0017709920777397806,-0.000236655282226929,9.169759937523343e-05,3.109147424740222e-05,9.368349975063216e-05,7.13981077523386e-05,4.824027197429092e-05,2.501619243416766e-05,5.655272225795101e-06,-1.7727367349569534e-05,-4.026504311832688e-05,-5.981140096726883e-05,-7.671856925832964e-05,-9.017090228465984e-05,-9.979540845446704e-05,-0.00010698404505627129,-0.00011183391564368542,-0.00011460913050429216,-0.00011569776611210572,-0.00011537419388662432,-0.00011452432112549898,-0.00011297743417719615,-0.00011090144334764858,-0.00010845802350342108,-0.00010576337092374575,-0.00010297889448944528,-0.00010007928901212878,-9.72092169138905e-05,-9.42981817727822e-05,-9.147704714292711e-05,-8.867545202328585e-05,-8.592869606011307e-05,-8.32437971440541e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
