,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.004990756905249105,-0.002264103597009012,-9.041106181336377e-05,0.0,-0.004085816378092262,0.0028487753363004337,-0.0016178045630918386,0.0010351299282440984,-6.736264073309867e-05,-1.9807854494136847e-06,1.2204211242953936e-06,2.0935270367751382e-07,1.0233731711352352e-06,1.032013344488166e-06,1.0428415922972295e-06,1.056057672337295e-06,1.0697816422052111e-06,1.0841843777465961e-06,1.0984715433303246e-06,1.1120468506868353e-06,1.1256594140392418e-06,1.1422215283316998e-06,1.160337945362567e-06,1.1798575119165194e-06,1.1972062947504698e-06,1.2147819277893686e-06,1.2238531983866817e-06,1.228769471884819e-06,1.230726408810829e-06,1.2337112376314865e-06,1.2351784263921347e-06,1.2416957295006189e-06,1.248740936758019e-06,1.2564655932518218e-06,1.2650122274182108e-06,1.2758264048948643e-06,1.2853051179587973e-06,1.3000764305136153e-06,1.3223717814690803e-06,1.3424099031289244e-06,1.3652103031154149e-06
3 Coal,0.0002437617815075855,2.259215261054271e-05,-8.831831288932761e-06,0.0,-0.0005344490856234141,0.0,0.0,2.1655828220223688e-05,0.0010678538054681938,2.399324459182806e-05,5.8524184988054725e-05,4.665443179784827e-05,5.634554061696999e-05,5.629352912119782e-05,5.6003335222834516e-05,5.539270034621963e-05,5.4425451075467866e-05,5.306667632454633e-05,5.130903161959218e-05,4.915694150341306e-05,4.663309230589375e-05,4.395049029705779e-05,4.110668951600696e-05,3.8091132227987753e-05,3.489441917275526e-05,3.1614858810943705e-05,2.8181970842977144e-05,2.4749259194308502e-05,2.146379523144861e-05,1.8486269170277497e-05,1.586128064822237e-05,1.3693486845375597e-05,1.1847341391342872e-05,1.0227849857706584e-05,8.77327616713398e-06,7.437251495835337e-06,6.1368057504198464e-06,4.990864827114725e-06,4.016541911267945e-06,3.059403751792117e-06,2.2172240722400337e-06
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4616544756856e-08,5.493286063669112e-06,-7.08544962007948e-08,1.183384881728456e-07,6.102179216754586e-08,1.0807431167671364e-07,1.0923431981263857e-07,1.1007331123114457e-07,1.105599080100044e-07,1.10526127019993e-07,1.098471709149904e-07,1.0853098077447699e-07,1.0649614842254044e-07,1.0378442301618648e-07,1.0036751584519142e-07,9.622154999612531e-08,9.157671593796831e-08,8.632707940296068e-08,8.073409655603048e-08,7.434919759826437e-08,6.761723129480847e-08,6.09669759733951e-08,5.493263906136883e-08,4.96503904767173e-08,4.566914742288653e-08,4.2660106938407e-08,4.039196898093377e-08,3.8683161188699834e-08,3.737203411236553e-08,3.610013299511084e-08,3.52163015736817e-08,3.477203654105062e-08,3.405416813379647e-08,3.345290457893857e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9949845142272195e-07,0.00011971575145651275,-1.1114614782090296e-06,6.228576507917165e-07,5.6319315981148406e-08,4.755530146387257e-07,4.6699862420885717e-07,4.5777031588988443e-07,4.4728360776335655e-07,4.351820054192859e-07,4.2143360042190607e-07,4.0630683224249117e-07,3.8962339372121223e-07,3.717710950019239e-07,3.552218404782035e-07,3.3896881529397603e-07,3.2279039234695103e-07,3.0513404778512436e-07,2.8781794798952423e-07,2.66934130100502e-07,2.451230728626059e-07,2.2393838182016579e-07,2.0527308167299948e-07,1.883411029270104e-07,1.7599369534466807e-07,1.6615357728633e-07,1.5852281392256023e-07,1.5314930565761e-07,1.4996258217977792e-07,1.4705757031197226e-07,1.4717317115909082e-07,1.510148664621389e-07,1.5394032454705165e-07,1.581222806968063e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00016475573838592203,0.0002818530123804178,0.00015959311217831539,0.00018827087939204468,-2.2606328452889337e-05,2.987718585426816e-06,-4.987625375802926e-06,9.280734827343037e-07,8.9154430528524e-07,8.516069350979465e-07,8.095730174252289e-07,7.608973434641148e-07,7.068317469410184e-07,6.503664851868589e-07,5.863527557337057e-07,5.191756117360223e-07,4.632317630607003e-07,4.066721968187109e-07,3.526967355256235e-07,2.8076694357425866e-07,2.1482667147596467e-07,1.0251005802704421e-07,-2.4398427013656333e-08,-1.5138686276121912e-07,-2.6087056660781694e-07,-3.6730951093676915e-07,-4.345893749133512e-07,-4.845943641789991e-07,-5.149868653265069e-07,-5.212658203087618e-07,-5.014858970902236e-07,-4.781810886410895e-07,-4.198520162102806e-07,-3.1729960196140786e-07,-2.2824538446091815e-07,-1.2823870725953493e-07
7 CCGT,0.4186744873123148,0.04278401541173693,-0.15726031317284922,0.0,0.016452818254969304,0.03793660684575029,-0.03641189894740238,-0.1804676536657177,0.19984653271548825,-0.008688577381050722,0.004629681043300471,-0.00024098773156877584,-0.007257435725210981,-0.009720738971266463,-0.012359741040883221,-0.015147002361320272,-0.017989669164379496,-0.020752562516827,-0.023282125338820236,-0.025421321525219975,-0.02702064086388334,-0.02793582734713057,-0.028123984961040266,-0.02762339783849721,-0.026483587121322816,-0.024733331606800302,-0.02247595716947909,-0.01984348860137275,-0.01703655235752813,-0.014307420235361634,-0.011822235535980635,-0.009728084610567955,-0.008062546609465718,-0.006760887657453439,-0.00576652919170878,-0.0050091434844757865,-0.0044038833844796815,-0.00392731884657483,-0.003533140981563057,-0.003066674873582767,-0.002623023845243294
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0012024340915340373,0.00185641574158879,-0.00022302144357446482,0.0035101560081483765,-0.00012448106106063579,3.5672517417965725e-05,-1.5813157694138068e-05,1.3798145973666943e-05,1.0989727698452155e-05,7.995919050911987e-06,4.787627294992013e-06,1.3098054565527026e-06,-2.4391307338290577e-06,-6.439579398212145e-06,-1.0701228134285881e-05,-1.5152398333308226e-05,-1.966815954049586e-05,-2.4179267501312808e-05,-2.8611905310664543e-05,-3.301858979297325e-05,-3.721545210196714e-05,-4.143447111474522e-05,-4.547051166267201e-05,-4.909971925156232e-05,-5.211223360425399e-05,-5.455371412032509e-05,-5.623367058303196e-05,-5.7309282956401544e-05,-5.785397571478161e-05,-5.791715062306718e-05,-5.7556641479652657e-05,-5.696175231044518e-05,-5.6037948225914555e-05,-5.476118499216174e-05,-5.3489702215312254e-05,-5.2152888562377944e-05
9 Solid Biomass,0.001157826657516652,0.00066959129835191,0.006870792347615759,0.0,0.02769742159364324,0.005239603714481109,-0.0016902403422269091,0.004560578171732346,0.008907460497826092,-0.004811424520617724,-0.0021163012502548456,-0.0027043043235976533,-0.0026970527012962486,-0.002623300932708128,-0.0025608744487672086,-0.002508584772854247,-0.0024656958466520856,-0.002430104314381447,-0.0023982001529649286,-0.0023670100200573613,-0.0023324138815675327,-0.002291402762421353,-0.002241983436889791,-0.0021825974991893093,-0.002114146814005964,-0.0020361263969981905,-0.0019520086134917,-0.001861069250595579,-0.001763536388009003,-0.0016605078759902303,-0.0015549259365625345,-0.0014488051683994412,-0.0013468110226242391,-0.0012513063621221732,-0.0011631979805446224,-0.0010823590591011595,-0.0010087782781204556,-0.0009405154530740638,-0.0008765976418326979,-0.0008180158840108871,-0.0007633121749992151
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.072605889805393e-05,9.101375338977383e-05,0.0001136624097960576,0.00014837026216050646,-5.919159578589501e-06,9.018746333303116e-06,4.569539961706644e-06,8.398062453901652e-06,8.547386934575334e-06,8.697636508247586e-06,8.853608422517301e-06,9.002634378059665e-06,9.137565986447045e-06,9.258660516227486e-06,9.358817755113734e-06,9.4462704587823e-06,9.501798764774351e-06,9.525690036799755e-06,9.540207335685886e-06,9.534892307734057e-06,9.526183819665262e-06,9.470523297230014e-06,9.397910765919894e-06,9.333778294283554e-06,9.31107280897946e-06,9.333647610606892e-06,9.43319603333582e-06,9.566795541544773e-06,9.706262405996839e-06,9.834184786349973e-06,9.947723369517448e-06,1.0031915315206739e-05,1.012886912433444e-05,1.026640266098386e-05,1.0397275044422773e-05,1.0571506947701717e-05
