,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.019408463850191463,0.010724072970373064,-0.00456962432777859,0.0,0.0038826354083139267,-0.009985976688715745,0.011558222287734399,0.01391356847873488,0.0021494657896673347,0.0007972319430361377,0.0007171725188321459,0.0006138661603173542,0.0005037745711023583,0.0003748744287443359,0.00024251198038496152,0.00012387049209901246,4.490946572595356e-05,2.364598149518643e-05,1.8778149004874956e-05,-4.479982384883452e-05,-0.00020344991349811187,-0.0004415747945528889,-0.0007552326486773286,-0.001076840671946598,-0.0013953801933172735,-0.0016819911506215923,-0.0019158679332262826,-0.002093045696390773,-0.00218933541980499,-0.002215816274452241,-0.0021835103379021434,-0.0021100277552450683,-0.002009948754549927,-0.0018967532243729796,-0.0017788620144023395,-0.0016624474832548294,-0.0015505076536214343,-0.0014447395192618423,-0.001346059125267772,-0.0012546246061932928,-0.0011702936361033846
2 Oil,0.42016532874406093,0.008368785090942854,0.004089394399742874,0.0,-0.01765427357090449,-0.053820701896049095,0.001476448597296065,-0.10157863531053035,-0.1305326870054508,-0.00723765854541733,-0.007183288958396206,-0.007083222975491493,-0.006997297334983596,-0.006875227471438011,-0.0067178845543554855,-0.006514993077303216,-0.006262412390821939,-0.005953297747049266,-0.005596820113358866,-0.005211259139189628,-0.004821280118047576,-0.004444112933553887,-0.0040928000634193745,-0.003761745466380327,-0.003451888103865347,-0.0031608707643281456,-0.0028890032919823352,-0.0026381854513497713,-0.002401097709153248,-0.002158347529993797,-0.0017701478641804422,-0.0013934307509041038,-0.001124235607165073,-0.0009290944890390958,-0.0007854764734461818,-0.0006778850396131735,-0.0005952062235642097,-0.0005311268597809685,-0.0004798647437099096,-0.00043860143694254144,-0.0004044445384736549
3 Coal,0.0005089880163108491,5.098665266175953e-05,-0.0002109128509426776,0.0,-0.00018850497725303342,-4.1260282381381293e-05,0.0042760018901852334,0.08482780929904357,0.03858125127978762,-0.00031898401933028175,-0.0007012888819798169,-0.0011376798124918958,-0.001570172921285265,-0.002029973997039941,-0.0024773154398520375,-0.0028663351681260107,-0.0031272267818349686,-0.0031866418843117666,-0.0030808929743608576,-0.0029827813382735102,-0.0030463828416597977,-0.0032689716639070082,-0.0036740177046485634,-0.004025161183082007,-0.004320517418037614,-0.004502637585426933,-0.004551303169067225,-0.004380500145538216,-0.00369989493237477,-0.0029966448404165624,-0.002403759658126156,-0.0019539091494580538,-0.0016169872296909055,-0.0013645299155991275,-0.001173671648112988,-0.0010281919749204824,-0.0009146100665526555,-0.0008255223746746407,-0.000753518398066276,-0.0006950803155728394,-0.0006463144322463726
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.4455117905669155e-06,1.3309887836727013e-05,0.0003589798107246762,0.00036209267381624656,1.0500378049817997e-05,1.0156167567048659e-05,9.756437071158975e-06,9.355728177279062e-06,8.936795190786885e-06,8.490998989870314e-06,8.027195706700706e-06,7.570683812872683e-06,7.176939257361246e-06,6.937188904594053e-06,6.8921699608471415e-06,6.925059107275463e-06,6.865333607041944e-06,6.331744967545271e-06,5.699966694408618e-06,4.888536943398474e-06,4.019832916598719e-06,3.1377033921880897e-06,2.1789750234270464e-06,1.3737265927562733e-06,7.280629610967012e-07,1.9780898706078364e-07,-2.0339594981357012e-07,-4.859924237420824e-07,-6.89317319270584e-07,-8.381503405200568e-07,-9.500784449895409e-07,-1.0361380853746724e-06,-1.1031854880851977e-06,-1.156825917268049e-06,-1.2000847388903045e-06,-1.2357030394585019e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,5.4922912193205625e-06,4.496786964046754e-05,0.0012078641137662578,0.0011149645878508019,2.718881487877604e-05,2.584425669331777e-05,2.4325088939050523e-05,2.2802640569699432e-05,2.1169086766780528e-05,1.9439618443553314e-05,1.7636989768672097e-05,1.582264669304197e-05,1.4088246032723049e-05,1.253950885999255e-05,1.1178712382924061e-05,9.858807467020073e-06,8.428307767014559e-06,6.544628745190715e-06,4.595163878296383e-06,2.5243817913904454e-06,4.733225639750628e-07,-1.5615708964353443e-06,-3.7504815233956566e-06,-5.605972967899931e-06,-7.0932020301813295e-06,-8.340876837043855e-06,-9.282924599814026e-06,-9.932393947754449e-06,-1.0381878759943564e-05,-1.0691912901483313e-05,-1.090503331017869e-05,-1.1049576728016427e-05,-1.11430399793392e-05,-1.1200002469884379e-05,-1.1228571728627828e-05,-1.1236034022150954e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.1993321585868639,0.015449542794474275,-0.008147060142677826,0.0,0.00723929248131111,0.048462766620179565,0.01863001079963167,0.0358774008613974,0.07264914438825554,0.0027620914691553478,0.00020185165281794148,-0.0028941323622873605,-0.006148985172526211,-0.009651066119498841,-0.013068761174689025,-0.016036441163924497,-0.01801445522862427,-0.018387034538594915,-0.01738234944850131,-0.016329730333580317,-0.016372115786812858,-0.017385446752522238,-0.01933796027975887,-0.020494436597597754,-0.020732770023220853,-0.019703107726543934,-0.017541440802023328,-0.014920023613310796,-0.012185481165190803,-0.009765251769383532,-0.00775611853907178,-0.0062490832705790755,-0.005128232133886482,-0.004293970827386168,-0.003666887862036089,-0.0031912055999556294,-0.00282143841718642,-0.0025322051659456,-0.0022991179392201633,-0.002110206486314381,-0.0019528278160133028
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007282929785452749,0.0008491858473317587,0.0010353553210120537,0.0015038697573780966,8.472478596985387e-05,7.994686946389022e-05,7.43332526847839e-05,6.851424790419326e-05,6.209101609331875e-05,5.5154691177951645e-05,4.775679469467761e-05,4.0051203492017656e-05,3.22212124006108e-05,2.454230771421935e-05,1.7226351153344643e-05,1.0333721639196707e-05,3.788732918688642e-06,-2.6814830489056e-06,-8.85962504114813e-06,-1.471256145542301e-05,-2.0084339870133847e-05,-2.526006760039841e-05,-3.093885119267309e-05,-3.56742729209613e-05,-3.9318265229854564e-05,-4.2358311920948424e-05,-4.448735958559411e-05,-4.570823251778128e-05,-4.6312716393544055e-05,-4.649482531557218e-05,-4.6387013381345675e-05,-4.6081539866975677e-05,-4.5634677807884164e-05,-4.509308221971927e-05,-4.448296255502894e-05,-4.3827744051100435e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.004286354994805577,0.0013754814836878706,0.001341067824541983,-0.0005702610012945867,8.061643027484217e-05,7.373002244940533e-05,6.599273875459045e-05,5.802509351225064e-05,4.9401613586809966e-05,4.0286646025267624e-05,3.0864836589689255e-05,2.152960219123888e-05,1.2819301642058405e-05,5.0656518998460145e-06,-2.1168150329707244e-06,-9.644752389464592e-06,-1.8111564054208197e-05,-2.871079803859304e-05,-3.961659085893136e-05,-5.090139515368658e-05,-6.182617711865922e-05,-7.211620159906524e-05,-8.238627174199722e-05,-9.146724354359894e-05,-9.80866378778554e-05,-0.00010255508497375183,-0.00010493799024123129,-0.00010564496246847407,-0.0001052467545560173,-0.00010411723028459254,-0.000102519254135988,-0.00010062487217298455,-9.854119119693822e-05,-9.635366953476138e-05,-9.411004782487308e-05,-9.185010657113222e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.449892366787184e-06,1.1360011625402102e-05,1.5052978047857686e-05,8.137526460672847e-06,5.787214893527659e-07,5.627381147479984e-07,5.440478889873857e-07,5.26379254211865e-07,5.076753637910965e-07,4.881830003506784e-07,4.6821263517844974e-07,4.4863890164031944e-07,4.304559304400704e-07,4.142701234084771e-07,3.989510183932595e-07,3.821785354370149e-07,3.6242694008360217e-07,3.361791655391805e-07,3.0838504786987484e-07,2.7826989432195193e-07,2.474931580342249e-07,2.1532857393118278e-07,1.7818419245810388e-07,1.4538027325870952e-07,1.1839344934480155e-07,9.514975240739257e-08,7.715619010003076e-08,6.43439202995723e-08,5.507516286823081e-08,4.82748396159267e-08,4.31759553686355e-08,3.926379588876949e-08,3.623124368375179e-08,3.380781584189958e-08,3.1854085997991006e-08,3.0238487450997295e-08
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.2628313430362652e-05,3.8279150284531785e-05,5.0782037853229194e-05,2.7231722455617707e-05,1.6941734889254565e-06,1.6371318290843494e-06,1.571539916316939e-06,1.5101633586703993e-06,1.445070471443172e-06,1.377613963345249e-06,1.3083433134556484e-06,1.2393918912971568e-06,1.172840722462237e-06,1.1105058359350362e-06,1.0506168501340943e-06,9.891219019559912e-07,9.233675056408326e-07,8.468056209204908e-07,7.690062622155917e-07,6.886491349200694e-07,6.089778724003279e-07,5.258083766831372e-07,4.2673071578631276e-07,3.3894007749299166e-07,2.666727268040188e-07,2.0364453521027628e-07,1.5462476032351174e-07,1.1970745855812912e-07,9.441854051522327e-08,7.582083195751405e-08,6.184647061396441e-08,5.108847033090456e-08,4.271867930409428e-08,3.600329932971981e-08,3.056863146717382e-08,2.6055074341682855e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1314156715181328e-05,1.918160055819935e-05,2.551063742030153e-05,1.3708486134120479e-05,7.643128720222708e-07,7.363989702893834e-07,7.041905997096928e-07,6.74369090739648e-07,6.429921408259277e-07,6.105233657342915e-07,5.770734573371281e-07,5.434304894012045e-07,5.102284390219239e-07,4.783659633717262e-07,4.4767852285352184e-07,4.173388490086728e-07,3.8668641458832885e-07,3.5392746948988206e-07,3.2165780635872636e-07,2.8952791221511923e-07,2.5840681173540435e-07,2.255672069581381e-07,1.845221923105618e-07,1.4791885105680264e-07,1.1771388829935852e-07,9.098292652647477e-08,7.00983142034895e-08,5.525652800574541e-08,4.4532795342026627e-08,3.666485241538833e-08,3.0771689078697715e-08,2.6247296112125455e-08,2.2739823674782812e-08,1.9934068229231607e-08,1.767278884640003e-08,1.5800773008970152e-08
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.360585060802573,-0.034593387508452145,0.008838202921656213,0.0,-0.004222714721509813,0.006717231375105659,-0.04936375980214064,-0.04771787559799043,0.0028502698741775245,-0.008782378475783753,-0.00871149580167993,-0.008650722762480023,-0.008598665845368642,-0.008549095575288074,-0.008494800157808624,-0.008424325700103402,-0.008323098613499558,-0.008174478362017318,-0.00796530398362258,-0.007694990502548613,-0.007376715533154055,-0.0070276808323864876,-0.006662040336695332,-0.006287977819016979,-0.005907458665899368,-0.005523558391537703,-0.005018379219699318,-0.0041468350147155775,-0.0033175454441886493,-0.0026259925827904623,-0.002075202631319259,-0.0016700301052318123,-0.0013745074916237596,-0.0011570042957233587,-0.0009948551026283392,-0.0008722830849365315,-0.0007772825059170346,-0.0007031993324294258,-0.0006435892822056269,-0.0005953895988786984,-0.0005553039474782487
17 Onshore,0.0,0.0,0.0,0.0,0.009575619707537028,-0.0005737626283941928,0.005684918784906234,0.006060956030899086,0.012744457817014856,0.00889299745255432,0.010887742589170593,0.01312671710422688,0.015290498048520992,0.017305572573182285,0.018684068557774422,0.018891572362103468,0.017204386160819707,0.012874802432955523,0.006274243749870789,-0.0007570736395551281,-0.006433632877375833,-0.01035998508906083,-0.011961523984976269,-0.012888181222397432,-0.012903410128718554,-0.012387327082543503,-0.011574703803311256,-0.010501107489404998,-0.009481299538918561,-0.008396791373080192,-0.007368498155688331,-0.006387615908381883,-0.005498430904226248,-0.004719013640988846,-0.004052025857945868,-0.003486592506940063,-0.0030114796271191735,-0.0026130253855926704,-0.0022787181579690986,-0.0019973764765138513,-0.0017599152954810293
18 Offshore,0.0,0.0,0.0,0.0,0.0013679456725052893,-0.0008698425724584704,0.00048540739270088503,0.00018957591642489082,0.0011629291170758317,0.0005935127178147061,0.0006076101285111251,0.0007114195372874936,0.0007489185991541355,0.0007710723330372812,0.0007796980814535025,0.0007694071914352129,0.0007460371728751514,0.0007214105548284354,0.0007238764703378954,0.0007410467873337143,0.0007251428221796453,0.0006430901242810566,0.00044891678828262727,0.00023424216692057367,-1.1078133763317566e-06,-0.0002207297104355535,-0.00040638449761793566,-0.0005555854572749028,-0.0006459486547084128,-0.0006896856773742771,-0.0007017636687829745,-0.0006899314010105195,-0.0006627425138052197,-0.000628176806490615,-0.0005910528202336257,-0.0005536497833820066,-0.0005176541357431435,-0.0004835541555569013,-0.000451760694621604,-0.00042226341795916465,-0.0003950811609631129
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.005050567933840515,0.004900984198721283,0.004392587598654475,-0.002064575013328851,0.0030871198409472105,0.003989083167636421,0.00513652781506433,0.006610521433519017,0.008509649578687419,0.010926634432126228,0.013950605617653773,0.01764465461788836,0.022013174338269395,0.02695738035132865,0.03224451032480702,0.03750917277325799,0.042282038650603315,0.04605163722501224,0.04833688282971127,0.04876947693736827,0.047256524895103236,0.04399191614947384,0.03934939006031912,0.03405134438797741,0.02899179730960344,0.02441166754260149,0.02061263813192238,0.017576616908398734,0.015150979840130141,0.013204813137123628,0.01163288105815996,0.010346854156995322,0.009289693197967464,0.008406342176018766,0.007664483909715969,0.007032258320107898
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
