,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0777001529956299,0.05975304315318855,-0.023943693623872872,0.0,-0.01208149057828763,0.01860105428470564,-0.025192237466369123,0.03941896633349061,-0.0185153500501511,-0.0004352398956004623,-0.00024204706785835306,-0.0001677351790901789,-0.00017196754515760165,-0.00018163854664726004,-0.00019142263353208108,-0.00020077188393014325,-0.00020989050336236298,-0.00021793045981454567,-0.00022541329917721148,-0.0002321838116637609,-0.00023822597935726011,-0.0002432872940038161,-0.0002500354162533122,-0.00025597818585589363,-0.00026156242100559834,-0.00026651726407829826,-0.0002707054636235211,-0.0002738289663967615,-0.000276038857496377,-0.00027706057427377,-0.0002770000915231028,-0.00027555554943645665,-0.00027298443344555764,-0.00026924339783230243,-0.00026460254108244194,-0.0002590541808095339,-0.0002528913436148743,-0.00024622184673231927,-0.00023926189029362457,-0.0002321265994674037,-0.00022494641771280202
3 Coal,0.1236081732536233,0.05267797875466995,-0.013246111047130332,0.0,0.0062046327803459145,0.01257283432752443,-0.0013687673171291215,-0.08369216044267239,-0.006099015618446543,-0.002460009419058648,-0.0020978512622296386,-0.0019149775938108737,-0.002431069371996386,-0.002556346647896432,-0.002664953167788614,-0.0027517484281252974,-0.0028153201532106625,-0.002838661390074368,-0.0028331727911078963,-0.0027987330382939143,-0.0027410550038002787,-0.0026397253014461067,-0.002593756494012313,-0.0025216779172226172,-0.0024425824672620264,-0.0023529216777980755,-0.0022541727476402193,-0.002147189209134856,-0.0020343000133152198,-0.0019182025234476471,-0.001800389224986626,-0.001685204165229763,-0.0015723359939842502,-0.0014629119212301346,-0.0013582340891435812,-0.0012594931404590476,-0.0011673317567319763,-0.0010817290231589886,-0.0010029229645281447,-0.0009305342532877625,-0.0008642306859093438
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00017914075450795635,0.0002574663250237531,-0.0001340378596663006,0.00010476357470398185,-2.034708288295786e-06,2.7046015071511284e-06,4.6339588537051835e-06,5.507969171706837e-06,5.437081274888575e-06,5.340888432658875e-06,5.230338643161746e-06,5.102427485750784e-06,4.987744029557499e-06,4.879833791196302e-06,4.790121894528176e-06,4.733126225705598e-06,4.715287718254683e-06,4.433885772774657e-06,4.166841848976923e-06,3.861204383466175e-06,3.538337505963043e-06,3.2006042789791463e-06,2.8605040635515692e-06,2.5268345271049547e-06,2.203557687102762e-06,1.9026532714037925e-06,1.6128674866903482e-06,1.3523361192048803e-06,1.1258667477978155e-06,9.322528077634765e-07,7.675090139613394e-07,6.280726317607621e-07,5.103190148379906e-07,4.0984060808578644e-07,3.239915302408235e-07,2.5052491641657307e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009397715053147901,0.0009580222267572764,-0.0005421945350729226,0.00035768916145912624,-2.40976652520345e-05,-5.869175331235784e-06,1.2361714160178273e-06,4.189226992418714e-06,3.7491218153609066e-06,3.286432750074838e-06,2.8034097745456826e-06,2.3022601593225035e-06,1.8125863798811905e-06,1.3272461082877978e-06,8.569016755274623e-07,4.1117926549510096e-07,1.4833616232903801e-08,-5.398449243489405e-07,-1.0724489277193997e-06,-1.6196095020645004e-06,-2.1650715424949545e-06,-2.7027855702386767e-06,-3.2231078782121204e-06,-3.718497598782485e-06,-4.18469894323246e-06,-4.6121200290379e-06,-5.002107236022624e-06,-5.346628226777931e-06,-5.645760466660649e-06,-5.900482622775384e-06,-6.115711120856324e-06,-6.29622981078784e-06,-6.444876883355188e-06,-6.569098646256417e-06,-6.671289549155463e-06,-6.7555791838692664e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.600423299582637e-05,5.0180475104103334e-05,0.00010045429612193433,5.7754198608760436e-05,-4.37952201617995e-06,-1.4485722441943353e-06,-3.0660939105779097e-07,2.524468791724032e-07,2.465586011944046e-07,2.398047748091532e-07,2.3263722487108915e-07,2.2510459363341527e-07,2.1800195093958988e-07,2.1109425133456275e-07,2.0474788718985448e-07,1.9983175569496118e-07,1.9360210451663858e-07,1.7960619440299643e-07,1.658254422975177e-07,1.5077834668585392e-07,1.351142759923262e-07,1.1900219185599376e-07,1.027833724484865e-07,8.6811209563443e-08,7.12331944946183e-08,5.654644641477037e-08,4.293645114959981e-08,3.081113673014191e-08,2.0174123937751528e-08,1.1087000423640192e-08,3.4537042355241125e-09,-2.8260133560532863e-09,-7.884536497001007e-09,-1.2006460207395365e-08,-1.531213397840559e-08,-1.797290908109447e-08
7 CCGT,0.1425504843951012,0.050241093937256426,0.004287255615508689,0.0,-0.0918567746666777,0.046735482847102744,0.023093464344560527,0.14955236129624971,-0.08742748919838125,-0.011770340331669793,-0.01060708116290554,-0.00998836835972089,-0.01217663138632391,-0.012218904339003439,-0.012132884770823,-0.01189787885672522,-0.01151839741080038,-0.010959029262790854,-0.010280522040603576,-0.009509461202425476,-0.008682405320162526,-0.007815938390615854,-0.007152178305351087,-0.006472652166959733,-0.005836338081895223,-0.0052413279728490345,-0.004693568489220895,-0.004193156729775542,-0.0037411048382748266,-0.0033366258273952454,-0.0029752427712330456,-0.002657435549651352,-0.0023753436642011128,-0.0021250196843049345,-0.001903415453129196,-0.0017079214082952043,-0.0015357796452496464,-0.0013841508580341583,-0.0012508670297602213,-0.0011334997007551827,-0.001030007978332241
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00021589421922415484,0.0003337776087081614,0.0013225603235539419,-0.00022703971617401902,-2.3206709339359394e-05,-5.658327076288111e-06,1.092237558757668e-06,3.6739524332924343e-06,3.252202975869648e-06,2.7978840194617122e-06,2.3214622049724364e-06,1.8248853306970878e-06,1.3423147982910468e-06,8.685893888756013e-07,4.182496972347533e-07,1.5199036435681323e-08,-3.4360645768906004e-07,-9.586585306613302e-07,-1.5510066925961564e-06,-2.1582514252095793e-06,-2.760803587082165e-06,-3.353622851520353e-06,-3.922811811899992e-06,-4.462542304651705e-06,-4.969063348801966e-06,-5.434520729572217e-06,-5.864438003349041e-06,-6.249525032789218e-06,-6.5887804538119e-06,-6.884528562363986e-06,-7.140124404660065e-06,-7.358638198018148e-06,-7.543962874466403e-06,-7.69953280579808e-06,-7.828773126481977e-06,-7.934493219110541e-06
9 Solid Biomass,0.000158221466303844,0.0011618605251852631,0.0014228893052584406,0.0,0.0003943625032832997,0.0036807083213766362,0.007188613040018151,0.00031409993755673535,0.00456201871125627,-0.0004213999607127726,-0.000218221295115964,-0.00014311833217760597,-0.00014925785584093618,-0.0001592791400274532,-0.0001699818422173406,-0.0001807224143296031,-0.0001914866069677064,-0.00020126367085608957,-0.00021030683926718738,-0.00021842080810804965,-0.00022531848630642087,-0.00023123532082098067,-0.0002430619673118306,-0.0002536238142679531,-0.000263856932796,-0.0002731585806693415,-0.0002813579600754179,-0.0002881110019998384,-0.0002932362954672866,-0.0002966707342834229,-0.0002982104699726963,-0.00029784461197534043,-0.0002955849150534876,-0.0002916693770472333,-0.0002862965753099786,-0.000279725897808716,-0.0002722180834741957,-0.0002640049754222412,-0.0002553917741625958,-0.0002465497182769522,-0.0002376511423016047
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.900086817982192e-06,2.9043946666360766e-05,2.0212387863511385e-05,4.7164612619797526e-05,-3.941967561101533e-07,7.193625960629884e-07,1.181262444730364e-06,1.44189763820132e-06,1.4723633121461576e-06,1.5015513424341891e-06,1.53244928574092e-06,1.5642533780870535e-06,1.6010053814259097e-06,1.6410915513842377e-06,1.6846615787909292e-06,1.7330350951318704e-06,1.7777908892572766e-06,1.7821409863854937e-06,1.785067253191403e-06,1.7798943038103792e-06,1.769730944345757e-06,1.754572738975655e-06,1.7364912217930715e-06,1.7170158227751214e-06,1.6971363038528016e-06,1.6797228244871227e-06,1.6677016831140475e-06,1.663588886978407e-06,1.6678287224171698e-06,1.681158121605666e-06,1.7041409330502465e-06,1.736996625955413e-06,1.7788391583064232e-06,1.8288926721394107e-06,1.8861060743349594e-06,1.9497838276492756e-06
