,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.2363622597811489,0.0011220572121965755,-0.015718063526238946,0.0,0.02527707760508388,0.012532049203764717,-0.011479175290755705,-0.01798572399135176,-0.030563562575982972,-0.003944363278856361,-0.0007106713427615374,-0.0022495615834906557,0.0021243896666711948,0.0017707034215987683,0.0013565911179501955,0.0008232957881874337,0.0001710445633664459,-0.0005845877822333034,-0.0014077955020989352,-0.0022536613994159627,-0.0030780548038187583,-0.003843567014590543,-0.004523097791067493,-0.005112060812482222,-0.005587996907541221,-0.005934272196416138,-0.006142949815836449,-0.006218865513089408,-0.00617181466353843,-0.006015458763977674,-0.005767958294843695,-0.005456327083234347,-0.0050988331241266505,-0.004708145920851767,-0.0042977846774191475,-0.0038524344852275266,-0.0008663633915553387,0.0005456596476029196,0.0008380296850385993,0.0010388690555210023,0.0009917264655348867
2 Oil,0.14259167073395648,-0.02173899937707656,0.02698875009390271,0.0,-0.013346576485248625,-0.016973471566008244,0.016108278242332935,-0.02190870062449614,0.0003980956419707138,-0.002778004191671679,-0.0016771481116565345,-0.0018909213759448554,-0.0012378323702701005,-0.001178893907438451,-0.0011260135638073779,-0.0010790696562760702,-0.001038428923809672,-0.0010031088841421683,-0.0009732558306462073,-0.0009478754905899583,-0.0009259790769781603,-0.0009063567684423103,-0.0008876636103446051,-0.0008688332078455874,-0.0008488286234105656,-0.0008266745262774759,-0.000802268678607599,-0.0007760241207951657,-0.0007486703447640228,-0.0007199074135268123,-0.000689963696186572,-0.0006593548574953291,-0.00062834336409575,-0.0005971047046319129,-0.0005663516098344187,-0.0005361169550982016,-0.0004934454665895156,-0.00045467602497368913,-0.0004236418565449051,-0.0003953981644744826,-0.0003722152532223133
3 Coal,0.3699902562174536,-0.004429645292819917,0.008993553045585134,0.0,0.01810425853611969,0.009714305026728265,-0.018380333713335195,0.024526143493523722,-0.02801742734518181,-0.004667080141826152,0.0023384584116719065,-0.0015133382066959689,0.009032005807834531,0.007726259033054517,0.00614624653899698,0.004054278279049195,0.001457032925812729,-0.001566050157517096,-0.004844350403943654,-0.008146787798766542,-0.01124833902602107,-0.01395487526424083,-0.0161245867574501,-0.017705329214861232,-0.018591964852669896,-0.0187263723844317,-0.018115996525326,-0.016883291015576868,-0.015213102134201573,-0.01332900593728592,-0.011440032504438646,-0.009702536925387084,-0.008211563589511112,-0.00694806987174601,-0.0058699590226928,-0.004871230995221715,0.0018578524390487905,0.005262152155778604,0.006107308862599026,0.00676410426732002,0.006745165078879289
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004363301032945879,0.0005136954692105476,0.0006805102059780305,0.0003988895297699687,-8.771492579320731e-05,-3.7470631377620276e-05,-5.718702777099925e-05,1.9685135747428244e-06,1.3628773627865666e-06,7.839833942326589e-07,1.897947110958073e-07,-4.1797053479571133e-07,-1.0356498714404402e-06,-1.6443295372185578e-06,-2.2310756963139083e-06,-2.79508518760338e-06,-3.333160730848231e-06,-3.850243258182815e-06,-4.323017951635491e-06,-4.736027876410358e-06,-5.062918904790922e-06,-5.332326606965684e-06,-5.607186871841273e-06,-5.931519484380244e-06,-6.288470917065886e-06,-6.637637559540194e-06,-7.022071693553195e-06,-7.3818293122376866e-06,-7.668882918289432e-06,-7.897112199560605e-06,-8.077529965443489e-06,-8.017283276394449e-06,-7.313988123377069e-06,-6.800981013337787e-06,-6.238307345186834e-06,-6.288755673041629e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0019839254027428873,0.001986825008226854,0.0026667266253513414,0.0016060705810650288,-0.00022111994237256592,-4.321445134079435e-05,-0.00012809318535089362,8.623499740220003e-05,7.095341505583032e-05,5.643530872469216e-05,4.163881374744105e-05,2.686985276807198e-05,1.2404515393107246e-05,-1.368095533112526e-06,-1.418552917283565e-05,-2.5961863279780686e-05,-3.6711434298510384e-05,-4.657511218379533e-05,-5.556590332744804e-05,-6.368563353207832e-05,-7.085431891408478e-05,-7.716182411477562e-05,-8.281479400061922e-05,-8.789963721299397e-05,-9.229682454428567e-05,-9.584256130617391e-05,-9.907576132490818e-05,-0.00010159222992044831,-0.0001028614307801573,-0.0001031529150176758,-0.00010260143157844043,-8.814990042117776e-05,-6.232411561386819e-05,-4.921312396671644e-05,-3.697461526519941e-05,-3.840826267169795e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.465378629362721e-06,1.7349021371939e-06,2.7421785325851264e-06,1.7693728214778536e-06,-3.864277765992904e-07,-1.7232799364915698e-07,-2.5420348011553695e-07,1.8456172096359056e-09,1.7677281624765487e-09,1.6927742021661857e-09,1.6176222562798637e-09,1.5452696426808502e-09,1.4729076389880858e-09,1.40499276068387e-09,1.3426121564515212e-09,1.289666222339253e-09,1.2501138187184102e-09,1.2444340789757841e-09,1.318518156271582e-09,1.5689517586448871e-09,2.1279645110181065e-09,2.8859982949629544e-09,3.546678387725277e-09,3.876611247675022e-09,3.9184660427615505e-09,3.824911882837153e-09,3.5593509363233337e-09,3.291700601268453e-09,3.042228801694756e-09,2.8074640348996324e-09,2.5782044196234147e-09,1.8466305249729e-09,1.309318125567146e-09,1.120919543513141e-09,1.0218281992539714e-09,9.527122217202537e-10
7 CCGT,0.2091463558915177,0.01718470083693155,-0.015905221270443554,0.0,-0.0322158787664083,-0.01790961760588916,-0.004695834788057185,-0.005033595433751037,0.04407039985037636,-0.02471719316778459,-0.01613658985078542,-0.018125705221230914,-0.019970768260192062,-0.019966948062255352,-0.01936287032317835,-0.01844210584953801,-0.017289845564415374,-0.01601843797231081,-0.014745321280214996,-0.013563487123243678,-0.01252975133701481,-0.011657112728506225,-0.010917335376528253,-0.010270419001993755,-0.009671918800364776,-0.009081512850358131,-0.008473898119228038,-0.0078370238963405,-0.007178731518178341,-0.006513091443092409,-0.005856703069433804,-0.00502972593043708,-0.004142081764353524,-0.003457526437495695,-0.0029304057480724413,-0.0025228730719045397,-0.0021888050388433056,-0.0019477858639837357,-0.0018447996961195867,-0.0015949639995856031,-0.001425873150278291
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004919127195552558,0.0005320940733998244,0.0005430191570202647,0.0008690049739149633,-0.00010738916713767246,-4.850101744171501e-05,-7.105372152712685e-05,-4.199719787453468e-06,-4.618553735264742e-06,-5.028702501991278e-06,-5.4443509672143404e-06,-5.872043710437695e-06,-6.32195320954005e-06,-6.799441322548425e-06,-7.308724162708238e-06,-7.851456979649125e-06,-8.420659708933617e-06,-9.00422931961577e-06,-9.576368709640366e-06,-1.0102129933805583e-05,-1.0536281009173188e-05,-1.0897620857444612e-05,-1.1249516825719875e-05,-1.1638220214276948e-05,-1.2042308896835063e-05,-1.2416913432093755e-05,-1.2773252752946822e-05,-1.306692752641326e-05,-1.3298562777648397e-05,-1.3476910226506694e-05,-1.3610774940567717e-05,-1.3791929602395905e-05,-1.3784694255694358e-05,-1.3629530648450773e-05,-1.3432626414101e-05,-1.3232369415853117e-05
9 Solid Biomass,0.0010854361353164065,0.0007871361372682913,4.9750122532635395e-05,0.0,-0.00035247470593891776,0.0007193033519506751,0.005650533359994965,0.0009865166524036396,0.0010509879391260493,-0.0006240121916580924,-0.0003630607207753909,-0.0004300203734995088,-0.00018050029032707152,-0.00017823966418873197,-0.0001755205498599477,-0.0001725157098155343,-0.0001691731049278198,-0.00016546758100273798,-0.00016138312413476776,-0.00015697095190447645,-0.00015232787362139035,-0.00014757133282581637,-0.00014283176919333528,-0.00013818280168001462,-0.00013366362994116782,-0.00012926839066901546,-0.00012514266071413614,-0.00012148458072281515,-0.00011835817415652584,-0.00011558150921765244,-0.00011291264547079634,-0.00011036875969340412,-0.00010772950279998826,-0.0001049212926770857,-0.00010199894367822742,-9.896818389533175e-05,-9.207564521423236e-05,-8.590495313648503e-05,-8.227595072280835e-05,-7.893168542228487e-05,-7.714700408963191e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.467995517657682e-06,1.766702930428125e-05,1.4690050475552865e-05,1.7304594406511868e-05,-2.101056173305176e-06,-8.619234952252078e-07,-1.3579105256595974e-06,1.6316284134781266e-07,1.5494133886242843e-07,1.470796799676313e-07,1.3899440739087394e-07,1.308874961896374e-07,1.2296283289169973e-07,1.1554372121910507e-07,1.088356864353891e-07,1.0292846599044465e-07,9.780818871349205e-08,9.343062988900752e-08,8.994986388542124e-08,8.779141538911605e-08,8.7618918853052e-08,8.870903591916664e-08,8.931649026742316e-08,8.814137232284131e-08,8.554428823169655e-08,8.254599818976571e-08,7.85400368418933e-08,7.480082582391449e-08,7.202365725532883e-08,7.011744980439633e-08,6.925555638618143e-08,9.360175571166009e-08,1.1740639621320311e-07,1.2682487965819578e-07,1.354908952253526e-07,1.3343476607596485e-07
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.1782849220084014e-05,6.149561893273519e-05,5.213188181206352e-05,6.543318595510022e-05,-8.092442575779833e-06,-3.484773378405285e-06,-5.2861518067014765e-06,2.766279579401317e-07,2.5986606429047256e-07,2.438894514472049e-07,2.2763934606127812e-07,2.1142893306798035e-07,1.954765563990594e-07,1.803325717368207e-07,1.6628217110222355e-07,1.5348856598944652e-07,1.4197808919033943e-07,1.3194224635096016e-07,1.2420410426926677e-07,1.2066693199310374e-07,1.240548325348893e-07,1.319182030003977e-07,1.3790430499721986e-07,1.371573660754544e-07,1.308272711706348e-07,1.224477170400876e-07,1.1063850336354131e-07,9.95004658860862e-08,9.031499636165722e-08,8.287163174496102e-08,7.730521687897155e-08,1.0433702702283745e-07,1.3215674767833203e-07,1.430279936006306e-07,1.5390158754783408e-07,1.4965023171654838e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.891424610042007e-06,3.069831202678876e-05,2.5921648820260835e-05,3.2389427047774616e-05,-4.081731412552218e-06,-1.7904125853453591e-06,-2.6765289577404826e-06,7.491613641178168e-08,7.070427989456672e-08,6.670566352221321e-08,6.266192122266769e-08,5.864569695211534e-08,5.4669525200034424e-08,5.0886659022991655e-08,4.735733674826636e-08,4.4139743579245166e-08,4.1256310687404554e-08,3.887330731268434e-08,3.746396313344231e-08,3.802678518773084e-08,4.194957511428118e-08,4.8033651494267015e-08,5.311617997667123e-08,5.474543451168068e-08,5.342820605193691e-08,5.085672631608448e-08,4.64991542181275e-08,4.227948773908815e-08,3.861059678091593e-08,3.542852422513314e-08,3.270721014941261e-08,3.4294554660454645e-08,3.773794404572715e-08,3.9367234191506036e-08,4.1565573656235496e-08,4.0265901449275734e-08
13 Biogas,0.0022263146262847967,0.00024100356254461294,-0.0002705775069250819,0.0,0.0002162762451093556,-0.00023428704949680045,-0.00033230642766609664,0.00015847155964188436,-0.00014470232654035685,-2.98885301536979e-05,1.1103714190480781e-05,-9.987856061551871e-06,4.612701944617945e-05,4.374091497098918e-05,4.103766195341597e-05,3.801623490688787e-05,3.477732942393013e-05,3.145306626716306e-05,2.8214246615915553e-05,2.5195427846298746e-05,2.2468541776240504e-05,2.003846323098482e-05,1.785246892577804e-05,1.587457166562882e-05,1.4067715107667945e-05,1.2417481611647508e-05,1.087078773606958e-05,9.347537965910795e-06,7.823883678345894e-06,6.3534930805509565e-06,5.015559393403701e-06,3.5911097884802276e-06,2.254546389816349e-06,1.3069050496614804e-06,6.856693962639486e-07,4.0581268843063734e-07,6.1951047984668516e-06,1.1151244855587671e-05,1.3007500600114522e-05,1.450639347416174e-05,1.4117063942773941e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,5.529994356957813e-05,3.6284581178549005e-05,-7.515639713370054e-05,-4.037826802124711e-05,-0.0001694758457880907,-6.227470609105061e-05,-2.5623052893224097e-05,-4.024784669433377e-05,4.446521385809057e-06,4.14521468050438e-06,3.865778289672758e-06,3.5875351227440677e-06,3.3136082449210236e-06,3.0445577598378886e-06,2.7791011125294363e-06,2.511054644216415e-06,2.2346978428857377e-06,1.9373653744002555e-06,1.6277498581188793e-06,1.3104917121233017e-06,9.998405307331312e-07,7.266861739593875e-07,4.850639009031706e-07,2.3486135375524672e-07,-5.254780378774297e-08,-3.650558145064462e-07,-6.689363644231741e-07,-9.748142540684079e-07,-1.2490078081569406e-06,-1.4846504296187491e-06,-1.6907750511447293e-06,-1.8718177696619605e-06,-1.968943653557183e-06,-1.97638961237632e-06,-1.9209986771571205e-06,-1.811708036465829e-06,-1.7135423120552638e-06
