,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.1852771089506384,0.03013003834329775,0.008570251146839708,0.0,-0.03491174607771656,0.03975480728821361,0.018077031936416466,-0.0023695427888885123,-0.04117097530758859,-0.008358702846011618,-0.006596204437013017,-0.0052440408973841585,-0.008097030878157524,-0.007812613928727757,-0.007484224968579062,-0.007103221723756797,-0.006675297216885687,-0.006206036316535199,-0.00571328221218325,-0.005213240795108133,-0.004723403633706838,-0.004255837027485776,-0.00381683187270062,-0.0034109540578088765,-0.003042523986590079,-0.002713894652851767,-0.0024222335881139145,-0.0021602008500239515,-0.001927420322748702,-0.0017235434443687095,-0.001544872051114806,-0.0013944398377862856,-0.0012559302289719965,-0.001105094239142873,-0.0009731984603179172,-0.0008566525672839172,-0.00076645671326947,-0.0006953081250100704,-0.0006325435262890845,-0.0005824859393048221,-0.0005393664861507649
3 Coal,0.19726281360138567,0.004428051626481744,-0.01423947601971745,0.0,0.04947166441010381,-0.005280261213265192,-0.018067121634616712,-0.007040983197031003,0.02344267394214991,-0.0008574628013520713,0.0017273123859448958,0.0036762654197846356,-0.004400131566934612,-0.0065462787422861934,-0.008677864312881672,-0.010559735130740627,-0.011977447828457416,-0.01283328055016092,-0.013175373380577032,-0.013150175393926489,-0.013107113582596835,-0.012939568691913594,-0.012144309564634803,-0.010981951789309483,-0.009885690181633391,-0.009030587474847127,-0.008088251725295356,-0.006890475918478148,-0.005797057729360122,-0.004923190259003077,-0.004214342481473163,-0.003645033290988628,-0.0031692276224130206,-0.002770450594147371,-0.0024443050283121937,-0.0021518371785509346,-0.001935888146336856,-0.0017606515587384394,-0.0016176734707055232,-0.0014800693759590838,-0.001362120051428585
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00030654021135336477,0.0003475876923839819,0.0003400627783766891,0.0005248036645717567,-2.2430065427045875e-05,-5.46356929822839e-06,6.697486414131799e-06,1.3273903072839226e-05,1.1941242231237143e-05,1.0557979873556441e-05,9.140754248817195e-06,7.719349020305494e-06,6.317295258607318e-06,4.969539119612735e-06,3.7009865425511376e-06,2.5174985086228938e-06,1.420048564970645e-06,4.162900597334384e-07,-4.86894479307309e-07,-1.3253494080443188e-06,-2.1451771158782253e-06,-2.9616841727389716e-06,-3.6305491023778426e-06,-4.155158200068541e-06,-4.571815696034461e-06,-4.906989716133535e-06,-5.1699728840593016e-06,-5.386708106021104e-06,-5.571774786800694e-06,-5.716484293275198e-06,-5.829190696031179e-06,-5.908648978288208e-06,-5.962628454334127e-06,-6.007330356250099e-06,-6.031299349847086e-06,-6.046094802758311e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001561405730646175,0.0010268555920191701,0.0010215087963456127,0.001553165484538491,-8.414178530714942e-05,-3.3222810589354605e-05,2.8059002468074773e-06,1.4920994593837708e-05,1.0102079514045202e-05,5.090220163307853e-06,-4.307901203468023e-08,-5.163713586772006e-06,-1.0162069557232561e-05,-1.4901102572805608e-05,-1.9285517270649886e-05,-2.3261504028224654e-05,-2.680588966445102e-05,-2.9884028591372312e-05,-3.2476977302671114e-05,-3.463147864884997e-05,-3.645953771696034e-05,-3.818874674290686e-05,-3.951321449956885e-05,-4.0413013420828245e-05,-4.0983211927238423e-05,-4.130202423630221e-05,-4.140870914339824e-05,-4.136769196198646e-05,-4.1217623512834756e-05,-4.095049810348521e-05,-4.060654082267603e-05,-4.0166465539723424e-05,-3.9667512048960265e-05,-3.914489051748014e-05,-3.8591777759868374e-05,-3.802291276856426e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.33127755979671986,0.009469035598378805,0.02610181803413819,0.0,-0.014682093637253979,-0.030377680359021553,-0.008427673465976504,-0.011936972360794273,-0.03290146526711568,-0.0038404276457876807,-0.0005489354558348425,0.0017652191784784943,-0.01618615238850507,-0.019334852492277677,-0.02203096870141008,-0.024009899235854032,-0.025068206662076764,-0.025113877299988985,-0.024195255415420613,-0.02247231969451463,-0.02029789493570419,-0.01787303879027652,-0.015316207657452646,-0.012883824238592079,-0.010844360382907856,-0.009087293914199893,-0.007428155044797956,-0.00597769749459888,-0.004849317955731999,-0.0039927188961502574,-0.0033295006255954704,-0.002805679212772867,-0.0023803880391164503,-0.0020364031959124486,-0.001762261244820259,-0.001530659500790451,-0.0013522680074306084,-0.0012095504581792899,-0.001090845433643392,-0.0009838971136796604,-0.0008932425539715412
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.000706332460061372,0.0008527858161025874,0.000770094453269002,0.000518121954753749,-1.568835744812083e-05,1.4156912690414542e-05,3.5869547498696124e-05,4.316057611778801e-05,3.781692879350606e-05,3.220151217169171e-05,2.6396102774457926e-05,2.0540657661776915e-05,1.4761405114161255e-05,9.207983635440686e-06,3.9955634388235024e-06,-7.883989929049519e-07,-5.10346998595446e-06,-8.920850076912009e-06,-1.2225291365889138e-05,-1.504168176500809e-05,-1.7488566815076177e-05,-1.995109502961334e-05,-2.2012064071120878e-05,-2.3572701360808322e-05,-2.4732295680106233e-05,-2.5585773237400168e-05,-2.61843864744391e-05,-2.6604054564140917e-05,-2.6907754805756152e-05,-2.70653198408341e-05,-2.7122573007769355e-05,-2.7048757927140756e-05,-2.6891141987976305e-05,-2.6690179230107972e-05,-2.6449163626059754e-05,-2.6176271710525757e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.25883990140976443,-0.04283367405674057,-0.022120344572301748,0.0,-0.018974337963316074,-0.019552796963212243,-0.027340349022821397,0.009561346057258557,-0.001602308915963413,-0.008533278968369779,-0.006357815279700224,-0.004897462950530701,-0.006800725845646116,-0.006819854262500091,-0.006819669314352544,-0.006787587336477302,-0.006710338907491564,-0.006578557529517429,-0.006387142485583738,-0.006137916112846614,-0.0058383290807806215,-0.005501615564587753,-0.005140108798826204,-0.004765785161004996,-0.004392301811441152,-0.004000760053850458,-0.0034334636976512123,-0.0028983561448144013,-0.0024711197362421514,-0.002130015416941536,-0.0018529808275321788,-0.001623217686339204,-0.0014283661566026895,-0.0012645974662925177,-0.0011300416724513707,-0.001013083826697514,-0.0009210808137950569,-0.0008467299339184192,-0.0007827695793165557,-0.0007235785646122136,-0.0006725274616608545
17 Onshore,0.022666720129374093,-0.0010234263179647526,0.001214415867483061,0.0,0.014913733297364395,0.009049736831781792,0.008764876611904823,-0.001292443673126073,0.012030422783813,0.032614523650006125,0.009139405376056703,0.0007939926712498685,0.02512742982707518,0.027452723542219865,0.028433164934076022,0.027224651750826695,0.023260507391435675,0.016616915757907913,0.00801442766728816,-0.0014397450160941183,-0.010175258695242662,-0.017339635352184468,-0.02265105379621532,-0.02558932688905785,-0.02588526615065581,-0.02393248566135739,-0.019860998269099095,-0.010785500652937832,-0.0007927178925335177,0.0062010590503965846,0.013578289163395471,0.013443493694950515,0.009963028644135202,0.006943517652375636,0.007075076436220851,-0.0011961206933145396,-0.002830415923653795,-0.0031645550000482525,0.0040806068366241455,-0.0005446396107845475,-0.0017870670671803757
18 Offshore,0.004602578794745218,-0.00020781128642182681,0.0002465925677723529,0.0,0.003025954273333537,0.002164086937039386,0.002147669852976635,8.563390441347976e-05,0.00284410903660365,-0.014675263166106704,9.139405376056725e-05,7.939926712498399e-06,7.256761073738747e-05,7.262809742343166e-05,7.033619661266934e-05,6.474407930180475e-05,5.6409798998228794e-05,4.714648006726055e-05,3.8555213778178115e-05,3.121180165799602e-05,2.532207385356794e-05,2.0357506078743292e-05,1.586879022837562e-05,1.1979263544988203e-05,8.972318372041507e-06,7.178424556435409e-06,6.78073948091884e-06,7.392482401795755e-06,6.907025567479564e-06,5.591423343336401e-06,4.482230262516833e-06,2.45788279650775e-06,3.4507203670484585e-07,-1.3744186040129478e-06,-2.521384884290141e-06,-4.154747690832345e-06,-4.968298323775131e-06,-5.550410714011411e-06,-5.530562909165145e-06,-6.1456748684241e-06,-6.544081532760615e-06
