,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.026991668038646093,0.0021789529382770408,0.0011540607311510513,0.0,0.00706388824162215,-0.001670863234829921,-0.00221246791865911,-0.004059072732946447,-5.2034543666659716e-05,-0.0021247130910315524,-0.0019209157535429022,-0.0017661650511379915,0.0001552158678492354,0.0001339677514645074,0.000114862445628321,9.831681329469828e-05,8.612087607098862e-05,7.84524148372337e-05,7.35397904618653e-05,6.913755823726234e-05,6.446973928052151e-05,5.944461679873933e-05,5.385854620570257e-05,4.9131013705908805e-05,4.503031300491858e-05,4.186292484563946e-05,3.9289760752172706e-05,3.6647277696396155e-05,3.3925151871552414e-05,3.160599414929466e-05,2.887199267396362e-05,2.61418835541382e-05,2.4001274533251224e-05,2.159954089200368e-05,1.9019624531862317e-05,1.6284313843761833e-05,1.4455852515710826e-05,1.3043363522501072e-05,1.1485171321923976e-05,1.0071138270185617e-05,8.495094007080622e-06
2 Oil,0.035454502355284516,0.005755008761193808,-0.007079836906887585,0.0,0.016953077478177328,-0.012723708103089051,-0.0036010444068889334,-0.003096431279375981,0.0014539431277911033,-0.0031191627802829303,-0.0027278086281958616,-0.0024300211089856773,-0.00015168242377971985,-0.0001658872617321793,-0.00017794633251122863,-0.00018730984332435661,-0.00019363246060369495,-0.0001964944518263543,-0.0001966313901100962,-0.00019507249584866174,-0.00019246331293307738,-0.00018942079217173537,-0.00018581041678734402,-0.00018166781259472235,-0.00017726751350262242,-0.00017273419669852803,-0.0001681796905832686,-0.00016361104409479306,-0.00015938248966823436,-0.0001551108740750918,-0.00015119059946130074,-0.00014714281450588403,-0.00014329606587464537,-0.00013962816698219645,-0.0001361342310506851,-0.00013274017152229735,-0.0001290262451498856,-0.00012557345601345304,-0.0001223128773261261,-0.00011913888965325858,-0.0001145439071050091
3 Coal,0.19352357487628835,-0.0013159660274671692,0.0411378945227138,0.0,0.03161788923550862,0.05358481699287565,-0.03784686616045882,-0.048762044740570054,-0.02998732453603767,-0.030865556900125296,-0.025746504392244046,-0.018225809628763606,-0.008554353731789338,-0.008195251191818617,-0.007638237298175504,-0.006968088729044211,-0.006023182452473283,-0.004954768515551364,-0.004123388470035502,-0.0035086358002889284,-0.0030683491809360072,-0.0026889669517650566,-0.0023994040577689085,-0.0021708006325866225,-0.0019849603994912812,-0.0018217590171717632,-0.0016755408413765202,-0.0015470865274355566,-0.0014192223035186177,-0.0013045148017468075,-0.0011920546345626573,-0.0011068202787455489,-0.0010208245594989993,-0.0009337439640110037,-0.0008587896631487672,-0.0007864917282549254,-0.0007649414411402058,-0.0007246035307392554,-0.0006841614830231033,-0.0006511057106065379,-0.0006174572579666603
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00037344180385295297,0.00034144942619743836,0.00017952316044415743,0.0001439126604576399,-0.0001409777093210711,-0.0001278190835599703,-0.00011720919434338086,8.51483384402686e-06,7.658070195350956e-06,6.870235829530675e-06,6.140566473119787e-06,5.524567651547319e-06,5.068977655515788e-06,4.777919182396401e-06,4.583037593359368e-06,4.442547674657154e-06,4.309620837196298e-06,4.171184884964622e-06,4.074982479604144e-06,4.001346405717917e-06,3.954071739910368e-06,3.922194183194759e-06,3.883819950000682e-06,3.830754249480061e-06,3.786765186721149e-06,3.723278726544847e-06,3.6602453484263107e-06,3.6143168580314404e-06,3.5518197583793085e-06,3.4844098007965913e-06,3.406155495601815e-06,3.37593591026239e-06,3.357269405095619e-06,3.3304175239985126e-06,3.310012707499841e-06,3.281139212247576e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0018179248628379127,0.0015278084166074025,0.0007127356451594683,0.0005529903610402673,-0.0005643242789275887,-0.0005028562124212636,-0.0004534059496267397,1.6047641143586942e-06,-5.514904505440031e-07,-2.5006081951837837e-06,-4.257017552238007e-06,-5.701841532143332e-06,-6.793531636938195e-06,-7.561583417006225e-06,-8.131103116509018e-06,-8.567828121624349e-06,-8.960507300032842e-06,-9.285146133597346e-06,-9.5195688410675e-06,-9.703296445519403e-06,-9.849991510138892e-06,-9.974709210602405e-06,-1.009510220488204e-05,-1.024219199950412e-05,-1.0370909808895754e-05,-1.052380097686179e-05,-1.0635563668307067e-05,-1.0742207081563485e-05,-1.0871826096709239e-05,-1.098657316761769e-05,-1.1108849648605937e-05,-1.1113290683545038e-05,-1.114508388175674e-05,-1.1189700916318466e-05,-1.1219441354286264e-05,-1.1259187657913956e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2294714730818702e-05,2.496659017877816e-05,1.5482899144222285e-05,1.645183132190004e-05,-1.0739080763925285e-05,-9.540925748344729e-06,-8.582702233380928e-06,1.1429810416444024e-07,1.03595702496258e-07,9.366503142180498e-08,8.427287053905879e-08,7.665341708124946e-08,7.131223066376822e-08,6.860617047815159e-08,6.743959621947687e-08,6.747026782381876e-08,6.662834080224293e-08,6.59995105225863e-08,6.606775712529811e-08,6.645016968522943e-08,6.688519556902818e-08,6.721266241245798e-08,6.732101356695649e-08,6.674634045508422e-08,6.622745477435769e-08,6.510245037724964e-08,6.473015866271002e-08,6.404654545042111e-08,6.281342778191915e-08,6.17824830838394e-08,6.04972288080366e-08,6.14536595422221e-08,6.144824474621659e-08,6.116750275287719e-08,6.108455558679406e-08,6.075656692752448e-08
7 CCGT,0.6040384476608436,-0.027006718621715664,-0.060451526938139044,0.0,-0.059550636806713575,-0.0706372875063595,0.026847584580286965,0.017702585344261557,-0.02571233788736066,-0.06064397986926995,-0.05432989037818503,-0.04908692155013111,-0.03259398946323655,-0.030450258948119813,-0.026813181032575933,-0.02256866816734515,-0.018393118747767417,-0.014754013765513385,-0.011903809904494161,-0.009783467953079522,-0.008228784329418731,-0.006983249884872075,-0.006061614952732733,-0.005312088799434719,-0.004690360830688037,-0.004148571873023185,-0.003676589526028215,-0.003278611965803299,-0.0029257806328342184,-0.0026167255202024092,-0.0023501703745362618,-0.0021259442726600103,-0.001916150230851718,-0.001732658768158618,-0.0015739519302341576,-0.0014360254079626295,-0.0013296896837984296,-0.0012155265772669926,-0.0011167376595046519,-0.0010306401585020303,-0.0009551417262500805
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008703482840888975,0.001480816257149644,0.0013333138802053162,0.0009511338510299516,-0.0005733553722220975,-0.0005143390754547396,-0.000465691208798376,-3.5515836294994045e-06,-6.711861993521657e-06,-9.366905454249574e-06,-1.1689933980573927e-05,-1.357947402081533e-05,-1.4943106922268683e-05,-1.5824187649711094e-05,-1.6378413256854137e-05,-1.6701849786752293e-05,-1.6946516773880087e-05,-1.7157531744845054e-05,-1.7238422406570374e-05,-1.7254938910281088e-05,-1.7218818276997644e-05,-1.7155167350001513e-05,-1.7098303453850702e-05,-1.707847382741547e-05,-1.7040838275852663e-05,-1.703713089594352e-05,-1.7011520471343477e-05,-1.695499428983711e-05,-1.6933163081598798e-05,-1.690834268516057e-05,-1.6898115011054933e-05,-1.6762328517249455e-05,-1.6621687243758947e-05,-1.6498653780399816e-05,-1.6363608282081096e-05,-1.6244415828221143e-05
9 Solid Biomass,0.060108448789260686,0.0039728622389628085,0.008265118680527372,0.0,-0.011088484271242045,-0.004237901639570531,-0.002687076382611557,-0.004545679580997858,0.0006009078536177159,-0.004921872164192584,-0.004503636857591486,-0.004112383769554626,-0.000668171487418389,-0.000693512669406475,-0.0007068444653369546,-0.0007096958623562521,-0.0007048864939082529,-0.0006898460785592954,-0.0006637403462473844,-0.0006323582614814853,-0.0005990752798662215,-0.0005665872057280877,-0.0005367174617836104,-0.0005073321320071267,-0.0004789366920801147,-0.0004518285986424078,-0.0004263889146964746,-0.0004030311963268175,-0.0003817159369199144,-0.00036199539253328403,-0.000344088790068732,-0.0003274436617652435,-0.0003115299515183637,-0.00029008261373723,-0.0002636304584744068,-0.00023631651628619119,-0.000214314009327728,-0.00019198533023120912,-0.00017204234180334503,-0.00015433212830995129,-0.00013829891075669426
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.8813658913569765e-05,5.4349654964185864e-05,4.1262172323353394e-05,5.7008423776095345e-05,-2.6926336147848685e-05,-2.4306085030561836e-05,-2.2261391086047724e-05,2.3618792450450844e-06,2.325020884661529e-06,2.290747481263172e-06,2.2620781448365215e-06,2.24856366212023e-06,2.2553443646265475e-06,2.283140813894187e-06,2.322321438048998e-06,2.3696177005726616e-06,2.4116200912873602e-06,2.4511579783416653e-06,2.4976039819021574e-06,2.5498605072065794e-06,2.6086814974277985e-06,2.6721413946288383e-06,2.7366421867232413e-06,2.8021412363405122e-06,2.872528114773547e-06,2.941980599585972e-06,3.0160241901942266e-06,3.0949638284122176e-06,3.17390481631045e-06,3.2546538827681417e-06,3.337009041563707e-06,3.4346426745783445e-06,3.534856654239946e-06,3.6386382740929567e-06,3.7476854840290126e-06,3.859769614961514e-06
