,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.17686753211268263,0.15825960379340914,0.2161711171045583,0.23910723249800053,0.254211280758687,0.2632432374939088,0.21702598183717042,0.16904699692479444,0.16641008045353897,0.14502576858201516,0.13058807831398853,0.12072135052397942,0.10471068179253183,0.0899712429626132,0.07663700751419547,0.06479400136978324,0.05400488517829017,0.04496697612760629,0.03756997749414808,0.03170971930805552,0.027144355790150298,0.02364422212496108,0.020929548375057967,0.018799604017818716,0.017134463485146672,0.015801902630592925,0.01472131967842903,0.01379314078282703,0.01295683508103345,0.01220706629989127,0.011518275542943017,0.010889654408204243,0.01030727925777516,0.009766347797541573,0.009266515588212022,0.008796629342637325,0.008358339920364471,0.00794824446412851,0.007566984353201295,0.007206536476975398,0.006871696663498458
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.7068526620781053,0.7227394883087246,0.6740595270603152,0.6413506939823985,0.6235184856656346,0.6178834423335425,0.6594614871538943,0.7094512705357644,0.7132428939323672,0.690364865762472,0.7016272642718347,0.7068453671677792,0.6901610306854142,0.6620757061813537,0.6220794468773433,0.5711588107749848,0.5122269747045404,0.4488773904050685,0.3859827096346282,0.3286729522144262,0.2801649121674585,0.2399475178911694,0.20688440922757897,0.1806138062106794,0.16024195414082207,0.14429476416879639,0.13152410372565052,0.12108047781871553,0.11240294121933692,0.10508394812467588,0.09882726947429565,0.09342829821036508,0.08873617347515679,0.08462187464844613,0.08098425781295124,0.07774518825746657,0.07484238726291877,0.07222498143525755,0.06985182631539226,0.06768950417700846,0.06570604699814907
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0015939109151940428,0.003294283623771637,0.005232791693752644,0.006912521605581623,0.006666370293102869,0.006748222417411967,0.0067693283401106035,0.006855101744845599,0.006917922773738318,0.006956292071401333,0.006969593692904823,0.006961642555034234,0.006928393362067829,0.0068723857392461625,0.0067966052356874815,0.0067053843286950365,0.006602829987469936,0.00649289042328257,0.006378552184869378,0.006261932760502038,0.0061445871052603716,0.006027343458954918,0.00591150528431085,0.0057979005390764,0.005686858837022205,0.005578705401864406,0.005473531754526474,0.005371451946792738,0.005272500034326027,0.005176661033847114,0.00508395682998198,0.004994326251273097,0.004907721688261085,0.004824063329631534,0.004743304042502226,0.004665328173008722
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
