,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.13212531488634932,0.019639717521842598,0.002879346242351727,0.0,-0.012479997626769476,0.004409195684025355,-0.00619652403463658,-0.004369211747143928,-0.009810598204686535,-0.011830836717232826,0.0041773388338581935,-0.005886907836564259,-0.002656201089318022,-0.0032486931316930423,-0.003620995808035307,-0.0037645227709677404,-0.003749970940805203,-0.003636280484727028,-0.003477030422307459,-0.0033022681330412626,-0.0031267916578960123,-0.0029542962888267355,-0.002784560275215245,-0.0026180808698171576,-0.002457728760908731,-0.002303183795002918,-0.0021555941711392246,-0.0020143640962695594,-0.0018795259986444934,-0.0017511400884608827,-0.0016294656559216678,-0.0015150643612378834,-0.0014090647164128611,-0.0013111729434259652,-0.0012213197811744257,-0.001139069657862292,-0.0010632833949827981,-0.0009940283522218984,-0.000931068670990045,-0.0008736879913748691,-0.0008212214603712693
2 Oil,0.03974013039866141,-0.013047890890747885,-0.0019835317312397772,0.0,-0.0009520697001492613,-2.4386085439066785e-05,-0.001667655417023569,-0.0055458165551550455,-0.003517290957704035,-0.0020704413616829554,0.00035270176389835643,-0.0010976373975501441,-0.0002558500837548869,-0.00025964515774179464,-0.0002615592278803758,-0.0002591096556701696,-0.00025526131368554597,-0.0002488861434883985,-0.00024189238977234684,-0.0002348014153835138,-0.00022809990688707135,-0.00022178704780817515,-0.00021574342562789318,-0.00020957139629840423,-0.00020354142866236928,-0.00019755652954763815,-0.00019162926576918142,-0.0001857791902107036,-0.00018000726261225945,-0.00017436251211975368,-0.0001688640844844866,-0.00016343203560549233,-0.00015822458953721093,-0.00015316246555840962,-0.00014824778857507395,-0.0001435034437640391,-0.00013876561587368007,-0.00013430230406905486,-0.00012998936608783068,-0.00012479857596011008,-0.00011557697687344243
3 Coal,0.271380301362902,0.011278536225760194,0.08885036852731937,0.0,-0.06886979993924949,-0.06488512994796575,-0.10917011875564854,-0.01948422058955599,-0.013460592655710812,-0.00360465208525642,0.002340927150403224,-0.001713002472650875,-0.0005110351253174161,-0.0008760364115932215,-0.0011478852294753913,-0.0010951249136686436,-0.0008160900186268069,-0.0006592226395042734,-0.0005853397165144665,-0.0005677885488917546,-0.0005832117130848032,-0.0006156663405481461,-0.0006529055747022325,-0.0006929133059913745,-0.0007278358949031928,-0.0007489780191117582,-0.0007580913606421748,-0.0007551500563794597,-0.0007399977258494804,-0.0007131549771488728,-0.0006761900483710989,-0.0006335360415497607,-0.0005844077540675292,-0.0005341951811892141,-0.0004868420674406203,-0.0004420929782018024,-0.0004043857526937582,-0.0003673492020759665,-0.00033474125350770045,-0.00030613896935413956,-0.00028092975706930923
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00019404141671318495,-6.233394182276713e-05,1.857465063254246e-05,-8.669688838846364e-07,-2.6513553976380646e-05,7.660260706265459e-06,-1.3496745824762674e-05,1.2404546924836785e-06,9.955686119390546e-07,7.444208800500007e-07,5.466945939089514e-07,4.04398061817305e-07,3.3345393721351366e-07,2.9610130979323534e-07,2.8047098159269244e-07,2.7286148008700086e-07,2.672196748593875e-07,2.605830959248709e-07,2.6016939854692136e-07,2.5799531729424883e-07,2.5326136985902325e-07,2.4655673640377475e-07,2.369270809709134e-07,2.253600377216333e-07,2.101286038545889e-07,1.9242197269185623e-07,1.7495771259456116e-07,1.54650451102172e-07,1.340883845595681e-07,1.1550560162146414e-07,9.759937812963055e-08,8.683659065249205e-08,7.354541843804523e-08,6.265862451966921e-08,5.3022838627305195e-08,4.4616376352046025e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009551044854617713,-0.0002800875141249085,9.576696957854869e-05,-3.83709490754257e-06,-0.00014931174174882128,3.453562133055453e-05,-7.806390176197105e-05,8.005082881073697e-09,-2.396973542730368e-07,-5.759941831542589e-07,-8.020495530945346e-07,-1.0475224799634877e-06,-1.161127244841357e-06,-1.242211487067265e-06,-1.3035780210652811e-06,-1.3771573112301202e-06,-1.4652106626643693e-06,-1.562446740004022e-06,-1.6319396383517037e-06,-1.7009786805153053e-06,-1.7617221458327958e-06,-1.8142137534960705e-06,-1.8629487863384931e-06,-1.9038522420416256e-06,-1.9459356414224622e-06,-1.985624218296656e-06,-2.016002077310196e-06,-2.05000527215692e-06,-2.0828184842889555e-06,-2.1091098276486333e-06,-2.134762082536606e-06,-2.1357223443330088e-06,-2.1480226336112332e-06,-2.15435840488084e-06,-2.1593322412255837e-06,-2.162328412456515e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.931919385496032e-05,5.755713833980224e-05,0.00011068343318795825,5.6430103731195996e-05,-4.814526141557244e-05,1.0709485068033776e-05,-2.5182669618434273e-05,6.230695090843038e-08,6.314233327230035e-08,2.8379046818191502e-08,2.4410386785913077e-08,-1.0286399796397352e-08,-1.8211838759437087e-08,-2.464483247241033e-08,-3.2356212321265915e-08,-4.8056069379767436e-08,-7.098783959768283e-08,-9.797419247230656e-08,-1.1646159127560226e-07,-1.341955273680552e-07,-1.4788703056915157e-07,-1.5857045897204637e-07,-1.6798449016411452e-07,-1.7490146450739987e-07,-1.8234644632067996e-07,-1.8928578544711357e-07,-1.9364045052117865e-07,-1.9945703175287257e-07,-2.0503337540229765e-07,-2.091155268625286e-07,-2.1370980720486748e-07,-2.1108699623575153e-07,-2.1255491416011804e-07,-2.1265301755249823e-07,-2.1280276418149478e-07,-2.1266600023632813e-07
7 CCGT,0.4562712383015981,-0.06250955585477791,-0.12496830041959323,0.0,0.019076609461214478,-0.023882177475308908,0.10760724356852974,-0.0261086088295866,-0.02031139057838205,-0.04748054694988252,0.01154498755811556,-0.02505254283664965,-0.03704933333149174,-0.028292058950519228,-0.01957125417143732,-0.013258919364996541,-0.009376534231622463,-0.007298476891132971,-0.006285067487979995,-0.0059276506301670084,-0.0059255059438027,-0.006102432320217843,-0.006322698801739801,-0.006559773527291868,-0.006735379225910304,-0.006776077713687018,-0.0067073745489870384,-0.0065369517588682036,-0.006272052228698088,-0.005923695629826364,-0.005510648634046406,-0.005072163038220029,-0.004601993178854624,-0.004143144665949811,-0.0037239341832929346,-0.003338824846172664,-0.0030192242865070967,-0.0027134413937395796,-0.0024483173117767765,-0.0022188341482657775,-0.0020191190906286988
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005253477843109146,0.0012394300171790205,0.0010119659702698038,0.0007243542720087796,-0.0005021599215150217,0.0001234940850799479,-0.0002619783521751306,-1.2925459899358182e-05,-1.585478846430734e-05,-1.886984041861526e-05,-2.1551356035816576e-05,-2.3519428085403988e-05,-2.4523812030766232e-05,-2.5115653864295207e-05,-2.5418365516694744e-05,-2.563313194005627e-05,-2.5824067806644226e-05,-2.6006026959232882e-05,-2.6065161724838845e-05,-2.6115685976931674e-05,-2.615217614441263e-05,-2.6160331830858263e-05,-2.6152378217517407e-05,-2.6115373165204198e-05,-2.6076588761144315e-05,-2.602187000365049e-05,-2.5924437536700533e-05,-2.5827281125117944e-05,-2.5714966272352528e-05,-2.5563727090713306e-05,-2.539203643813501e-05,-2.512526261116933e-05,-2.4884667936907797e-05,-2.4613798237504026e-05,-2.4330388193532365e-05,-2.4037695351177002e-05
9 Solid Biomass,0.01899832735393268,0.0037325537582719275,0.004078910554381549,0.0,0.013628957763630323,0.014783501196157844,-0.0010832896753436988,0.0010780017959994004,0.007510447537064022,-0.011097854866014244,5.228338033748392e-05,-0.006024119259387353,-0.004472483231292061,-0.004013702764238583,-0.003345983761429444,-0.0022542255675771297,-0.0015740991373303231,-0.001208750785228474,-0.0010256348626091621,-0.0009536009659306954,-0.000941818624308928,-0.0009615170879208115,-0.0009906271594640192,-0.001024226065215711,-0.001049849808354316,-0.0010556232772310492,-0.0010453603853174502,-0.001019912649603355,-0.0009799623773262718,-0.0009269140081025716,-0.0008634452565026846,-0.0007956083352712827,-0.0007222874319220314,-0.0006502678340112589,-0.0005842020278670097,-0.0005232391726815305,-0.0004725212399793212,-0.00042374183981020233,-0.00038133592541921,-0.0003445553906245742,-0.00031245935924101645
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.377434010814593e-05,8.538926921161442e-05,9.426124218103835e-05,0.00013269499468359665,-4.8813751985461674e-05,1.3562321752335173e-05,-2.490067284073019e-05,2.3570459305840208e-06,2.058344913645157e-06,1.7295829678803595e-06,1.4623818897422486e-06,1.2689878663037484e-06,1.1840267112062119e-06,1.1461001614977945e-06,1.1355869077527394e-06,1.1311813561624279e-06,1.1185928743069249e-06,1.0969019381225679e-06,1.0838548400990194e-06,1.0684678957090048e-06,1.0526569847809524e-06,1.0385398664219925e-06,1.0276969064216927e-06,1.023674423437839e-06,1.0242914849227015e-06,1.0303760005503653e-06,1.0445317486891472e-06,1.0592237986277193e-06,1.0774314003664828e-06,1.1003258211245018e-06,1.1263177875250842e-06,1.1663825896322659e-06,1.2041595125642196e-06,1.2465484709199342e-06,1.291101610708127e-06,1.3387699509011925e-06
