,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.02950544513504202,-0.018021836597723693,0.00814246291415558,0.0,0.002205000018434598,-0.00026858879524972387,-0.0025864026366420045,-0.005114239220603842,-0.004433480692927995,8.008704057169006e-06,2.837503724641209e-05,-2.612448696135924e-05,3.6450079386974145e-05,3.484985334955442e-05,3.287379371269333e-05,3.0154993292303778e-05,2.587629057240596e-05,2.1942601218937537e-05,2.013916033236367e-05,1.8933799050003955e-05,1.789916319271459e-05,1.6828058715324468e-05,1.5865522704397233e-05,1.5048024142430387e-05,1.4383527931019187e-05,1.3870217343491323e-05,1.3482284384616757e-05,1.3186437842125504e-05,1.2960679198218946e-05,1.2801525660154295e-05,1.2674353229066501e-05,1.258887412905604e-05,1.2514979782245715e-05,1.2468108259265772e-05,1.2423723382991433e-05,1.2398369713755106e-05,1.2378000336035625e-05,1.236312406113012e-05,1.2352391406202133e-05,1.2343643827237346e-05,1.2336614805869787e-05
3 Coal,0.20486179327027912,0.026430460022576097,-0.007354152365628114,0.0,0.03151763969501936,-0.014632876966891889,0.03429328878266075,-0.013286193726730844,0.024966514909609105,-0.022162276720153973,-0.025577539471072996,-0.019570606031369286,-0.026662385496503155,-0.02413339987753013,-0.021212725355182427,-0.01755180528306935,-0.012463972817275168,-0.008349778395544558,-0.006686498675892341,-0.00580504934608117,-0.005199102830560451,-0.004660567541314491,-0.0041967828194541465,-0.0037972021582813043,-0.0034419440720769717,-0.0031234646095508398,-0.0027992440865165294,-0.002389429536591346,-0.002047943514644303,-0.0017724612751389493,-0.0015458949182021453,-0.0013587436926669472,-0.0012039592586954376,-0.0010725450809521767,-0.0009615707990540991,-0.0008669460071450384,-0.0007849155262958825,-0.000713909401886037,-0.0006527573633663443,-0.0005990005295897979,-0.0005518437382075816
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002888150182594657,0.0005102943808064301,0.0003725563194409252,0.000581908341342294,2.5179026764067698e-05,5.254816840057877e-05,-2.5877655300965072e-05,5.5619647574981943e-05,5.068649425165098e-05,4.508472149259541e-05,3.8051157321505316e-05,2.803203836474616e-05,1.928128085673794e-05,1.4747480049987459e-05,1.14203849840744e-05,8.464428621886809e-06,5.554160083847282e-06,2.896944241223033e-06,6.409560085632142e-07,-1.2084531302481057e-06,-2.667474085968867e-06,-3.8048023776431072e-06,-4.710861767114483e-06,-5.405441226755646e-06,-5.944339125622897e-06,-6.367596870241344e-06,-6.700651413090678e-06,-6.966314447674239e-06,-7.177925067076464e-06,-7.3459138368262705e-06,-7.479766558095551e-06,-7.584739534372692e-06,-7.665995359008556e-06,-7.727864891344432e-06,-7.774163656868545e-06,-7.807614410129627e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0014311992502912482,0.0017009812693547666,0.0012337148317902863,0.0018627161976863304,3.260474174534428e-06,9.95630433609819e-05,-0.00016006636897726145,9.676997448466573e-05,8.037384062049586e-05,6.258728313516832e-05,4.168151780167915e-05,1.4049774180562025e-05,-1.0027208725281976e-05,-2.248030074362018e-05,-3.1216795404661116e-05,-3.836274664259943e-05,-4.4830070834944724e-05,-5.016879497989589e-05,-5.42802627185035e-05,-5.7271086330824665e-05,-5.927022887093885e-05,-6.047563213574386e-05,-6.110863482056052e-05,-6.128106075667557e-05,-6.112957537735952e-05,-6.0743223522937394e-05,-6.018281851471758e-05,-5.9500960525975255e-05,-5.872146804822894e-05,-5.787459737590598e-05,-5.6978684683154854e-05,-5.604636613662246e-05,-5.509018381295427e-05,-5.412256843645175e-05,-5.3149937193738145e-05,-5.217780944944805e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.134947807651595e-05,1.6389214178574326e-05,1.4862665405142191e-05,2.2347829399923105e-05,-1.2125728163936032e-08,1.0468210284882682e-06,-1.8108584409015047e-06,1.2352602544848576e-06,1.1026596268763178e-06,9.588402804766827e-07,7.831874720139691e-07,5.333648942342569e-07,3.194631485662464e-07,2.317672962504541e-07,1.8348754867598667e-07,1.5041460744878645e-07,1.207319786900821e-07,9.738364875235678e-08,7.991203483821967e-08,6.707139592085722e-08,5.808641479063874e-08,5.206353626836097e-08,4.7870148129136657e-08,4.505581234095872e-08,4.304655587806215e-08,4.1502059945600794e-08,4.028880962846776e-08,3.928450044958379e-08,3.8439814338000165e-08,3.7718541576282146e-08,3.7086027311915076e-08,3.6532337588111364e-08,3.6043025887537916e-08,3.5597283932811675e-08,3.5186851251290904e-08,3.4804993562158695e-08
7 CCGT,0.40607657838667793,-0.0020199877542376177,-0.021526973419815687,0.0,0.04437825565895337,-0.10933421901919149,-0.059735216506480615,0.04138149249571832,-0.07938319765768992,0.005131754781935338,0.010355867673881247,-0.005492732426698621,-0.010079129923437291,-0.014214006657334244,-0.01802519595546853,-0.02142136390606647,-0.024441553743148603,-0.025983778152528753,-0.02575285370248276,-0.024462369556828983,-0.02239216103466085,-0.019822931761508483,-0.017041666955957102,-0.014327726406343624,-0.01190166420256783,-0.009837013015159546,-0.008144602171889184,-0.006787891703166876,-0.0057043692927652295,-0.004842352536160777,-0.0041482330297735945,-0.003585701911891677,-0.00312801493814778,-0.002748157804208555,-0.0024323516834188347,-0.0021677166459339106,-0.0019424484247154844,-0.001750392964632981,-0.0015867561294556076,-0.0014449242194883305,-0.0013220475458458752
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008199802862915993,0.0006331597326143304,0.000997430704709776,0.00015006829217343188,3.798754713696829e-05,7.358155278868947e-05,-3.573311252125927e-05,6.873489477147131e-05,5.883155389804296e-05,4.818067526202695e-05,3.5509249341765525e-05,1.8283206231638118e-05,4.26398606769322e-06,-2.10351359953816e-06,-5.992149426543858e-06,-8.929803747045016e-06,-1.1503987050459543e-05,-1.3648308868120535e-05,-1.529359747105526e-05,-1.651681140211244e-05,-1.7379487445793023e-05,-1.796020865716839e-05,-1.83377884963188e-05,-1.8554666219972472e-05,-1.8661711213516577e-05,-1.869265555652644e-05,-1.8666546769922823e-05,-1.8597419863858062e-05,-1.8496236017559887e-05,-1.836916510022631e-05,-1.8222359533380094e-05,-1.8059992169481513e-05,-1.788518956170144e-05,-1.770053565005496e-05,-1.7508607584074912e-05,-1.7313052657856945e-05
9 Solid Biomass,0.00020454650224687913,-6.632079349162357e-05,4.2741880943067195e-05,0.0,-2.8306574493676856e-05,2.1403669613195917e-05,0.0001589318891607805,0.0007849921713533857,0.0004773654020055187,0.00021953821567747287,0.0002537488048940091,0.00016119960617860156,0.0002630010658490542,0.0002467790045053088,0.0002228255017266978,0.00018692810793898397,0.00013044497206779514,8.493243598115159e-05,6.416913874654397e-05,5.1545206218965144e-05,4.172370348171778e-05,3.3113388533154414e-05,2.5397765824667056e-05,1.9109349570043278e-05,1.4105716814330916e-05,1.0265284486402938e-05,7.249444008194331e-06,4.652404220687693e-06,2.689576104877075e-06,1.1796233486392228e-06,-7.3692811011424886e-09,-9.572911969400397e-07,-1.7346224750369905e-06,-2.368334868305816e-06,-2.8970245005877256e-06,-3.3376578281647286e-06,-3.7065860651816496e-06,-4.016455255057526e-06,-4.2821697458905045e-06,-4.510478075058378e-06,-4.706230673647872e-06
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.0636291555165632e-07,6.815856393367424e-07,3.462993610789638e-06,3.924663321623927e-06,4.6532079697354925e-08,1.7912125418519775e-07,-1.7501525706041525e-07,2.2700075412092718e-07,2.1627904277687908e-07,2.032853641267645e-07,1.854514085954473e-07,1.574717186163561e-07,1.317862707037943e-07,1.2006236205592744e-07,1.1219576635840384e-07,1.0543152299913177e-07,9.843186596603647e-08,9.210173537834461e-08,8.677713058430917e-08,8.25293193714932e-08,7.935787353203622e-08,7.707057923411374e-08,7.536293948171661e-08,7.418489510504989e-08,7.337444405554424e-08,7.283707992060104e-08,7.250230326094982e-08,7.229867201811759e-08,7.222731010224798e-08,7.22357293006241e-08,7.231764271153856e-08,7.246231379448104e-08,7.265716964329708e-08,7.287807523464248e-08,7.312494666428628e-08,7.339418700654184e-08
