,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.1292965845586559,0.12337087144079147,0.12479977581701837,0.11661561272414527,0.12168182052151455,0.13091407755639473,0.12897162713628169,0.13263089494205643,0.13118249079171648,0.13753189803227175,0.1308271979699252,0.1330985411075447,0.13150242941959275,0.12962572458205096,0.12764525899960763,0.12553835261042062,0.12326717076453987,0.12079590948705947,0.11808582680139472,0.11509643158669695,0.11178567690569842,0.10836661277416927,0.10455266153592373,0.10031207407446006,0.095637184065311,0.0905486440675555,0.08498382400969373,0.07916443342326608,0.07319532091207037,0.06732553665589659,0.06170559143389203,0.05647108940064383,0.05183595472950398,0.04783449378382668,0.0444843709411438,0.041723968594090007,0.03944830753033479,0.03756674430216813,0.035970313082516615,0.03462656232744696,0.0334330672771156
2 Oil,0.0336256234651601,0.09289891661593044,0.09388560980863753,0.015080664490982148,0.01821160416579806,0.017960733610661774,0.01863107522311171,0.012541706384577736,0.01366841886320577,0.013109475742039006,0.013445908261740908,0.01328684593912643,0.013425701350858977,0.013573031968479655,0.013718677152569038,0.01386258847608273,0.014005036566167946,0.014146135487823303,0.014285638609681732,0.014423190140005454,0.014558268295796793,0.014677270627227464,0.014792010771043562,0.014901044809178471,0.01500159481764249,0.015089581478459235,0.015165491166537875,0.015217003838485692,0.015238992204386709,0.01522174884129463,0.01516167235528419,0.015057628994578843,0.014905907019833657,0.014711989058753766,0.014481510843094826,0.014223996386225565,0.0139494158836384,0.01366555069137274,0.013379483226749396,0.013094269492455323,0.012814827407520173
3 Coal,0.1419509324098665,0.13206391304775877,0.1337631254434595,0.14075001766688044,0.13816606622825778,0.13698979369901235,0.1439173280299688,0.14416284429935158,0.14385148884857724,0.1375050484077456,0.14056531111926038,0.13844360365679742,0.13917499919171208,0.1399423131157299,0.14062049721149797,0.1411819966107675,0.14159876032324392,0.1418291193443586,0.14182433574669048,0.14152711018165437,0.140870514044745,0.13965779785156915,0.13793358908263606,0.1356163542090049,0.13262309631281247,0.12888277728527797,0.12439918214090728,0.1191142950703156,0.11309936004567857,0.10645577072623487,0.09937044812142454,0.09206401179200924,0.08473787068487146,0.0776722164080863,0.07147442477329057,0.0662669492150588,0.06194629730711951,0.05836539342848835,0.055387996054285286,0.05289555036015396,0.05079951368858254
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00021203751407799422,0.0004444802768214123,0.0006751724302451811,0.0008952082748542369,0.0008627555925723903,0.0008892299907658923,0.0008830776040052235,0.0008973304402959537,0.0009126493954752699,0.0009284037618548257,0.0009446189565100146,0.0009613578595861692,0.0009786556775342541,0.0009965472202354815,0.001015058396832602,0.0010342020897003215,0.0010530342495210445,0.0010723977666747488,0.001092221668890666,0.001112344728560108,0.001132515408793659,0.0011528291385907061,0.0011723812767904344,0.0011907779222657142,0.0012071665585692065,0.0012211021844536118,0.0012322367856458622,0.001239949964394284,0.001244317227110669,0.0012454432259783746,0.0012438009635505674,0.001240010576509189,0.001234583987576408,0.0012280464974665972,0.0012206101369999474,0.0012127048654974738
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.000719691334221633,0.0014794140579074315,0.0021591182051249615,0.002840905421714377,0.0027241342920426154,0.0027935251972259372,0.0027599078393329597,0.002789605396683124,0.002821770833982612,0.0028543851718102345,0.0028874830117580773,0.0029212181704231103,0.0029556693822043855,0.002990905920762941,0.00302696996138909,0.003063874278946176,0.0030988525840488475,0.0031344677219842815,0.003170548386848404,0.0032066839124293713,0.0032422305466951224,0.0032775635203479976,0.003310248046441399,0.0033393525184428163,0.003362712992577111,0.0033793785147468573,0.003388698375852634,0.0033892888502962924,0.0033816264845902603,0.0033662736332269213,0.0033445476528966268,0.003318043271677638,0.003288040753290971,0.003255856695031796,0.0032219921712746146,0.0031875271178601447
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.4671366881147881,0.43809756211496503,0.43684074234853565,0.5376773690613492,0.535792528246708,0.5322724281169467,0.5132972316105289,0.5158049687593846,0.5102232390501339,0.48589658697133425,0.4948685350520673,0.48559920405439483,0.48518657087999545,0.48457423171879577,0.4832652882584559,0.48109165273730475,0.47787351053335797,0.4733897799347381,0.46738266389249516,0.4595636493022327,0.44962776998755416,0.4368965713421532,0.4215293010427409,0.4033355705895756,0.38221747146891366,0.35823232113337106,0.33177623478317536,0.30321507470173054,0.27337481281607096,0.2432475915967394,0.21405590408110467,0.18701997893173633,0.16309940514222696,0.14288775413457735,0.12636147610145562,0.1130959728385331,0.10249918850621588,0.09398978709963846,0.08709493398031982,0.08144761920120754,0.07677825618639432
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.001266952534806291,0.002348809580170767,0.00341971901309697,0.004483710660548726,0.004280120716689427,0.004369772231671537,0.004298170009999807,0.004324714109549353,0.004354585086371491,0.004384602501771578,0.004414779475559345,0.004445298781962639,0.004476219204263691,0.004507558027973932,0.004539264363229373,0.0045712181610996095,0.004599160802195851,0.00462678231106468,0.004653648626732011,0.00467898564145731,0.004701714651945258,0.004722274553803706,0.004737123071156869,0.0047450095112922495,0.004743073405090594,0.004730345941909837,0.004706405305416856,0.004669923737038637,0.004622164900365451,0.004564449873551598,0.004499006095427662,0.00442828981402966,0.004354217730987488,0.004278655699914263,0.004202326382634963,0.004126655197302227
9 Solid Biomass,0.002592673692647374,0.002440353362179205,0.002626436151232748,0.003166350084222647,0.0033281955816022906,0.002975918219075105,0.002527362740718217,0.0027324142134471305,0.0025984138941088416,0.0025331504307501158,0.0026405628596991655,0.0026519136462188875,0.002724518999049171,0.002801313945523539,0.002880396002292069,0.00296182038307902,0.003045757243946989,0.003132298668489278,0.003221524499250301,0.0033134772712857846,0.003408159720937589,0.00350239111375064,0.003598874504229965,0.003697288906573029,0.003796943725376308,0.0038967362884099084,0.003996660445197493,0.004093166470951289,0.004184360096137599,0.004266707827782193,0.004338124682713179,0.004396959560472931,0.004440725788601185,0.004469435406342375,0.004482297704335601,0.004481324805246767,0.004469583211009349,0.0044497046903153445,0.00442422461530288,0.004394397675657716,0.004362149365818907
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.7742296297432583e-06,6.447694007621241e-06,1.0501905586645321e-05,1.3390949882620188e-05,1.2933159386092023e-05,1.3357646293060323e-05,1.3292033220129663e-05,1.3533741976365049e-05,1.379159674139152e-05,1.4056109067548196e-05,1.432770062786135e-05,1.4607438749105028e-05,1.4896107112611945e-05,1.5194554817244661e-05,1.550362620317522e-05,1.5824177638882746e-05,1.6142670063100636e-05,1.6473184924521303e-05,1.6815974877118238e-05,1.717000876867671e-05,1.753283967831188e-05,1.7907341120188455e-05,1.828076676471699e-05,1.864793182706888e-05,1.899606572481435e-05,1.9318260977764312e-05,1.960858786484804e-05,1.985613311122991e-05,2.006049442354949e-05,2.0221646511191884e-05,2.0344989377355125e-05,2.0438448909040647e-05,2.0508604962323486e-05,2.0562752629976043e-05,2.060340409716474e-05,2.0637062448085388e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.3787728589365952e-05,2.3242040516884097e-05,4.0550184057722666e-05,5.0250090937024785e-05,4.8337380667305974e-05,4.9724393280262625e-05,4.928134078101654e-05,4.997576309150891e-05,5.072162502623743e-05,5.148352846868304e-05,5.226283218763068e-05,5.306323181586274e-05,5.388736917265163e-05,5.473803628442804e-05,5.5617912290201275e-05,5.652962178605603e-05,5.742463141566641e-05,5.8353156127914716e-05,5.931573709415723e-05,6.03086622487219e-05,6.13237331573558e-05,6.237182156964352e-05,6.3409869894764e-05,6.442188317865233e-05,6.536619621403696e-05,6.622221101934814e-05,6.697300259094964e-05,6.758467469537742e-05,6.805841376135266e-05,6.839619791735067e-05,6.861608082183164e-05,6.874354122540106e-05,6.879934357855665e-05,6.880674142599812e-05,6.877314119327041e-05,6.871938789555017e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.868070924872938e-06,1.1578210069948126e-05,2.025313344543657e-05,2.5072317146437865e-05,2.4062622460650434e-05,2.469697088504756e-05,2.442152728426003e-05,2.470996222259583e-05,2.5022438726881984e-05,2.5341396605871226e-05,2.5667500143912288e-05,2.6002547740285202e-05,2.634780619483143e-05,2.670458466510133e-05,2.7074098987941503e-05,2.7457494124705547e-05,2.7831086728899468e-05,2.821914446061058e-05,2.862174544952637e-05,2.903697651757066e-05,2.946088532895413e-05,2.9898792113915686e-05,3.033027925112692e-05,3.07480927941812e-05,3.1132865966717184e-05,3.14754763002244e-05,3.176863251078586e-05,3.199702019877435e-05,3.2161817190406516e-05,3.2264496261905926e-05,3.231361915675419e-05,3.2321000988082464e-05,3.229618706190123e-05,3.2249890826806976e-05,3.2185414292915584e-05,3.211236068472518e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
