,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03505011467665426,-0.004596064257159853,-0.010549828255479076,0.0,-0.0002995409551983484,0.01865385854045154,0.001496238376051954,-0.017351443833274846,-0.0022603315979700146,-0.002028825644852905,0.0021197346053408728,-0.007013658921780179,-0.0018590543263644066,-0.002034068577616517,-0.0021936810463736717,-0.0023178782863096103,-0.002385221526685022,-0.002404952026984139,-0.0023632445745214864,-0.002282032179083973,-0.002170691226543002,-0.0020535335238810945,-0.0019225407679953413,-0.0017880251784468462,-0.0016553010382062278,-0.0015290131505222397,-0.0014096906958664217,-0.0012994086836021351,-0.0011982868184161923,-0.0011056900349806532,-0.0010213681836586386,-0.0009441847614248232,-0.0008741726462178426,-0.0008103534187087202,-0.0007522851108708907,-0.0006992981749998732,-0.0006511341169707502,-0.0006071478722232647,-0.0005670437665035583,-0.0005304278284334642,-0.0004969635950199565
3 Coal,0.07847045300312792,0.015135639750979216,-0.022732899974331547,0.0,-0.015387776209193127,-0.002510022846512562,-0.017455460977506637,-0.0034683437788721252,-0.0020918304579106498,-0.00015765035814260808,0.002479398787025508,-0.003573862258485737,0.0004022120303675755,0.000153618337696608,-0.00012037104227324846,-0.00040447694220653585,-0.0006732036971253894,-0.000922776342822805,-0.001125045601001351,-0.0012820906605449794,-0.0013895162463891872,-0.0014490254777279055,-0.0014567290769773485,-0.0014281986655860258,-0.0013764689980805891,-0.0013103435971190472,-0.0012393998305201444,-0.001164884950035635,-0.0010909871324413373,-0.0010192532598842022,-0.0009503247706169858,-0.0008867305551202957,-0.0008263609729389637,-0.0007703288800743301,-0.0007186139530068227,-0.0006713820410745586,-0.000627161679345515,-0.0005870161798923051,-0.000550199679656924,-0.0005164770136947099,-0.0004854154733086799
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,6.13348195683389e-05,4.4291017351039645e-05,4.968681910897773e-05,5.123523292296689e-05,-2.4872417115580955e-06,1.2429372021188133e-05,-2.0943387486440713e-05,6.754552584749263e-06,6.5256061711244e-06,6.136743875766334e-06,5.623937213366929e-06,5.070518946910106e-06,4.439740769028816e-06,3.8783280005489414e-06,3.3542867785302938e-06,2.902472531458129e-06,2.4205386545559033e-06,2.0281783419220153e-06,1.7030681823781806e-06,1.4420157677187727e-06,1.225806006524045e-06,1.058714253231825e-06,9.190241150835153e-07,8.041640887056505e-07,7.089926688996968e-07,6.29214002458695e-07,5.657497882757432e-07,5.106988448686997e-07,4.6467900546875475e-07,4.2660330837974774e-07,3.950287250108534e-07,3.6685777573820496e-07,3.4397111679687446e-07,3.238919541039909e-07,3.0630651094747585e-07,2.904977466771665e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00032402131953779024,0.00015249216915763604,0.0003225169638922476,0.0001872976705491338,-1.8328053337994792e-05,6.22483806427584e-05,-0.0001187934337047807,2.8479272124869604e-05,2.6649958994059194e-05,2.4027158631836866e-05,2.084981596255737e-05,1.761052880841431e-05,1.4162915906392685e-05,1.1257535058178296e-05,8.704334114371156e-06,6.635517646256649e-06,4.536665037158886e-06,2.9595850382249742e-06,1.7316182458783618e-06,8.047721184786111e-07,6.889662596573469e-08,-4.636963120609877e-07,-8.998274087571295e-07,-1.250108100469497e-06,-1.5356412258805442e-06,-1.7733166606641055e-06,-1.954951764223398e-06,-2.1140249864182083e-06,-2.246034129401147e-06,-2.3529663460168312e-06,-2.4389344538064406e-06,-2.5184957804281777e-06,-2.5799519716806878e-06,-2.6339363592110202e-06,-2.6801586734104786e-06,-2.7213034594487755e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.028162970896843e-05,1.9819756692559768e-05,4.6369278169536155e-05,1.7312366092270722e-05,-3.1596506983162212e-06,8.919350908833973e-06,-1.812581183175397e-05,3.9195387290089545e-06,3.6682347741195172e-06,3.306512148717382e-06,2.871200085713616e-06,2.43511457932247e-06,1.9756712133507225e-06,1.6015262540852856e-06,1.2818258827721135e-06,1.0337559272646606e-06,7.774306579797462e-07,5.932876589661857e-07,4.5629108762489405e-07,3.59187955082448e-07,2.8574748958990707e-07,2.3782158517374544e-07,1.9991747888525326e-07,1.7101002421107095e-07,1.483283654012211e-07,1.2967257723007337e-07,1.1686611184642402e-07,1.0520038323894596e-07,9.570178186992591e-08,8.824991266267036e-08,8.273514142046585e-08,7.7007206521505e-08,7.307317334895574e-08,6.967681322029803e-08,6.689314557511267e-08,6.434679677367596e-08
7 CCGT,0.1988643180141956,-0.010996430753566738,-0.05699265449010896,0.0,-0.022251721548640052,0.03718813367723571,0.004882526472482912,0.030133164568588,-0.00945311847294758,-0.0006704693423817687,0.009823798437660514,-0.014353613670026966,-0.007331697579546326,-0.008705912384760733,-0.009810828865881416,-0.010547631823554865,-0.010821638326768593,-0.01066484782559543,-0.010112151740050992,-0.009308419354263256,-0.00836797746334346,-0.007415128737001488,-0.006492082731633951,-0.0056379376737485595,-0.004875532180636993,-0.0042127148557606076,-0.003642628120375753,-0.0031576891169454377,-0.0027475596225168958,-0.00240066342169069,-0.0021067227117632092,-0.0018569387721905223,-0.0016442447945357631,-0.001462328189254923,-0.001306002124095474,-0.0011713525032847338,-0.0010548093250620956,-0.0009534869387999544,-0.0008652495330521044,-0.0007880582289738897,-0.0007202323529204285
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00022371495922140073,0.0002636318791846684,0.0008767925878964318,0.0002384071547907341,-1.0368609621455929e-07,0.00013394931358622422,-0.0001744849661913508,6.824665275613354e-05,6.269923815528829e-05,5.516060351790737e-05,4.6217871320452294e-05,3.7093279534121306e-05,2.793651263229436e-05,2.0157938603164623e-05,1.3454558972976396e-05,8.007709458654564e-06,2.840502080277141e-06,-1.2606248928027572e-06,-4.419506657216046e-06,-6.78707176338068e-06,-8.61020935241999e-06,-9.928657865792417e-06,-1.0951915514121474e-05,-1.1747807173227449e-05,-1.2369337102296953e-05,-1.286174191327677e-05,-1.321910090347142e-05,-1.3503069630414494e-05,-1.3715799349071824e-05,-1.3864953028432363e-05,-1.3956223428264036e-05,-1.4020000212281586e-05,-1.4039348869845317e-05,-1.4029884271923952e-05,-1.3994584985855141e-05,-1.394078833167776e-05
9 Solid Biomass,0.051459878341346924,0.005833664887689723,-0.0034653624757707766,0.0,-0.0011345984556270228,-0.002064145989425087,-0.002468165084727622,-0.0022771428768187593,0.002583000880452248,-0.0016717070579944024,0.0019199865329632554,-0.005942318164132397,-0.0012013661514067575,-0.0013797176839024025,-0.0015509891912602464,-0.0016983840571306863,-0.0018011306912864913,-0.0018660788383909055,-0.0018764847877487043,-0.0018495157756047223,-0.0017914452960713367,-0.0017240552829400624,-0.001640266693516003,-0.001547927500627537,-0.0014517458403202343,-0.0013562915629644727,-0.0012626321875301091,-0.0011733129216103429,-0.0010893242706286263,-0.0010108413546379702,-0.00093784306164146,-0.0008701191344530207,-0.0008077379729728093,-0.0007502737344836953,-0.0006973975634006167,-0.0006489491188925341,-0.0006044819035616357,-0.0005637241004710532,-0.000526468722008365,-0.0004924145149830632,-0.0004612458421188355
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.6834868112477606e-05,8.137926060877266e-05,6.89171417539199e-05,9.423603707727448e-05,-3.6811059951944542e-06,1.7094692893056024e-05,-2.9342931650115146e-05,1.0076767076555896e-05,9.937152702896833e-06,9.587556227904856e-06,9.075601218609339e-06,8.513084419081078e-06,7.84327278411333e-06,7.2682287970071095e-06,6.7391307146449095e-06,6.303373645056556e-06,5.809378515417372e-06,5.429907214485818e-06,5.1269988520822e-06,4.898098517140063e-06,4.7189065851782576e-06,4.599951532337015e-06,4.515093509321129e-06,4.463257893419959e-06,4.4405370797059905e-06,4.444188547874945e-06,4.4756579155615355e-06,4.524687300139544e-06,4.594353490690783e-06,4.6816121055277544e-06,4.782298290003479e-06,4.897290405526304e-06,5.024118677188422e-06,5.160292539324075e-06,5.303186723061397e-06,5.452288297919203e-06
