,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.6213350921269286,0.017880224107415965,-0.047533686166240874,0.0,0.03735637367904032,-0.011319089657481574,-0.05638438654108052,-0.006717560620678575,-0.0018406649847164114,-0.04456053142223304,0.006866199945851581,-0.02450322402517402,-0.011791931896050267,-0.012614832015556077,-0.013276995606990305,-0.013780454702273848,-0.014011275755186292,-0.014325818530913415,-0.014486531442495232,-0.014513831784623704,-0.01447213388683058,-0.014432103078036579,-0.014153057086074339,-0.01375250295013919,-0.013278192702658759,-0.01275374309725183,-0.01217456671834205,-0.011516429980913956,-0.010800102187682514,-0.010073493453993193,-0.00934925177402228,-0.008606182828094305,-0.007900197746153761,-0.007218678582299215,-0.006577694656453512,-0.005967748504414838,-0.005405469442216607,-0.004891024477439956,-0.00443136920703608,-0.004005096339774139,-0.003626215819380371
2 Oil,0.02659752510767316,0.009148489309644792,-0.002080790358660718,0.0,0.001029835167064487,0.0005654892345956508,-6.479735587650026e-06,0.0006676652138613154,-0.004526377508527475,-0.0049645908930130225,0.0004032146670259751,-0.0026620758235027797,-0.0003068177015565568,-0.00022188418794329146,-0.0001519809245121434,-9.481221566269571e-05,-2.88884771458206e-05,6.938364248754159e-06,2.884000909736395e-05,3.224331966535793e-05,2.1481647624728428e-05,-2.311854898829485e-05,-6.335058097646507e-05,-0.00010060961176734662,-0.00014120453447218767,-0.00017751130416066713,-0.0002230459964830886,-0.00026145036535991234,-0.0002910804640482226,-0.00031809729269744597,-0.00033664363794569385,-0.00035207012055411824,-0.0003686986451210614,-0.0003796081445600827,-0.0003870043685735916,-0.0003918648562029614,-0.0003963823979231257,-0.0004007541879670132,-0.00040381741441225527,-0.0004043185405643822,-0.00040696739606877266
3 Coal,0.047429430743353526,-0.010986145415178623,0.005265332924010685,0.0,-0.02425140147966094,0.000565150073255645,-0.005223525385192378,0.006223106277748778,-0.009872815553140367,-0.00240956403021355,0.0003737404189864228,-0.0013386532104677391,-9.793394611797707e-05,-6.886255058713084e-05,-4.4063358608337905e-05,-2.3321641919746283e-05,3.931124542128767e-06,1.565494875278503e-05,2.1049686573997722e-05,1.6787921070210432e-05,2.7550666224056275e-06,-3.158555196977608e-05,-6.917784406847843e-05,-0.00011676537604417628,-0.00018255945157027997,-0.00026330956564202604,-0.00035687502673018706,-0.0004452013580290119,-0.000526887513058124,-0.0005888580795963966,-0.0006207271456781377,-0.0006513553352173462,-0.0006550684032765059,-0.000646255346870038,-0.0006204694368976225,-0.000599415704328787,-0.0005728946200289717,-0.000543475701957891,-0.0004968439434692874,-0.0004674955269927065,-0.00043128696245664684
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.2485331171741237e-05,2.410786976591228e-05,6.137361517668983e-05,-1.1500086061417929e-05,-1.2410651471649248e-05,2.1987371912399455e-06,-6.819365412722044e-06,6.892233892233043e-07,6.856102895784602e-07,6.875235099001455e-07,7.017541623966682e-07,7.736009453545553e-07,7.761875888398007e-07,7.906861503176186e-07,8.150805104741943e-07,8.218483432586763e-07,7.692185711317127e-07,7.756160591956195e-07,7.956433642205223e-07,8.101463594518483e-07,8.042187661732415e-07,7.829632749475803e-07,7.728734652431802e-07,7.747819379970211e-07,7.626723612900337e-07,7.325191852070528e-07,7.230327861850079e-07,6.892806579753143e-07,6.543740525060483e-07,6.083066204140954e-07,5.755604839868052e-07,5.401958855471542e-07,5.042058346074496e-07,4.5137522438776104e-07,4.214957184571971e-07,3.8381235888240565e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00011344714396573136,8.677521568920346e-05,0.000320805175909893,-4.369533423191418e-05,-6.585580320789275e-05,1.0186146883718649e-05,-3.6184510660738824e-05,2.5877974072992293e-06,2.643567415375734e-06,2.708585202597564e-06,2.8188417446568586e-06,3.21234251691603e-06,3.2415868326966584e-06,3.3144788890476957e-06,3.417732597755488e-06,3.4230777961284913e-06,3.1142705098161777e-06,3.09577573850495e-06,3.1464398947343404e-06,3.1688056332442602e-06,3.0978523508146854e-06,2.9476503316187407e-06,2.858556319151667e-06,2.8350476211815977e-06,2.7467716975720317e-06,2.578813086906006e-06,2.5125825439006834e-06,2.3293594470253373e-06,2.1451819556540493e-06,1.9106877701918594e-06,1.742257219153093e-06,1.5620253259893352e-06,1.379538665763065e-06,1.1183191707610403e-06,9.690837186686861e-07,7.81881956489548e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.149840178713547e-06,8.936195284262454e-06,1.8186566927449408e-05,1.2338792614362364e-05,-7.96378674269415e-06,1.1940432969184483e-06,-4.368327666494262e-06,3.1843658253902056e-07,3.3085819780750145e-07,3.438141898288045e-07,3.618982716252874e-07,4.137134359115147e-07,4.2149181958964015e-07,4.3398564797423667e-07,4.4957480025128245e-07,4.532311547425272e-07,4.1859563831473474e-07,4.185950230073285e-07,4.270187735394462e-07,4.32095913867789e-07,4.2619734304926305e-07,4.1059865382637214e-07,4.024496948424537e-07,4.023556259689405e-07,3.94531288187784e-07,3.772161068817928e-07,3.721073076590718e-07,3.5275370661059114e-07,3.3321883551886387e-07,3.0746055408218493e-07,2.8953750997851274e-07,2.7000517928066543e-07,2.5000461784053987e-07,2.2022921026935722e-07,2.0390838131452925e-07,1.827388654894273e-07
7 CCGT,0.05218930837554147,0.012364835230095954,-0.016608863169105377,0.0,-0.015778095317840232,0.03791196253320135,0.04440741897798095,0.021923611503334023,-0.03726277086802113,-0.013341816784563323,0.0019782789576477944,-0.007206203165303696,-0.0008703505247785737,-0.0006522577286896397,-0.00047109543743154014,-0.000327138748712541,-0.00015308996275295583,-6.358612369586347e-05,-1.4622143166845292e-05,-2.2736991202088053e-05,-7.334918422476078e-05,-0.00022593137135699937,-0.0003703358553439756,-0.0005070051768096273,-0.0006540826131016669,-0.0007843130415690763,-0.0009422465339399416,-0.0010772971165485118,-0.001183682189446228,-0.0012786188849015223,-0.00134127952928631,-0.0013953803724739283,-0.0014483126017299508,-0.0014808513829827757,-0.0014986608153433056,-0.0015091169498071266,-0.0015170615450275787,-0.0015235889812672126,-0.0015225515985475696,-0.0015158020111028653,-0.0015144323492729955
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7.733253242398303e-05,0.0002070322531517209,0.00039427405970158137,-1.8063039690190065e-05,-9.534915967553841e-05,1.7422599295196812e-05,-5.268681681426751e-05,4.743547339389935e-06,4.568903869518878e-06,4.454010729143575e-06,4.445651852746533e-06,4.891235542281241e-06,4.809598922354461e-06,4.832358658064372e-06,4.941401934619328e-06,4.917444102978032e-06,4.444897876794331e-06,4.429706918663602e-06,4.516814151238162e-06,4.561327364254559e-06,4.449785969388976e-06,4.2265564933683915e-06,4.08989864951817e-06,4.043231236143421e-06,3.889323814128807e-06,3.59837252169573e-06,3.4640753302366293e-06,3.1495250175719858e-06,2.828934687723562e-06,2.4289480289951077e-06,2.1327951097945864e-06,1.8215939495807567e-06,1.510385161353038e-06,1.0800227481444968e-06,8.240714787315345e-07,5.155076833439094e-07
9 Solid Biomass,0.00998327142559253,0.00102993573744126,-0.00021917782304957563,0.0,0.0012274005822302207,0.0005414003837249659,0.0014701549801165188,0.000165568693191738,-0.00012253234109754936,-0.0020120739854285474,0.00020467767806408438,-0.0011298696791865893,-0.00014188436798902998,-0.00010462337834440429,-7.409223045208406e-05,-4.9333656761354e-05,-2.103564613343059e-05,-5.6370019799762555e-06,3.7557750454716293e-06,5.228409569450754e-06,7.488015021650529e-07,-1.8003638753021772e-05,-3.4852493395409745e-05,-5.019480723434701e-05,-6.65567832672017e-05,-8.066947893087609e-05,-9.824546675751313e-05,-0.00011280354109054203,-0.00012378120674835444,-0.00013396744952846873,-0.00014104582101375114,-0.00014705787513967158,-0.00015379845130036006,-0.00015839084518307414,-0.0001616644018001788,-0.00016392078688091428,-0.00016604302426852756,-0.0001680991761611548,-0.00016966796109290673,-0.00017010602171611648,-0.00017140872383454055
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.0673460143668585e-05,2.14068403843235e-05,2.4523793269252094e-05,1.9509716101938326e-05,-9.814800469478826e-06,1.710655993835379e-06,-5.3547892921937e-06,6.180564875810513e-07,6.276713341442738e-07,6.399648879545477e-07,6.60656077905054e-07,7.260855311600823e-07,7.362642185575972e-07,7.546536761471193e-07,7.794615492648453e-07,7.897844290289166e-07,7.506544704087125e-07,7.565060548041312e-07,7.729922094543672e-07,7.850062370436236e-07,7.813061351104848e-07,7.651549701953239e-07,7.58278997740311e-07,7.616686330906417e-07,7.544829075750524e-07,7.337527107159354e-07,7.301328198418912e-07,7.07665958692128e-07,6.850557397001118e-07,6.54103769293977e-07,6.345122759544657e-07,6.135029813416514e-07,5.925112147015898e-07,5.586123942116116e-07,5.439289285992689e-07,5.234115778652491e-07
