,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.10506587996330288,-0.002042648865617336,0.0011017659563872795,0.0,0.0031646791971503135,-0.006320465527147115,-0.0014397690972298705,0.0009480801122382088,-0.00046379526041670505,-0.0025989171384213083,0.0012988049888538883,5.407258244784219e-05,-0.0002240901934586481,-0.0004110642684336113,-0.0006155572911128726,-0.0008354228673620456,-0.0010670352751630252,-0.0013064972182057488,-0.0015477239463367182,-0.0017844538549094957,-0.002010068459778566,-0.002217486279776096,-0.002400627855362908,-0.0025544358130059897,-0.002674383764729435,-0.00275641274210503,-0.0027986040961310854,-0.0028017793862262635,-0.002768778974332399,-0.002703651328506078,-0.002610783605874925,-0.0024929672524566793,-0.0023540256002143878,-0.002200720255530253,-0.0020433651984863577,-0.0018920411852732313,-0.0017552514576374273,-0.0016348361309507647,-0.0015315490983989141,-0.0014412279275102247,-0.0013611954195057174
2 Oil,0.04122773490676432,-0.0077833385964712,0.0006720900649935871,0.0,-0.00024161487016940292,0.000176119332789465,-0.00013301123890342714,-0.006322205207649811,0.000965818895903383,-0.0006916755008036374,0.00010868833980810441,-0.00014301296123043344,-4.861946309077034e-05,-5.887427594335887e-05,-7.002133271771793e-05,-8.17676366693422e-05,-9.432221308124447e-05,-0.0001073055033943976,-0.00012087038501617034,-0.00013477026189647953,-0.00014881454065795302,-0.00016276210248449344,-0.00017628434249171432,-0.0001891829360751024,-0.00020120158252920697,-0.00021198359379294082,-0.00022116687278596336,-0.00022838708882906567,-0.00023376403967882708,-0.00023703622167971228,-0.00023850096150226235,-0.00023785635494177546,-0.0002354317908796425,-0.00023133554538270346,-0.00022635276803037625,-0.00022086875047696783,-0.00021547784636781649,-0.00021024814772416765,-0.00020526186725560412,-0.00020042196619750145,-0.00019565543681673327
3 Coal,0.10784870492058317,-0.011040609949973051,-0.0141007868596396,0.0,0.0006090784274021821,-0.006732458350864834,-0.001190086689346656,-0.002243469839926182,-0.012857821215658302,-0.001444116414819882,0.001376351815245827,0.0004727555132460759,1.3849965837850475e-05,-0.00017067544240420562,-0.0003707151129318381,-0.0005836066363927861,-0.0008050057200102156,-0.0010303300658865144,-0.001252928046185292,-0.0014661068153081422,-0.0016634345834717623,-0.001838494599416908,-0.001986384006735016,-0.0021033993814549845,-0.0021867320751706235,-0.002234187212618359,-0.0022454465551406677,-0.0022230757965788148,-0.0021709543456235533,-0.002094029010517119,-0.0019972636024194468,-0.001883862916333981,-0.0017577351388638196,-0.0016246739396734294,-0.001492717039165127,-0.0013691969761409975,-0.0012596355693938986,-0.0011630671323626593,-0.0010331996326644645,-0.0008929705472969091,-0.0007716061297685581
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.996771082191663e-05,0.00011085133619321576,0.00010342563586636215,3.9144932346375306e-05,-8.329609620215698e-06,7.028567520290109e-06,2.2058089298455496e-06,5.553686275439735e-06,5.517583825977168e-06,5.459598652923e-06,5.378567896501636e-06,5.271345929909661e-06,5.13415975401802e-06,4.9693278866999005e-06,4.775965063248818e-06,4.552720003637989e-06,4.298497341400666e-06,4.012396975556392e-06,3.6973251435442386e-06,3.359446339062152e-06,3.0115624871478717e-06,2.669872397511447e-06,2.3476662474119863e-06,2.0580361048531427e-06,1.80917231856325e-06,1.6030052135633912e-06,1.4401971070628896e-06,1.3155793731761678e-06,1.2190825531241162e-06,1.1390523573031079e-06,1.064608998083247e-06,9.885170263191625e-07,9.09859173200034e-07,8.267227949278547e-07,7.435302431951524e-07,6.639065359930049e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005641888783375313,0.0004561218754154055,0.0004237777271766715,0.0001624872725292379,-4.833050506532102e-05,1.1441911686489378e-05,-7.4982396403536645e-06,4.976494009057255e-06,4.828104343542394e-06,4.655176871935611e-06,4.456770986080872e-06,4.230966524773876e-06,3.975188638453411e-06,3.6933026817892803e-06,3.386217108124201e-06,3.054689516787364e-06,2.700484470932133e-06,2.324781405396931e-06,1.931128183722689e-06,1.5259941100790285e-06,1.1212451744957008e-06,7.311871814900516e-07,3.6696273665419443e-07,3.931377656469885e-08,-2.445719750102625e-07,-4.810689204538549e-07,-6.642295679911824e-07,-7.931498482891767e-07,-8.753181257280251e-07,-9.273082570834465e-07,-9.68216502267782e-07,-1.0138670205996417e-06,-1.0676789276640834e-06,-1.1324472663635284e-06,-1.2029062692823361e-06,-1.2750624430210404e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.418593100830557e-06,3.5450702098455396e-06,3.742680044549425e-06,4.240439693527175e-06,-5.499305918720256e-07,7.509700134956283e-08,-1.2273496583207032e-07,1.2573959889641855e-08,1.2569306398097792e-08,1.2540935670491199e-08,1.2491295502025165e-08,1.2418041665060401e-08,1.2316190340556734e-08,1.2189138497399612e-08,1.2035989151125133e-08,1.1854442440702306e-08,1.1639605963645257e-08,1.138708762380405e-08,1.1098589640083797e-08,1.0777011612073318e-08,1.043569183333295e-08,1.00938931903824e-08,9.767495067397386e-09,9.475503681952415e-09,9.231718467587514e-09,9.046600616694083e-09,8.936784599118745e-09,8.91014333569449e-09,8.956017515330874e-09,9.045260587611852e-09,9.141895234942885e-09,9.216239468410055e-09,9.262213910950158e-09,9.273153401003587e-09,9.259571556454957e-09,9.22976041837775e-09
7 CCGT,0.1038167356504816,0.00859969759539847,0.002086283440339967,0.0,0.004377544132091349,0.01031875957370057,-0.00840114655085411,-0.01600423942070725,0.021241530847920354,-0.002581467177785124,0.0033439456369643017,0.0014680625980648676,-0.0021712971103791945,-0.002876277823305712,-0.0035918650621978576,-0.004296975373917655,-0.004966434713141621,-0.0055732648179591116,-0.006090103825782109,-0.006494197893924358,-0.006767992183614069,-0.006900791783117352,-0.006891529231426982,-0.006751107904158921,-0.006495868369955374,-0.006146580729675694,-0.005727932733653504,-0.005267068953078699,-0.004789787781846237,-0.004317007491150694,-0.003864234218794782,-0.003439855336918221,-0.0030491707402725207,-0.002696292390380474,-0.002384353244573034,-0.0021140985592018567,-0.0018839053709258022,-0.0016883702353496996,-0.001521777747669692,-0.0013403327234568878,-0.0011555915186845268
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002745458493045023,0.00021887761152707526,0.00015513620231536075,0.00036913458272642323,-3.0663009329156264e-05,8.657436605984136e-06,-3.638975772344037e-06,4.234533615741858e-06,4.0524797931311635e-06,3.848328831311987e-06,3.623566128069353e-06,3.3762006080687067e-06,3.1050771524476165e-06,2.8152397246523258e-06,2.5062955319001597e-06,2.1787271322475663e-06,1.8344014248316718e-06,1.4767235807350808e-06,1.1085001005807288e-06,7.367968015403173e-07,3.735194911002205e-07,3.174771771624792e-08,-2.786999115492227e-07,-5.515756274533656e-07,-7.832946306562125e-07,-9.758621339079482e-07,-1.1326717058382377e-06,-1.2611391592777564e-06,-1.3715813833465327e-06,-1.4728120907613659e-06,-1.571727013723761e-06,-1.6707013247615598e-06,-1.767672258898463e-06,-1.8594370553698652e-06,-1.9418043138612687e-06,-2.0140768647208037e-06
9 Solid Biomass,0.01175108341453256,-0.0006600007084661026,0.0008218625131876586,0.0,-0.0017575874773478571,0.0003512107079935052,0.0005256015265441127,0.0025389448977095625,-0.0011105604368859025,-0.0004328811526364152,0.00014261619966786203,-3.915569242601488e-05,3.869151256804572e-05,3.0556293038197166e-05,2.140195996610042e-05,1.1218033099613667e-05,7.733290553063599e-10,-1.2224078642672151e-05,-2.5283828506850875e-05,-3.903630181010739e-05,-5.329945048256936e-05,-6.785955507938694e-05,-8.249537921447246e-05,-9.693196745378524e-05,-0.00011083722308470427,-0.00012378604883424814,-0.00013535187655771934,-0.00014523349540527565,-0.0001532116488543473,-0.0001591814448907939,-0.00016312564165381176,-0.00016492004633559924,-0.00016459488393913597,-0.00016246317770175073,-0.0001591819978677151,-0.0001554690376539946,-0.00015191089234793502,-0.00014865197447549994,-0.00014613565638341847,-0.00014398099600574678,-0.0001418505933957863
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.1948380110370523e-05,1.6626021985610292e-05,2.57965561583075e-05,1.3500803488395971e-05,-1.98377135272785e-06,9.937371513175756e-07,4.8909241561162324e-08,7.559903433965523e-07,7.613855924844845e-07,7.655452285976866e-07,7.683412844982919e-07,7.695046892635581e-07,7.687310882185862e-07,7.661630944290338e-07,7.616625724318445e-07,7.550530962427366e-07,7.460712222489874e-07,7.343919612133338e-07,7.199199551540924e-07,7.028319744197036e-07,6.839966266135186e-07,6.647480345162659e-07,6.463104667427349e-07,6.300595122986526e-07,6.171820675103713e-07,6.086158548936982e-07,6.059419748220086e-07,6.100954635486966e-07,6.20574062884242e-07,6.350626317951324e-07,6.505630701477609e-07,6.643356913787937e-07,6.756789782560952e-07,6.838935427867657e-07,6.89809079828057e-07,6.940796755927874e-07
