,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.07343614577368232,0.028451922478843563,0.0290855914505256,0.014515260642229631,0.01588911811204047,0.02144196609478253,0.018252976007755467,0.010636003563121306,0.010294206146617265,0.009826536138589984,0.009830352684273201,0.009573132662952802,0.009443438968159098,0.009309473457539675,0.009172028132440467,0.009032444409194429,0.00889172878915861,0.008751072864384112,0.008611440204261316,0.00847327699690646,0.008336937973726411,0.008200863624126423,0.00806625763917444,0.007933349199482602,0.007802154192219931,0.007673037073253018,0.007546159188491456,0.007421777786698389,0.007300136358207095,0.007181415020034752,0.007065572430401128,0.006952617827711038,0.006842384019735762,0.0067348725945136885,0.0066300730382113674,0.006527952956031625,0.006428604311060188,0.006331789279058926,0.006237485784764124,0.006145632052791562,0.006056142822257173
3 Coal,0.1578623877273857,0.1672574017323773,0.20814592182574723,0.17502690561418732,0.163676332384922,0.16287593484832708,0.15014868855774596,0.11716405714572573,0.08377015601151257,0.08135503336700144,0.08252071874198273,0.08141118706398506,0.07744910986678588,0.07317629889871863,0.06873456466382526,0.06428849941704425,0.06000882843496784,0.05603741166011201,0.05257097979571342,0.04988140433166338,0.047713958734249724,0.04585629332798226,0.044130533923428465,0.04246578589784611,0.04083438816671803,0.03921832993197028,0.03760788095124034,0.036005485984877905,0.034419076576428266,0.03287733051801315,0.03142186354615637,0.030084350598452637,0.028883091260938007,0.027813372515500666,0.026861387960442632,0.026012358503761907,0.02524880254318725,0.02456192667905514,0.023942009694833653,0.023379445820753096,0.022866127195166168
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002530957143588028,0.0004650632780695995,0.0005424896658787899,0.0005035757498578575,0.00048407494651684117,0.00048787704100141684,0.0004786835427648388,0.00048056541027371107,0.0004823193524462358,0.0004839340004648257,0.00048541941300615473,0.00048678376459514286,0.00048806542344005714,0.0004893381300587575,0.0004906500410622726,0.0004919964570605657,0.0004931782394611362,0.0004941768877452639,0.0004949835798191449,0.0004956133938206551,0.0004961075796178524,0.0004964832644183538,0.000496743508223439,0.0004968851742774443,0.0004969130351666653,0.0004968483874762292,0.0004967173018207603,0.0004965274603104943,0.0004962894795416655,0.0004960136655787109,0.0004957051351956895,0.000495380770171013,0.0004950300993669171,0.000494659856473131,0.0004942732789256842,0.0004938712944551095
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009487023665718532,0.0017041049660395636,0.0019597216848041004,0.001865823579412755,0.0017866647782229185,0.0017927757155438847,0.0017509442717498747,0.0017458739370593492,0.0017404992467557345,0.0017348762910931116,0.0017290980371829474,0.0017231781991642132,0.0017171145255069418,0.0017109206606438743,0.0017045949648545682,0.0016982222476587205,0.0016915603911030832,0.0016848853265723635,0.0016782415479211074,0.0016715971665472572,0.0016649810173117517,0.001658368383243013,0.0016517507154084673,0.0016451148883920516,0.0016384168239378459,0.001631614818577694,0.0016247283231678351,0.0016177787912186844,0.0016108010636095656,0.001603823964233025,0.0015968573139469946,0.0015899436437320287,0.0015830470553518717,0.0015761836770826448,0.0015693590865216453,0.001562572388171353
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4150157253591511e-05,3.2244882815374235e-05,4.943943497369461e-05,5.81004518302185e-05,5.566223244368923e-05,5.5881467809820926e-05,5.460585365279221e-05,5.46036315151774e-05,5.4602415593312615e-05,5.460336531474808e-05,5.460846779795201e-05,5.461680829148462e-05,5.462660046031088e-05,5.46365387209738e-05,5.464524434790458e-05,5.4654855607064875e-05,5.4657497486451674e-05,5.466191670741234e-05,5.466932870470677e-05,5.467833920623051e-05,5.468953468635858e-05,5.4701799715092925e-05,5.4714627468356785e-05,5.4727362244753704e-05,5.4738217391868447e-05,5.4745390708528964e-05,5.474921439146021e-05,5.4750222513754976e-05,5.474943019249923e-05,5.474766925153829e-05,5.4745151271042315e-05,5.474323602472989e-05,5.4740612147264296e-05,5.4737766111781735e-05,5.473483493530686e-05,5.4731740989524474e-05
7 CCGT,0.5236545207499701,0.44623245157769703,0.4141846741704415,0.48332015763047764,0.44418107470150997,0.3991707910073908,0.44931450045742016,0.4415161217537383,0.427351966014191,0.4087106647017406,0.4098048294312938,0.3999790593741601,0.3527341630242481,0.3081724725457249,0.2677802587594312,0.2328732189674396,0.20424413568672342,0.18183948392414084,0.1649248526106761,0.1522922760155746,0.1424942543083639,0.13444585376683552,0.12726563269932256,0.12058156282529467,0.1142306703885028,0.10810783330435565,0.10215188818931974,0.09635454326024567,0.0907286761767888,0.08536155418379299,0.0803816441937363,0.07587845581252745,0.07189354422958655,0.06839275056174904,0.06531549103595266,0.06260185021728998,0.06018668239447856,0.05803481042527916,0.05610981225278597,0.05437711838618174,0.052808432236461714
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008315254119747995,0.0019961076622560035,0.0028434784145948866,0.00367118701796843,0.003512406966962141,0.00352170922336076,0.0034369957330711073,0.00341015305054702,0.0033820067238552964,0.0033527943599662925,0.00332283203536128,0.0032922826374145895,0.0032612706561344572,0.0032299566842895317,0.003198474201220049,0.003167109083607751,0.00313550470791651,0.0031042286226831855,0.003073383521174319,0.0030429182795451803,0.0030128858181455755,0.002983237547322454,0.0029539542799159116,0.0029250070917059626,0.0028963107222496117,0.002867787224824445,0.0028394742658422773,0.0028114165027442748,0.0027836801340069112,0.002756316836290216,0.0027293429120653473,0.002702827558561659,0.0026767046366486876,0.0026509952712808066,0.0026256994322348065,0.002600807787446396
9 Solid Biomass,0.003107941724154301,0.003860668207759857,0.008478757506559268,0.012086755928558696,0.012547979962926649,0.009316711616914873,0.014027822386549848,0.01646534549725524,0.02147444107764472,0.020249276676681284,0.02003711129569511,0.01931104761239082,0.018628341792821804,0.01797283914735569,0.017344934105719027,0.016745855116775597,0.01617638950546611,0.0156370323546517,0.015127758864226888,0.014645769362746157,0.014188763557193427,0.013750239536870034,0.013329712654540828,0.012926424759581239,0.01253997577033346,0.012170597175580762,0.01181802571854968,0.011481796628874259,0.011161536439844756,0.010857008227562814,0.01056788261818661,0.010293350456855001,0.01003200791396017,0.009782833123686538,0.009545068017269029,0.009317991407655867,0.009101229006712386,0.008893904250776541,0.008695529504094234,0.008505600466218802,0.008326766168609619
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.2017694263328427e-05,3.637736274828149e-05,6.559823385513723e-05,0.00011553379678694376,0.00011111719553262872,0.00011206555277207928,0.0001100283718501583,0.00011083823221755927,0.00011165061692989422,0.00011246389168451745,0.000113282680505127,0.00011411146761929557,0.0001149598580405503,0.0001158414875856327,0.00011675755485805118,0.00011769644582042054,0.00011860364224938558,0.00011946907996485759,0.00012028342675350123,0.0001210433508508494,0.00012175497206422332,0.0001224230137121392,0.00012305297781158212,0.00012365524371630156,0.0001242472704605462,0.00012484823549709312,0.00012546754957779645,0.00012610083997882922,0.00012674584744648456,0.00012740301562986405,0.00012807313650530376,0.00012876248126524783,0.00012946858691416109,0.00013019470802411374,0.00013094291180507293,0.00013171531967690243
