,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.13212531488634932,0.15176503240819192,0.15464437865054365,0.1342489514316645,0.11304807967135018,0.12412610875088566,0.1178292992034786,0.11399035366931282,0.10179492006962432,0.08937106715489396,0.09292687759736193,0.08658341889892876,0.08440238629492512,0.08190323168117371,0.07917078986736528,0.07631532203742752,0.07341373844445967,0.07053782116119225,0.06772470282293426,0.06499446801875233,0.06235568454135526,0.05981383514861297,0.057371893609370936,0.05503123373160868,0.0527910704397607,0.05065063261720342,0.04860847264571406,0.04666277869348071,0.044811752929519305,0.04305363042278411,0.04138616878464529,0.039808198452747724,0.03831847131347935,0.036914921798901504,0.03559449911145755,0.03435374980431373,0.03318945899215574,0.03209675310698297,0.031070585622210642,0.03010622844216687,0.029198511823844742
2 Oil,0.03974013039866141,0.026692239507913523,0.024708707776673746,0.014146376543179058,0.0500287200006229,0.012321661359394543,0.03437229633046482,0.0102504624152784,0.015500130178558823,0.01351430627446144,0.013950242634088646,0.012908194078105027,0.012799612325608322,0.012677750415273966,0.012543229225755702,0.012400377449516255,0.012250775020274586,0.012098874306423547,0.011946376368157971,0.011794463099232764,0.011643468541239075,0.011493668943614737,0.011345358050995997,0.011198936998568882,0.011054492836678254,0.010912061313849905,0.010771528903407237,0.01063312549944429,0.010496728912741038,0.010362433115853666,0.010230162480199808,0.010100052591699429,0.009972161288082128,0.009846556929538767,0.009723364512334574,0.009602646734806883,0.009484675937544956,0.00936935629815263,0.009256647674914019,0.009146573406316309,0.009039113451581525
3 Coal,0.271380301362902,0.28265883758866217,0.37150920611598154,0.3067644989768256,0.22325494787577022,0.1757041709900803,0.07050641043448298,0.05242681380660832,0.038314240883267695,0.034339336138543564,0.036314063187922754,0.03434451349932401,0.03403630283226651,0.033490754231318316,0.0327501241498529,0.03184448561080668,0.030998713863330942,0.03033716224712667,0.029789007989459357,0.02930160840743152,0.028839137115962525,0.028380728700830023,0.027912245272565483,0.02742107606634417,0.02689926843708671,0.026347008305206573,0.025771165802495895,0.02516988180807652,0.024548275151827774,0.02391203609364842,0.023269119405826502,0.022630015334411415,0.02200324988104724,0.021395486099214968,0.02081093833311989,0.020255145411935824,0.01972853237062047,0.01923566441983043,0.018777013261022428,0.01835151074761523,0.01795615085441635
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00026099352221907565,0.0002041397948882338,0.0002198148234899348,0.00021781116228859797,0.0001921054591363256,0.00020057627838435997,0.00018763477851611523,0.00018988660993049059,0.00019182326791028752,0.00019343382560945481,0.00019477280831493697,0.00019587282393758855,0.00019682297479563577,0.00019767011452863156,0.00019844792125553045,0.00019917287554590095,0.00019985657880293846,0.00020050802997917942,0.00020113846582685377,0.0002017525296054999,0.00020235225984530726,0.00020293500814584235,0.00020350515613514343,0.0002040611377230265,0.00020460294686330441,0.00020512826270610766,0.00020563608522497945,0.00020612606049478263,0.00020659654193980656,0.0002070495905800905,0.00020748392919848512,0.0002079062092366025,0.00020831359183023595,0.00020870573573830806,0.00020908429522330075,0.0002094507631300059
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0011727322980614905,0.0010525016008958868,0.0009728726780092895,0.0011771812067745402,0.0010318776193436626,0.0010703426746516702,0.0009948944833538746,0.00099934762698273,0.0010030318207056676,0.0010058914343852605,0.0010081016618423775,0.0010096726414256308,0.0010108703973767668,0.0010117851837427153,0.001012488181657251,0.0010129974711104868,0.0010133358715493869,0.0010135260811378938,0.0010136031853522928,0.0010135772044032824,0.0010134560552594915,0.0010132343248300758,0.0010129312275263896,0.0010125434661336396,0.0010120763048615702,0.0010115267272142825,0.0010108991361098317,0.0010101978148743841,0.0010094180094667373,0.0010085708341359269,0.0010076526665815401,0.0010066908029302117,0.0010056750330432376,0.0010046027613240106,0.001003480495153553,0.0010023130079743732
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.818446753705448e-05,0.00022654112506573243,0.00019606930548703237,0.0003765367157455493,0.000328765721880736,0.0003398312299406375,0.0003148605660756965,0.0003153616482525374,0.00031582047158133466,0.0003162040640704737,0.0003165463407123263,0.0003168159967003671,0.0003170585100062809,0.0003172773331426573,0.00031747924640632434,0.000317660898483645,0.00031782018179747005,0.0003179579094057328,0.0003180818655340793,0.0003181935863403547,0.00031829538435185147,0.00031838620171104585,0.0003184715476073094,0.000318550302858052,0.00031862381580125877,0.00031869089961670573,0.0003187526869427297,0.00031880979620812176,0.00031885964328825627,0.00031890453237041404,0.0003189424713814269,0.0003189810198676127,0.00031901639640811926,0.000319047373150696,0.0003190754431455699,0.00031910158984840164
7 CCGT,0.4562712383015981,0.3937616824468202,0.26879338202722697,0.33138640701487865,0.34563901343392456,0.3204876040327988,0.40473359645662793,0.3969403695592055,0.3799017414192453,0.33261397685197563,0.34436544461457835,0.3194641089703301,0.28866930539245855,0.26339668577576775,0.24430619530798517,0.23045303390396038,0.22043057261228075,0.2128420976040722,0.20673387175328536,0.20145304512468526,0.1965840161809337,0.1918751623624216,0.1871658295458501,0.18232844355136185,0.17729084924530297,0.17206135712370388,0.1667096775739521,0.16122168098821277,0.15564777413071884,0.150040403365272,0.1444695930248314,0.13902325052453673,0.133768526334252,0.12875367938189974,0.12400365817313617,0.11955444014394523,0.11539844793098013,0.11156309621723741,0.10804274074177328,0.10481966662932174,0.10186255334550727
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007400157398112588,0.0024986909734699032,0.0027160281422967795,0.004007622419801011,0.0035151399667648323,0.0036492794519011437,0.0033949106325626933,0.003393216983641521,0.0033866918255807633,0.003375524613166724,0.003360324044503872,0.0033415441028794876,0.0033206612722889665,0.003298381838157842,0.0032752095411939003,0.0032513887706705105,0.0032271056680929647,0.0032025170862365923,0.0031778154231830186,0.0031530876117369217,0.0031283840091684135,0.0031036865785929843,0.0030790695316499695,0.003054519390858353,0.0030300469030833713,0.003005630695337194,0.0029812658732029226,0.0029569513269664615,0.0029326614215888875,0.0029084248388877025,0.0028842253124912987,0.002860149664359858,0.002836165912162981,0.0028122756989932243,0.002788506584485955,0.002764889541944252
9 Solid Biomass,0.01899832735393268,0.022730881112204608,0.026809791666586157,0.037539150918863326,0.04698658306499813,0.06304731814049311,0.06349639886458701,0.06409884677608739,0.07069951449216808,0.060295889234263336,0.061004046316401585,0.05539459643370021,0.051815347774300045,0.048479974828723564,0.045419599685154285,0.04304883013594074,0.041356440737512684,0.040094703953898664,0.039101704825455816,0.038268637901529595,0.037526354183866094,0.036830294619225705,0.03615094922951829,0.035465891532952834,0.0347613010671879,0.034035689249195596,0.033296853364007964,0.03254032614848935,0.031771388353617126,0.03099607658691073,0.03022351321131324,0.029466235722598624,0.028734137398052844,0.028034664543851395,0.027372042131545638,0.026752610300317423,0.02617603617044915,0.02564762429624354,0.02516755395837432,0.024733943691531212,0.024342471122908986
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.752818542746912e-05,0.0001767808634436534,0.0002669062860528346,0.00039732415742609506,0.00035020362106221267,0.0003654786119595242,0.0003417595967368093,0.0003472939995791215,0.0003525616401572457,0.00035751712273396027,0.0003622132993859028,0.0003666721684238966,0.00037103031496302577,0.0003753516140486313,0.00037968108325896194,0.0003840375316729444,0.0003884213577115178,0.0003928320874844329,0.00039728226979530344,0.0004017759604252732,0.0004063150448597738,0.00041089314009240394,0.000415518101357596,0.0004201894283624301,0.00042491174368312597,0.00042968735205639716,0.0004345253899424418,0.00043943893534755364,0.00044443983878304327,0.0004495450129764225,0.0004547667572997937,0.0004601328361268812,0.00046564766627698657,0.00047132121044751203,0.00047716440575993534,0.000483186097378199
