,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.3465582256561002,0.01989473735216346,0.014083601826917258,0.0,0.024354522224807496,-0.016424591106300623,-0.024118166233367377,-0.021576202388720434,-0.004066069779857906,-0.03538488135670592,-0.01853127461352644,-0.0021737460818587184,-0.004530762067687766,-0.0056444619244002125,-0.0067573870076829134,-0.007766328887687912,-0.00861562154197465,-0.009285455706805418,-0.009758354374203249,-0.010040443336772092,-0.010152683013505776,-0.01020100235815552,-0.010099414853431687,-0.00989134251409976,-0.009602043715818298,-0.009241813841621344,-0.008818116992198255,-0.008360623630373654,-0.007866980083506614,-0.007363378710682558,-0.006851439312866234,-0.006339255142738448,-0.005848039803397959,-0.005377653706180124,-0.004933343935783194,-0.004517151327449148,-0.004126930542441787,-0.003772370716380917,-0.003448766267465715,-0.0031532368157219937,-0.0028858965970658054
2 Oil,0.055283550923220834,-0.03802105397812987,0.00560985865890001,0.0,0.00014967088032029428,-0.001371217135432222,-0.002267449827946252,0.00401312470321147,0.0006446803237136148,-0.002314096698437112,-0.0012332218304763557,-0.00022830168333107768,-0.00016007739784749606,-0.00017057990033149915,-0.0001803875225256657,-0.00018858249291608606,-0.00019460059497123684,-0.00019825436856600077,-0.0001992987710504393,-0.00019767549781191628,-0.00019374481479352001,-0.000194459567735214,-0.00019317948449793995,-0.00019048814161117152,-0.0001818726080661942,-0.00017359530468774066,-0.00016854616455745652,-0.00016341301245191217,-0.00016029309118900312,-0.00015731001503206145,-0.00015437937482501267,-0.00015200913885895888,-0.00014838459040728523,-0.00014448974382669233,-0.00014007252821095217,-0.00013554838487303718,-0.000131176792565817,-0.00012582282013897522,-0.00012016230511214913,-0.00011498668484632643,-0.00010981659694479957
3 Coal,0.16021860906846105,0.016962026767723765,0.0023163080329837438,0.0,0.0003757355204087043,-0.018311921644810714,-0.019801865110816275,-0.029161245183446954,-0.006681713875042572,-0.015468922936234905,-0.008624481321786712,-0.0016300403823211185,-0.004288085744704281,-0.004148409533646008,-0.003822411877077145,-0.003390427770292581,-0.002983612311444228,-0.0026969805873075237,-0.0025300426131483894,-0.0025127466743914834,-0.0026418715416124533,-0.002419105000542529,-0.0023599661331010213,-0.0023432966184044474,-0.002315390287812205,-0.0022863062459841793,-0.002294452650884682,-0.002233537004547592,-0.0022144197368214394,-0.0021418333939689158,-0.0020855700491618015,-0.0020975405204045824,-0.002037457127655906,-0.0019717162625520826,-0.0018948941025186197,-0.0018219535577728568,-0.0018207401751034122,-0.001750743873298398,-0.001666268980613464,-0.0015934463785112693,-0.0015020647425012315
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001786346791951586,0.00021837479052286236,0.0001117593914136689,0.00017158865351124357,-7.891375684763253e-05,-3.918845369084022e-05,1.1439177410235831e-06,8.862832031741896e-06,7.913050401927115e-06,6.895063052976178e-06,5.91482460061141e-06,5.04638615604386e-06,4.304660370749299e-06,3.7572213904915087e-06,3.410710604587891e-06,3.2362861581541327e-06,2.837934743366911e-06,2.611188698565148e-06,2.4398075879271093e-06,2.2759064207345187e-06,2.1251087926759966e-06,2.0190772618915685e-06,1.8689440312736477e-06,1.762168986050184e-06,1.6213783855413685e-06,1.5005316722474429e-06,1.439441411327084e-06,1.3278460309071923e-06,1.2176482613614464e-06,1.1038567005407143e-06,9.980794171091665e-07,9.523684543840012e-07,8.572841360197751e-07,7.545863288858879e-07,6.648386532703571e-07,5.637828223833876e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0008794894222835469,0.0011402614302831546,0.0005436807183739796,0.0007175525510470186,-0.0003874930943352133,-0.00020255024978409935,-2.1984906966401787e-05,6.018550595746942e-06,3.918114512124499e-06,1.8366838810809569e-06,-9.116644977781238e-08,-1.744156479428511e-06,-3.112237825841479e-06,-4.0428559713624745e-06,-4.48865770152386e-06,-4.490286895771252e-06,-5.4776659076530634e-06,-6.015512826502024e-06,-6.44700627072713e-06,-6.908422215617417e-06,-7.355183739327694e-06,-7.684549503243245e-06,-8.179268820972078e-06,-8.530727996737628e-06,-9.001405550510076e-06,-9.391571363310917e-06,-9.564559138255328e-06,-9.901028495574917e-06,-1.02234768614806e-05,-1.0545846925042075e-05,-1.0832517541202718e-05,-1.0902678642063686e-05,-1.113206647533312e-05,-1.1381932928915522e-05,-1.1585471910209848e-05,-1.1823940795257885e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.180859857219696e-05,4.4350258477046055e-05,6.561955789292969e-05,3.401078070010601e-05,-2.508973976255265e-05,-1.319860172474725e-05,-1.7931181540514177e-06,2.4981092495624424e-07,2.3498083931127183e-07,2.2000280497112075e-07,2.0738375273448456e-07,2.0129049309715406e-07,2.0304177280057564e-07,2.1806992296286346e-07,2.511854711271665e-07,3.0352832309274e-07,2.8600972534737574e-07,2.887398398034697e-07,2.937406422973349e-07,2.937909269840142e-07,2.921390176346603e-07,2.951598030742934e-07,2.859475459429553e-07,2.8381734615225054e-07,2.723580382311432e-07,2.6436355671108575e-07,2.6895549346756865e-07,2.6159246098409763e-07,2.536120697655298e-07,2.441028226460339e-07,2.354477890105023e-07,2.400539410460855e-07,2.3276460839493003e-07,2.228887909361656e-07,2.1479386221737238e-07,2.0309113146559869e-07
7 CCGT,0.32111626458743614,-0.005220450884569183,-0.030667544132128965,0.0,-0.05203818589706988,0.03652844298261576,0.042249148383919743,0.039133212879251866,-0.022055799783940067,-0.041863185623370325,-0.02317924533610205,-0.006460021124773951,-0.01606272902107239,-0.01459957684721111,-0.01273120864747776,-0.0107159920077676,-0.008833558267594799,-0.007235076063521667,-0.005959109728978201,-0.00498211733832532,-0.004229339785324832,-0.003643499253223159,-0.003345557564599949,-0.003163937154902846,-0.0030441709116920956,-0.0029655735785796555,-0.002942545796139784,-0.0029165213842703708,-0.0029112754769202165,-0.0028986489212555755,-0.0028794007263557853,-0.0028645520540463154,-0.0028235845133444265,-0.0027742751884930195,-0.0027129135869033427,-0.0026473311060550564,-0.002583580703066732,-0.002502117523613401,-0.0024148020895526506,-0.002333247876562139,-0.0022504370916291844
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003405384221793904,0.0009001881517857812,0.0011920862165668777,0.0005276848552577618,-0.00034340380815076543,-0.00017712946264504797,-1.4505239014186207e-05,8.03230762591936e-06,5.463345905136387e-06,2.8954496822772464e-06,5.21568604915177e-07,-1.5753982996668733e-06,-3.434731651709346e-06,-4.725133261067674e-06,-5.401311627420847e-06,-5.544028142148456e-06,-6.566732803896941e-06,-7.226728382441101e-06,-7.730355771963168e-06,-8.227898782635964e-06,-8.687605209532073e-06,-9.003696456220869e-06,-9.470572964977251e-06,-9.789890307150117e-06,-1.0219853508182646e-05,-1.057545190078597e-05,-1.0723151573463225e-05,-1.1025248048424693e-05,-1.1316387673212039e-05,-1.1611485168868101e-05,-1.1872002776513839e-05,-1.1928490220624536e-05,-1.2134502831810494e-05,-1.2359486566084713e-05,-1.2537549177621312e-05,-1.274585563432358e-05
9 Solid Biomass,0.05998006201813408,-0.011286692454467298,-0.004649549250216739,0.0,0.013704676586634351,-0.00258581742991925,-0.007543566544871455,-0.002693253952076889,0.0055672551184941035,-0.009120344883943511,-0.0049794260181691,-0.0015787578624106777,-0.002092062614740431,-0.002036731545672181,-0.0019832323354989703,-0.0019204707370078858,-0.0017689475526447285,-0.0014220930906764448,-0.0011199525836762675,-0.0008872571608124769,-0.00070381646658918,-0.0005625227879296688,-0.0004939108182269794,-0.0004481644759107631,-0.00041600858537968466,-0.0003934569511406666,-0.00038232054240306887,-0.0003732549500064415,-0.00036929655845996737,-0.0003659276147657542,-0.0003625960724395784,-0.0003603632111142188,-0.0003540655624116769,-0.00034719475107075973,-0.0003388845528568517,-0.000330165937596022,-0.0003213812962501658,-0.0003094895025063417,-0.00029688854383082275,-0.0002853616723933784,-0.0002737310033669657
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.026902953210353e-05,7.379251527873477e-05,7.019255722973548e-05,0.00011377238412194594,-3.6669237895607426e-05,-1.8304608072051824e-05,1.0946010707964205e-07,4.426437203767684e-06,4.254447822789028e-06,4.056899068364845e-06,3.867766202812794e-06,3.7053673020339003e-06,3.567172801520165e-06,3.4916307874767742e-06,3.4869760715294015e-06,3.5481434914054716e-06,3.4854246227153645e-06,3.487664980809447e-06,3.507530834355346e-06,3.527302629796245e-06,3.5535186656444483e-06,3.5992001853633123e-06,3.6241292935052416e-06,3.6700823443339852e-06,3.7006476169180276e-06,3.7424114505136804e-06,3.816615025339432e-06,3.8693231173178816e-06,3.925680904783675e-06,3.982794374037121e-06,4.047393900852498e-06,4.148097103376055e-06,4.227011003671592e-06,4.307218160515584e-06,4.398206129710219e-06,4.4880523305710035e-06
