,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.6177300774359781,0.026393797864083357,0.025870559857359088,0.0,0.06007215774507668,0.00472191010454559,-0.0948530221286189,-0.07238081093455073,-0.03797636235727786,-0.018139614293586515,-0.018213793738953765,-0.019879974954422897,-0.018078986022434296,-0.01788646785193654,-0.017682843505187062,-0.017465496121012336,-0.0172568415207886,-0.01705685396188794,-0.016889134561216324,-0.016758710867207094,-0.016670162171865066,-0.01662102739164642,-0.016595714720532617,-0.016562880552148385,-0.0164670815169691,-0.01623720582015789,-0.015807549319446973,-0.015136913870363117,-0.014233993827514169,-0.013133884951982033,-0.011906491658943849,-0.01061554148543277,-0.009056753322590677,-0.007216994939345911,-0.005714912554032503,-0.004556533450503039,-0.003676882987712536,-0.0030093834678967396,-0.0024961991361539954,-0.0020954017889936866,-0.0017784198377163302
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.3822152940040959,-0.026404140726070835,-0.026073309577138104,0.0,-0.06005467267346548,-0.006376830233689568,0.09353133271275538,0.0705622533193484,0.036396127834178615,0.018469300361587115,0.018063184138879862,0.014792830059813022,0.01607139297424609,0.015190138498810346,0.014049162523471881,0.012535367637256933,0.010548674790709867,0.007936147218700507,0.004546906567759468,0.0002090886932137881,-0.005210652653763748,-0.011742921336871937,-0.019240105768764226,-0.027296318265892294,-0.035228309831245586,-0.042192196576173124,-0.047394735223992346,-0.050298797643632986,-0.05068748642370419,-0.048581761575693216,-0.04415050866378273,-0.03788992754139195,-0.030970051622512262,-0.024643038162419362,-0.0194882146697877,-0.015543998484594646,-0.012568198292639443,-0.010322694759432066,-0.008606947647551086,-0.007275526628576778,-0.006229219544325995
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008350602076622712,0.0013458209991420293,0.0015985831283371658,0.0015712819596695685,0.00019205709327361608,0.00018743754381904832,0.00015489530878283735,0.00017749707428026205,0.00017291371508585188,0.00016760088188034952,0.00016141415984259437,0.00015439509608637658,0.00014636863038786606,0.00013732005621307133,0.00012705562670914557,0.00011537044435971661,0.00010201554300075851,8.675806861998918e-05,6.947455591976761e-05,5.0203399400992714e-05,2.9229663794308122e-05,7.117254738952215e-06,-1.5345212959100817e-05,-3.719351929135431e-05,-5.7576471486889616e-05,-7.570124902782707e-05,-9.099253876534638e-05,-0.00010421017249692081,-0.00011534354383841393,-0.00012214678788949503,-0.00012543091140823984,-0.00012617444135991623,-0.00012517321990340117,-0.0001230270895402081,-0.0001201513025748625,-0.00011682683794751302
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,5.462855992596539e-05,1.0342861987561065e-05,0.000202749719779032,0.0,-1.7485071611315916e-05,0.0008198599214817813,-2.4131583278608724e-05,0.00021997448686510894,8.952563429575136e-06,-0.0005307737424011434,-3.646331063860504e-05,0.0048834154315116705,0.0018280759695818664,0.0025213953714068394,0.003464062956285449,0.004766704753487002,0.00655177347232264,0.008972356518328967,0.012202946877673926,0.016420630740808143,0.021763539365136947,0.028260066690956265,0.03574724461928022,0.04378796631432744,0.05164350257333289,0.05839857377026805,0.0631936693620126,0.06544967404238516,0.064957416595814,0.06177209921733001,0.056131715914656044,0.04859561500479381,0.04013031717027993,0.03197483266147172,0.02532485111665328,0.020225630462476496,0.016370990235824223,0.013457035574718779,0.011225995416474843,0.009490930027119204,0.00812433899776388
