,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0740526257669741,-0.0012524549044832523,-0.002708510372925965,0.0,-0.010041315183797472,-0.0014825690013379397,-0.005046974854514098,-0.0003301618669271991,-0.005006858595304083,0.002871815854601986,6.220282682771472e-05,-0.0031014516871466086,-0.00161722201106472,-0.001538867429193385,-0.0014645364245845054,-0.001392644813217013,-0.0013230859976447358,-0.001253640440210535,-0.0011840564335006548,-0.0011142557735020174,-0.0010444689098476033,-0.0009759410758798451,-0.0009098671332235311,-0.0008474320685324353,-0.0007891572610811345,-0.0007351516509316001,-0.0006852639572912517,-0.0006391925292829996,-0.0005968309261528623,-0.0005578068390646035,-0.0005219782362607794,-0.0004889695695787146,-0.0004586601442719655,-0.0004307313248476403,-0.0004050450376868811,-0.0003813400120046134,-0.0003595015354533101,-0.00033932585263879086,-0.00032067786458143087,-0.0003034214264217277,-0.0002852279824559628
3 Coal,0.06636289361167358,0.035052122054855486,0.057610448279543605,0.0,-0.002072316922369588,0.029326590350411463,-0.0412703439749456,0.019931068782430256,-0.030525864321217344,0.013925568253875253,0.0043978948554301844,-0.007589835775383136,-0.004327082864655829,-0.005476231563568287,-0.0064463672242354025,-0.0071666542273141065,-0.00756245207223305,-0.0076621477432438495,-0.007589766486296182,-0.007335346755914435,-0.006818042003918737,-0.005924503601682597,-0.00502747922541668,-0.004257560698965331,-0.003622033727770084,-0.0031049092437548734,-0.0026781866403190677,-0.0023313505385962052,-0.002044742334011168,-0.001804945490196476,-0.0016058792763962715,-0.0014372005738780697,-0.0012918604623855037,-0.0011679249280492666,-0.0010600271887700602,-0.0009673187273576273,-0.0008829632060883032,-0.0008106566804559935,-0.0007466736046456701,-0.0006889711585457876,-0.0006378743395829591
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00017736478532521938,0.00011636175251678504,0.0002752204394910808,3.1237134478157166e-05,7.655651383018736e-05,2.147554964995681e-05,-4.8431551513199405e-05,8.592374436255739e-06,8.21067906072706e-06,7.740038040566686e-06,7.175943423136811e-06,6.489268080253239e-06,5.701486106621527e-06,4.760454546070842e-06,3.706342451964919e-06,2.7611228616631137e-06,1.9521651374005506e-06,1.302996771282059e-06,7.989602015150751e-07,4.11948599949208e-07,1.1317450324935165e-07,-1.2407404640030553e-07,-3.126010624882264e-07,-4.647500913115875e-07,-5.896946822611009e-07,-6.92182408955507e-07,-7.776537601948338e-07,-8.502217918371141e-07,-9.111757275188318e-07,-9.634576102039456e-07,-1.007551656147872e-06,-1.0467101412719483e-06,-1.0796800217822327e-06,-1.1078717145130475e-06,-1.1325998346492245e-06,-1.1541811437102301e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009138711215773074,0.0005019666985493312,0.0012328899494171187,0.0001250808052428113,0.0002862406904297881,5.564260343113563e-05,-0.00022377397641459114,-1.0265807311478272e-05,-1.1121866430080247e-05,-1.199638630791297e-05,-1.2911820307113901e-05,-1.3928739700143442e-05,-1.4925279514066674e-05,-1.583291100614153e-05,-1.660960740940392e-05,-1.7223133075138387e-05,-1.7669985157646537e-05,-1.7981757479720254e-05,-1.8188576395786714e-05,-1.831318992725128e-05,-1.837293553651415e-05,-1.8380621519576822e-05,-1.8345439825734767e-05,-1.8274857817263818e-05,-1.8175232892692593e-05,-1.8051213363639955e-05,-1.7907352099111318e-05,-1.774701570030632e-05,-1.7573182385217934e-05,-1.7388240795737208e-05,-1.719453775071234e-05,-1.6994124744668798e-05,-1.6788144527253232e-05,-1.6578286694601384e-05,-1.6365620841100707e-05,-1.61525244276625e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.121956601606855e-06,6.444748182217432e-06,1.0584352745731983e-05,5.8501467416298e-06,4.117927578458502e-06,8.124432444126344e-07,-3.2039903927676304e-06,1.4745877876094987e-08,1.5553043571874643e-08,1.6014445816702524e-08,1.5612108973939436e-08,1.3114052430106043e-08,1.0014922151623592e-08,7.206648793334539e-09,5.066752944850696e-09,3.5254761526486047e-09,2.520468834979353e-09,1.772070674532398e-09,1.1861567718031386e-09,7.004131267893598e-10,2.829227330793929e-10,-8.456046985945518e-11,-4.1040668685888996e-10,-6.972825357948599e-10,-9.547360283338802e-10,-1.1827590822637512e-09,-1.3883844144073777e-09,-1.5712007095364635e-09,-1.7371238774147556e-09,-1.885554484318025e-09,-2.0208446559143146e-09,-2.1432163640111492e-09,-2.2537551243732618e-09,-2.354164207663185e-09,-2.4456356743625483e-09,-2.5424967719625048e-09
7 CCGT,0.1508808449706254,0.015532239551943855,-0.025946875402943936,0.0,-0.009929358694355739,0.0725576250396738,0.004573269461583429,0.09543213645490525,-0.05209015802921041,0.0227043839546395,0.0049246564298855156,-0.016889284384684677,-0.02130480776486074,-0.021736119439686535,-0.021515945832841388,-0.020641349054267732,-0.019174961862097634,-0.01725992843234385,-0.015152519020539698,-0.012826739689335287,-0.010545516969634225,-0.008565430302301495,-0.0069345340980509,-0.0056456361140592715,-0.004644488180022957,-0.0038674830668568583,-0.003252319702299833,-0.002767655619643823,-0.0023783050282950233,-0.0020607183031316825,-0.001802300160507496,-0.0015875905603995565,-0.0014061225470748395,-0.0012537561799474788,-0.001123266480505744,-0.0010125366721187232,-0.0009136736159713783,-0.000829742041423838,-0.0007563656959100502,-0.0006910909731500867,-0.0006338808551544853
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00029730842176879907,0.0003789948202956924,0.0011420043647807033,0.00010327288930759367,0.000214635684678693,4.58024389616298e-05,-0.00016076589102902335,-3.943116876733294e-06,-4.810905744584426e-06,-5.6812365086520746e-06,-6.585827595003736e-06,-7.580226427351781e-06,-8.594101015075434e-06,-9.523927169437577e-06,-1.0339441346850827e-05,-1.1001894648732333e-05,-1.1519617498320037e-05,-1.1914461213012682e-05,-1.2211702346839794e-05,-1.2430901101805926e-05,-1.258755271522742e-05,-1.2694116333047088e-05,-1.2758392275553053e-05,-1.2787330021379363e-05,-1.2786802779664666e-05,-1.2760889295776456e-05,-1.2713846590357413e-05,-1.2648755393276662e-05,-1.2568431371677655e-05,-1.2475425689112939e-05,-1.2371683024985265e-05,-1.2259369113868735e-05,-1.2139694224275709e-05,-1.2014055135887254e-05,-1.1883784836150355e-05,-1.175202313573754e-05
9 Solid Biomass,0.02730085067023812,0.005339418527456955,0.004762911549737486,0.0,-0.001980258619412527,0.0010720693658669914,-0.0053272421394124705,0.001252962447908762,-0.0022976261279512578,0.0023970299838834835,-0.0003108530389487746,-0.0032244756471785513,-0.0016602418005695861,-0.0015336791619547825,-0.0014227608412582526,-0.0013263713034384166,-0.0012432069975564647,-0.0011713304228739632,-0.0011039306367774913,-0.001038715070716078,-0.0009732231370648547,-0.0009108099469653519,-0.0008505010811667192,-0.0007929202913777439,-0.0007387137461639173,-0.0006881881242800578,-0.0006414088453245599,-0.0005981623554896006,-0.0005582899918709083,-0.0005216046275022708,-0.0004878739733448212,-0.0004568492890680356,-0.0004283498437887539,-0.00040213328617767774,-0.0003780149080270384,-0.0003557970488177256,-0.0003353495183220142,-0.0003164605959772148,-0.0002990037144901519,-0.0002828614666034769,-0.0002679164154355332
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.741959376391823e-05,3.7582434314724417e-05,5.1146901087993136e-05,3.599874174537099e-05,1.9647404151883262e-05,4.990589275057615e-06,-1.339513826248599e-05,1.9484883271905762e-06,1.9321479253566506e-06,1.89761876352715e-06,1.8437102486775685e-06,1.76185246171504e-06,1.6593987601086924e-06,1.5346378781996449e-06,1.3944095652142024e-06,1.2695667505856212e-06,1.1552208970674546e-06,1.0551976211774206e-06,9.711761558717376e-07,9.015009829049651e-07,8.443625756153722e-07,7.980824614436672e-07,7.622934004872185e-07,7.357029864378864e-07,7.165510275639888e-07,7.032984688023635e-07,6.958376491366237e-07,6.924159092754436e-07,6.927340413909026e-07,6.958679752446764e-07,7.017381466846234e-07,7.095030926617372e-07,7.195367938822301e-07,7.321042529410298e-07,7.463438633083339e-07,7.623152721032548e-07
