,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.14522113986910815,0.10925872466293202,0.0840684702733904,0.044530441765753596,0.037167057797332974,0.0364805249983933,0.03423834603881155,0.02880477905027006,0.017895607470035647,0.017259491834165214,0.015921785863827725,0.01589590695026615,0.015926726434400258,0.01594186942643972,0.0159403902913742,0.015921985052630712,0.01588603493962136,0.015832893742325767,0.015762857421943992,0.01567654661149109,0.015574183566429676,0.015453245595512852,0.0153142905304021,0.01515832253323949,0.014986913630672248,0.014801887711888194,0.014605192783560322,0.014400493145526069,0.014190420867115963,0.01397763277470062,0.01376398007140983,0.013551304435692486,0.013340569490122958,0.01313312925740542,0.012929750557361704,0.012731180830309925,0.01253780007776486,0.012349898255877227,0.0121675698752315,0.011990868859394176,0.011819758274384428
3 Coal,0.1568980919931286,0.1714376173653312,0.16814615343668024,0.19588612764378405,0.2024232864961635,0.22692469338742785,0.24197463326115964,0.23775645026882705,0.2843731794024004,0.27531041471565787,0.254655536849683,0.25480901610080686,0.25153534123007726,0.24714420463572334,0.24149057846225863,0.23451253224498284,0.22619926534111673,0.2166062960245097,0.20585977806390282,0.19415578032446226,0.18173874694589726,0.16887093486054025,0.1558722456082274,0.1430603876080052,0.13086300447445903,0.11977062333232337,0.10998621486797423,0.10153720354481525,0.09430948788394727,0.08812828900721172,0.08282708372177341,0.07827129434597427,0.07432612710107124,0.0708820285288845,0.06785380610697829,0.06517407975489886,0.06278782405779205,0.06064934827505335,0.058722111454463065,0.05697385822927219,0.055380786977022874
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00038666195661809757,0.000803067301076348,0.0012261861819463959,0.0019287932600123717,0.0018746401452784352,0.0017414125322818437,0.0017503094556806482,0.0017730443677951631,0.0017951856375803632,0.0018166251118919845,0.0018372849429702052,0.001857059510976256,0.001875885465296699,0.0018937219891399155,0.0019105383715142706,0.0019262311810319189,0.0019403142449031696,0.0019526358836221183,0.0019630618860371984,0.0019715153766097695,0.0019779469895002226,0.0019823423801760445,0.001984951361316299,0.001985983153850019,0.0019856671871664355,0.001984198350559977,0.0019817663843831367,0.0019784886262574236,0.0019745321615547255,0.001970028993099374,0.0019650882332513013,0.0019597958266889784,0.001954226757827185,0.0019484278105105456,0.0019424451457003239,0.001936312187798443
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0015025683634179274,0.0029296321765193904,0.004258422648558329,0.006296495529423372,0.006096945955377625,0.005644320070991782,0.005654020491640764,0.005697756108071906,0.005737613068551679,0.005773207530311302,0.005804253253819494,0.005830410887941142,0.005851516636830563,0.005867507220426352,0.005878391510198914,0.005884007544175746,0.005883112416441006,0.005875573143685626,0.005861351777023851,0.005840668003292734,0.0058138787881375975,0.005781351145275498,0.005744129234876264,0.005703026228796326,0.00565881927382848,0.005612142385631028,0.005563592039075747,0.005513544354878283,0.005462505860851075,0.005410873424672846,0.005358974868683876,0.005307063543086616,0.0052553538679489635,0.0052039776386045965,0.005153060501744157,0.005102688191954371
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.7415734760313667e-06,6.854093133120477e-06,1.637876524429692e-05,4.153759096619121e-05,4.013795468990743e-05,3.7079121081695534e-05,3.706336835573913e-05,3.734388499971395e-05,3.761575061568118e-05,3.787971897445102e-05,3.8136905690164544e-05,3.838795231418168e-05,3.863443838533617e-05,3.8878106490438554e-05,3.912056282035526e-05,3.9361589448338506e-05,3.959271052962738e-05,3.981176190106911e-05,4.001611973556284e-05,4.0204074860484656e-05,4.0374151433497296e-05,4.052413361159341e-05,4.065700894631669e-05,4.077517172302037e-05,4.088105280830969e-05,4.0976480922363526e-05,4.106353606269283e-05,4.114278128286039e-05,4.1215979542436385e-05,4.128441677826392e-05,4.134916838017862e-05,4.141103623071863e-05,4.147076113984673e-05,4.15286353295015e-05,4.158501642184908e-05,4.164012274443715e-05
7 CCGT,0.4901042441123534,0.43752166666845105,0.43851756245152357,0.4917103421218843,0.48605339556699517,0.47331912139296395,0.4278171152687888,0.3976887410654313,0.36710552165042676,0.35471439112299236,0.3273851954381964,0.3267405962552586,0.31639235504212543,0.30398154936681854,0.28947387382861905,0.2730206578912934,0.2548913603711713,0.23548040927490582,0.21526367176621405,0.19477051086897912,0.17453556983132007,0.1550479539528865,0.13676881341910904,0.12004789609529408,0.10510360608980857,0.09201481879452211,0.08073786185776463,0.07118090156794948,0.06324979602172447,0.0566899027970175,0.051240820501243005,0.04669619252742475,0.0428697805291856,0.03961557991379599,0.03682259761840496,0.03440485462201577,0.032294715657615665,0.030438204171681603,0.02879309446186833,0.027323882761863465,0.026004140494756526
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00148756931685354,0.0025843980797041247,0.0037607001763506846,0.004246918450451347,0.004134980482120934,0.003846176742318741,0.0038694802118005105,0.003914297695509087,0.0039550875213838635,0.003991579116770146,0.004023581451444718,0.004050874467495549,0.004073383128515037,0.0040910881946272576,0.00410401464736158,0.00411207360636559,0.004114440560262934,0.004111092075918731,0.0041020619082469435,0.004087552297762329,0.004067856114050474,0.004043292069200179,0.004014718578084975,0.003982894864571754,0.003948547438481606,0.003912273520964294,0.003874593109654858,0.003835774656781109,0.00379623794617445,0.003756318670746198,0.0037162777268537465,0.0036763125965001307,0.003636585270207062,0.003597193810795306,0.0035582255769775477,0.0035197405107240667
9 Solid Biomass,0.01012377043256367,0.01183917281618812,0.011937498501547879,0.01985145217598108,0.01987293964827213,0.019166475896630484,0.03541658224303686,0.030482055042188115,0.0270611476235066,0.025731553754972616,0.02348877638188199,0.0232338421810606,0.022988170854238172,0.02272757672851378,0.022450935002499502,0.02215780000396901,0.0218476449969798,0.021520823517240887,0.021178196366089717,0.020820963657498425,0.020449875461354478,0.020062281705675252,0.019659760060676323,0.019244385821018666,0.018817114970608385,0.018377782862246384,0.01792938912921901,0.017477653254189353,0.017027451538322153,0.016583221286278094,0.016148251478867164,0.015724920874733952,0.015314812605791709,0.014919458503916424,0.014539663828869114,0.014175774828107,0.013827750390271553,0.013495350171321571,0.013178054620033703,0.012875351821933907,0.012586591087009283
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.618296831251117e-05,0.00010285808080700204,0.00013033980968085585,0.00015180722641862132,0.0001477957254921442,0.00013749294562737764,0.00013838417846648394,0.00014059705541084733,0.00014280870212808537,0.00014501692703127182,0.00014722171559606348,0.0001494212105512961,0.00015161729100871904,0.00015381303956916713,0.00015601160355129754,0.0001582094585795659,0.00016037017674078478,0.00016248297817979382,0.0001645365603372927,0.00016652347484038773,0.00016843703431745048,0.0001702700687264539,0.0001720354393719942,0.0001737404509756376,0.00017539357146657798,0.00017700122629115534,0.00017857072988234772,0.00018010449222741483,0.00018161076398440183,0.00018309599527711217,0.00018456600747719374,0.00018602530963850273,0.0001874781263334918,0.00018892655464561659,0.00019037321485322034,0.00019181969802854588
