,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.04824956815337488,-0.017603756897910425,-0.00043431880423946967,0.0,-0.001532642414778896,0.005400731255386759,-0.000933918082942891,-0.011919392411555818,-0.0017713831636098631,-0.020230312078841982,-0.0004295780327843515,-0.008341536782241081,-0.00031958220729007975,-0.0002768653566479831,-0.0002754617594586291,-0.00030267916174438886,-0.00035022840333752414,-0.0004314315964479079,-0.0005317657202537421,-0.0006406065788233418,-0.0007455355950597084,-0.0008231182174662892,-0.0008746522664752447,-0.0008153024858311188,-0.0007493267476044313,-0.000691207329830832,-0.0006397122198239531,-0.0005851482558282967,-0.0005258373411848906,-0.0004705222206865412,-0.0004238968497634818,-0.00038332752470429665,-0.0003482932816358565,-0.00031791414956272405,-0.00029147582887650847,-0.00026800149124783616,-0.00024621707527542475,-0.0002274584804056439,-0.00021101894409967376,-0.00019628253854472692,-0.0001827706155878954
3 Coal,0.33493395255084196,-0.03621667515571264,-0.049102054042248794,0.0,-0.054160512342403766,-0.06463875277265246,0.029210332937343875,-0.05404747649488845,0.00670726974085159,-0.04521926744383044,0.00018168686434064107,-0.020572484832126155,0.0008033826764957605,0.0004724520303679286,8.033141496735507e-06,-0.00047856122671014606,-0.000926780092093786,-0.001329095759111984,-0.0016531057322179549,-0.001895969047618934,-0.00205848834103467,-0.0020852088652010617,-0.002096324936132876,-0.0020421310252455582,-0.0019278732134188972,-0.001775899501747974,-0.0016189562232026347,-0.0014667038664214552,-0.0013294805579210298,-0.001207442617280563,-0.0011026535771465687,-0.001009415401081168,-0.0009273133421907331,-0.0008552077547967982,-0.0007915002163951523,-0.0007342605694897475,-0.0006804058327860435,-0.0006336788168813806,-0.0005923945483700746,-0.0005550186600848904,-0.0005204364272457795
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00015476375227393296,0.0003157271299054963,1.1483689490074042e-05,0.00022453098259631293,-0.00027313508325351756,-2.973542152383073e-06,-0.0001170807097450076,4.282704936432345e-07,3.5514864804103924e-07,2.894680914964417e-07,2.436623517414649e-07,2.1089329767156467e-07,2.1386723408239102e-07,2.357355113005873e-07,2.663893468462814e-07,2.9319730780242616e-07,2.9070446044008116e-07,2.92335629421543e-07,2.6901629053430404e-07,2.4004039643867395e-07,2.035209908534839e-07,1.5984799038961436e-07,1.1350328216137894e-07,7.026243833703049e-08,3.2379745958435995e-08,-6.171051874798855e-11,-2.805916022685477e-08,-5.194255482622503e-08,-7.284342503255554e-08,-9.110110085964107e-08,-1.0764480833704579e-07,-1.2310037072148488e-07,-1.3675244236858487e-07,-1.487316391562141e-07,-1.5942235698441143e-07,-1.691817576105403e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0008025662268047719,0.0017741170671068476,0.00011068147784818166,0.0013735714573745064,-0.0020951889998395506,-3.089069253543785e-05,-0.0008879191443853522,-1.5844469345136208e-05,-1.5801149720024756e-05,-1.570913930317103e-05,-1.558584315181988e-05,-1.5448728204684858e-05,-1.5262987529391422e-05,-1.5060089272136458e-05,-1.4857389726385777e-05,-1.4688703944112317e-05,-1.4608096892215327e-05,-1.4534122648167738e-05,-1.453325710860584e-05,-1.4527555119343578e-05,-1.4512997876103741e-05,-1.4489676096214078e-05,-1.4460186574756506e-05,-1.4421487059524795e-05,-1.4367942858442735e-05,-1.429838128249759e-05,-1.4216469044103959e-05,-1.4124065396030512e-05,-1.4023528290830947e-05,-1.3916424939221066e-05,-1.3806186388372072e-05,-1.3693053050520959e-05,-1.3575953492252647e-05,-1.3455290431226702e-05,-1.333205248986143e-05,-1.3207392865475717e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.5995125908580163e-05,3.485777019602838e-05,0.00022515949882682946,9.287850525547007e-05,-0.00020544617313879456,-3.0242816410204726e-06,-8.690341345030458e-05,-1.335371674372472e-07,-1.373165447421756e-07,-1.3791801101029674e-07,-1.3634662523169137e-07,-1.3330774223331478e-07,-1.2758978657764286e-07,-1.2041274893853518e-07,-1.1262863552490314e-07,-1.0587508002496242e-07,-1.031441409972563e-07,-1.0200893013601574e-07,-1.0758616277647005e-07,-1.1339938007490008e-07,-1.1864273585982963e-07,-1.2337580573948577e-07,-1.281754369458505e-07,-1.3309114837929724e-07,-1.3758519544352418e-07,-1.413844409707543e-07,-1.4468921140435532e-07,-1.4753217755406967e-07,-1.499950882516139e-07,-1.5215573340962877e-07,-1.5415803775197835e-07,-1.5601870109028084e-07,-1.576430667491347e-07,-1.590510180324192e-07,-1.602931566170628e-07,-1.6141228308965382e-07
7 CCGT,0.2370642035130467,-0.046992779884896,-0.03890856065606235,0.0,-0.04867841769945434,-0.011014859854744125,0.016007562383086954,-0.016501368252803336,0.0023740566196984586,-0.0395727748385261,-0.00038560849130901687,-0.017057099717722547,-0.0005867050570232471,-0.000524305752603739,-0.0005687588675265809,-0.0006807782587735858,-0.0008399345895644741,-0.0010732745509587707,-0.0013462474589780518,-0.0016321442074764894,-0.0019012633015264221,-0.002098379703164052,-0.002246215219753968,-0.0021736977243562994,-0.002000205873000503,-0.0018000412664662228,-0.0016020471764046813,-0.0014174762451048158,-0.0012570047681978586,-0.0011192024526767777,-0.0010036023127320583,-0.0009036614635774751,-0.0008177249276409039,-0.0007436310041569819,-0.000679423717758372,-0.0006228925709191591,-0.0005709148444107658,-0.0005263031547525637,-0.0004873056910144162,-0.0004524712994549429,-0.00042070415353260074
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00010196250253114298,0.00017818758032768256,0.0004209015061125271,0.0002594017074517397,-0.0006683872874580742,-7.687135847287557e-06,-0.0002861872991727889,-1.8353515217037252e-06,-1.8599953955157926e-06,-1.8323452892840411e-06,-1.7777580701974424e-06,-1.7125151693380292e-06,-1.6146909127545683e-06,-1.5068570578266952e-06,-1.4009665343361075e-06,-1.322399271371389e-06,-1.32079783304775e-06,-1.3315041537992518e-06,-1.4051034933109307e-06,-1.4870091607130896e-06,-1.5674493120068243e-06,-1.642369105274823e-06,-1.713979413743333e-06,-1.780911883149665e-06,-1.8394008969088846e-06,-1.8876592700745173e-06,-1.9283946099265484e-06,-1.9623762514953385e-06,-1.9906553751770873e-06,-2.0144699346471293e-06,-2.036133540668614e-06,-2.055466474598362e-06,-2.0713604957352336e-06,-2.083850444871264e-06,-2.0937224829032514e-06,-2.1016526012237243e-06
9 Solid Biomass,0.0983349283034673,0.0046013776030570525,0.010920308761554573,0.0,0.002748921200218829,0.0031039638871395714,0.007137265669590373,0.023816355244423562,-0.009707564272632502,-0.04772289645550369,-0.001558504540998873,-0.018658157564446477,-0.0007703263065410582,-0.0008787168138673918,-0.0010790959395269167,-0.0012902118946298488,-0.001463939376490385,-0.0016489363730700576,-0.0017964986388769796,-0.001895518761766489,-0.001937672457276697,-0.0018719742079623888,-0.0018193076518616333,-0.0017242586185847106,-0.001593449757918912,-0.0014395052721675392,-0.0012862459867282287,-0.0011425144980850357,-0.00101689240119434,-0.0009083721578341183,-0.0008171675304660744,-0.0007378300307789853,-0.0006691907027488141,-0.0006098321285485583,-0.0005581479281395844,-0.0005123016350644903,-0.00046978058472664855,-0.0004332484287630396,-0.00040125200219704935,-0.00037255073335312056,-0.0003462142350201189
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.721126031459517e-05,0.00016647894386213706,0.00024326570426985792,0.00013835490736392795,-0.00024951754904580566,-2.7868379520614274e-06,-0.00010679142730194785,2.2412351946291204e-06,2.177313730270295e-06,2.073937966604836e-06,1.962292193179963e-06,1.838205408415366e-06,1.7481891893052106e-06,1.683590029644545e-06,1.638877881510745e-06,1.6100939889646484e-06,1.5601663117012867e-06,1.5623365890364105e-06,1.5993707496179325e-06,1.668767855417567e-06,1.7208802705840492e-06,1.7370747962497336e-06,1.7295373065474092e-06,1.7185963090634877e-06,1.714066225411105e-06,1.7129756972103223e-06,1.7205264939487838e-06,1.738443700052925e-06,1.759770868004786e-06,1.787101303289218e-06,1.8198463965451539e-06,1.8562857632242313e-06,1.8952964219956948e-06,1.9399976852052395e-06,1.9899728014262028e-06,2.045475003913317e-06
