,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.21032813586959903,0.15153542125298633,0.21686310575364418,0.29962787543802605,0.2817492784393094,0.2544242001703526,0.27885363266885743,0.2299418983281617,0.18780487529180284,0.17085873426549064,0.16287386638442924,0.15373766974716888,0.14542923683865772,0.137232356386904,0.12915849209626715,0.12123075272800785,0.11347685845059,0.10593909937945642,0.09866025674244554,0.09168731590327936,0.08506504042503035,0.07883157470784842,0.07301507341207822,0.06763079514291673,0.06268134264830619,0.05815900686641403,0.054050934554616695,0.05033891377239579,0.0469952790768088,0.0439875815003493,0.041280366259502585,0.03884133732076461,0.03664015294858912,0.03468815103835109,0.03299418125914719,0.03152662533047257,0.03024471918576394,0.029114607046278253,0.028111672361787146,0.027215371262462623,0.02640883690421584
3 Coal,0.00682436042084462,0.008198920871927244,0.00741054044270514,0.010599701343846118,0.011243470171469497,0.01743520434786442,0.024738832327589177,0.019554577770525612,0.02621035665742257,0.02540060441883769,0.02576395238738422,0.025840998684427095,0.02634890021134174,0.02681175849735357,0.02721762339126352,0.027552775672745923,0.02780369220728267,0.027958429254602794,0.028007128516519954,0.027943783932984818,0.027766874576247862,0.02747993164230997,0.027090560288032767,0.026610321672375106,0.026053683680462767,0.025437162989143593,0.024782682468746577,0.0241129612833722,0.02344466525367695,0.022784846192215515,0.022134882154501913,0.021495402520578053,0.020868239300227805,0.02025582022652929,0.01966065368272415,0.019085128722169716,0.018530942703133553,0.017999260555107734,0.017490261620744196,0.017003793437092678,0.01653944608628733
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.61704955021129e-05,7.567183525759028e-05,8.81965644638835e-05,0.0001595534865011326,0.00015292405033214115,0.0001534376902075211,0.00015226747498267988,0.00015440410376559455,0.00015651564273568472,0.0001585933543291572,0.00016062649953093027,0.00016260371751000442,0.00016451601170405891,0.00016635240904403322,0.00016810302094690544,0.00016975905081018398,0.00017131269648736387,0.00017275602493934745,0.00017408450262561864,0.00017529307066563234,0.00017637097168523747,0.00017731941665364033,0.00017814798696645783,0.00017887183686024854,0.00017950533378940895,0.0001800610052899849,0.0001805494805805285,0.00018098034615961258,0.00018136011401942355,0.00018169455886884434,0.00018199077368831118,0.000182255315514101,0.00018249374972007824,0.00018271008621035005,0.00018290767083667023,0.00018308929354888073
5 IGCC,0.0,0.0,0.0,0.0,0.0,8.627129655355091e-05,0.0002484252089374596,0.00028549477529877387,0.000502205600104503,0.000478805555321646,0.00047787579129342266,0.00047176254746257904,0.00047588286537176563,0.0004798930323301077,0.0004837782752777614,0.0004875203430103695,0.0004911018391976356,0.0004945068932370277,0.0004977214632848042,0.0005007346056242235,0.0005035390419764178,0.0005061313577043926,0.0005085100815025548,0.0005106780123561974,0.0005126396328336727,0.000514398011710533,0.0005159699814463898,0.0005173817348031023,0.0005186604134041438,0.0005198247230803584,0.0005208869147776942,0.0005218566191831672,0.0005227437432491964,0.0005235536016517496,0.0005242918717601466,0.0005249688347477255,0.0005255948681297613,0.0005261790938928528,0.0005267278572439804,0.0005272466004677392,0.0005277399848229116
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2277546531185687e-08,1.1774613203231313e-07,1.1154696145041636e-07,1.1064682088402683e-07,1.0858420358958803e-07,1.088937526057822e-07,1.0919341151842298e-07,1.094824494656164e-07,1.0976002121396719e-07,1.1002549873023156e-07,1.1027823644523073e-07,1.1051788757199446e-07,1.1074427967586087e-07,1.1095746065031714e-07,1.1115762289087711e-07,1.1134506972230763e-07,1.1152037740712501e-07,1.1168419398168748e-07,1.1183710840390637e-07,1.1198018648855476e-07,1.1211477473765253e-07,1.1224222840200566e-07,1.1236348837007664e-07,1.1247923478188478e-07,1.1259001332597958e-07,1.1269639022982956e-07,1.127984142833626e-07,1.128961954040559e-07,1.1299035350364245e-07,1.1308158522593259e-07,1.1317049936739748e-07,1.132575191044059e-07,1.1334301780795211e-07,1.13427328074247e-07
7 CCGT,0.16268705505119688,0.20223459493241602,0.16541348960291474,0.2913827228819907,0.3153354367437702,0.42652786007188825,0.38573156517635365,0.4434557143736872,0.4445681330001132,0.42828001233973323,0.4318750363493231,0.4304857194609132,0.4250202818861193,0.41651043920952974,0.4047435988611294,0.38958286311565093,0.37107516132914,0.34950616617715197,0.32534288002914663,0.29923557360254543,0.2719587303724341,0.24434481856945264,0.2172430872757869,0.19145177324677057,0.1676627753533981,0.1464039025384771,0.12803139757097254,0.1125748386048941,0.09977643848075571,0.08922370914526065,0.08048841125857661,0.07319827547146972,0.06705891019246381,0.061840352733081555,0.057363658800951595,0.05348967414756762,0.05010927974154765,0.04713337572761866,0.04449585792303302,0.04214270552030349,0.04003045507442348
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011253197824461385,0.0019324215539082762,0.003251258830007558,0.00421254078062346,0.004037574574892781,0.004049775227435768,0.004015893688356432,0.004059890937627226,0.004099909679277602,0.004135579836552854,0.004166494715011637,0.004192286562512959,0.004212740081052299,0.004227615040447088,0.004236756010007682,0.004240109515098494,0.004237722193831638,0.004229721132221674,0.004216375228258296,0.0041979832381305645,0.004174684639715241,0.004146943361324079,0.004115358028440827,0.004080615643564008,0.004043383475386097,0.004004285533914249,0.003963845583210508,0.003922500871645174,0.003880520731192109,0.003838129853148102,0.00379559347000092,0.003753148694989205,0.0037109800324363887,0.0036692222472142337,0.003627978503927174,0.0035873273100641297
9 Solid Biomass,0.004567210203545722,0.004287933773866541,0.0030913832761423885,0.006113238238871848,0.006134800814179278,0.007988791337675664,0.007720576468165078,0.009665121774872614,0.005896230320802691,0.005643556064812657,0.00565467086671927,0.005604043721584926,0.005670663112507716,0.005734903511192408,0.0057962321967840735,0.005854005186276708,0.005907558832477979,0.005956273114363397,0.005999564766819112,0.006036950838537839,0.006068079473959623,0.006092748365569377,0.006110865218484564,0.006122501700794128,0.006127847186881506,0.006127158906253012,0.0061211696441815355,0.006110909066214367,0.006097320363476322,0.006080962797010032,0.006062127666471431,0.006041043887139181,0.006017985281040625,0.0059932012110230845,0.0059669572183135245,0.00593957481603139,0.0059113528568250405,0.00588256043132178,0.005853386000436852,0.005823991680290321,0.005794514265135512
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.1209926117774385e-05,2.1715653996602605e-05,4.1207639516694125e-05,3.294731243504114e-05,3.160487008732173e-05,3.17350133985306e-05,3.151741023636524e-05,3.200766847282065e-05,3.24983986991878e-05,3.298831416950252e-05,3.3475693199226035e-05,3.3958738388013245e-05,3.443579777169525e-05,3.490524669965146e-05,3.5365685000086206e-05,3.581599522088246e-05,3.62553276285794e-05,3.668288200687261e-05,3.709820989921523e-05,3.7500929423697405e-05,3.789039219865675e-05,3.8267988783111674e-05,3.86366307263916e-05,3.899915334043168e-05,3.9356827801810146e-05,3.970979572189551e-05,4.005799878160649e-05,4.040170102083608e-05,4.074105151750786e-05,4.107638312149546e-05,4.140855315925167e-05,4.17384694560372e-05,4.2067017147672383e-05,4.239472816835375e-05,4.2722082249204486e-05,4.304949794507434e-05
