,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.414827832840409,0.4275445111050942,0.3580669002875846,0.3261373594376899,0.2511638345231288,0.20912319412133015,0.2750325387056801,0.2766916508891896,0.19836612163583958,0.19058240507653074,0.1834500755601454,0.15632157352752402,0.10700989507238681,0.06386106787268797,0.028426634573726985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.026231327009985074,0.019194935589142287,0.022096213376016943,0.0070365566505007585,0.026144678066320988,0.0075723288696400454,0.01581233488837768,0.008361983759076923,0.011214354669185673,0.010724248260217072,0.010278074108021392,0.00977421453948303,0.010253675308276576,0.01064773513659027,0.010941251698624683,0.011145395917573487,0.011036061244731542,0.01092646143468467,0.010814481983392866,0.010700414408107446,0.010584898125055146,0.010465686809669542,0.010346216182466417,0.010227610741605025,0.010110315119283158,0.009994816033994576,0.009878143512847338,0.009762954036285961,0.009649966962828481,0.009539195969775899,0.0094307032126375,0.00932435481109439,0.009220259035711323,0.009118470991630693,0.00901892084029827,0.008921614086047436,0.008826457964175468,0.008733451068252391,0.00864252370397772,0.008553634817930249,0.008466725489646876
3 Coal,0.06432220571908993,0.06027413290589084,0.060624577193585466,0.057617634158024386,0.048744348968476445,0.04764844761113666,0.02643292244189096,0.023849367844551557,0.02370171798553192,0.023103910756414946,0.022495946378388698,0.021702264955227486,0.022972125036466447,0.024007272301669616,0.024728365992378033,0.024962716385775057,0.023345991192306216,0.02136739706388631,0.019428805705195045,0.017638770120866246,0.016022578794813717,0.014790905878068838,0.013740519135395615,0.012807853130673504,0.011972143988282863,0.011205313242987519,0.010735789001389441,0.010357505672958667,0.01001694211645562,0.009712026998978211,0.00943277639875554,0.009188096008087083,0.008964001843626645,0.008754886290060835,0.008559197213994103,0.00837544381283283,0.00820494845654307,0.008042788496572374,0.007889483672212613,0.007743251866725583,0.0076042271425986315
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,6.516473806217214e-05,6.677479003581915e-05,9.486893119094545e-05,0.00012935763540824924,0.00012486400336411305,0.00012071806646846819,0.00011575251383511455,0.00012383419209715404,0.00013137226606683893,0.00013812158900783404,0.00014415252736055094,0.00014627025653232546,0.00014837035783871064,0.00015044697796338767,0.00015251753922179307,0.00015459688078016816,0.00015665703656891992,0.00015871134351922816,0.00016077875331331416,0.00016286660373235142,0.00016498392819678026,0.00016708473388256975,0.00016913876727037353,0.00017116751667412933,0.00017316758978656955,0.0001751418183664182,0.0001770866243692741,0.00017900291252716857,0.00018089253640086387,0.00018275594607859258,0.00018459614274536512,0.00018641332571507188,0.00018820662378085383,0.00018997676541559008,0.00019172409254412964,0.00019345087759800014
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.000355773140632364,0.0004399231851558344,0.0004921096874711784,0.0006868852130907924,0.0006597916100756606,0.0006348011279152406,0.000605840479844784,0.0006428194183883092,0.000676106488553842,0.0007045865426303826,0.000728711064826348,0.0007328025976565285,0.0007368476744592202,0.0007406949647032997,0.0007443324636328905,0.0007477669629091725,0.0007508081728083771,0.000753649410133815,0.0007563511177813095,0.0007589302089661196,0.0007614124686829743,0.0007635606258614765,0.0007655296435641497,0.0007673812711414166,0.0007691136666053221,0.000770738352778982,0.0007722444227810438,0.0007736471846729109,0.0007749544081797411,0.000776169605295887,0.0007772975841048269,0.0007783377135990619,0.0007792964798704264,0.0007801742225385276,0.0007809744832290733,0.0007816993119872344
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.280534890783878e-05,0.00012363079136318666,0.00011529265322994527,0.00018553133012219524,0.00017763201926237804,0.00017043273670446085,0.0001622453602774034,0.00017153484777519462,0.00017978214528091904,0.00018672032561894376,0.00019249346719871612,0.00019300667500509152,0.0001935622435291262,0.00019410796557228234,0.00019463100717903275,0.0001951271676384584,0.0001955388924894238,0.00019591869840848329,0.00019627920448076427,0.00019662319693802995,0.00019695634096105326,0.00019721600648419708,0.00019745434545742754,0.00019768480709854387,0.00019790661818225736,0.00019812185377407894,0.00019832729848094608,0.00019852669387875334,0.00019872138324277566,0.0001989115611827811,0.0001990976424446884,0.00019927910818516527,0.00019945730839724936,0.00019963200822172348,0.00019980366848183735,0.0001999722682338635
7 CCGT,0.35875790735318197,0.2975587308106162,0.27611616619247903,0.313958334482411,0.3448803728789082,0.33969707714413583,0.35803695899622034,0.3279686149917606,0.3344826671398528,0.31946979983238366,0.3058186759584154,0.2905575163312229,0.28457499414319387,0.27209810124993905,0.2547009902937102,0.23458347542073463,0.210264754911238,0.189528650921105,0.1721912955653365,0.15779156913360126,0.14578242005267592,0.13577555484883558,0.12720365411949894,0.11982434884913047,0.11342216809025109,0.10782249124848797,0.10296559208767536,0.09851270173062825,0.09445099205957476,0.0907262711526013,0.0873010602843379,0.084145557641105,0.0812213548958353,0.07850334908093146,0.07597023363099216,0.07360572752311911,0.07139382828931937,0.06931468352031586,0.06735502420749022,0.06550367689369421,0.06375218295213768
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.000907769708192732,0.0016992753492833994,0.0020985628632867103,0.003117205855537294,0.0029929028306650146,0.002879251948763411,0.002747916593690856,0.0029020667778966213,0.0030353871126498812,0.0031430165162845947,0.0032275434648002324,0.0032216590746963905,0.0032146299231990277,0.0032059662546793676,0.0031958503190888977,0.003184531686843179,0.003171391093912669,0.0031571025504825044,0.003142054361516816,0.0031264163039967123,0.0031103818326865804,0.0030931021564052316,0.003074763874904434,0.003055770746460014,0.003036170197521171,0.0030160821756100072,0.0029955218438696765,0.002974591061000458,0.0029533729307167746,0.0029319213700017316,0.0029103020198880222,0.002888552125182038,0.002866711961297318,0.0028448157472335833,0.002822896299381951,0.002800985320257043
9 Solid Biomass,0.051894837413618326,0.05521225871386933,0.06244346663419235,0.06034823183124502,0.055016936693334934,0.06754036468876808,0.05753107995867673,0.06077602350730029,0.05908621238715587,0.05543808243772237,0.052244172615457524,0.04892214375870022,0.048721319429585346,0.047928668429648415,0.046606870112477786,0.0449499070366217,0.0423186439842196,0.03996977629436911,0.037842783268607336,0.03591083969960851,0.03415469072861336,0.032549546394174504,0.03108042693860839,0.02973682733393002,0.028506338116965114,0.027377790983169684,0.02633322137525464,0.025361541064771124,0.024458769444091453,0.02361832148700765,0.022834834066279577,0.0221028006767208,0.021417767864674583,0.02077581290303841,0.020173292255765488,0.019607108089810664,0.01907422624685038,0.01857190233314405,0.018097737891504314,0.017649986295404277,0.017232097096683986
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.161946050820196e-05,0.00014547023694888152,0.0002417905703048056,0.00032039959262362234,0.0003094200651160327,0.00029934665028334104,0.0002872131174391847,0.0003083904181823323,0.00032851742876752676,0.00034698866183450897,0.0003639629146362131,0.00037128468172592505,0.00037877018369976857,0.0003863794353077836,0.0003941349535220672,0.000402068443069352,0.00041007785895285227,0.00041823359993874615,0.00042658003110104115,0.00043513898823406967,0.0004439380298439743,0.000452848195897401,0.0004619055504434166,0.0004711615962802642,0.00048062003164695596,0.0004902954330962265,0.0005001882475510226,0.0005103152771944225,0.0005206906957411704,0.0005313241848251301,0.0005422323139294112,0.0005534279760779268,0.0005649221578838732,0.0005767310784219843,0.0005888687775827154,0.000601353663955955
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00047158487438333195,0.0012909279305397437,0.0012292925119749994,0.0019389761623341821,0.0018641539806161555,0.001795454854359009,0.0017153498652300611,0.0018243716967100405,0.001923522180747684,0.0020095035263561004,0.0020835182513020013,0.0021004941041691816,0.002117428947547942,0.0021339459579862133,0.002150054691741187,0.0021658151730378373,0.0021806752626253967,0.002195124263182155,0.002209349850198152,0.002223411775257861,0.002237393519826772,0.0022506044127725148,0.0022633854777871303,0.002275933109027464,0.002288235944879193,0.0023003264201289218,0.002312168530663245,0.002323802844951201,0.0023352505971008923,0.0023465179275382712,0.0023576227277528985,0.002368563332104326,0.0023793505238636167,0.0023899869422050464,0.002400479912926254,0.002410838640065535
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00023423015885722052,0.0007964458325291166,0.0006615419520190994,0.0011392926690780491,0.0010943908540651406,0.0010534680713503027,0.0010060097526213671,0.0010695027719335199,0.0011273624715908935,0.0011777255039286492,0.0012213583995473263,0.0012318092278954843,0.001242491271011008,0.0012531772240106623,0.0012638686754387616,0.0012746080528340798,0.001285044761268961,0.0012954472510442706,0.0013059255325976965,0.001316520198814068,0.0013272888053935663,0.0013378256734035668,0.0013483315771699385,0.0013589277896333993,0.0013696113625079915,0.0013804056718522118,0.0013912949593959003,0.0014023095495703875,0.0014134683944419157,0.0014247792382515675,0.001436261025840683,0.001447923386931999,0.0014597770924181712,0.0014718366397774882,0.001484114151906995,0.0014966269204430569
13 Biogas,0.010398848059349219,0.009937958005753608,0.012528996111061133,0.016222811452012518,0.01909561820206461,0.020555190523701247,0.01901742767994628,0.01709593584022848,0.01774290125409095,0.017276124879703,0.016830602928004517,0.016252293492469847,0.017325358311672232,0.018263028233322827,0.01901224633919503,0.01957775767507348,0.019548686896220874,0.019468143136197623,0.01934487323061354,0.019191821207758152,0.019020275639704497,0.01883305586382771,0.018638269028794233,0.018441861584192375,0.01824722923999191,0.018057009154385264,0.017866481558821118,0.017676053404462485,0.0174887264195305,0.01730492076820755,0.017125388156681368,0.01695009119959008,0.016779504247746213,0.01661392173215954,0.016453422033997828,0.016298257212114173,0.016148356085268094,0.01600361304115053,0.015863962601996316,0.015729303865443807,0.015599639735017965
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.01264985068766729,0.008141066643660827,0.014865462136013854,0.008003053777678555,0.00703858874364182,0.007146387848421411,0.00821559059010453,0.0052578810363902275,0.006460451347127301,0.006167698513595029,0.005878704830059752,0.005653849733709768,0.0059258530560479744,0.006018606654817546,0.005858320362570177,0.005578339271002897,0.0050636823213285305,0.00460261492828134,0.0041847631051807,0.0038022372355540303,0.0034543553321828057,0.0032087351954379053,0.0029911413766539278,0.002791508948423386,0.0026093310267775458,0.002439414537162407,0.002358475232045159,0.0022945337507184376,0.0022330813577045557,0.0021763590673026675,0.0021225887838510677,0.002077258970499201,0.0020351802647448946,0.001994921704799841,0.001956704062671514,0.0019204506204652128,0.001887397134342719,0.0018553952822162407,0.0018251520449738972,0.0017960903714136485,0.001768551255654485
17 Onshore,0.023963735475524685,0.04393132138015832,0.05240370429277858,0.060352593503565956,0.0823234771436299,0.10840567192442414,0.08352744059927648,0.10521378685185402,0.12850673409152355,0.10044855487315409,0.09340567906367696,0.09839817767263527,0.1157776217699454,0.13346356587799968,0.14981915406215984,0.16331001208587795,0.1688480390946532,0.17073079094801255,0.16937191763147771,0.16551478945780215,0.16017036262860146,0.15417294057527897,0.148359496600637,0.14307684690918268,0.13853139915892293,0.13459455174919926,0.13118029989607388,0.1283693925999653,0.12600707190505564,0.12398900510865013,0.12222762630931369,0.12061613806431251,0.11921075534795836,0.11793197874250375,0.11669549675455809,0.11557551555925204,0.11451888620651919,0.11348494015721482,0.11251560378359636,0.11154176736908529,0.11066156869583028
18 Offshore,0.0026923017675557163,0.004935640118530761,0.005887503884276028,0.00678038504710709,0.009311152970398008,0.012221732157175895,0.00933860619929654,0.011708787486786582,0.014423876599705704,0.06770125529927258,0.08733205113729262,0.08839203375113845,0.09436871971780765,0.0984116464058353,0.09998152529648965,0.09903607633213113,0.09400485730096017,0.08838635142998126,0.08256419647623169,0.07689044029997247,0.07163761695520174,0.0669134079288054,0.06283403136892511,0.05937932872004326,0.056481514304176805,0.05406432282694004,0.05203084829722206,0.05032053354147943,0.04888860177093693,0.04767729626903643,0.046644537089438304,0.0457596333636687,0.04500337696588813,0.044351750129706935,0.04378916074608248,0.04329985676418242,0.0428764410029128,0.042503956587569613,0.04217100818533706,0.0418788720445426,0.04162295242372911
19 Solar PV,0.034261153673618684,0.0732694447272835,0.13496700989201202,0.14345891267932656,0.15622137365514907,0.17783573618389914,0.1424206124215715,0.158071741484278,0.1984321103354403,0.2018024045776967,0.2152527715448664,0.25732875826233365,0.2859679003440612,0.31783544455853463,0.35215283581916496,0.388827518873947,0.4175048015975242,0.44692044464606984,0.4761247847612145,0.504396247316469,0.5309807147728316,0.5550723404527073,0.5765643768226996,0.5954487727941986,0.6118318971396485,0.6261341487612678,0.6383211165034517,0.6489964867650028,0.6584400376794266,0.6668740014572707,0.6744816064776473,0.6814214814089896,0.6877178611154371,0.6935098286433596,0.6989234788168662,0.7039209189635017,0.7085792807040784,0.7129838839906193,0.7171187053900773,0.7210669287757363,0.7247395212712449
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,8.412698043838732e-05,5.9618154947186616e-05,8.492149782347237e-05,7.20394031028365e-05,7.076713910604752e-05,6.520409635195622e-05,6.236013014532421e-05,5.977241982715293e-05,5.684629261648822e-05,6.001768757341098e-05,6.281318529695226e-05,6.514278384164878e-05,6.706091159120318e-05,6.715483913691836e-05,6.726859612736437e-05,6.737949252700649e-05,6.748147043608887e-05,6.757260320737295e-05,6.763297456753673e-05,6.768130961157327e-05,6.77221376316103e-05,6.775653976086906e-05,6.778653681386737e-05,6.779073051219801e-05,6.778819713073999e-05,6.778344808027626e-05,6.777631004008393e-05,6.77674954509884e-05,6.775592882141134e-05,6.774289458218078e-05,6.772883598475961e-05,6.771381160002832e-05,6.76979119686144e-05,6.76809421948303e-05,6.766337543345487e-05,6.764511502024607e-05,6.762631397111589e-05,6.760693491545955e-05
