,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.13922940044380663,-0.020267490936521887,-0.011778556590735692,0.0,-0.004478601488007286,-0.004029852061586847,-0.0064507082226697016,-0.004350279660336992,-0.0011225464560042711,-0.006866390604676448,0.0006471882420502686,-0.0026485548892470623,-0.0016067216031256798,-0.0015698178530542048,-0.001524581502328079,-0.0014752340381661913,-0.0014217528411064745,-0.001366039796943809,-0.0013097504029002532,-0.0012516710933203438,-0.0011924569888975313,-0.0011368440312834426,-0.0010765437282116846,-0.0010149623871819717,-0.0009536774570713114,-0.0008941437980791098,-0.0008373511192148048,-0.0007841052496366727,-0.00073472571239383,-0.000688836084723362,-0.0006467014392689437,-0.0006075663579890797,-0.0005714803652988945,-0.0005320445152496925,-0.00047822844812266466,-0.000428172562329774,-0.0003848069766281513,-0.00034695613498075123,-0.0003136549275636266,-0.00028402522726721224,-0.00025743697051765213
3 Coal,0.11362491270834739,0.0060009358983470484,0.0028188388424925936,0.0,-0.0022644207040319053,-0.004567767706981085,-0.019124001240844762,-0.011192720669155665,-0.008624993968021882,-0.009640977447653201,0.0017066459941950662,-0.003517415177215072,-0.0024138015541927335,-0.0025721271155986145,-0.002685038355910545,-0.0027608507339128424,-0.002791733179057204,-0.0027818980696398127,-0.002734186385386729,-0.0026491603490994345,-0.0025344570248335974,-0.002396403193692234,-0.0022400390145488266,-0.0020781390509821696,-0.0019178138519998361,-0.0017645102998815505,-0.001621985882319224,-0.0014910074390450494,-0.0013718819036990758,-0.0012591000846998192,-0.0011244266614478353,-0.0010015338931868498,-0.0008978979874040248,-0.0008085622985896657,-0.0007329582292995435,-0.000668018106424511,-0.0006115169433072061,-0.0005619751535220971,-0.0005183072512532153,-0.000479348401591969,-0.0004443509094207779
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00012744282051001002,0.0001111457683400442,9.045030612954403e-05,7.333420717970236e-05,-5.2761265903546216e-05,1.3400891178864103e-05,-1.7148353545621794e-05,5.008298085667942e-06,4.754566358616732e-06,4.515626939755773e-06,4.250777750198576e-06,3.983053404024467e-06,3.6844346022720854e-06,3.3620039406907906e-06,3.0393471505336164e-06,2.722571794526094e-06,2.340726269552454e-06,2.0397834113395014e-06,1.7893294444848006e-06,1.5889332423697886e-06,1.4314353805815563e-06,1.307617876140422e-06,1.197408327233986e-06,1.1032744716123416e-06,1.018751531470393e-06,9.38895275045691e-07,8.663097042367314e-07,8.041561621461224e-07,7.446820483076482e-07,6.947093535735241e-07,6.485873580754911e-07,6.114999181584899e-07,5.841657007511682e-07,5.627006156700928e-07,5.523868257113458e-07,5.497778649808942e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0006292543337198255,0.00039918804317915413,0.00032628807068852956,0.0002607646473550109,-0.00019087915482629472,4.154020921642355e-05,-6.546712795147736e-05,7.914073086108704e-06,6.9873869867672495e-06,6.227450496291021e-06,5.478507632139399e-06,4.804907592593057e-06,4.100461460066927e-06,3.3610561979474565e-06,2.6362440174549848e-06,1.9214336824007524e-06,9.820269216758923e-07,2.9113970107484677e-07,-2.574062866300252e-07,-6.836496316861389e-07,-1.0095629026660516e-06,-1.2508355414005568e-06,-1.4711066438450812e-06,-1.655056261633302e-06,-1.8143016385090312e-06,-1.9558581440964635e-06,-2.084032707323248e-06,-2.1896446119492024e-06,-2.294957331662852e-06,-2.377574520802698e-06,-2.4542981470420354e-06,-2.510439456476039e-06,-2.5420309305338677e-06,-2.561802435459325e-06,-2.552827905782625e-06,-2.5252666992869703e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.694447029948093e-05,5.299544983690682e-05,5.007969528610348e-05,5.7379707628299145e-05,-2.7219546749353757e-05,5.375343662871552e-06,-9.523886559726616e-06,7.615566584389093e-07,6.860503887616716e-07,6.380811232672729e-07,5.95804539742055e-07,5.661275651095928e-07,5.329113668969083e-07,4.937773671994305e-07,4.532576204490659e-07,4.0932054311650697e-07,3.2571133180557305e-07,2.6893437646120463e-07,2.2639351975883306e-07,1.956078201478719e-07,1.7453107279237967e-07,1.6221387805697785e-07,1.5014461168000206e-07,1.4123924509893554e-07,1.3445709619005e-07,1.290734570973367e-07,1.2433002516447833e-07,1.2171028230647586e-07,1.1817534317562213e-07,1.1707140815282735e-07,1.1602989490928526e-07,1.1734061811577022e-07,1.213139190884855e-07,1.2636200324875292e-07,1.3485791006961358e-07,1.4553452846470982e-07
7 CCGT,0.4064459765795029,-0.04755790143681582,-0.05497812376973504,0.0,-0.03671765331486049,0.046593915320115975,0.03728783668931823,0.026625932154276,-0.0239917083118103,-0.04184679134789926,0.01032469515570622,-0.013947237835441273,-0.01935147522195646,-0.02113163009899205,-0.022235244861919995,-0.022635220024897762,-0.022254969853167633,-0.021142455465809673,-0.01945047134091646,-0.017373581825409934,-0.015146171179219112,-0.012931118665965496,-0.010954012183842204,-0.009238475224049025,-0.007785273696365669,-0.006581005478711807,-0.005611120715058815,-0.0048032120608049594,-0.00413962486886512,-0.0036001341607960202,-0.0031606323029198385,-0.0027910469992916756,-0.0024819652241498125,-0.002217717715545485,-0.001996037711294689,-0.001807198877219529,-0.001644685441724164,-0.0015031524936640478,-0.001378939701068116,-0.0012687617357448958,-0.0011703240159752978
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006440765106416915,0.0009042015005340173,0.0010067123187145245,0.0006395468713281073,-0.00038926904357324986,9.133688263904217e-05,-0.00013055805519194977,9.246939566430381e-06,5.971459766808407e-06,3.2241910981195554e-06,6.519195883225408e-07,-1.642807455679192e-06,-3.8583207760322855e-06,-6.042076230109838e-06,-8.101366111803576e-06,-1.0041813478201597e-05,-1.2375367259205485e-05,-1.424547006129628e-05,-1.57405459983973e-05,-1.685802943156029e-05,-1.7672513372543087e-05,-1.8227364393507122e-05,-1.8666078961340152e-05,-1.8974753498965206e-05,-1.9181664946658124e-05,-1.9313730025075516e-05,-1.9386072902288515e-05,-1.9384457137840497e-05,-1.936412299761471e-05,-1.9296424527799443e-05,-1.9204105773097408e-05,-1.9070752901253433e-05,-1.8881051127782236e-05,-1.865655776504306e-05,-1.8373844793923098e-05,-1.8053556478225558e-05
9 Solid Biomass,0.016627718331595806,0.0002879061935239062,-0.0009290571536271636,0.0,0.001834482951976999,-0.00015761260195937613,0.0004137278352937812,-0.0007395919451195915,0.00020686291551210226,-0.003189186956527413,0.0004256786382528105,-0.0011778267512162974,-0.0003860850605646553,-0.00039637674436983003,-0.0004029759432286305,-0.00040801530902583386,-0.00041063537135469647,-0.0004120980829323724,-0.0004122647316759688,-0.0004103499764814139,-0.00040631981941918055,-0.0004031495004485977,-0.0003957639832314272,-0.00038549705339475764,-0.000373032599163374,-0.0003591896530590385,-0.00034472053848427255,-0.0003304041340948041,-0.0003163339092499256,-0.00030281039496988897,-0.00029012655302093973,-0.0002779595900383892,-0.0002661945498104463,-0.00025501915546730265,-0.0002442366350385826,-0.0002339677886450571,-0.0002240362087530829,-0.0002144429988262201,-0.0002052580144267773,-0.00019633784538946458,-0.000187749963107834
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.4403945957659738e-05,3.36770862387258e-05,3.023813094994421e-05,3.346418942088419e-05,-1.5656243885346828e-05,3.832656907604959e-06,-5.1479889537539006e-06,1.5623227457539738e-06,1.5378034246653474e-06,1.5246813340794138e-06,1.5107290258841664e-06,1.5004120446488443e-06,1.48393119886323e-06,1.4612516779367835e-06,1.4370942211166604e-06,1.4126463210796156e-06,1.3627397692725102e-06,1.332066921462126e-06,1.3137054632130938e-06,1.3076096055717032e-06,1.312118652308658e-06,1.324582699115199e-06,1.3395295044411296e-06,1.3579306289894868e-06,1.3780625956401641e-06,1.399022242292797e-06,1.4214939986121028e-06,1.4463475097596559e-06,1.4715835322818616e-06,1.4992361332725969e-06,1.5280841042216234e-06,1.560590998969224e-06,1.5963840431212548e-06,1.6351730108089065e-06,1.678564079601191e-06,1.7259102629793327e-06
