,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.04220641232462725,0.021932165376740937,0.045309375552403365,0.011371269980859355,0.020192455000604338,0.020042208983494462,0.031008975215475888,0.011804785139915883,0.013028958942171794,0.012959132093087713,0.013057300580806685,0.012882966075573123,0.012927233440515822,0.012956569877082519,0.012971763054598627,0.012974371469078854,0.012965439086069798,0.012945459574706894,0.012913665775603607,0.012868765291492086,0.01280937522851314,0.012734537108332437,0.012643914930409731,0.012537590538641155,0.012416056050782725,0.012280695705904102,0.012134142032433523,0.011980069170537358,0.011821996954862767,0.011662936281180319,0.011504794331118902,0.011348936547299689,0.01119605804380768,0.011046730167485181,0.010901194876481756,0.010759730464645546,0.010622426089118819,0.010489343537285284,0.010360491885478709,0.010235835945216206,0.01011531750296939
3 Coal,0.000883471772159165,0.0006554651876352929,0.0007117898799953676,0.0008239480064844063,0.0008456090291571471,0.0012450847656374055,0.0011204251701780938,0.0008518956666448616,0.0007180373980114268,0.000738448541365401,0.000769476792042944,0.0007852421146422248,0.0008169664468237001,0.0008495858245988057,0.0008830135811596378,0.0009171167149379336,0.0009516996078603251,0.0009864708769335448,0.0010210835171877552,0.0010551367188827673,0.0010881878842248407,0.001119808209337415,0.00114956572992069,0.0011770325153552643,0.0012017987408098972,0.0012236144416267033,0.001242559329059316,0.0012590558118384687,0.0012736865710468012,0.001286969143434679,0.0012992702208654457,0.0013108016881866302,0.00132168811270067,0.0013320050368148006,0.0013418138381992724,0.0013511565550359075,0.0013600703016909861,0.0013685943866514067,0.0013767566067043333,0.0013845840517047456,0.0013921034012220881
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.582507038611456e-06,2.8619806492480382e-06,3.278202615359898e-06,3.694761886251916e-06,3.6910405461104012e-06,3.7369783158805536e-06,3.7072990191704506e-06,3.7496842169211443e-06,3.7926967685085195e-06,3.836179337323173e-06,3.879900193892888e-06,3.923534924707834e-06,3.966641869161182e-06,4.008761890123222e-06,4.049419220161263e-06,4.088129175837003e-06,4.124438221190774e-06,4.157909431538972e-06,4.1881592801585185e-06,4.214836176784547e-06,4.237736686406417e-06,4.25700201122435e-06,4.273153324660642e-06,4.286877771104479e-06,4.298790451320479e-06,4.309352908288286e-06,4.31887977400637e-06,4.327583734581971e-06,4.335613715338195e-06,4.343080637377238e-06,4.350067580684684e-06,4.356640892146019e-06,4.3628556518035144e-06,4.368754572850592e-06,4.37437353269846e-06,4.379743715397781e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,5.462316429903812e-06,9.49344228933171e-06,1.2392250476462313e-05,1.3308065061019782e-05,1.3239886267331128e-05,1.334821103081186e-05,1.3185791181543633e-05,1.32779450723516e-05,1.3370147376435483e-05,1.3462195668193586e-05,1.3553822627307402e-05,1.3644665840184114e-05,1.3734210551123395e-05,1.3821878504180536e-05,1.3907034644219618e-05,1.3989016309826229e-05,1.4067213430904775e-05,1.414102931568725e-05,1.420987655942011e-05,1.4273176264143518e-05,1.4330628618244847e-05,1.4382526943721095e-05,1.4429764555101687e-05,1.4473500791467904e-05,1.4514747362874078e-05,1.4554226970671312e-05,1.459238440180426e-05,1.462949742721415e-05,1.4665742662666044e-05,1.4701252921368616e-05,1.4736119037044796e-05,1.477041607112631e-05,1.4804213044343268e-05,1.4837557282471668e-05,1.4870491890741697e-05,1.4903056232871993e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.5002898967615917e-06,4.874302699413886e-06,1.0567493005405028e-05,1.1004746108150972e-05,1.088558069767427e-05,1.0911824216318093e-05,1.0718048114137921e-05,1.0731418766220027e-05,1.0744777792031689e-05,1.0758114301103124e-05,1.0771419278512653e-05,1.0784675979518236e-05,1.0797848681184275e-05,1.0810888321334412e-05,1.0823732019634293e-05,1.0836306541820532e-05,1.0848536348880784e-05,1.0860340217187728e-05,1.087163194061151e-05,1.088231839823296e-05,1.0892340213232948e-05,1.0901716316200323e-05,1.0910546466805613e-05,1.0918969999411429e-05,1.0927109709177919e-05,1.0935052564152419e-05,1.0942850231271677e-05,1.0950534180761508e-05,1.0958123190011375e-05,1.0965631766694115e-05,1.0973069252879557e-05,1.0980443752119126e-05,1.098776330446024e-05,1.0995032696080287e-05,1.1002256567086049e-05,1.1009439218627794e-05
7 CCGT,0.9495900399473561,0.9690214612054404,0.9411594256294901,0.9740519656837738,0.9666043307798009,0.9614291085006245,0.940975001196081,0.9394376044189283,0.9322557108665125,0.920592519043821,0.9211998674778601,0.9032462539879681,0.8882090796919009,0.8689328188015429,0.8445782803678208,0.8141819208072165,0.7768921631749519,0.7321913297093497,0.680326853477958,0.6223346305932238,0.5600101114126941,0.49584792090311486,0.43264378435027634,0.3731819967926451,0.3199308373459149,0.27454047570615064,0.23743719504692978,0.20789971588056658,0.18455550779137225,0.16599776296052982,0.1510605114710186,0.13884169271457253,0.1286826237249717,0.12010786776775147,0.11278137720520781,0.10644924879476338,0.10091623282588487,0.09604150982536477,0.09171323640778253,0.08784388368803267,0.08436437635372905
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0023438860123156436,0.0043753566177458,0.006454284340110986,0.008384220906573819,0.008253963914466691,0.008233933836841496,0.008046368266463797,0.007998193387360028,0.00794443857010066,0.007885021308887729,0.007819854729162148,0.007748672844595034,0.007670936440581015,0.007585934516233496,0.007493010560539309,0.007391793152160515,0.0072823708354326925,0.0071653463354273556,0.007041771906268775,0.0069130438935251625,0.0067807860723004655,0.006646733582289833,0.006512561371233654,0.006379660003973392,0.0062490481816525265,0.006121410107436508,0.005997175928701227,0.005876596105473742,0.005759798162123862,0.005646826107204213,0.005537667312463047,0.0054322697753417274,0.0053305536112972386,0.005232419420645191,0.00513775529645831,0.005046441298466761
9 Solid Biomass,0.002735806924377707,0.003231881501261952,0.004043507099431864,0.004238940733258797,0.003939696420364878,0.004962170977831163,0.00464903336463019,0.0047194170015716075,0.00450652264932877,0.0045093759114325106,0.004571974019159488,0.004540331392376971,0.0045928511129671905,0.004643660477626174,0.0046926856270386565,0.004739882378917109,0.004785125006669504,0.004828086128819593,0.0048682664139278724,0.004905023195688523,0.004937659437249546,0.004965547101841777,0.004988131447949389,0.005004939654683042,0.005015596515655195,0.00502006679382437,0.005018877904971035,0.005013068249925551,0.005003866795574684,0.004992320468929825,0.004979172990520963,0.004964883443707161,0.004949749222825911,0.004933970583879817,0.0049177099231946094,0.004901087311540242,0.004884205119571341,0.00486715932160027,0.00485002018967765,0.0048328512859382115,0.004815708506460663
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.2883832323771016e-06,1.1866595186773703e-05,1.809082184031944e-05,2.316331490227163e-05,2.3213598271362307e-05,2.3575464428053853e-05,2.3458257361733858e-05,2.379765848921895e-05,2.4141056282842236e-05,2.4488207906881042e-05,2.4838798320023292e-05,2.5192252099005464e-05,2.5547479442966e-05,2.5903016567258283e-05,2.6256962741778887e-05,2.6607084760087327e-05,2.6951055648694162e-05,2.728632225891932e-05,2.7610061563061765e-05,2.791917926300855e-05,2.8211530800098043e-05,2.8487318834965794e-05,2.8749284263959748e-05,2.900147587501235e-05,2.924753297846964e-05,2.9490018928959614e-05,2.973039786747162e-05,2.996951335210001e-05,3.0207840524217183e-05,3.0445744488631412e-05,3.068344703642686e-05,3.0921136523639844e-05,3.1159017177782794e-05,3.139720416749469e-05,3.163581736660131e-05,3.187497267894784e-05
