,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.14734999959565115,0.14315769604059692,0.14167469293197107,0.12125402443895339,0.11593655145691235,0.11989116684344106,0.11739304949265515,0.11749269161040367,0.11333020734108672,0.10825054125248564,0.10731706859149392,0.10465746566718305,0.10267351834766364,0.10005240752456004,0.09680691306919928,0.09298980283958065,0.08870561717427858,0.08410533307166648,0.07937340372883138,0.07468824039840845,0.07019019632229487,0.06596129238494534,0.06203121815816356,0.05839569565380039,0.055037903591868845,0.051940225458727625,0.049084947465802393,0.046454087038688724,0.04403008481970103,0.04179593877435585,0.03973542517297783,0.03783331594372297,0.03607538190594645,0.0344486161577499,0.03294111605523587,0.03154202226666335,0.03024148464079319,0.02903069030822425,0.027901670094658895,0.026847293597615875,0.025861032387928553
2 Oil,0.05798970997214979,0.04729624227284694,0.04015433243535495,0.018228213324212386,0.019744801319707538,0.02022833754909401,0.018064540808487864,0.016319789813261255,0.01908771060047453,0.01785371578138443,0.017348949270172453,0.016600383490361734,0.0163084246473535,0.01600338917849489,0.01568506000491037,0.01535417763234218,0.015012509747471418,0.014663356213404172,0.014311017555653923,0.01395980674046654,0.01361354730922874,0.013275250607605022,0.012946740340412728,0.012628937094135267,0.012322222117927297,0.012026674643401509,0.011742741389467414,0.011481116809744885,0.011244242030153053,0.011027775601671484,0.010828781342904699,0.010644165579882622,0.010472291616384494,0.010311716834159445,0.010160838297815191,0.010018774803730207,0.009885250555375043,0.009759509182562185,0.009640743999339318,0.009527759261595846,0.00942091742959085
3 Coal,0.38192645406700865,0.35640412299672625,0.31690528117951106,0.310120010782884,0.2934016944112839,0.2640200465286938,0.23567005780940814,0.23053495726227907,0.21448911451546598,0.2044326306410451,0.20218999255849557,0.19668825577684562,0.18806084298940892,0.17783007271186993,0.16627991565331315,0.15410071358036667,0.14212763729207606,0.13119322928445737,0.12180255573176073,0.11406553599571793,0.10786211457269038,0.10297872222082433,0.09915222328536805,0.09611889778965574,0.09365011241170162,0.0915665676728573,0.08973893961177921,0.08809043748232104,0.08657541074597319,0.08517039508058699,0.08386080014234905,0.08262922148141785,0.08146803839166059,0.08036975339693668,0.07932549774966818,0.07833085834219401,0.07738570421481313,0.07648628360634367,0.07562819268873901,0.07480406364798023,0.07401741936452041
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004216221462441719,0.0007464594931518738,0.0010896005594257302,0.001338982926231578,0.0012818375711636174,0.0012735535842246818,0.0012446379570512822,0.0012594778278375593,0.0012733006345621853,0.0012858405053251974,0.0012967645800450794,0.0013057719539952607,0.0013127005413102384,0.0013176628923742251,0.0013208562400257202,0.0013225571524967238,0.0013230961767608485,0.001322750180284858,0.0013217462740699576,0.0013202619858316386,0.0013184326232009293,0.0013163549912793165,0.0013140837852078568,0.0013116568580611738,0.0013090996113296251,0.001306430126806052,0.0013036671192859413,0.0013008215312951693,0.0012979031387360352,0.001294921773653527,0.0012918843625386082,0.0012887946012525974,0.0012856584477607773,0.0012824820680027258,0.0012792732824134546,0.0012760319665105963
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0016777696631932037,0.002888369483669363,0.004101051829330269,0.004910201956542459,0.0046297141572818196,0.004531797913369938,0.004365238722910573,0.004345800430983548,0.0043242225117457395,0.004300432936318882,0.004274438070633217,0.004246348120528307,0.004216396032026181,0.004184898682751804,0.004152057866993342,0.004118114577113793,0.004083459745611469,0.00404839787474267,0.004013159209053688,0.0039779121289471135,0.003942778868340665,0.003907843139953056,0.0038731517265748095,0.00383874207802643,0.0038046455923562866,0.003770885729612721,0.0037374822222060048,0.003704448775723672,0.003671795915677553,0.0036395323699559717,0.0036076637576987094,0.0035761930845687228,0.0035451232520583584,0.0035144561981181903,0.003484193421417519,0.0034543325741753276
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.529388529148736e-06,1.861222830067219e-05,2.7890340302530027e-05,3.2037956172481373e-05,3.026842680462155e-05,2.9686158333968898e-05,2.8648112366160282e-05,2.865787710606581e-05,2.866654303815848e-05,2.867416400860663e-05,2.8680807826161426e-05,2.868653967893627e-05,2.869145758078257e-05,2.8695658839242588e-05,2.8699030394455562e-05,2.8701503889384582e-05,2.8703320425201068e-05,2.8704652278089843e-05,2.8705628137214833e-05,2.8706340705886863e-05,2.8706859281206603e-05,2.8707227721738396e-05,2.870742921489134e-05,2.8707470901844372e-05,2.8707379306786668e-05,2.8707172712518252e-05,2.8706869706877438e-05,2.8706481475507083e-05,2.870601633979849e-05,2.870548418980225e-05,2.870489055335529e-05,2.8704237428332794e-05,2.8703529533801952e-05,2.8702772038012978e-05,2.8701972505668645e-05,2.8701128919089002e-05
7 CCGT,0.23852127099703074,0.2430471467897417,0.2983581121839536,0.3758566157041019,0.3922402019316016,0.4120772840682616,0.42406457727249114,0.4003644960694838,0.4163917881331021,0.39256010208869735,0.38413070104360925,0.36975451195611986,0.3406383196294596,0.30951666469467587,0.2776398399349577,0.246626987328315,0.218255610055474,0.19391173890627553,0.1740387993804232,0.15826739139486662,0.14593046873056395,0.13635923662477525,0.12891652959634398,0.12304195458254066,0.11827916929109374,0.11427967469322349,0.11079609348977751,0.10768101531889265,0.10484496803849118,0.10223923715874965,0.09983187097440607,0.09758795378522424,0.09548994555274226,0.09352150591750838,0.09166504149873708,0.08991038832923885,0.08825452627523474,0.08668894177175517,0.08520446428010932,0.0837877070806749,0.08244250269757533
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008869023714373904,0.0016857188684833027,0.0023059054521503554,0.0032091970879855646,0.003039326608531459,0.002987613156497816,0.0028889812167734986,0.002887819140998376,0.0028847239404917123,0.002879624140326634,0.002872500170100636,0.002863408343014272,0.0028524887531332075,0.002839951142275409,0.002825604708682819,0.0028094675306907196,0.00279196935147931,0.0027734791172022823,0.0027542999294341464,0.002734669650130568,0.002714767456670042,0.002694720542318891,0.002674594281458,0.002654441584183866,0.002634307580044197,0.0026142255643146982,0.002594226707726282,0.0025743313811489076,0.0025545561782256026,0.002534916082684136,0.0025154223818655824,0.002496082161263047,0.0024769045968185046,0.0024578980674672757,0.0024390720279035107,0.002420426443577785
9 Solid Biomass,0.013128302527913397,0.01319582635389001,0.013510642692978666,0.01508754240639747,0.014934041759599016,0.01488941351279364,0.01409281500808561,0.013847169878668786,0.013115982824973688,0.012291848616827835,0.011970300786811374,0.011478948348619209,0.011333505791808847,0.011180292463801268,0.011018397726889423,0.010846099944485316,0.010662472552990791,0.01046787579508211,0.010264817135744404,0.010056411168350186,0.009846024288866714,0.009636736452740524,0.009430603611421697,0.009228910740738538,0.009032463882115349,0.008841777044432972,0.008657120150343301,0.008478516491910277,0.008305895820611973,0.008139123213702075,0.007978025888903374,0.007822435614256084,0.007672151188123154,0.007528257124689943,0.007392374973741666,0.007264498961270308,0.007144494876855254,0.0070316305722540945,0.006925146777661135,0.006823989532200009,0.006728384471436876
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.9115710727847552e-05,3.634117002951482e-05,5.378255620496641e-05,6.837921533569606e-05,6.49684504799056e-05,6.40675455706949e-05,6.215107481647145e-05,6.250285492704283e-05,6.283734439862913e-05,6.315149197301787e-05,6.344131771233272e-05,6.370329052532783e-05,6.393588350625624e-05,6.414158941079993e-05,6.432151488224201e-05,6.447911179554082e-05,6.462081819179467e-05,6.475097927710792e-05,6.487232037479792e-05,6.49867130967939e-05,6.509568353644512e-05,6.520040073355234e-05,6.530141417115583e-05,6.539921378846028e-05,6.549423450145208e-05,6.558679891229707e-05,6.567725144486667e-05,6.576580784675059e-05,6.585265319995283e-05,6.593796773152344e-05,6.602188741876924e-05,6.61044787800169e-05,6.61858575982942e-05,6.626613971399537e-05,6.634547606703077e-05,6.642386060765031e-05
