,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03657917850675497,0.027493352909546923,0.03139954403852147,0.0319669074900565,0.05248686326153296,0.0735033394033214,0.08449720899599049,0.05365870013766792,0.053927400028687955,0.053083193422554575,0.052106296796620884,0.051038320117247536,0.050263363476772856,0.049503202830018675,0.04875599261781452,0.0480206498660668,0.04729530537252483,0.04657909674505522,0.045869900595031134,0.0451657155458436,0.04446445420140875,0.04376401564665753,0.043062273287986515,0.04235726399447984,0.04164696017075363,0.04092933466313744,0.04020240756933934,0.039464569851359155,0.03871379278897742,0.03794884441461789,0.037168303841076576,0.03637183259546458,0.035559161164025674,0.03473118193835834,0.03388904720926517,0.033035072216542116,0.032171888589518645,0.03130270172272452,0.030431120870191956,0.02956090232161824,0.028695878067564858
3 Coal,0.05980361047872461,0.03251948627731519,0.04729843534683797,0.08450501345971496,0.07936254175378304,0.08981751592690809,0.0807465286016821,0.04258429541400578,0.05923824625521693,0.059591131016223944,0.059758253799018765,0.05977094492480918,0.060086232731253436,0.06038743990500851,0.060671726156296256,0.060935461467549745,0.06117458231774022,0.06138741857317322,0.06156881872501087,0.061713096928210975,0.06181376109935937,0.06186360267741953,0.06185131646027359,0.06176788032746419,0.061603724650565156,0.06134906730191396,0.06099414897867335,0.060528962177855195,0.0599449179539103,0.05923470805416618,0.05839306000594839,0.0574172905666513,0.05630804737009017,0.05506936618360458,0.05370905176888145,0.05223806516056456,0.05067058081290017,0.04902314485726462,0.04731392482211421,0.045561554021562006,0.04378473523579419
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00013330334814648986,0.00023491537493714303,0.00017484078671246769,0.00033225866997020306,0.000334735974084591,0.00033619186441918874,0.00033676169330806665,0.00033958324952139125,0.00034245680579710096,0.00034538387225126785,0.0003483657929578429,0.00035140332712832787,0.00035450328486445634,0.00035766735264403674,0.0003608974298285275,0.00036419490731250256,0.00036755920696604353,0.00037098013388451077,0.00037445461109969936,0.0003779784339622191,0.00038154638024457185,0.00038515138432496733,0.0003887831582254529,0.0003924324559315795,0.0003960884901793678,0.00039973960884727867,0.00040337326903762253,0.00040697698693546735,0.00041053777035248833,0.0004140432956137869,0.00041747998346999636,0.000420834791839577,0.0004240944181262591,0.00042724498327592885,0.0004302698782697919,0.0004331516271434224
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004448555437842606,0.0007824899227296952,0.0006412575507329733,0.0011710566734562335,0.0011752864117845145,0.0011758132275684714,0.001173143835317341,0.001178202036817764,0.0011832612763942902,0.0011883202919740895,0.0011933768232125787,0.0011984284369802992,0.0012034780430401136,0.0012085232413532902,0.0012135613737035528,0.0012185889554560284,0.00122360095000378,0.0012285828003670198,0.0012335260987823484,0.0012384210391833826,0.0012432563735077663,0.0012480188678874197,0.0012526916206161613,0.0012572582104114964,0.0012617001627581814,0.0012659983617727643,0.0012701328349293758,0.0012740846899776043,0.0012778354600189372,0.0012813689157605969,0.0012846693295604447,0.0012877235734906703,0.0012905202721932138,0.0012930495786412628,0.0012953012743605306,0.0012972661303956115
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,1.294458828641517e-07,5.308173456156869e-07,4.896203593142051e-07,4.898944642333331e-07,4.886314796539181e-07,4.860542064860329e-07,4.86709051883193e-07,4.873617505914404e-07,4.880121408514366e-07,4.88660067133326e-07,4.893055651623773e-07,4.899488411847079e-07,4.905899838187792e-07,4.912290633830328e-07,4.918661354716028e-07,4.925010076355013e-07,4.931328830986853e-07,4.937615877367707e-07,4.943869028632873e-07,4.950085740740575e-07,4.956262376076825e-07,4.9623924403614e-07,4.968471236220294e-07,4.974491579122571e-07,4.980446954992425e-07,4.986329618091968e-07,4.992133545977555e-07,4.997851506345007e-07,5.003478474380672e-07,5.009008758880877e-07,5.014438610358601e-07,5.019764991012074e-07,5.024984724103044e-07,5.030093962678929e-07,5.035088643872697e-07
7 CCGT,0.1894994841947796,0.11712868226285739,0.13519428145839063,0.2491325363984556,0.23643478615644806,0.24996029857897054,0.2331946092277531,0.18658730650506902,0.18381507392857938,0.18286165361263404,0.18138427518516945,0.1794992844981491,0.1781440403819359,0.17670802212703932,0.17517804428134098,0.17353688653754265,0.17176586177348943,0.16986511451383993,0.16781346035725792,0.16558694807966387,0.16316001096502272,0.16050624246389855,0.15758527522758342,0.15437054937970301,0.15083740361240192,0.1469649533178833,0.1427383049664143,0.13815051231342654,0.13320515497187413,0.12791743679114087,0.12231617814580797,0.11644438370743754,0.11036042510592943,0.10413353112258152,0.0978421175477981,0.09156750630600263,0.08539049409348713,0.07938582459440119,0.07361750787609449,0.06813525517580662,0.06297462199877131
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005641387200226017,0.0010059934362907114,0.00109966173531423,0.0015032779576750993,0.0015076034011191754,0.001507156651259577,0.0015025854952377146,0.0015078087290593418,0.0015129875507522538,0.0015181227456435916,0.0015232124900048621,0.0015282553442093653,0.0015332635684337978,0.0015382368459321788,0.0015431728293734846,0.0015480679520016346,0.0015529154583874157,0.001557693922290385,0.0015623923804800417,0.001566997724756409,0.0015714945871260352,0.0015758648128422691,0.0015800879397315298,0.0015841434087355162,0.001588007395267136,0.0015916553754203153,0.001595060888936052,0.0015982003844030716,0.0016010482222796516,0.0016035815087204167,0.001605774960272276,0.0016076052206581367,0.0016090493337081143,0.0016100822199746974,0.001610671821658185,0.0016107834494007618
9 Solid Biomass,0.035921386732294176,0.02876282772233677,0.02755943081714189,0.01619354811681944,0.021082729474634004,0.019033892281540805,0.0204515316706464,0.019913908082319937,0.020096683774824667,0.020027704883927983,0.019898778260628046,0.01972073956662894,0.019663106288247727,0.019605343706780645,0.019547175177822736,0.019488276828261403,0.01942828240684664,0.01936697633616918,0.019303931577438982,0.019238668186210072,0.01917066056746898,0.019099306265774794,0.01902372587031919,0.018943202564190163,0.018856969105219383,0.01876419496349898,0.01866397556234046,0.018555322185770693,0.01843725496902468,0.018308788469291737,0.018168988081651793,0.018017009853803057,0.017852186209904055,0.017674037923016327,0.017482346749197335,0.01727713649340647,0.01705872078447177,0.016827678540856032,0.016584830099820206,0.016331178260952376,0.016067899895771807
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.6079752273294577e-05,5.6228011054522075e-05,7.887084175170876e-05,0.00010790012695979503,0.0001087323610593391,0.0001092264573558692,0.00010942443149765322,0.00011035232143879671,0.00011128901702736346,0.0001122345338058419,0.0001131888822583432,0.00011415205821683608,0.00011512491467437298,0.00011610763692991978,0.00011710042987901054,0.00011810352609495844,0.00011911699750120349,0.00012013982616423404,0.00012117199137416062,0.00012221343580968606,0.00012326398237605664,0.00012432319310612988,0.00012539018629567026,0.00012646402944285436,0.00012754347203496353,0.00012862706252323485,0.00012971318867219548,0.00013080032644721828,0.00013188694868145157,0.00013297178501673747,0.00013405360807702891,0.0001351314429333359,0.00013620444441930364,0.00013727180301431407,0.00013833249597416055,0.0001393854021296074
