,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.04321165222288051,0.03731350111538715,0.036135407310809525,0.03366012012946394,0.030162855254415272,0.03681808157496228,0.042638868230078515,0.03169647419765608,0.035375934693878675,0.033607040503765576,0.032574370996252155,0.03192450039847499,0.03210075544992752,0.03219437466126272,0.03219246260908397,0.03208483810555788,0.031865393535546814,0.03153259224628021,0.03109043802251455,0.030547255495584805,0.029919741085906303,0.02923334910770972,0.028512573100573996,0.027775530002478555,0.027036495828334724,0.026305510623741975,0.02558876325517182,0.024890038427108286,0.02421121445437058,0.023553701321725927,0.02291825081356285,0.022305117115016225,0.021714083000784444,0.021144659047202162,0.020596297569629215,0.020068463350959517,0.019560563036743018,0.01907198128787559,0.018602064391510666,0.018150172002815195,0.01771561887363635
2 Oil,0.17552766557659064,0.19850603663904692,0.19271852759366248,0.1852983174371849,0.17770226268841027,0.19124835486738945,0.18480175805655413,0.12003729419857107,0.07531553950635489,0.06868653100803294,0.06409234026172722,0.060608318934420924,0.05824326236326876,0.05586998338930853,0.05349110629283245,0.05111622194475202,0.04875772223735884,0.04643304004065567,0.04415826742461617,0.04194790664225473,0.039820864867803014,0.03780147083809479,0.03592478970069601,0.034367220057797805,0.03311896524895507,0.03206847035628473,0.03114325875184455,0.030296746612462514,0.029508915793364104,0.028766238347028402,0.02806791326875691,0.027417265007396708,0.026816702092280677,0.026267075649311633,0.02576607708059817,0.025309581208725146,0.02489315506492899,0.024512671494985542,0.024163277604851274,0.023840432431202825,0.023541017061402002
3 Coal,0.018398694309978453,0.021932876771482333,0.020427521776662908,0.02011866662267091,0.023146663138108255,0.021165786315531416,0.017055719290143167,0.016420517293338842,0.016446756976621863,0.01586387637245753,0.015596866668574528,0.015494477593209877,0.015825864391763072,0.016118664255894755,0.01636344398728177,0.01655144199651707,0.01667540451931061,0.016729720027238878,0.016711024057063185,0.01661756538143222,0.016454482832926307,0.016236515475118042,0.015980098947684186,0.015697882444541726,0.015400352467205412,0.015095247577993494,0.014787612596328657,0.0144807881088067,0.014176720692485784,0.013877044816575349,0.013582838320271498,0.01329479583539285,0.01301327622476271,0.012738459524284212,0.012470495214553963,0.01220953747461999,0.011955678303625572,0.011711860057886868,0.011480896541802368,0.011261483403053262,0.011052472413810742
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,3.022057791347733e-05,4.802741052412564e-05,6.867662235335721e-05,9.152086718140323e-05,8.704377555845578e-05,8.442416782603858e-05,8.276643385826006e-05,8.389370021559054e-05,8.498435873388634e-05,8.603006193163335e-05,8.702225247783076e-05,8.795215356046851e-05,8.880970991311675e-05,8.958352808494775e-05,9.024989802520277e-05,9.079241399555087e-05,9.122547320030585e-05,9.157416590991344e-05,9.185735518659331e-05,9.209396529879824e-05,9.229976918324929e-05,9.248473751362763e-05,9.265517602951257e-05,9.281385763519141e-05,9.296283092414017e-05,9.310262957777214e-05,9.323335008307788e-05,9.335505407342825e-05,9.346795015531465e-05,9.357253454192073e-05,9.366953630023903e-05,9.375966449078051e-05,9.384355129208192e-05,9.392188801380142e-05,9.399535490787502e-05,9.406445166936163e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,9.846440173793035e-05,0.00015592755703796847,0.00022178437378843512,0.00029719153664724,0.0002817911114911883,0.000272477961833563,0.000266315839195223,0.00026914112474328735,0.0002718533043107914,0.00027443752419054176,0.0002768786212461549,0.00027916127964362634,0.0002812697965950934,0.0002831839787634884,0.00028484991202465935,0.00028622923688551217,0.0002873634924582228,0.00028831240600836656,0.00028911673697908953,0.0002898174832918829,0.00029044922602176345,0.0002910338931732864,0.00029158575784234603,0.00029211167442061886,0.000292616927406422,0.0002931033726473735,0.0002935707826596664,0.0002940186173543884,0.0002944465663483401,0.00029485516122531593,0.00029524564563421777,0.0002956193386899799,0.0002959775315446115,0.0002963216721826162,0.0002966532343533221,0.0002969733013099458
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.438778982207807e-06,1.9507693735895517e-06,3.22689059941977e-06,9.626440615237095e-06,9.0501734322839e-06,8.680427425005511e-06,8.418853549086055e-06,8.44377734962556e-06,8.467347999787636e-06,8.489517613508764e-06,8.510245561269916e-06,8.529487637914719e-06,8.547240630223915e-06,8.563429256792647e-06,8.577736917424978e-06,8.589995300821744e-06,8.600628199604957e-06,8.610059225066732e-06,8.618452077911415e-06,8.62607123976104e-06,8.63319926374266e-06,8.640015694948811e-06,8.646638441377442e-06,8.653125986194425e-06,8.659520778206323e-06,8.665838578893873e-06,8.67207018124913e-06,8.678205003804157e-06,8.684232743335127e-06,8.6901521668141e-06,8.695969201510085e-06,8.701691906702362e-06,8.707328521564273e-06,8.71288923620602e-06,8.71838648963177e-06,8.723828103026773e-06
7 CCGT,0.4347918805641221,0.44185409634497863,0.4751382139968731,0.4988613363493619,0.5139637170006403,0.5046986373643114,0.5261218329948782,0.5864817057115115,0.6175574747363431,0.5866890349883369,0.5680914172371782,0.5557444610348717,0.5311722298273279,0.5010125111683348,0.46577149016576896,0.4264640700718901,0.38464801806368465,0.3424882385103047,0.30277513278766355,0.26830306867103226,0.24060693545257147,0.2193919166428845,0.2032198078669941,0.19057282879865522,0.1802426948365051,0.17140215337688858,0.16352065148311823,0.1562603853003698,0.14947917866146265,0.14307978609684552,0.13705945916268428,0.13143856609713309,0.12623065698551958,0.12143208185331883,0.11701974687832066,0.11295654891378402,0.10920614686175713,0.10573501925302008,0.10250629151032244,0.09948669176460465,0.09665253187734468
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0012706113662310863,0.002565371761089875,0.004231511396709492,0.005837538144061289,0.005552489839302684,0.005383531800457165,0.005273769883801391,0.005320906011479593,0.005359607534351399,0.005389112471369029,0.005408775832051299,0.005418158038329279,0.005417070443068964,0.005405627740893394,0.005382711089796169,0.005347674218037097,0.005302645487710319,0.005250376514580156,0.005192800250405258,0.0051318622998011735,0.005069183790730885,0.005005783110859473,0.004942300977211724,0.004879050640468905,0.004816250981461939,0.0047539783177640545,0.004692267629372993,0.004631152941537226,0.004570679531620844,0.0045109095380011476,0.004451912985485215,0.004393750551543692,0.004336471099103642,0.004280120908918833,0.004224736316543068,0.004170337014336642
9 Solid Biomass,0.00682558131183591,0.00661291669086215,0.006617650449139436,0.008116556055328334,0.007157484038131052,0.008479553224964635,0.008685559709571506,0.010063196434481753,0.009161496124153802,0.00868014034102761,0.008389389783643302,0.00819736876251193,0.008261683700642503,0.008317199448589978,0.008362689985815915,0.008397013095949217,0.008419177335856506,0.008428322448426355,0.008423635910419001,0.00840364062230114,0.008368071485645657,0.008319670108255258,0.008261834231377841,0.00819708298588329,0.008127677705826813,0.008055387194654273,0.007981371030210684,0.00790643565114572,0.007831068440833411,0.007755691484077352,0.0076805461821935865,0.00760574456554778,0.007531341963125683,0.007457382406713899,0.007383933132020704,0.007311082191980241,0.0072389109187847925,0.00716748267856883,0.007096855412713882,0.007027099604924112,0.006958266267168989
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.1471386989519659e-05,2.347183746099822e-05,4.0598082319410925e-05,4.8940753721830055e-05,4.661452797044885e-05,4.5270800245478144e-05,4.4436695778694994e-05,4.513829165091087e-05,4.583158408203726e-05,4.651354044514293e-05,4.7180887866184706e-05,4.7829971900104564e-05,4.845623398543769e-05,4.905313714365142e-05,4.9607519586017814e-05,5.010969006454714e-05,5.056562071767362e-05,5.0986165922892975e-05,5.1379034472289454e-05,5.1752204777974615e-05,5.211248550057755e-05,5.24642861381584e-05,5.281068210245286e-05,5.3153306768682516e-05,5.349367186248673e-05,5.383246068998784e-05,5.416975182054028e-05,5.450537840435181e-05,5.483914037832576e-05,5.517101413525226e-05,5.5501163121488176e-05,5.582977286653648e-05,5.615704757530503e-05,5.6483220895244493e-05,5.68085726924889e-05,5.713330953013627e-05
