,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.2718738057594202,0.03744174789059895,-0.03867964882901209,0.0,0.02452380771237267,0.00770164978842558,-0.019857083489671634,0.02486840937878604,-0.027074967520707927,-0.0033838888834363534,-0.0007095591247203437,0.0008136804647259077,3.836755458397345e-06,-0.000822508659684168,-0.0017711777062447975,-0.002795567405838778,-0.003935093370058346,-0.005038841498571089,-0.006100938769381392,-0.007089533382992286,-0.007966707819130364,-0.00871187710103638,-0.00927885023075714,-0.009656453589833663,-0.009839645531042496,-0.009835353727736279,-0.009663473275087237,-0.009348859136082702,-0.008924003900129457,-0.008420922560896535,-0.007868921358051673,-0.007294733343395587,-0.006718229529905903,-0.006154786374726454,-0.005616082870460698,-0.005110343418618005,-0.004640592748150929,-0.004210492769563111,-0.0038198480482594457,-0.0034660272559661268,-0.0031478788840326247
2 Oil,0.003148005508709884,0.0033719542780011073,-0.0029123114504082635,0.0,0.010622359648004964,-0.014711134829899379,-0.004060922533894971,0.0025222946889718253,0.0011314609651873406,-0.00036831187021176166,-0.00024921245820929555,-0.00013290144743457154,-6.033326388276902e-05,-6.630777000299869e-05,-7.456183352024144e-05,-8.458843238508783e-05,-9.9773233795784e-05,-0.00011508199471714324,-0.00012902322732296322,-0.00014151461538312524,-0.00015233800085260284,-0.00016202133912664868,-0.0001696344822991261,-0.0001752477928014147,-0.0001791501984003182,-0.0001815558674982988,-0.0001827765591764629,-0.00018283547736468002,-0.00018194085495930844,-0.0001802437447696783,-0.0001778783596890418,-0.00017507962092642299,-0.00017193379270067158,-0.00016853532350431105,-0.0001649771853213678,-0.0001613532496104568,-0.00015753859360835738,-0.00015378329751276898,-0.0001501176229652141,-0.00014639145901420778,-0.00014275180856409414
3 Coal,0.2823813696706623,0.011094987293159053,-0.013600031079082864,0.0,-0.08409025628719244,0.06978667201243949,0.010167955112250104,-0.009529869522632517,-0.017880777580020935,-0.01004928428563892,-0.008048091747076574,-0.00017521136291218098,-0.008747808672857571,-0.009593957738607634,-0.010316716696518291,-0.010905231935126325,-0.011097861956367805,-0.011247818846888302,-0.011319529933556755,-0.011217594637922046,-0.010926713890812983,-0.010393563439597159,-0.009704193492299604,-0.008876589740804311,-0.007964366998015712,-0.007038335969812501,-0.006157529986045504,-0.005370530758854158,-0.004688931936014343,-0.004112099155710119,-0.0036356527090842528,-0.0032412155293442824,-0.0029136993524958438,-0.0026384367137780307,-0.00240717247134338,-0.0022094553327307795,-0.0020387826335749523,-0.0018898182564837593,-0.001756884367466148,-0.0016396901830798352,-0.0015337762630350457
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00030238600459271285,0.0004369086007797129,0.00036556565196856723,0.0003118040819750168,-1.3769549928518369e-05,-4.13610628718984e-06,1.0354853022265633e-05,2.1949155128792464e-05,2.1485085314142593e-05,2.069157351501801e-05,1.9635766295207245e-05,1.785817347926301e-05,1.5792884241843308e-05,1.3847404643952017e-05,1.2007566377263308e-05,1.0299950139918638e-05,8.572464398964473e-06,6.933537633921523e-06,5.46167775711346e-06,4.141568837689666e-06,2.9697161586018407e-06,1.9307680065134506e-06,1.0437011425143243e-06,2.974616926385617e-07,-3.263588455200677e-07,-8.369694645554444e-07,-1.2732681034966376e-06,-1.6437457847158412e-06,-1.9657326457062953e-06,-2.24913210592685e-06,-2.5120385607564546e-06,-2.7268936851310936e-06,-2.938082837316506e-06,-3.1496793979218524e-06,-3.3297847195092566e-06,-3.5079329696605446e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001581711408638806,0.002425214907374019,0.002562295886548914,0.0013235516252470972,-0.00022238064637616385,-0.0001433750341373729,-6.443583723784313e-05,-6.2964610059237924e-06,-1.1143673751202315e-05,-1.7514083525904667e-05,-2.5133154373269476e-05,-3.6454032708393286e-05,-4.7950544763279354e-05,-5.854245748018738e-05,-6.815436642562157e-05,-7.663062088906353e-05,-8.435135961372929e-05,-9.066741944355715e-05,-9.563825330198214e-05,-9.947667336056981e-05,-0.00010233761741246239,-0.00010444175962857471,-0.00010579593924467043,-0.00010650832309935451,-0.00010667945169066072,-0.00010636862414616869,-0.00010574549765973197,-0.0001048411107968366,-0.00010372503749412221,-0.00010244538121836899,-0.00010107869529904414,-9.951445901641189e-05,-9.794319249720098e-05,-9.638576520224536e-05,-9.472410939679633e-05,-9.307276313600885e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.3806830779968344e-05,5.554747132730088e-05,6.852665468966819e-05,1.731186510462991e-05,-6.022523676837033e-06,-3.6519564765984678e-06,-1.4290254007958358e-06,1.0845388846851306e-06,1.0758264642313198e-06,1.0347440337371994e-06,9.67311035933601e-07,7.967379867166152e-07,6.277081480256306e-07,4.81789703681121e-07,3.5820704216466166e-07,2.5857599412495123e-07,1.6698056567543505e-07,1.0229417612435789e-07,6.02799438335455e-08,3.361153696416607e-08,1.7338857758039065e-08,4.9629139829330225e-09,-2.049906157742653e-09,-5.376184004110638e-09,-6.1250776556298105e-09,-3.980560154442144e-09,-2.65815429595969e-09,-1.2472496965353769e-09,-5.953776592289121e-10,-9.988208088309442e-10,-4.012907271126569e-09,-4.189118866788737e-09,-8.109235389685675e-09,-1.5748003429018245e-08,-2.17744448552013e-08,-3.013906994727431e-08
7 CCGT,0.051655981224914674,-0.003921923497213917,0.003254270065031685,0.0,-0.019213089251818014,0.01818783565197407,-0.0034162994869973637,0.012914716938269732,-0.000704696830726062,-0.004759434333817605,-0.004299235727193845,-0.0027408369711951486,-0.005184118331984372,-0.005159082832162265,-0.005136618971335563,-0.00509669339350427,-0.005048594156632835,-0.004975484212108333,-0.004831724423493736,-0.004629909959262345,-0.004382181474758419,-0.004105150181646727,-0.0038103426128435758,-0.0035064790314097913,-0.003205647248889651,-0.0029162536182228554,-0.0026441612304771225,-0.0023922578469949343,-0.002161896795103483,-0.001953290731332158,-0.0017656063889078775,-0.001597864798554255,-0.0014483566478312657,-0.001315339637307185,-0.0011970611492744462,-0.0010913520358905443,-0.0009932420382345666,-0.0009075441144636397,-0.0008321488234100116,-0.000765721130675228,-0.0007062927863303991
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7.66249740577185e-05,0.00015767182273980734,0.0004572111515413471,0.00010148730973314325,-1.598737252237717e-05,-9.463722445951723e-06,4.510552624012844e-06,1.3001705145184545e-05,1.2569958324371933e-05,1.1815488962973282e-05,1.0814891813648152e-05,9.2022862367468e-06,7.293472296080947e-06,5.580939328575681e-06,4.063178678168728e-06,2.763727566291096e-06,1.5948448972497638e-06,6.158232655473477e-07,-1.4310346004736164e-07,-7.42445637310447e-07,-1.2240006382171e-06,-1.632926696214232e-06,-1.9730165442869395e-06,-2.254853232164754e-06,-2.4893725661179807e-06,-2.679372200156552e-06,-2.8473635716630592e-06,-2.994168778307606e-06,-3.1264664071229895e-06,-3.2482074336682987e-06,-3.369708651397574e-06,-3.4666806700857627e-06,-3.569364524465225e-06,-3.6813577192250715e-06,-3.7769653392528014e-06,-3.87615910323459e-06
9 Solid Biomass,0.007471283248782371,0.0007609234674011691,-0.000925820495836718,0.0,-0.0004493605936532561,0.0017203086209574264,-0.0005929759067576194,0.001261790038845698,-0.0007487443586231095,0.00026379678447508575,8.430718676075317e-05,0.0003609277228208349,0.00023677399779912026,0.00022442388933670981,0.00020134226320308105,0.00017072530174436218,0.00013104578778033553,7.411876550703252e-05,2.4253035580644455e-05,-1.933062607456168e-05,-5.603423379250093e-05,-8.766655489226942e-05,-0.00011524188860163528,-0.0001361910125770409,-0.0001520347692192947,-0.00016374163365660485,-0.0001721359910469237,-0.00017761501069782706,-0.0001806622746283442,-0.0001817739250144848,-0.0001813006819950773,-0.0001797373611854853,-0.0001773345050391957,-0.00017434670824887852,-0.0001709410137622682,-0.0001673035048439086,-0.00016334495759036914,-0.00015936449735361354,-0.00015541764393209312,-0.00015136410765025435,-0.0001473792421968368
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.673973137544698e-06,1.1391857633491426e-05,1.6541391060908018e-05,1.0496646880304818e-05,-8.045817312472809e-07,-3.3456994336102076e-07,8.179707045811985e-08,5.922522951519438e-07,5.910624971172446e-07,5.823621551220623e-07,5.678186244321949e-07,5.315564878327218e-07,4.943389541431402e-07,4.5964850186351396e-07,4.270516735911274e-07,3.9723433310079196e-07,3.647672975880549e-07,3.345376466241281e-07,3.0769774342780966e-07,2.8398200464470525e-07,2.63367158974184e-07,2.452123174510301e-07,2.3030819669215532e-07,2.183720426688184e-07,2.090380512634587e-07,2.0224593248911803e-07,1.9697316092626274e-07,1.9317909261017043e-07,1.9041659113000394e-07,1.8844304202650603e-07,1.8682105780428669e-07,1.8667487033130503e-07,1.8644856824613382e-07,1.862054574001585e-07,1.8704351202662007e-07,1.880438743412995e-07
