,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.9986459541551176,-0.00784651471209441,-0.016226936152548777,0.0,-0.059197907905993885,-0.1279730478413088,-0.17357015770756878,-0.5088583461473911,-0.12168972438096627,-0.0008059281363563698,-0.0005047140152406385,-0.00020987334263577496,-0.000139653136278119,-0.0001448806938032024,-0.00014952428620748116,-0.00015225594536777236,-0.00015310257056079003,-0.0001548024349928151,-0.00015505243142513447,-0.00015438602143791162,-0.00015273484506177215,-0.0001501252435698059,-0.00014681001101965636,-0.00014296518937795266,-0.00013883702390924714,-0.00013464477044432266,-0.00013046234943888194,-0.00012717445980300023,-0.00012380627976318719,-0.0001205420598843739,-0.00011717389152941186,-0.00011359558181586304,-0.00010978954137386924,-0.00010615805415725623,-0.00010273927993361808,-9.940886231131745e-05,-9.630674017036336e-05,-9.331716054790471e-05,-8.993531892589543e-05,-8.64375658715718e-05,-8.341491352070653e-05
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0383492448059863e-05,1.8430751924888393e-05,1.4889404674021126e-08,2.344240613031388e-06,-1.8482514384081767e-06,-1.1349798630222063e-06,-4.142855429226737e-07,3.1230819686484525e-10,2.987050371590014e-10,2.9668138378549343e-10,3.549770857236268e-10,4.618571791629848e-10,4.1667780865416496e-10,3.9150656628168237e-10,3.541013574380307e-10,3.19362075433744e-10,2.915177011292541e-10,2.649652603343999e-10,2.4803905249306613e-10,2.3916919903973e-10,2.352939838173656e-10,2.398828281162163e-10,1.8654866714212987e-10,1.5771353457417776e-10,1.261293350036767e-10,1.0760780978845245e-10,1.020623159012253e-10,1.2840361427254735e-10,1.4855411084946173e-10,1.67560650786078e-10,1.8929647907224394e-10,2.0654615516906808e-10,2.2756679806073925e-10,3.165365822035168e-10,4.5742124313218556e-10,5.785632012710138e-10
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287666850733887,0.1113772864803354,-0.0432495597540381,-0.02663461655145727,-0.00984790143955605,-0.06284857569181279,-0.05882924307900511,-0.0549059233631779,-0.04888210967396195,-0.04138260343607514,-0.0375779203707558,-0.032372511143030414,-0.027511961824042058,-0.023091086020788132,-0.01919331926279441,-0.01598315118249466,-0.013324252595319525,-0.011163892671515074,-0.009425448380388224,-0.007917067189779609,-0.0071336715401553175,-0.006267128428241453,-0.005564898838112606,-0.004913052588512656,-0.00434280603336025,-0.0037240856221285312,-0.0032737297863822956,-0.0029078835108575785,-0.0026015917548409817,-0.002361535948848026,-0.002149676904085046,-0.0017126084291211874,-0.0011619617220531842,-0.0007691458188320427
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038517258226056193,0.002107058271912195,-0.0003674042684183318,-0.00022958422325483792,-9.369534503602013e-05,-5.238051414400199e-05,-5.4982922615734106e-05,-5.7166662264863596e-05,-5.877784901611293e-05,-5.968926044389294e-05,-6.041742610910124e-05,-6.067358504461325e-05,-6.056055005561507e-05,-6.010092932106324e-05,-5.934293317876385e-05,-5.836527111209664e-05,-5.720987974765224e-05,-5.5938915610821704e-05,-5.461642389269564e-05,-5.327729161861729e-05,-5.218505773331135e-05,-5.107794575230553e-05,-5.0032027006278925e-05,-4.894595320495496e-05,-4.778673055068003e-05,-4.652717113428576e-05,-4.529484528504983e-05,-4.409095539062262e-05,-4.291541207547458e-05,-4.178714225838015e-05,-4.069100899080922e-05,-3.943679648697306e-05,-3.803991506100496e-05,-3.672090632112759e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0026569488078271443,0.0018418916853728405,0.0,0.0005091043516254438,0.0025795717627150067,0.0032602802393307236,-0.003115784776802068,-0.0012941619758429033,-0.00012921726608196814,-8.377950522914235e-08,0.00014238279670852286,0.00022250902091712835,0.00020871503892576013,0.0001913985126660309,0.00017479270144339556,0.00016041979714133143,0.00013747373453243394,0.00011655755817171608,9.684197139638116e-05,7.997279079043334e-05,6.628204003119795e-05,5.521065997552213e-05,4.7201510664011265e-05,4.169414771947825e-05,3.798231062067826e-05,3.5980789743223635e-05,2.9519787848805712e-05,2.6120951264376434e-05,2.329502158969054e-05,2.2237043262777513e-05,2.2593173596064178e-05,2.5980862246229378e-05,2.8717957567699764e-05,3.1267340205445165e-05,3.406048603456051e-05,3.637362957477526e-05,3.898103950142687e-05,4.786949067281908e-05,6.101290967588935e-05,7.182043321573694e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5907058531908176e-05,-2.681744198803036e-06,5.366658398780942e-06,6.81836161858753e-06,9.395084539956924e-06,1.9640027164634916e-05,2.803637595959676e-05,4.002750762277564e-05,5.752842278602103e-05,8.296331089342653e-05,0.00011878861701505525,0.0001705008919270449,0.00024496892902846844,0.00035257242709384423,0.0005100239402293344,0.0007446948479876241,0.001092464772039576,0.0015925247113249778,0.002294008268282786,0.0032436042771641655,0.004371412904632211,0.005284481047984305,0.004695603782232272,0.0026882477177225216,0.001325406511902532,0.0004724100253574101,0.00016714463702143662,-0.00013771368451033494,-6.761373662217407e-05,-0.00025580757968561574,-0.00011409857139826202,-1.9654850783330097e-05,0.00020544456724993707,0.0001917928029621166
