,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.907624680782745,0.9158677571246759,0.8788462468048396,0.3933397259890789,0.25399019459579425,0.21706132912426726,0.2546038688396101,0.27814613397190263,0.2478917180916962,0.21881986963849834,0.2301611539014911,0.22531754262388518,0.216392150979728,0.20579549559610807,0.19385579869457933,0.18104605223752251,0.16797268577321692,0.15533446919615135,0.14378045780146725,0.13361190337752665,0.12484463422462842,0.11731712824496139,0.11078850108940796,0.10504563152269425,0.09993377142963614,0.09534687846827926,0.09121437780117443,0.08747425108723851,0.0840787951682912,0.08098335572697225,0.07814792340207141,0.0755345189526654,0.07311418648563223,0.07087659988614052,0.06881944860160472,0.06691617796431383,0.06514760918418487,0.0634958274528317,0.061950175189836504,0.06049970801685118,0.059135414138410294
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,6.137741113941225e-07,3.2432061576591423e-07,4.912198458689341e-07,4.354165630506001e-07,4.5991013584791916e-07,4.5210786235023183e-07,4.6413594298482734e-07,4.756719440462985e-07,4.865974853280322e-07,4.967820179352769e-07,5.060886755276948e-07,5.143875152011404e-07,5.21595474109565e-07,5.277377659080576e-07,5.329133066807789e-07,5.372589270913675e-07,5.409219560822378e-07,5.440332208496967e-07,5.466985464229147e-07,5.490007632303472e-07,5.510034920623747e-07,5.527588170506754e-07,5.543080751494391e-07,5.556849994736492e-07,5.569173410694308e-07,5.580284856561698e-07,5.590369862489224e-07,5.599546290664911e-07,5.60789555356582e-07,5.615540921076018e-07,5.622577734191654e-07,5.629089705362356e-07,5.635136064709258e-07,5.64077108047766e-07,5.646039880398946e-07
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0027459380642870382,0.0026201488190750184,0.0027258836191636077,0.022672843123732803,0.017427791399052754,0.015615378261798813,0.014983663771251383,0.014316765421079299,0.012550806096936859,0.011187161205461295,0.011882402777531269,0.011745467847311317,0.012014924633217405,0.012246768710471374,0.012435214616533297,0.012574749936535606,0.012660544304790293,0.01268947194056994,0.012661826905444082,0.012583066492873,0.012461477283444681,0.01230633252228605,0.01212650974755072,0.011929410125556155,0.011720799137948972,0.01150505446896902,0.01128545593795941,0.011064555403797612,0.01084431447677396,0.010626212950652959,0.01041130307220106,0.010200354860513952,0.009993908898202623,0.009792272395834129,0.009595612942300985,0.009404153748397388,0.00921799740397029,0.009037193559846418,0.008861712409100003,0.008691498376291507,0.00852646513232683
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.9906905390569878e-05,4.251459094254113e-05,5.903696068766911e-05,6.826472430333158e-05,6.0889952805706505e-05,6.471965246015458e-05,6.402003257199332e-05,6.615563432366901e-05,6.822854800868667e-05,7.021512301766644e-05,7.208771979295891e-05,7.38152228088779e-05,7.53669416942415e-05,7.672204794222688e-05,7.788313233935521e-05,7.886796770763038e-05,7.970219234544493e-05,8.041357261494617e-05,8.102616802429774e-05,8.155884531199936e-05,8.202601391944238e-05,8.243855789054028e-05,8.28055623491996e-05,8.313453600256855e-05,8.343184123194515e-05,8.37024761707509e-05,8.395059315877712e-05,8.417945316319015e-05,8.439112544234838e-05,8.458696285183437e-05,8.476929109519073e-05,8.493984099604562e-05,8.510017679784207e-05,8.52513849028815e-05,8.539447803076542e-05,8.553030449248941e-05
