,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.07005275693598928,-0.005474136001221069,-0.021489569838900754,0.0,-0.010832477354276816,0.012899940711399972,-0.010599970360646561,-0.003436843211279364,-0.004595814406204178,-0.00523255007601587,-0.0029202766947020557,-0.0009613650017887554,-0.0005558989767705559,-0.0005754297106492987,-0.0005900472662906837,-0.0005971226230390494,-0.0005954105426221254,-0.0005847041868439033,-0.0005700836927048404,-0.0005551570142199279,-0.0005417855211311204,-0.0005284264784379614,-0.0005136494117475715,-0.0004967151743345798,-0.000478249368412724,-0.0004590140689700005,-0.00043969508717937866,-0.00042036080486726815,-0.0004017927203079745,-0.00038379213670407947,-0.00036671528228689534,-0.0003503068283162644,-0.00033484871138157735,-0.0003200987179755605,-0.00030589327915110306,-0.00028899610674946313,-0.0002715982329315695,-0.00025484726946623133,-0.00024035361567568622,-0.00022786756481399384,-0.00021695304726789683
3 Coal,0.5800442093577907,-0.042343622521767044,0.010666747117993203,0.0,-0.023770836515412785,0.012331212496152433,0.0011424902120159008,-0.015611200391030311,-0.027460563261606563,-0.057888189344853014,-0.032410591113284926,-0.00987245396408376,-0.021752791735181742,-0.022496784002884518,-0.022524257559365823,-0.021689798959789758,-0.019892862032044656,-0.017327357549051514,-0.014660536126400142,-0.01233819837598027,-0.010514215645141128,-0.008955552627495061,-0.007612449596894652,-0.006417714278455958,-0.005467089115622617,-0.004721050538771282,-0.004142122093021172,-0.00367996178862047,-0.003294575607022801,-0.00297580413074848,-0.0027084289263944183,-0.0024810541782355894,-0.002286368860384705,-0.00211935569500063,-0.0019754897996458604,-0.0018632347718859216,-0.0017601763366095063,-0.0016653460401055697,-0.0015843853220288556,-0.0015157441504206198,-0.0014577188039080757
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005543373902364663,0.000743249810787205,0.0006629488233161533,0.0005429472725473248,-0.0003676138596578355,-0.00020213972088608395,-5.194040655221539e-05,1.3773829005467482e-05,1.1846224419122427e-05,9.875564047049853e-06,7.97572417979113e-06,6.303711556076685e-06,4.997127866390727e-06,3.891592291280048e-06,2.697397243264614e-06,1.1211125937704396e-06,-6.498821027677015e-07,-2.339259646320143e-06,-3.6594413585396e-06,-4.6607515552781614e-06,-5.432653247875157e-06,-6.028123352733346e-06,-6.487490817384898e-06,-6.86153511088132e-06,-7.165495238365457e-06,-7.414026857653546e-06,-7.618470427243635e-06,-7.78712318043025e-06,-7.925991744111086e-06,-8.040352919531663e-06,-8.132850646701186e-06,-8.210402576368757e-06,-8.27643759265112e-06,-8.329217171635771e-06,-8.370733701349407e-06,-8.402714402107152e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0028851640061023504,0.003142967223135042,0.002812727593628951,0.0022025294872379305,-0.001542819580227629,-0.0008615462802759512,-0.0002683102247897466,-6.260918309667317e-05,-6.89778231985896e-05,-7.489235396909016e-05,-7.99666016910042e-05,-8.378965846622243e-05,-8.62082192809822e-05,-8.777004703710081e-05,-8.90916533506968e-05,-9.059131407483656e-05,-9.197904637459151e-05,-9.296547538230424e-05,-9.326029984418893e-05,-9.301333600962754e-05,-9.232973453909311e-05,-9.130239523938606e-05,-9.001131813887297e-05,-8.857214856224788e-05,-8.702505426082946e-05,-8.5406015605579e-05,-8.374351169133844e-05,-8.205781153230746e-05,-8.036434525095573e-05,-7.867570552196144e-05,-7.700492677642241e-05,-7.53550657974604e-05,-7.37367237905965e-05,-7.214750698519498e-05,-7.059122521881154e-05,-6.907030491016403e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3560871108689884e-05,8.722433633837746e-06,8.627329809848747e-06,1.1151102849428852e-05,-6.363165309393344e-06,-3.558080598469883e-06,-1.0921151996650834e-06,4.289740545446267e-08,4.158682682267145e-08,4.029283828296652e-08,3.920587057505394e-08,3.853342956072455e-08,3.8270481843630504e-08,3.798056745394848e-08,3.726725577431428e-08,3.587748758707019e-08,3.414819367850646e-08,3.237371092914816e-08,3.088458522424126e-08,2.957392650471916e-08,2.8462964713617353e-08,2.756694987209816e-08,2.6857200432613896e-08,2.624532722947441e-08,2.5718813487052392e-08,2.5261404921486045e-08,2.4858291279938427e-08,2.450072515124824e-08,2.417894042924492e-08,2.3885796324808794e-08,2.360356259880833e-08,2.3339557946474275e-08,2.3083062749227332e-08,2.2844964718020584e-08,2.2621555941278865e-08,2.240913558802614e-08
7 CCGT,0.19879086758223835,0.01261971658581204,0.002919706554039392,0.0,0.01661404546122064,-0.014616739565377956,-0.017802804080628787,-0.006622897835586228,0.007641155031179625,-0.04051293733216638,-0.022695812980767893,-0.007007633187119833,-0.021055644080394648,-0.020719126534183063,-0.019823297015218816,-0.018413743288777817,-0.01654044030540408,-0.01435804815893657,-0.012128233659198948,-0.010157056297839404,-0.00839399486808369,-0.0068641386339974575,-0.005602300990435134,-0.004563076271130159,-0.0037769853828259065,-0.003183356319083931,-0.002732027450685799,-0.002379583375480679,-0.0020923136887288155,-0.001858525329549672,-0.0016653692648500515,-0.0015034533536067499,-0.0013664118719965562,-0.0012499176048236284,-0.0011502466794540388,-0.0010703219880164733,-0.0009982772438986813,-0.0009329063963350211,-0.000876495846515387,-0.0008278016533837286,-0.0007856340761590273
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00046928381888945367,0.0004293316703929709,0.0004559822332746966,0.0005236985346429254,-0.00027103944629255027,-0.000151026974666215,-4.405375523441413e-05,1.7258347887283247e-06,9.945782177369668e-07,2.731129342074118e-07,-4.219162810822734e-07,-1.0737306946858368e-06,-1.6691293068854442e-06,-2.2096585319730713e-06,-2.705052217698246e-06,-3.169076309771134e-06,-3.5890603464483473e-06,-3.953831056027063e-06,-4.255905389178661e-06,-4.554136886922517e-06,-4.826369142040595e-06,-5.0317442811674724e-06,-5.1883411248798e-06,-5.312858441176155e-06,-5.410809655244722e-06,-5.4878879476628634e-06,-5.548616128850815e-06,-5.595800067070486e-06,-5.631752971694626e-06,-5.658473998849901e-06,-5.677560428122902e-06,-5.691725727538554e-06,-5.7013490190199485e-06,-5.704565610493376e-06,-5.702272217547122e-06,-5.695393139780718e-06
9 Solid Biomass,0.0062952106493751525,-0.002569439351781413,0.0012944540832632938,0.0,0.00120444105881992,0.0007857524523163812,0.0009929811088177608,-0.0007344351172517277,-0.00046675047633033904,-0.000900684698760406,-0.0004636324339646154,-3.973433065632918e-05,0.00014597307563330407,0.0001307812179799188,0.00011424915044564582,9.728990099179026e-05,8.104945542418505e-05,6.637954161083353e-05,5.2413008721038934e-05,3.78480156242424e-05,2.2186808321544675e-05,6.592170964834013e-06,-7.273169577398479e-06,-1.8217585202525387e-05,-2.6194263806626934e-05,-3.195597912780072e-05,-3.617125443027003e-05,-3.9169182495452266e-05,-4.143608445849288e-05,-4.310037996434462e-05,-4.430094615482608e-05,-4.514454934504645e-05,-4.570647751853986e-05,-4.604331454507657e-05,-4.6202437648200194e-05,-4.6191449382382115e-05,-4.608280496478691e-05,-4.591956186804965e-05,-4.568661584858271e-05,-4.539948252973297e-05,-4.507182173856764e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.411041682758968e-06,1.250988459046972e-05,8.441551949735241e-06,8.11779980992258e-06,-5.349477891527524e-06,-2.9450337587900272e-06,-7.56121961376173e-07,3.6267630385588534e-07,3.566549092833945e-07,3.508636616575395e-07,3.473098366834791e-07,3.486941201254223e-07,3.559752435323464e-07,3.639092016789679e-07,3.671488083270414e-07,3.623099899889538e-07,3.524504825353614e-07,3.411057154910509e-07,3.318567565653043e-07,3.247745379411952e-07,3.195069891187861e-07,3.155338477732719e-07,3.129473045403728e-07,3.110087725578323e-07,3.0965297032767644e-07,3.087697876253374e-07,3.0826423820683375e-07,3.0806174101480495e-07,3.080992152040569e-07,3.0832239225698555e-07,3.086508973339675e-07,3.0912484488316997e-07,3.0960759730435153e-07,3.1011481018022483e-07,3.1062157970406445e-07,3.1110565950721663e-07
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.1530337429922366e-05,4.612273274999236e-05,3.2987455619073476e-05,3.1435499905423656e-05,-2.156676826496021e-05,-1.195363042180761e-05,-3.3166004375151175e-06,9.164036384699543e-07,8.977620467736942e-07,8.798169357606463e-07,8.669910787528263e-07,8.649855532202487e-07,8.75403966351995e-07,8.867067192783315e-07,8.87639788673761e-07,8.713024923486055e-07,8.447968354552112e-07,8.157896228235732e-07,7.918441339844595e-07,7.725458071710105e-07,7.573515120139879e-07,7.454370707525495e-07,7.368358740989281e-07,7.298203379059074e-07,7.242191693086124e-07,7.197538945058956e-07,7.161784192141881e-07,7.133169532923115e-07,7.110238438528366e-07,7.091720558524716e-07,7.075732074814448e-07,7.062933453575566e-07,7.050370843705281e-07,7.038768832929297e-07,7.027559268227594e-07,7.016203058077014e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.0765168714961183e-05,2.2905124055382393e-05,1.6288289918670624e-05,1.5518651079278452e-05,-1.0811851523118254e-05,-6.0150290038581895e-06,-1.7431580877270454e-06,2.924236573887895e-07,2.854749648400359e-07,2.7878096761454514e-07,2.737660929690532e-07,2.722356248232078e-07,2.74685135225908e-07,2.7747368971079876e-07,2.7696682038821593e-07,2.7083851469343937e-07,2.6140619490012663e-07,2.5117477756734575e-07,2.427785769681644e-07,2.3588979723956536e-07,2.3040967570917155e-07,2.2616694181888338e-07,2.2310882616029682e-07,2.2063277039869515e-07,2.186711424402647e-07,2.1711902275665853e-07,2.158858620952104e-07,2.1490827497882322e-07,2.1413369065756546e-07,2.1351883462679769e-07,2.1299355686238398e-07,2.12577836399542e-07,2.1217503830788095e-07,2.1181852801880382e-07,2.1148930476226418e-07,2.1116656141226102e-07
13 Biogas,0.008657888970295997,-0.00020526113017649804,0.005243387621189657,0.0,0.00017574195185605414,-0.001211622133991199,-0.0018745786622379693,-0.0008010486855282717,0.00012340371494245182,-0.000982074938034312,-0.0004998401008551199,-1.9644453338563822e-05,0.00022320723025283287,0.00020567548235309908,0.00018694127526489804,0.0001689596054409541,0.00015384134118900765,0.00014254368170318887,0.00013193404091007242,0.00011948746296640798,0.00010303462355944377,8.51077228336064e-05,6.824330171249608e-05,5.432633594535871e-05,4.3376246443922045e-05,3.474073110542979e-05,2.772534318317907e-05,2.2162396339966972e-05,1.7435282634309726e-05,1.3428193385149265e-05,1.000340901968072e-05,7.0519810429596486e-06,4.487416490249474e-06,2.237222229970956e-06,2.4330801463683105e-07,-1.5395506640890344e-06,-3.135779193761193e-06,-4.634743968005145e-06,-6.0310870579841774e-06,-7.347318025699087e-06,-8.604488882887895e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.10197304889818715,0.02003747400053124,-0.01752567512979024,0.0,0.0006052140241855214,-0.031033874256795768,0.008861616084674853,0.0038992857442976397,-0.004444655742046236,-0.014488240476372108,-0.008225291696406567,-0.0031573015334941806,-0.0027969732955889295,-0.0027224598435967445,-0.0026366323191867047,-0.0025391668755760655,-0.002430549744840374,-0.002311891076967415,-0.0021865684547838007,-0.0020589047791366513,-0.001932191469347179,-0.0018092305210203677,-0.0016912390658004248,-0.0015781978818394105,-0.0014085371942187952,-0.0012193738522330577,-0.0010734002372656468,-0.0009587174711696358,-0.0008635532529712615,-0.0007848906307041208,-0.0007189226818228762,-0.0006627999940914189,-0.0006146394007623644,-0.0005731421345501406,-0.0005371675207246351,-0.0005080636841559502,-0.0004815954848536759,-0.00045717908154013776,-0.00043588616785425124,-0.0004173467612838336,-0.0004011960136187827
17 Onshore,0.025699620927222493,0.00425566963424975,0.005134927112364043,0.0,0.009194380283251813,0.005650240388687076,0.003173311498643125,0.0016858289120909031,0.009214497059839302,0.03581361189797958,0.023972533625411477,0.0025224988304145546,0.01121881297593337,0.009662549650901547,0.008615294262824064,0.008844176483605526,0.011105601970321899,0.015953932534064214,0.022061164136366967,0.02731268822120428,0.029906074360991464,0.029044493701841645,0.02279882156497487,0.01469892162715114,0.008091266528437002,0.0035698406986871545,0.0008838848185229731,-0.0007250188527888057,-0.0018707562204086647,-0.002665590947291574,-0.003254238245920693,-0.0037312436495297585,-0.004149598483360439,-0.004545781545796934,-0.004943381102607669,-0.00528958027030868,-0.005664411977086892,-0.006147584613462986,-0.006675755970151409,-0.007252118045912415,-0.00786407595449512
18 Offshore,0.0031674624996225397,0.0005245086694251602,0.0006328766137355625,0.0,0.0011328371233828008,0.0007508667376577103,0.00044719316309287886,0.0002630433766714034,0.001200758809038388,-0.005961396482969005,0.0002397253362541146,2.5224988304145893e-05,0.00011214418684330559,0.00011338274377129345,0.00011434401984797716,0.00011522887324739235,0.00011583230535597137,0.00011840134068676197,0.00012371797275134342,0.0001290864299046718,0.00012794960858145826,0.00011812953125150136,9.953831277367733e-05,8.400506198447859e-05,7.404076061433545e-05,6.762142833781565e-05,6.352178712384698e-05,6.058758558321643e-05,5.824852018438374e-05,5.635937576016752e-05,5.476557302351061e-05,5.339036939199437e-05,5.216302260181802e-05,5.1028713306108895e-05,4.99384315997861e-05,4.893658955551841e-05,4.7815654708271635e-05,4.6575832111530376e-05,4.5219492321794e-05,4.37239280764363e-05,4.206259646535957e-05
19 Solar PV,0.005305123026097063,0.013155535943211623,0.013122842722678427,0.0,0.005676750963281192,0.010425498192895705,0.011235948869028886,0.01735837142113561,0.015434944749690566,0.09050078298499528,0.04380432753260047,0.01869467429111446,0.03449713951844696,0.036448809200933574,0.03660192756669289,0.03408289067233866,0.02808019193699085,0.01838442415163072,0.007264978870032468,-0.0023960971399983877,-0.008677606024266149,-0.010991608294954103,-0.007429147146408743,-0.0016492347053505552,0.0030647729832096182,0.0060602625357877304,0.007566443795206879,0.00823801236846039,0.008606088557125469,0.008758342209055803,0.00880848219426783,0.00882751696034817,0.008853436692068006,0.008912051596183634,0.009017579546185261,0.009126729124263933,0.00928354278089838,0.00956626751978007,0.009922136885129995,0.010351000073615446,0.01083663767228471
20 CSP,1.0759036491666446e-05,-3.4730501577902735e-07,2.3615198197706155e-07,0.0,-8.016296107676267e-08,2.6696612907167483e-05,2.0357223897042296e-05,7.429788942453162e-07,1.8789894893910866e-05,0.0018772426153633314,0.000438043275326005,0.00018694674291114396,9.526219123352428e-06,7.157337188139646e-06,4.671807571233772e-06,2.171732471567371e-06,-2.191554935178884e-07,-2.3443920015896527e-06,-4.264052594595263e-06,-6.1662368732139095e-06,-8.352924178363277e-06,-1.064138386940635e-05,-1.272567633927267e-05,-1.431884622860903e-05,-1.5535753435187184e-05,-1.6461609944479205e-05,-1.7112063391719508e-05,-1.756347408525061e-05,-1.7885951139909057e-05,-1.810312618016896e-05,-1.8238802580153226e-05,-1.8311346221544077e-05,-1.833337867047924e-05,-1.8313864751273896e-05,-1.826083320704327e-05,-1.817537602906774e-05,-1.8074717551246587e-05,-1.7961037526022586e-05,-1.782911773847741e-05,-1.7682282551402615e-05,-1.7523951890034868e-05
21 Geothermal,3.0521166895599534e-06,-9.852326793836068e-08,6.699144537925195e-08,0.0,-1.68333473665166e-08,-2.4270016045266708e-08,-2.353936002136709e-06,1.1495300690921384e-06,-1.1637214690768219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
