,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03657917850675497,-0.009085825597208046,0.0039061911289745496,0.0,0.024689632366284457,0.027646638741978605,0.013085779660110763,-0.03830656269545917,0.0021293828400650305,-0.0013710048238214714,-0.0014613119882817688,-0.0015097977396378512,-0.0012008759630934701,-0.0011576009028249762,-0.0011184147756067297,-0.0010825588016382393,-0.0010504686010312722,-0.0010212843186331103,-0.000995805983532952,-0.00097379582709365,-0.0009551685737791069,-0.000939784452519285,-0.0009275109180486088,-0.0009180384364343777,-0.0009111905187558986,-0.0009067058725501925,-0.0009042426551582466,-0.0009032282417549761,-0.0009035238802381496,-0.0009042594634484369,-0.0009051586629316953,-0.0009052941585723298,-0.000904375257363265,-0.0009015962812755976,-0.0008967240818258948,-0.0008891751264807311,-0.0008788702144684607,-0.0008656836656112075,-0.0008496325412338593,-0.0008308952299738298,-0.000809654002787475
3 Coal,0.05980361047872461,-0.027284124201409417,0.014778949069522776,0.0,-0.006060671380990229,0.010663367632179607,-0.009846978952272128,-0.039313014935177075,0.016919189712984797,0.0005591722640311755,0.0003734430419268936,0.00022396875956309098,0.0005012842159548073,0.0004828381112028865,0.0004602396881588783,0.0004324857573749716,0.00039877882690754485,0.00036480706629661575,0.0003233711944929385,0.00027360458866608484,0.00021412426701078457,0.00014365020333602374,5.3748032482439645e-05,-5.0172491662683893e-05,-0.00016844157005058147,-0.00030070920787904354,-0.00044610150845922347,-0.0006041559330555862,-0.0007713783743618294,-0.000944276240695624,-0.0011186446800046448,-0.0012898587365307718,-0.0014529568502893372,-0.0016027714761598713,-0.0017344045940926936,-0.001844595003965492,-0.0019304233297721268,-0.001990690462906994,-0.002025392609937421,-0.0020362477147047517,-0.0020252815801960755
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,9.829595446611252e-05,0.0001052732885798357,-5.318414387688733e-05,0.00015256366529221377,8.826396002790536e-07,-1.7294730164158683e-07,-1.0789217283764096e-06,1.1116469595600178e-06,1.1148665699940697e-06,1.1205112468313442e-06,1.1285373295025951e-06,1.138730834487141e-06,1.1543143415380518e-06,1.1731243283223604e-06,1.1955171151376075e-06,1.2213781149049267e-06,1.2496251530792475e-06,1.2732542658862181e-06,1.2970836522724848e-06,1.3205851879320957e-06,1.3433680195701716e-06,1.3645286164548718e-06,1.3819937533287641e-06,1.3968480653132583e-06,1.4088771365854754e-06,1.41785995718698e-06,1.4230808235257317e-06,1.4238025618282637e-06,1.4196763767793e-06,1.4110753848564422e-06,1.3957509821958185e-06,1.3733935546091374e-06,1.3420901779236018e-06,1.3002589243367012e-06,1.2426924599919474e-06,1.168949074366256e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005058399524488875,0.00035131455202217556,-0.00017715339680855681,0.000559552517325489,4.5255588784743304e-07,-3.2769133335365953e-06,-6.468452072739845e-06,1.1573222837349666e-06,1.0987485388911852e-06,1.0412849322880696e-06,9.835060535664294e-07,9.257489986180464e-07,8.680503266031338e-07,8.097566510970825e-07,7.502270853599474e-07,6.888312787409288e-07,6.246710454787998e-07,5.546283098312958e-07,4.798724821213334e-07,3.997885426642103e-07,3.138281896993781e-07,2.213968178458453e-07,1.2139735757073743e-07,1.4449195329373915e-08,-9.988537208460713e-08,-2.210331144401282e-07,-3.4910595098037664e-07,-4.832351995266455e-07,-6.228879739940667e-07,-7.666264365262677e-07,-9.13978333484276e-07,-1.063482355535654e-06,-1.2141695885042967e-06,-1.365024071153624e-06,-1.51574718699728e-06,-1.6651238660045625e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,1.4984025084456848e-07,4.0709100791200755e-07,-4.607855815793407e-08,-2.0965181469013681e-10,-1.7429798570315039e-09,-3.0493922242974303e-09,1.7620339883931642e-10,1.730056110428209e-10,1.6981641944902318e-10,1.6645130459047808e-10,1.6317512754447327e-10,1.5968413071707709e-10,1.5629811042788443e-10,1.5293585127644061e-10,1.4958052467843558e-10,1.460783358526649e-10,1.4229639439030997e-10,1.3840972002480274e-10,1.3444526163706164e-10,1.3041789971735673e-10,1.2630329476632537e-10,1.2199935229675464e-10,1.177215656859992e-10,1.1330778280540117e-10,1.0893456704431725e-10,1.0445689237649886e-10,1.0004454768627098e-10,9.556294870104369e-11,9.116361327253296e-11,8.673735041993068e-11,8.239678659343492e-11,7.81403668348427e-11,7.397038841715038e-11,6.990086802282853e-11,6.594980182197708e-11
7 CCGT,0.1894994841947796,-0.07237080193192222,0.018065599195533244,0.0,-0.011562474097489034,0.026372602577474785,-0.024151383005029253,-0.07091583968404772,0.006913706257452912,-0.0024413167599790786,-0.002910176514406393,-0.0032299255537154847,-0.0028109068249567992,-0.002867247342544954,-0.0029358307401849693,-0.0030196953092495593,-0.003120093293065035,-0.003204619845757928,-0.003306310346220309,-0.0034275326620293034,-0.0035689741093604954,-0.0037304504715235665,-0.003934839009754804,-0.004156916596177951,-0.004391858285535705,-0.004633010379397617,-0.00487179752532059,-0.005098755852169581,-0.005302287672562356,-0.005470585476469628,-0.0055932222307154,-0.005661901337288611,-0.0056701698648883025,-0.005615917183745545,-0.005499472930346652,-0.005327852847423001,-0.0051084240019105415,-0.004851764147358044,-0.004569373477060018,-0.004273934008325632,-0.003973848197622629
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005505341219623667,0.00045640083646894276,4.542158072543662e-05,0.00042279251331849227,2.4701075487354018e-06,-2.456186843622461e-06,-6.718580053258422e-06,2.9384921645702385e-06,2.7519659875319905e-06,2.569913530255574e-06,2.3890590709462617e-06,2.2101168601611904e-06,2.0313715250338225e-06,1.8526257626197765e-06,1.672043007772562e-06,1.4883665939305693e-06,1.299975128307056e-06,1.1041915308413527e-06,9.007059355509769e-07,6.883235855324916e-07,4.6589232358812405e-07,2.3234132631830447e-07,-1.340261438918973e-08,-2.708008020923039e-07,-5.406654537943277e-07,-8.217648243150164e-07,-1.1140674538935753e-06,-1.4153538453692913e-06,-1.7245801208240312e-06,-2.0388330678570987e-06,-2.3567151733539307e-06,-2.675291685205446e-06,-2.9922995457519735e-06,-3.3056283660630632e-06,-3.6141644832450408e-06,-3.915542782346147e-06
9 Solid Biomass,0.035921386732294176,-0.007158559009957405,-0.0012033969051948798,0.0,0.005210777548665661,-0.00223431805552074,0.0015708229013459522,-0.0004986747517588298,1.0061436924932443e-07,-0.0002704248277799297,-0.000323008869203726,-0.00036305209748395753,-0.00024138069427963663,-0.00023694746740964695,-0.0002329303326988573,-0.00022935889472963655,-0.0002262443365008797,-0.00022349256739233325,-0.00022123160817243137,-0.00021949071932891515,-0.0002182911265645425,-0.000217671174555175,-0.00021780568662779082,-0.00021854978281708043,-0.00021989779344875476,-0.00022184232706649182,-0.00022436676716127216,-0.00022745100143336389,-0.00023100419387496116,-0.00023494032048050964,-0.00023914427693566206,-0.0002435003083131066,-0.0002478641733695431,-0.00025209022579134564,-0.00025601514724581456,-0.0002595171331549965,-0.0002624608899953005,-0.0002647482717244992,-0.00026630227996323266,-0.00026709641872353293,-0.0002670799513097982
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.89919160148618e-05,3.0669527240459205e-05,2.647516610394583e-05,2.6827350956313225e-05,2.868252226310774e-07,-5.738427225033486e-08,-3.5408359702986916e-07,3.57439026577757e-07,3.552312567783677e-07,3.5322844304983795e-07,3.513714636078089e-07,3.496706893402939e-07,3.485688036447733e-07,3.4768932023060417e-07,3.4698474759527534e-07,3.4641259951770256e-07,3.4580073569217325e-07,3.4433620806359553e-07,3.426003392719649e-07,3.4054108731382997e-07,3.380798693574207e-07,3.3509350324421254e-07,3.3137229270558245e-07,3.270063310512961e-07,3.219525233218542e-07,3.1623094547422617e-07,3.0979335360953244e-07,3.0266985256821425e-07,2.9487308337856465e-07,2.8653785176075916e-07,2.775861142079194e-07,2.681158731169332e-07,2.580940222537785e-07,2.474855596336649e-07,2.360392737182454e-07,2.2384248284213035e-07
