,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.19632357267222675,0.07660589154058109,0.08219360130090175,0.07434865147445165,0.06575062351476198,0.08611232297291224,0.08050246806889691,0.06271863807930624,0.05648814018358513,0.05462595587549359,0.04792674105781867,0.04372916552487668,0.04131570931138888,0.039106391791569106,0.037084421234104305,0.03523245705126016,0.03353009454265554,0.03196360943804247,0.030518425672135037,0.029182182718825632,0.027944031787235157,0.026796508510015336,0.02573047817794855,0.02473910561187561,0.023816240672237126,0.022956112997820976,0.022153724290285684,0.021404545083454206,0.020704175043617982,0.020049583334623432,0.019435766238437898,0.018859856924292973,0.01831764581099364,0.01780659967469076,0.017324302906886333,0.016868949699469754,0.016438001976567373,0.016031272999409558,0.015653986042984673,0.015307636214651867,0.014989000397235872
3 Coal,0.0,0.0,0.0,0.0,0.00047119499291118017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.8493815719545254e-05,0.00012120854647056461,0.00021286724517892468,0.0003393919142048176,0.0003464295896607817,0.00031909799324328223,0.00030376455580391823,0.0003042590208570864,0.0003047125887645461,0.00030513154580739173,0.0003055206670546973,0.00030587560785474955,0.0003062026304615993,0.000306503341871379,0.00030677918852966874,0.00030703196265059545,0.0003072669040137868,0.00030748302812177037,0.0003076826422301715,0.0003078682069008764,0.0003080413336555862,0.0003082048006653273,0.0003083597581021438,0.00030850830179790566,0.00030865180713588705,0.0003087887788084567,0.00030892761437744965,0.0003090659254207262,0.00030920628531016137,0.0003093524157872479,0.0003095094028828942,0.0003096716383743081,0.0003098507691713976,0.0003100466091881142,0.0003102647255358691,0.0003105209067080279
7 CCGT,0.5577006000447005,0.5641425829913321,0.5687947836197955,0.4641650354904002,0.404751400844977,0.3954826100291145,0.2414261976654236,0.16530133034518538,0.10620718459060792,0.10061189520131988,0.08625525299235273,0.0770563912005854,0.07153863006990242,0.06686760926635117,0.06292506220071757,0.05952376770274349,0.05661357647664519,0.053918404283661285,0.051346831299234244,0.04885880748183589,0.046412433306706545,0.043953823930669204,0.04153649023843904,0.039158716047703095,0.03683663045080944,0.034602105504083394,0.032468585023024646,0.03045217920252421,0.028566547867912014,0.026831793326125612,0.02525428216847988,0.023811981000325205,0.02250831817878857,0.021328904057750283,0.020260023841206506,0.01928885475509224,0.018407199268086254,0.017600156358867147,0.016859919535113333,0.016180947568797035,0.015555969511880345
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008780156183940818,0.0009607363598504124,0.0009697730741294314,0.0007799881188040837,0.0008022182975873717,0.0007434861878105301,0.0007112242305060783,0.0007157207380849602,0.000719353139632162,0.0007222933100337592,0.0007246693642566513,0.0007265293729751075,0.0007279945094900754,0.0007291287313765504,0.0007299804280085443,0.0007305934736314335,0.0007310263880084709,0.0007312860786212346,0.0007313976643680973,0.0007313793232184928,0.0007312405057051628,0.0007309946759767826,0.0007306496183097144,0.000730213551499536,0.0007296904107723426,0.0007290773210494374,0.0007284014062688501,0.0007276610090207492,0.0007268694868543148,0.0007260407194708121,0.0007251902611917342,0.0007243102032016368,0.0007234336001449712,0.0007225636086135589,0.0007217160332479158,0.0007209320895683646
9 Solid Biomass,0.01684996229508423,0.021231175076351128,0.028854410873925665,0.06510292855890053,0.07633109655560764,0.07628038889522908,0.07925068195735642,0.08455181107479562,0.10157623258190789,0.09571283574562753,0.08194353515670069,0.07308469532376559,0.06717163358469938,0.062219084937356096,0.05805780327658455,0.05451398895804096,0.051542152705852766,0.04892081788399912,0.04655963822496537,0.044401968256271074,0.04239361777196677,0.04045887012643812,0.03861952182051688,0.03685538246416854,0.03516177768364669,0.033548838444237096,0.03201728585132899,0.03057140197300487,0.02921650737144835,0.027963074309372733,0.026817941907069584,0.025766278954058818,0.024815211043389608,0.023955543734159174,0.023178064015399603,0.02247412909830136,0.021838623969823247,0.02125985243918994,0.020732329896056414,0.020252363919641244,0.019814698200246304
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.00010918279978093877,0.0002256994891616292,0.00035717098159960886,0.0006105554889264624,0.0006313524287983674,0.000588910926148817,0.0005672601021216934,0.0005768500344806742,0.0005864261317334989,0.0005960279973443671,0.0006056703519748188,0.0006152728628027208,0.0006248424333533277,0.0006343641007780944,0.0006438285056344287,0.0006532349231723565,0.0006626294626229245,0.0006719562194999817,0.0006812385304238228,0.000690512108305729,0.0006998100261048255,0.000709175252735101,0.0007186452456319196,0.0007282678147882551,0.0007381289162206262,0.000748200730728813,0.0007585158853980152,0.0007690197885539107,0.0007797168614924198,0.0007906203568005518,0.0008017519038640047,0.0008130929367455114,0.0008247057297516113,0.0008366043814195408,0.0008488167737905648,0.0008614164961908042
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003726307709315623,0.0008128436535260509,0.0014773026379621846,0.002258793268045539,0.002316291208817136,0.002142808215887568,0.0020481653212738853,0.002061856370924932,0.0020749289524196776,0.0020874864510532286,0.00209955265044287,0.0021109605949951316,0.0021217301824379463,0.0021318376439259557,0.002141276414408291,0.002150053069076467,0.0021582989490730492,0.0021659527380531894,0.002173076154942507,0.0021797450432463564,0.002186023615762696,0.002191992453160679,0.0021977142471540983,0.002203267258654978,0.0022087815557854233,0.0022142019001960907,0.0022195939144478,0.002224860489026093,0.002230010112289724,0.0022350699042563565,0.002240079483796733,0.002244982014002563,0.002249896169544527,0.002254823819697326,0.0022598101521749217,0.002264990610197996
