,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.02950544513504202,0.011483608537318328,0.01962607145147391,0.012351141333356765,0.014454854518941221,0.01467875808828356,0.01168059471829879,0.006002122772050705,0.001218418969125743,0.0012201004185722038,0.0012417767278715074,0.0012095408843975366,0.0012359681892506898,0.0012599704843889539,0.0012809240640100032,0.0012982045818616824,0.0013106653982062743,0.001318377329149172,0.0013236639044545083,0.0013273870575450802,0.0013298929087420506,0.001331405257833008,0.001332191520363749,0.0013324651538956832,0.0013323762482152857,0.0013320311735612505,0.0013314962119045845,0.0013308202325910466,0.0013300287171367224,0.001329147512834516,0.0013281886296070754,0.001327168995789472,0.0013260943870205396,0.0013249757800116693,0.0013238154054656542,0.0013226219313905378,0.0013213978359964077,0.0013201466659765618,0.0013188717694678567,0.0013175754231691068,0.001316259369389739
3 Coal,0.20486179327027912,0.23129225329285522,0.2239381009272271,0.22140625274443987,0.24645479622886166,0.23386625148573498,0.25762057101344854,0.2463057055516601,0.26007452122313707,0.23791637711048888,0.21234137505679393,0.19276890825329096,0.16538224031889623,0.14032256702162874,0.11828177386964119,0.09998306815285088,0.0865338646368848,0.07744233847301205,0.07027934791458049,0.06414980710186623,0.05875817599781228,0.05398921494626768,0.049730605649754844,0.04593734593162854,0.04273564387568478,0.04004313228133983,0.03775685185067434,0.0357972560032082,0.03410209366255649,0.03262366698458496,0.03132455516384246,0.030174724469473654,0.02915006378126852,0.028231397803614697,0.027402851994524656,0.026651332052764008,0.025967811403328066,0.02534234313065513,0.024767110947971478,0.024236404349814472,0.02374484899518413
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00039107367601644126,0.0008666872911686491,0.0012225542657794378,0.001694569325611213,0.0017115438144546314,0.0017552276695144103,0.0017211218414709267,0.0017662367257375506,0.0018058596685796915,0.001839059470784958,0.001864756114966495,0.0018807772522351014,0.0018877394947255347,0.001890186438203759,0.0018897959528356557,0.0018872266387140889,0.0018829232355755212,0.0018773576507807184,0.001870934803533956,0.0018639444817601539,0.001856593973940268,0.0018490068432878554,0.0018412596451213078,0.001833404785794345,0.0018254790286752077,0.0018175097305868308,0.0018095178466579062,0.0018015196892708877,0.001793528203340123,0.0017855539410425653,0.00177760549594316,0.0017696893192984103,0.0017618113637384437,0.0017539765027772816,0.00174618838917838,0.0017384501967172125
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0013035789200548042,0.00287002235593122,0.003913454184493854,0.005877076892574765,0.005857826847384074,0.0059337611442301435,0.005752332316803588,0.005821831441985998,0.005873904134050899,0.005906164012091985,0.00591637740933842,0.005900116283283144,0.00585935904578589,0.005806493733938016,0.005746493628268571,0.005681629150995289,0.005613389663226416,0.005543239539100586,0.00547230083752794,0.005401369528141664,0.005330981467115109,0.005261451247036518,0.005192969665510751,0.00512565809768256,0.00505959313534607,0.004994823020603599,0.004931375124760997,0.004869261715226768,0.004808483582920879,0.004749033118297612,0.004690896200566979,0.00463405360383258,0.00457848318647318,0.0045241597677092805,0.004471056230307839,0.004419144275327375
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1249362984052972e-05,2.7257926572081733e-05,4.140027635720453e-05,6.472598832050821e-05,6.46680091136388e-05,6.566628977546108e-05,6.381135447265125e-05,6.50295423794558e-05,6.61184516336766e-05,6.705039975751031e-05,6.779654326585544e-05,6.830039835503438e-05,6.857066544264485e-05,6.873491506597819e-05,6.884132610437685e-05,6.890836211028246e-05,6.894574844826632e-05,6.896402039187708e-05,6.897086588097423e-05,6.897145573568427e-05,6.89689296262729e-05,6.896473021578615e-05,6.895951180072788e-05,6.895360478200519e-05,6.894717645389073e-05,6.89403319067862e-05,6.893313878928883e-05,6.892564543030731e-05,6.891788679678998e-05,6.890989180943682e-05,6.8901683634618e-05,6.88932808212322e-05,6.888470159008772e-05,6.88759600509458e-05,6.886706895516123e-05,6.885804081684881e-05
7 CCGT,0.40607657838667793,0.4040565906324403,0.38252961721262463,0.4623591787578405,0.4923124388386703,0.4102737060467156,0.35676489301835773,0.3901393116362206,0.339032658086514,0.3448868576256958,0.3560297925026166,0.3513364804848315,0.33535453369980067,0.31463372321003613,0.2899469254230213,0.2624413492127966,0.23322568034656582,0.2039726932869716,0.1766917605873895,0.15250323542479355,0.13194561258094362,0.1150366806493496,0.10136823131565481,0.09038982396314772,0.08153955306261239,0.07433266579258548,0.06839425299063902,0.0634398626605515,0.059255560508573,0.05568297149447276,0.052602391435391936,0.049921561811925676,0.04756879876101603,0.04548847004411887,0.04363589162856238,0.0419750485465791,0.040480558650327333,0.03912656499452836,0.03789284628903379,0.03676444199351659,0.03572780025137926
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008905895949404905,0.0014752998687895408,0.0023681690387223537,0.00231984236091663,0.0023539638055319126,0.0024233192166054954,0.0023835649361595985,0.0024489237864169606,0.0025041163407726976,0.0025478193177667845,0.002578442144682038,0.002592655105898209,0.0025921266226623368,0.002584564748165728,0.0025729606655732888,0.0025585415679114745,0.002542051458528101,0.0025241738755043533,0.0025054680045923706,0.0024863188491490895,0.002466986423226411,0.002447613153495257,0.002428282254711616,0.002409047726260347,0.0023899468516645054,0.00237100704120702,0.0023522488540847998,0.0023336879256491325,0.002315336025714733,0.00229720201454245,0.00227929235935388,0.002261611574573583,0.002244162805005719,0.0022269478048694107,0.0022099673006239907,0.0021932212447839344
9 Solid Biomass,0.00020454650224687913,0.00013822570875525556,0.00018096758969832276,0.00023397937783199,0.00020264787724858118,0.00022144954245348532,0.0003701238267296573,0.001146024047076693,0.0015509427737577413,0.0017617659579642641,0.0020040937989661777,0.002152692436401237,0.002394365861850975,0.0026145254596652216,0.002805059100984911,0.0029560367373323514,0.003050627323932903,0.0030957462829244277,0.0031175745863808663,0.0031261355937222757,0.0031253109172611152,0.0031175210697498637,0.003104703097782805,0.0030887244616230936,0.0030707609919402357,0.003051712621293404,0.0030320719390725445,0.0030121133035141065,0.0029920027488733445,0.0029718486082371746,0.002951725672297543,0.0029316870286801118,0.0029117719244641663,0.002892009033980752,0.002872419906677156,0.0028530209069812604,0.0028338226653420603,0.0028148350485317393,0.0027960647583149933,0.0027775161377659357,0.002759191653385495
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.77888766673724e-07,9.346561281051953e-07,4.368712524485884e-06,7.924648692688645e-06,7.933392802376304e-06,8.072420794721154e-06,7.860768954892893e-06,8.032313242683091e-06,8.189213623792547e-06,8.327653372401825e-06,8.443653070853843e-06,8.529793337097485e-06,8.58639765497651e-06,8.628543940920933e-06,8.661742134155491e-06,8.68811263449467e-06,8.70896398024942e-06,8.72586315900697e-06,8.740071131226356e-06,8.752482090066327e-06,8.763707106030505e-06,8.774103360103463e-06,8.783890374514569e-06,8.793210689038185e-06,8.802161241507574e-06,8.810813187971362e-06,8.819217912650589e-06,8.827415021702926e-06,8.835434020705962e-06,8.843298284501621e-06,8.85102678979703e-06,8.858632336707317e-06,8.866128962927715e-06,8.873527200396865e-06,8.880835575328107e-06,8.888060058040723e-06
