,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0004339618880694414,0.00047761557114538503,0.0004627026717147431,0.0014915894015408563,0.001125966067595316,0.0008577078502952921,0.0009261092583578699,0.0003424532881238003,0.0001915775962439067,0.00012843565697473434,0.00012339198473569507,7.854631524326987e-05,7.874893958170801e-05,7.894367604037778e-05,7.913080151022291e-05,7.93105153247481e-05,7.949022639342972e-05,7.966342749006352e-05,7.983036048084346e-05,7.999246680720625e-05,8.015050382616685e-05,8.030385034528815e-05,8.045357175379119e-05,8.060009959951281e-05,8.074374352605507e-05,8.08847325704915e-05,8.102255465112596e-05,8.115795428336817e-05,8.129102668062497e-05,8.142200954345214e-05,8.155093503379323e-05,8.167759753935804e-05,8.180224254289709e-05,8.192505477542942e-05,8.204604302699739e-05,8.216534297825488e-05,8.22831911551641e-05,8.23995026011576e-05,8.251428792418152e-05,8.262756967619113e-05,8.273937290411989e-05
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00022413390828808475,0.0004783822730649108,0.0007288034046870935,0.0008845703467332397,0.0005925580569495871,0.0005690130328351754,0.0003621022933362584,0.0003617567863767047,0.0003614106925894823,0.00036106373501674274,0.0003607155636287689,0.00036036825204982883,0.00036001922405354026,0.00035966845607941604,0.00035931618533518994,0.00035896250798765026,0.0003586071669735004,0.0003582505316060421,0.0003578928228919806,0.0003575342529291188,0.00035717501485601615,0.0003568151143780691,0.0003564548680014069,0.00035609442278114283,0.00035573390824808173,0.0003553734413368091,0.00035501305076091733,0.00035465291729800747,0.0003542931222752415,0.00035393373625034445,0.00035357482370453253,0.0003532164792595139,0.00035285870974123844,0.00035250157365252204,0.0003521451247005793,0.00035178941352474887
7 CCGT,0.8569122453667949,0.8336278550641006,0.7975105580163228,0.6298636238636097,0.6030739676438154,0.44850992626734676,0.21408619521909658,0.162701916185444,0.136265973595484,0.09268667062238828,0.08984913823159608,0.05751592948325529,0.061716566801029195,0.06502000893764928,0.06702428178206794,0.06761805222488455,0.06743988309025743,0.06623503788736597,0.06427373806410146,0.06189048374878367,0.059350044971291864,0.056878468921775255,0.0544782256160042,0.05220292561667628,0.05007212591585929,0.04808855893407984,0.04629754637169978,0.044633292551272706,0.043087581680801144,0.041649510385914704,0.040307854825895106,0.03908197246327894,0.03793472698668868,0.036860235380938154,0.035852787802743424,0.0349064331138154,0.0340015289781434,0.033148212198504313,0.03234249631720471,0.03157922450508369,0.030854577265008405
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.002039979748370017,0.0017955323160776424,0.002031974271213839,0.002259540371134482,0.0015207838454490976,0.001464608833838106,0.0009335522781153413,0.0009312113327121592,0.0009288656950047521,0.0009265061528918936,0.0009241292903812062,0.0009218668810889699,0.000919548946844088,0.0009171754371772946,0.0009147464083111073,0.0009122597207939845,0.000909700155665919,0.0009070923409364414,0.0009044440486488055,0.0009017629895456602,0.0008990562501144267,0.0008963201464719605,0.000893570630387578,0.0008908117676323563,0.0008880472318258417,0.0008852802482928648,0.0008825086393165172,0.0008797396245714782,0.0008769748251230249,0.000874215682967605,0.0008714635838183583,0.0008687220237865827,0.0008659895129241583,0.000863267032972694,0.0008605556938215946,0.0008578563540233063
9 Solid Biomass,0.017293284369260923,0.028017463451558013,0.02525650226184504,0.04442471454774215,0.047114339029234606,0.06691051517936604,0.09643878093415653,0.09976850089618007,0.11509693983872972,0.07617259720561154,0.07260112120608105,0.04601537299653609,0.044767978407251045,0.04336294894431026,0.041841899337751724,0.040258335039687204,0.03833473706381698,0.03649810767856101,0.03476531832762011,0.033158462129189284,0.031693995291283694,0.030424161882207236,0.02927828696059723,0.02824235615895239,0.027302139889459825,0.026444994386520326,0.025684741900649607,0.024985020589109258,0.024338762072318523,0.023739252193822176,0.02318047989823093,0.022670696025266165,0.0221931170365457,0.021745064451809064,0.021324057823766906,0.02092758130287309,0.02054694528954873,0.0201869305390643,0.01984595721850758,0.019521861322719106,0.019213098195579984
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.38061529661159e-05,0.00027876673190724375,0.0004267200933151861,0.0006549698354741977,0.00044086392039809357,0.0004247175453078552,0.00027078635575234085,0.0002734232817348111,0.00027588631387886494,0.00027818792441881916,0.00028032649660059253,0.00028262036597626365,0.0002847855472042499,0.00028683537696564646,0.0002888213997375781,0.00029076654249874853,0.00029260703744975105,0.00029436755941097563,0.00029606510019481054,0.00029771543436270205,0.000299332285975156,0.0003008930527058249,0.00030242973449380974,0.0003039533978122073,0.0003054729545600441,0.00030699594277501096,0.0003085099314126354,0.00031003413649734163,0.00031157587924941034,0.0003131402292422005,0.0003147326381252821,0.00031637151292374777,0.00031805291565164444,0.0003197828736286075,0.0003215661144859611,0.00032340927429223615
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012698639222909931,0.0017550776772960427,0.0034773831700729996,0.004362171565579842,0.0029244152166700644,0.00280957757597884,0.0017882626939525147,0.0017849920248175291,0.0017812337621334086,0.0017770416101546972,0.0017724351427391009,0.0017679623631930237,0.0017631479889729743,0.0017580309058438863,0.0017527029408345525,0.0017472052040991882,0.0017414809589872062,0.0017355901585572834,0.0017295680502161493,0.0017234442140704148,0.0017172426684735592,0.0017109454113764006,0.0017045967539472357,0.001698213401698203,0.001691808524205871,0.001685392874137284,0.0016789567920983534,0.0016725211095959132,0.0016660933892617092,0.0016596791404747634,0.0016532828919872608,0.0016469179952660767,0.0016405805978886258,0.0016342731404093373,0.0016279979553843577,0.001621757537575691
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007533894165830891,0.0010536602699011556,0.0020914695877975293,0.002618912596752179,0.001755589808135524,0.00168670668784069,0.0010736533317305692,0.001072718997012072,0.0010716367064201166,0.0010704204015177217,0.0010690715075217711,0.001067848487382225,0.0010665172721477866,0.0010650901521118332,0.0010636068674552094,0.0010620854831695549,0.0010604770672740188,0.0010588033979351368,0.0010570793721738402,0.0010553187025024457,0.0010535332367939334,0.0010517065132095884,0.001049864629023408,0.0010480166301395464,0.0010461698640275529,0.001044330541165715,0.0010424896197172334,0.001040662313848375,0.001038854116906519,0.0010370687981148777,0.0010353103616774547,0.0010335922771947902,0.0010319110721188302,0.0010302709687064814,0.0010286751871924201,0.0010271281525895005
13 Biogas,0.017312342979020436,0.02073874198213787,0.020324241329351005,0.03618397016238076,0.036221268873042306,0.04505992331162825,0.06942452753451762,0.05918478217107082,0.0576920909942028,0.03823790966279019,0.0364626046373024,0.023071970298693966,0.022948209418926835,0.022651245369920327,0.022201301471022783,0.02163230428007775,0.020941462455304784,0.020228630818774046,0.01951661498057842,0.01882780251922627,0.018175832604692452,0.01756399205283747,0.016999426801404267,0.016484913827760277,0.016018516991315894,0.015594709990562243,0.015223338313675297,0.01488246955036961,0.01456918357301802,0.014280265353264873,0.014012639944669246,0.01377232152956649,0.013548629264473054,0.01334054953225198,0.013146968190469555,0.012966599507226562,0.012793976784069043,0.012632807235896945,0.012482229800914457,0.012340876765623053,0.012207881345486398
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
