,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.4922060047025093,0.7154302775590622,0.5973850301796778,0.07865901783800862,0.0454471044004275,0.025272938920702974,0.017311690892657286,0.01984889969050538,0.013932366147440292,0.013741696389111989,0.013480068397664847,0.013398800671854293,0.013382487146250188,0.013352529532090707,0.013309685226546726,0.013254734079068234,0.013186820440908761,0.013106649274877254,0.01301349750708397,0.012906594141219158,0.012784876234886538,0.012643540168937383,0.012485058855038285,0.012309934588860058,0.012119230032818439,0.011914811555940298,0.011697963783044038,0.011473277172182873,0.011244085810342223,0.011013785501733429,0.010784579624327413,0.010558408698610331,0.010336815561869507,0.01012099278639036,0.009911695533440807,0.009709451356736024,0.009514414407298073,0.009326773127530523,0.009146410237051568,0.00897325629157598,0.008807087811803354
3 Coal,0.1670213057192343,0.1166067683264572,0.16109550057071353,0.3322130865153462,0.3342239891587779,0.36671423409771814,0.3814853365528793,0.3770383796038482,0.38521368592202737,0.3882903441460969,0.38904537007752715,0.39481083333136985,0.3989084645146865,0.4011145769016014,0.4010026277290688,0.3981569262975707,0.3921519862101754,0.3826946705735891,0.36962693517557915,0.3530122271127193,0.33315073708370707,0.310490235734449,0.285849137149894,0.26011567071579234,0.23426360640743446,0.209298674214468,0.1861614988602063,0.16561066240756234,0.1479982185801856,0.13330040763501477,0.12113816793223814,0.11104612477421481,0.10260169253018758,0.09546267022235613,0.08936185923961605,0.08409339131542706,0.07950039727176465,0.07546110388588413,0.07188068702595483,0.06868417554312017,0.06581156279787112
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006525127208831652,0.0013476272738134722,0.001965714422082289,0.002679699994700686,0.002658329339598236,0.0026223923983082387,0.00262073394325055,0.002636415849711397,0.0026504687456200726,0.0026631632326283338,0.002674765782926779,0.002685283686910583,0.002695001914887234,0.0027039601715964884,0.0027121291388225452,0.0027193369844900057,0.002724473038493199,0.0027278209415964763,0.002729154979074721,0.0027282740744677307,0.0027250783782401485,0.0027192701323823227,0.0027112872165653075,0.00270139883049379,0.002690000984914513,0.002677374202900787,0.0026637893091284903,0.0026495090118858378,0.002634740303618362,0.0026196552188375555,0.0026043830864481057,0.0025890022815964818,0.002573619201221113,0.0025582725699340855,0.0025430265214316113,0.0025279079109861487
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0022474134181497507,0.004335326613604245,0.0062115322359847895,0.008061991893604528,0.00796281551961387,0.007821569062286484,0.007783414295769563,0.007789024340536526,0.007787946308662367,0.007780790145003228,0.007768095524656928,0.007749622092495094,0.007725934268044692,0.00769689149808297,0.007662217593926889,0.00762134759661587,0.007571297564167188,0.007513201536539663,0.007446905099279351,0.007372482266535379,0.007290404834304965,0.007200707374181836,0.007105388438395442,0.007005889101904192,0.006903843343054461,0.006800428030522328,0.006696682162822994,0.00659350890862218,0.006491571114807041,0.006391377424002818,0.0062932789597746315,0.006197464396168056,0.006104159050491495,0.006013403324413481,0.005925281545312553,0.005839778945230684
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.318725182135268e-06,3.1059445420860397e-06,8.257778422437442e-06,3.922784064877737e-05,3.8951628493546574e-05,3.845859412454835e-05,3.846609063630462e-05,3.8745850163674935e-05,3.9005189603801325e-05,3.9248989962851557e-05,3.9482330864907906e-05,3.97067631693881e-05,3.9928242585611187e-05,4.014917068407059e-05,4.037093004348756e-05,4.059269133490772e-05,4.079931777773863e-05,4.0996078734305634e-05,4.118002995356686e-05,4.134801097308227e-05,4.149778550266117e-05,4.1623476891741975e-05,4.172986156438635e-05,4.1818709750074046e-05,4.18935741735377e-05,4.195625299032585e-05,4.200875985902045e-05,4.2053223808401084e-05,4.209118469845027e-05,4.2124017712355025e-05,4.215273562919659e-05,4.2177778834821085e-05,4.220023730825961e-05,4.222025326211706e-05,4.223850464444738e-05,4.225515224408787e-05
7 CCGT,0.28995592735714887,0.13446013166435195,0.19004376099463022,0.48089482223011376,0.4969952345197312,0.47901253123260723,0.43669676542921687,0.40176097594366617,0.3940100154695576,0.38728654829818965,0.37836655386668044,0.3742666397010043,0.36504309013656727,0.3536873703094711,0.3400901104328876,0.3242036963450238,0.306042589862038,0.2857983648102306,0.26378827904085783,0.24048812321225208,0.21650456846091615,0.1924743339170769,0.1691695592259877,0.1472419946339672,0.12720788189864846,0.10940309058862827,0.09395551948873103,0.08083561639973795,0.06986042182265993,0.060766405860646695,0.053264736212048705,0.04715803774049822,0.042206445042878925,0.03814302015104172,0.034763969955903515,0.03191814661234022,0.029493888348967982,0.027406845144047298,0.025593262748874187,0.02400384219626273,0.022600097782581728
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.001375910016247886,0.0023730641981913377,0.0031852900734693815,0.004045669291569343,0.0040245312010779655,0.003979491882405537,0.003984922341000441,0.0040132967822387846,0.004037374875761854,0.004057504637423343,0.004074007046314643,0.0040868045641077756,0.004096244923130167,0.0041022970647166136,0.004104847583110257,0.0041036177471539675,0.0040970259777096995,0.0040856888602445185,0.004069505649806807,0.004048481162839479,0.004022818598203333,0.003992463442454958,0.003958430386134747,0.0039214252062601575,0.0038822789583976623,0.0038415921722329445,0.0037999126110428725,0.003757727611318497,0.0037154035952211488,0.0036732350051815804,0.003631438554193346,0.003590146532245378,0.003549518384202149,0.003509610810113212,0.0034705083473040646,0.003432239007157281
9 Solid Biomass,0.004475542589631888,0.0026592257656631118,0.0026570919966230747,0.009491063636881914,0.005280488242689243,0.005551610074926649,0.005336983422667167,0.005038242834758784,0.005879094978083829,0.00580838148932172,0.005707679947983262,0.0056825359314310354,0.005691979097053141,0.005696871543316067,0.005697835221826314,0.005695462512346151,0.005689773127055563,0.005681378668577232,0.005670372263379252,0.005656715192215438,0.005640112716795048,0.005618403710253588,0.005592381304192325,0.005561765242623413,0.0055262810908485414,0.005485783057827008,0.005439678158627014,0.005388916708008362,0.005334213594975535,0.00527658134154636,0.005216878385890428,0.005155936580790803,0.0050945293949672165,0.005033248224888682,0.004972546374736995,0.004912739459949512,0.004854004395046844,0.004796544962404628,0.004740415048899214,0.004685703905789014,0.004632422650569863
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.2580078206440896e-06,1.3846207497011697e-05,1.9823428254330588e-05,3.0686690618813165e-05,3.054746632697978e-05,3.0236359544474447e-05,3.031810094321722e-05,3.061783910967843e-05,3.090312847104621e-05,3.1177414792064896e-05,3.1444280209834454e-05,3.170441855200999e-05,3.196197190296906e-05,3.22182715076585e-05,3.2473859606671216e-05,3.272754591274555e-05,3.29666064678743e-05,3.31948212503192e-05,3.3409497165088115e-05,3.3607874951785596e-05,3.378809153987242e-05,3.394552495717118e-05,3.4084491431495406e-05,3.420697183737339e-05,3.431618136181953e-05,3.441366785195302e-05,3.45010690266872e-05,3.458028825263048e-05,3.465285458691501e-05,3.472013333586413e-05,3.478314826589416e-05,3.4842407547732476e-05,3.4898932659323636e-05,3.495292627909326e-05,3.500501723267445e-05,3.5055391383528724e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.7099799100224287e-05,5.488718616680113e-05,7.523620863884398e-05,0.0001231801903088517,0.0001224471049110578,0.00012102861460386123,0.00012118356307803736,0.0001221999226761175,0.00012315390761385425,0.00012406016724256664,0.00012493391390732742,0.00012577904124808155,0.00012661327335198924,0.0001274431281437054,0.00012827194014177517,0.0001290961081896243,0.00012986656207674652,0.0001305992487646089,0.00013128426495408836,0.00013191123721433988,0.0001324730199702985,0.00013295122736423673,0.000133361950002207,0.00013371187607307604,0.0001340130203980143,0.00013427140260493042,0.00013449358442489578,0.00013468676537637265,0.00013485642028795896,0.0001350074341275769,0.00013514344603602824,0.00013526617662332045,0.0001353793826026427,0.00013548371363655763,0.00013558150316215519,0.00013567339394015838
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3500233140564915e-05,2.7385695207697186e-05,3.753024087923649e-05,6.176457134466503e-05,6.135464267951445e-05,6.0602633384881815e-05,6.06391649122209e-05,6.11058008870953e-05,6.154082206713444e-05,6.195179840222154e-05,6.234659811897175e-05,6.272748116666181e-05,6.310363988955287e-05,6.347866267480138e-05,6.385453054269078e-05,6.42297373466517e-05,6.458012698186623e-05,6.491384729142422e-05,6.522610796933185e-05,6.551181659717435e-05,6.576739867865982e-05,6.598358443677386e-05,6.61680870723864e-05,6.632390565735687e-05,6.645679681504442e-05,6.656965950789973e-05,6.666570250345862e-05,6.674837577335001e-05,6.682023050347297e-05,6.688354461470837e-05,6.694000350094662e-05,6.699036677441078e-05,6.703641660758877e-05,6.707841609628942e-05,6.711747248320645e-05,6.715386505999178e-05
13 Biogas,2.0294915608198844e-05,4.5824940009020316e-05,0.00014279760495077958,0.0003874106341776754,0.0007792452674986674,0.0010078920919450644,0.0010996832442856988,0.0019692018303598506,0.0059490064221983385,0.00601218973819695,0.006038965273298143,0.006142517193439936,0.006282809832708003,0.006417000908803517,0.0065445315828920846,0.006664830046466688,0.006776489019330948,0.006878605165454056,0.00696963990140618,0.007047971956173077,0.007111828699551428,0.00715733848716483,0.007184707916894057,0.007193375024341056,0.007183386333316342,0.007155627033077389,0.007111077709327079,0.007053114505382897,0.006984717223640657,0.0069087233178513115,0.00682713215895797,0.006741496776801735,0.006653416423250876,0.006564338085367427,0.006475380950129578,0.006387349517175848,0.006300761712032637,0.006216093416847205,0.006133555885578112,0.006053361468141914,0.005975587139452706
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.046320924715867434,0.030797771744456574,0.04800485854581489,0.09417181272959872,0.11081069833641048,0.11052848756895334,0.14163293073906036,0.17443075535751337,0.165970850784407,0.15304538335713888,0.14334533884018935,0.13452683730150303,0.12617579657530303,0.1183122745532737,0.11081131625857057,0.10354665443950808,0.0964768148660508,0.0894680522538608,0.08247739841830497,0.07549526163807616,0.06857098477250174,0.06207934420482354,0.055924879655070474,0.0501968664993592,0.0449803583764361,0.04032909887505365,0.036369539714321386,0.03297708622169194,0.0300962221741826,0.027630428796112123,0.025525169438113213,0.023722045338827144,0.022161868875715914,0.02080074449523588,0.019600108930899512,0.018530932841025572,0.01757832764495023,0.0167131782113516,0.015928984170397203,0.015207325526690529,0.014542200371939953
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0006709601075896301,0.004182786415873207,0.006463240074464909,0.007587293092622217,0.008281366600210647,0.008410160351617091,0.014002759803489893,0.03061037592004208,0.04885370698217704,0.05597243402951185,0.06925841917183802,0.08611807230945938,0.10721011330201953,0.13312208583610244,0.16430901788987828,0.20100449107136073,0.24309452044188884,0.29005229116880527,0.3409257706164234,0.394272529189729,0.44859184955305054,0.5022553518738823,0.5536873121836349,0.6014892363867045,0.6444648980734269,0.6819973687719046,0.7139635657653496,0.740737095496972,0.7630332146282014,0.7815668320084076,0.7970539602194918,0.8101431236163446,0.8213405368967579,0.8310298724324414,0.8394932865066033,0.846964630680931,0.85360869327892,0.8595676819306751,0.864946180256168
