,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.014220734278939589,0.018502604883418705,0.02644991582811872,0.027936930803761657,0.218386883381162,0.03504548648308861,0.035201120519168,0.028186226268527632,0.015026007457730594,0.014790060303029626,0.013889215946543007,0.013795733571561854,0.013658078316262038,0.013511129232503683,0.013354138331908958,0.01318665813634371,0.013008421582714189,0.012819659031348941,0.012620519560421222,0.012411537763057512,0.012193612127804017,0.011967983271300022,0.01173611605881002,0.011499897276272816,0.011261163812447666,0.011021459702278332,0.010782645403664045,0.010546514109234453,0.010314478824356281,0.010087662429495072,0.009866844669427615,0.009652565103287158,0.00944509680370558,0.009244564438700743,0.009050939493217216,0.008864134144626362,0.00868398392743202,0.008510290705659401,0.008342840428024833,0.008181404105460251,0.008025753548275307
3 Coal,0.4997829211950355,0.6357210531402183,0.6564545272164269,0.5674038906563773,0.4587016881901424,0.496116388461624,0.40642184976585505,0.47334204444020556,0.3992651795692107,0.4026134876193078,0.38623099089369584,0.39097704069669476,0.3875429699668548,0.38123140862308114,0.37180452102677364,0.3591726003427892,0.34340419358251506,0.32477708303070735,0.30374684094460064,0.28093622987849914,0.2570768053296723,0.23296712416293117,0.2093931752839892,0.1870790093436228,0.16661683979498143,0.14837673977646013,0.13249724772683447,0.11889341534636311,0.10736782972413136,0.09764513171740753,0.0894408860064809,0.08249382183933697,0.07657838488708797,0.0715037575462273,0.06711781665685525,0.06329660559257222,0.05994374351747641,0.05697946989774392,0.054341531299949196,0.05197964676972706,0.049852745568108064
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008354815349266455,0.0013663639854766623,0.00240574371316905,0.002681010103018895,0.0026984135910082187,0.0025881669817882282,0.002624011788560386,0.0026583446902817653,0.0026909587740227667,0.0027215535548912877,0.002749818945356568,0.002775451350587555,0.0027981624866768853,0.0028177145120973713,0.0028339348159775167,0.002846709586174003,0.0028560326917659003,0.002862023240930394,0.002864902626263038,0.002864877732881347,0.0028619490448256995,0.002856363276430953,0.0028484480403445857,0.002838568091054897,0.002827077659437795,0.0028142925822173975,0.0028004821827474027,0.002785869720793647,0.0027706384724452892,0.002754934473577443,0.0027388760111022835,0.0027225568086527182,0.002706054028192743,0.0026894297983415705,0.002672735062206571,0.0026560122886089645
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002635456283392541,0.005303853402547866,0.008212988406755682,0.009669102234731336,0.009624203070819804,0.009134415862223716,0.009165193696261833,0.00917387082309093,0.009173768059671253,0.009164087779081698,0.00914406704340143,0.009113066567050852,0.009070599676866294,0.00901639872204001,0.008950465111963412,0.008873038944890796,0.008784748341647716,0.008686627619621598,0.00857997602405318,0.00846602995267203,0.008345416354928099,0.008219489519150325,0.008089754474727585,0.007957684140989787,0.007824594805669681,0.007691582551742791,0.007559518827527189,0.007429070784466702,0.007300734142092506,0.0071748589343167335,0.007051687194626025,0.00693137323193544,0.0068140119909964264,0.006699649981485015,0.006588299125679334,0.006479947598755745
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.456086764089272e-06,3.2550594701328776e-05,6.659763439620844e-05,9.625743738635002e-05,9.602546867831572e-05,9.124266268434184e-05,9.167586828018325e-05,9.207915309932407e-05,9.244758880814523e-05,9.278040296356042e-05,9.308025352192108e-05,9.33518664830164e-05,9.360472762888628e-05,9.384080863518065e-05,9.406139793291461e-05,9.426716442644952e-05,9.445791555180007e-05,9.462850228864377e-05,9.47809837454605e-05,9.491491949682335e-05,9.502376785345081e-05,9.510927413170479e-05,9.517544669244445e-05,9.522564279862411e-05,9.526277868789575e-05,9.528965820552791e-05,9.530847461401086e-05,9.53208252523563e-05,9.53279431646891e-05,9.533087611725868e-05,9.533041225526429e-05,9.532718302963953e-05,9.532165677959842e-05,9.531424421717501e-05,9.530523575801396e-05,9.529490307260534e-05
7 CCGT,0.003152773376828696,0.01295290539436549,0.04845275162453924,0.0834552846640781,0.08545137222306018,0.05109442966688663,0.16527272379952349,0.19329723640595933,0.21109461931250934,0.20555307331392286,0.1905690631043375,0.18637201786857546,0.17681190339148284,0.16640309673244827,0.15525813138217728,0.1435524414206848,0.13152281031851626,0.11945567522884051,0.10765632368783645,0.09641441290988807,0.08596680555736087,0.07647480483145176,0.06801441204304684,0.06058399368584043,0.054122513908661546,0.04852960953356674,0.043703147419399395,0.039541263754665434,0.03594945083768205,0.03284269706997341,0.030146614426943615,0.027797475730193404,0.02574144675928579,0.023933414379305237,0.022335753220628425,0.0209172069687228,0.01965178780328801,0.01851789836469818,0.01749751677022501,0.01657555553431848,0.015739348630409298
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7.711768349429718e-05,0.0005180995099700584,0.0010666519692288424,0.0012857052133991727,0.0012985290147526354,0.001249270633413889,0.0012701242719786563,0.0012904624520925362,0.0013100213065294522,0.0013287102196084537,0.001346432983993991,0.0013630947134898146,0.0013786028728469506,0.0013928649944715409,0.0014057933732456076,0.0014172928129172872,0.0014273169466487523,0.001435878078078415,0.0014430315652383743,0.0014487888558543183,0.0014529362044493448,0.0014555082567357513,0.001456635574796276,0.0014564987216812981,0.0014552923877136138,0.0014531988121893173,0.0014503778262567415,0.0014469643408316945,0.001443070655251127,0.0014387863626131887,0.0014341848451736292,0.001429324118997361,0.0014242528303446038,0.001419010022054865,0.0014136279477034832,0.00140813378327586
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.006292901777926899,0.013020237880531511,0.016544367122256803,0.018294852990741163,0.01848026013382482,0.01778768226667184,0.018087162067281816,0.018277934410246603,0.018422517448225168,0.01851475545642399,0.018549393663910826,0.01852200679282262,0.01842973431774736,0.01827153831672857,0.018048818809103164,0.017765306555424628,0.017427406078559644,0.01704355369587477,0.016623683829430948,0.016177272651793622,0.015711003757093524,0.015234030048696607,0.014755531460214463,0.014283243907643963,0.013823112765231559,0.013379254238904445,0.012954176006555575,0.01254907616328139,0.012164153996735259,0.011798999157925028,0.011452854678185588,0.011124786033007174,0.010813774045708059,0.010518810476280827,0.01023889704955346,0.00997311522261094
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
