,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.04824956815337488,0.030645811255464457,0.030211492451224987,0.025587684289957988,0.07857720834112912,0.02807289748456457,0.07523595458301084,0.03197467166944748,0.05305108376785332,0.03292865579543155,0.03253943106415156,0.024179669249207194,0.024102242042897033,0.02402620799797593,0.0239290960931237,0.02380035086120124,0.02363665162247388,0.023419803316267265,0.02313897328052552,0.022785399510489884,0.022352882068844643,0.021856509736112535,0.02128085657700545,0.020632647212127684,0.019925512303306317,0.019237969486262683,0.018596650652586554,0.017997652335469856,0.017437202368268057,0.016911902231352676,0.016418521999509186,0.01595433720470556,0.015516863751421929,0.015106800377105217,0.014730534987098894,0.014386451576174858,0.014074024961102398,0.01378870756905934,0.013527927810172136,0.01328857822690598,0.013068444354413383
3 Coal,0.33493395255084196,0.2987172773951293,0.24961522335288053,0.2826420186768587,0.20172582868467914,0.16553554270421586,0.1681312883247592,0.1307378035101718,0.1269505714821711,0.08078867430795116,0.08059561737428932,0.06021223221524044,0.06140735326789007,0.06237819768204943,0.06302289880180283,0.06330574679757076,0.06322863904258154,0.06277006240593869,0.061944984499230187,0.060789370381529755,0.05934855407863961,0.057745511963386065,0.055976709350849516,0.054101226753779125,0.05217660965620318,0.0502570973669147,0.04838333829776255,0.04659557053058128,0.04491598778261998,0.04335299046916223,0.04190420647428637,0.04056481478970697,0.03932560520903404,0.038176840996318406,0.03710921430582577,0.0361155723001258,0.035190400556380286,0.034324014826968764,0.033511875896330555,0.03274724503225757,0.03202590308756834
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00023133538177559667,0.0004997990120303704,0.0005491240750851731,0.0007360252538615964,0.00046302553587501336,0.00046011174742390226,0.0003430412733974212,0.00034614976837985743,0.0003490718445419228,0.0003517608679756874,0.00035421990342379076,0.0003564385753390831,0.00035846247472804885,0.0003603211019453779,0.00036204820428451504,0.0003636717798834532,0.0003651703107005995,0.000366603715127557,0.00036798359413628363,0.00036931939032973143,0.00037061997699880297,0.00037189837505215395,0.00037316845400012965,0.0003744369181874107,0.00037569510627549546,0.0003769269248842605,0.0003781180295886953,0.0003792620393432235,0.0003803540050358618,0.00038139189542417884,0.0003823788166468992,0.0003833153763860867,0.00038420222471158435,0.00038504417713348255,0.00038584233756709657,0.000386600194391869
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0012999074522249971,0.004817135932349757,0.0033592742853233077,0.005598330837711119,0.0035077314180351317,0.0034787467055728077,0.002590294349212009,0.002585781478868958,0.002580697779205884,0.0025750005959416797,0.0025686966030359164,0.0025617610645676026,0.0025542943768906306,0.0025463545555386743,0.0025380090636726153,0.002529312637461936,0.0025202411147383853,0.002510956556661933,0.002501470545479842,0.0024917980181846126,0.0024819443842260275,0.002471945071813477,0.0024618417175704967,0.0024516557101363057,0.002441380154643229,0.002430998351440426,0.0024204975506839903,0.00240987958298352,0.002399146406215986,0.0023883030763350633,0.0023773643775599207,0.0023663372336091707,0.002355231208789428,0.002344060050823878,0.0023328342355574336,0.0023215665950869157
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.312480994473058e-05,0.0003191796583709939,0.00022220317497933763,0.0005484674632864086,0.0003432403866844002,0.0003403016490547313,0.00025338401413465915,0.00025357735529741833,0.00025376252235230956,0.0002539395938919357,0.0002541088874545947,0.00025426942289586595,0.00025442386746155364,0.00025457360866269416,0.0002547201729056145,0.0002548648224736055,0.00025500480456972543,0.0002551443448202997,0.0002552820026171786,0.00025541670131128206,0.0002555455623627105,0.0002556687465364162,0.0002557876865359005,0.00025590313209828563,0.00025601494948765266,0.00025612264535195375,0.00025622580315103603,0.0002563244044473132,0.0002564182481140443,0.00025650696211839807,0.0002565908515629008,0.00025666990629415925,0.0002567441865490469,0.0002568140526874115,0.0002568797843325644,0.0002569417684877133
7 CCGT,0.2370642035130467,0.1900714236281507,0.15116286297208834,0.1353900981111209,0.14493096269094569,0.09381044718817028,0.1270295093480648,0.09794798009861733,0.10702806111499755,0.06737778765760384,0.06695996592157634,0.04992105023723071,0.05037571126878088,0.05075477573755895,0.05098363836159314,0.05103040285274006,0.050881304742251623,0.050495519277890685,0.049850065547519425,0.0489310400063058,0.0477329190130537,0.0463048935324009,0.0446285165499704,0.042736186977728526,0.0406755110974885,0.038515270097811596,0.036416474912189745,0.03446480027147739,0.0326734693794741,0.031043779320309554,0.029567348933092454,0.02823360015236203,0.027027520203429817,0.025934318809015554,0.024940083712325846,0.024033660484573123,0.02320626790587366,0.022445712945448375,0.021745192165822116,0.02109665765311697,0.020494539426856494
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001325594756181501,0.0013719764014951147,0.0007061120315722815,0.0017994236836419541,0.0011320741450261073,0.0011248277931311312,0.0008385426092441018,0.000837545056574775,0.00083649023694131,0.0008354134012240726,0.0008343339477926231,0.0008332511866115979,0.0008322039596726249,0.0008312083717006962,0.000830275127744798,0.0008294092890588851,0.0008285672420263739,0.0008277846299223324,0.0008270257379562453,0.0008262585129122074,0.0008254411430596103,0.0008245521555955949,0.0008235872448320619,0.0008225457651741315,0.0008214256745349801,0.0008202263827193808,0.0008189492913797572,0.0008175996679647349,0.0008161821299705377,0.0008146993605626395,0.0008131579352316414,0.0008115614747649223,0.0008099136537130494,0.0008082192802583672,0.0008064847069301131,0.0008047150807258717
9 Solid Biomass,0.0983349283034673,0.10293630590652435,0.11385661466807892,0.10259807196928232,0.09117956887855133,0.10744397457719002,0.10401263440604426,0.13470867618807084,0.12088484879133482,0.07394125556821987,0.07268498188367711,0.05387944144273868,0.05388164826984752,0.053751580026077724,0.05341552840398109,0.05286547399381795,0.052132622608252834,0.051192835026555986,0.050061010669230036,0.048762362828073315,0.04732792170849256,0.04585684994707953,0.04431433748895636,0.0427388739899398,0.0411692961615762,0.03964186240342491,0.03818111350599632,0.036812845296710174,0.03555001608707638,0.03439704080516724,0.03335083657685847,0.03240635902743687,0.03155439483476025,0.030785325204158883,0.030089725059333456,0.029460128455554676,0.028890898967048422,0.028373084972864213,0.027902179435448433,0.027472009919972024,0.027078582054001443
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.00014557094230934463,0.00028524823067796283,0.0005680496265738173,0.0006716685656929787,0.00042253815495132073,0.000419879120480879,0.0003130411788126453,0.00031891078208916735,0.00032479299835733085,0.0003306480871322223,0.00033646200259069783,0.00034220668591435327,0.00034789517451612684,0.0003535333471471713,0.000359134286228658,0.0003647143224060898,0.00037023067715769064,0.0003757313764576372,0.00038123887558851434,0.0003867850338048424,0.00039241198227788605,0.0003981696969356152,0.00040409875940398005,0.00041022021143371004,0.00041653116506807297,0.00042301678068758675,0.00042966435157191986,0.00043647109228229554,0.0004434329120624849,0.0004505485389924986,0.00045782617893744363,0.00046527119467522766,0.0004728866582134189,0.00048068848934992034,0.000488680162548832,0.000496875477682779
