,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.14549199586714867,-0.001044907766092562,-0.005825681708402475,0.0,-0.002176832331364814,-0.01851049780706046,-0.015976484113253087,-0.026081291491438667,0.012617902258645564,-0.001212746566438258,-0.0008235700754593844,-0.0012461607499194838,0.0005730236287013607,0.00035350700247810396,0.00012154331668538798,-0.00015172386762797585,-0.0004557949585816956,-0.000776987368843754,-0.0010967343829934029,-0.0013965799121554087,-0.0016583727956343067,-0.0018733754448999676,-0.002036938766493211,-0.00214337568152443,-0.002197508871874747,-0.002207378080738412,-0.002179637511559515,-0.00212040673528871,-0.002036377823820504,-0.0019337912515663622,-0.0018205730560996516,-0.0017033007923971041,-0.0015862685253726985,-0.0014718167410266852,-0.0013569197683814885,-0.0009541236118711591,0.00012498041928128006,0.0002861274132689301,0.000604441352662452,0.0004728507542433938,0.0006093403993488594
2 Oil,0.08052921949473224,-0.013026777483863744,-0.012559458310808791,0.0,0.007451557398681183,0.027572273372892267,-0.0041923514434209636,0.0020657793551123044,-0.030516857933164013,-0.0038844367074452393,-0.003152652557732151,-0.0031159430228283394,-0.0021056107909948885,-0.001993538149043933,-0.0018970377724026183,-0.0018138889817195386,-0.0017421741780054845,-0.0016781410737839939,-0.0016193942713325152,-0.0015626813087649405,-0.0015053826699576549,-0.0014455955574037178,-0.0013818748669221365,-0.0013134840603448647,-0.001241771359202476,-0.0011702019218253652,-0.0011014232090806216,-0.0010342957411541183,-0.0009690584698881476,-0.000905836391082597,-0.0008455080237541358,-0.0007884082839725547,-0.0007350573448839902,-0.0006853250745591129,-0.0006390617760597649,-0.0005874661270541294,-0.0005297310706588211,-0.0004924083475090248,-0.00045194040607086407,-0.00042802653863067974,-0.0003979329707224713
3 Coal,0.4495976193573349,-0.0007448855118631359,-0.0073241051470204765,0.0,-0.008270012988691622,-0.03245990196133364,-0.0029720823580161593,0.001914707079043343,0.00487493924289234,-0.0029144876698540267,-0.00116258018346721,-0.0038042384410642005,0.0038703576029629483,0.0013050482756391535,-0.0014285393019335957,-0.004647200452767564,-0.008168762284728959,-0.01175685802240417,-0.015117777632489282,-0.01796845310448686,-0.020061244164078007,-0.02128885624226845,-0.02160759498716941,-0.02098337261660052,-0.019533027196696917,-0.01748708428049714,-0.01513660039053849,-0.012785570389145101,-0.010651176368579707,-0.008825833134127964,-0.007320225389061033,-0.00610205485242564,-0.005121257989439534,-0.004326066225993366,-0.003655323768547769,-0.001795936192936054,0.0026607093081081473,0.0033630544792055683,0.004765137347182508,0.004290322953963796,0.004990386832938468
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004271749718082415,0.0006034317198029852,0.0006120169367585203,0.0006517677762855967,-6.68700397990188e-05,-5.1170317554568266e-05,-6.426848653082488e-05,8.948177383354908e-06,8.098794454198394e-06,7.233517361688799e-06,6.277097103810948e-06,5.225056871852474e-06,4.072528309754814e-06,2.8508474172301256e-06,1.5864941490003996e-06,2.872794858019799e-07,-9.819860143514894e-07,-2.1117660397728007e-06,-3.023203782637901e-06,-3.7700095503732413e-06,-4.535955796057707e-06,-5.443334822892009e-06,-6.368185307930978e-06,-7.231918589393257e-06,-7.949979365847685e-06,-8.52261484026156e-06,-8.9691794795386e-06,-9.317712259663581e-06,-9.580386426505296e-06,-9.765957293091706e-06,-9.470676833582808e-06,-3.020008218515991e-06,8.74915638666117e-08,1.1953755417343139e-05,6.3193621949874e-06,1.3129351182244488e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002191071625061374,0.002270170185134748,0.002348685757303507,0.0024307661974037565,-0.00033874972773334684,-0.00027063404521107844,-0.0003105395694424102,-6.024391153084188e-05,-6.269127564650229e-05,-6.547002831636117e-05,-6.86342604088036e-05,-7.216247162116721e-05,-7.60000552219595e-05,-8.002137916060959e-05,-8.406604716305194e-05,-8.793909938939297e-05,-9.140638892499772e-05,-9.415895343984227e-05,-9.588201384320115e-05,-9.662875842817928e-05,-9.704827622869332e-05,-9.773139882446845e-05,-9.82139522667418e-05,-9.830895746634587e-05,-9.794209952821917e-05,-9.714348612005052e-05,-9.599055928170581e-05,-9.457070748350276e-05,-9.293858544584619e-05,-9.112766047638873e-05,-8.871444804880394e-05,-8.438608484222752e-05,-8.16582669691205e-05,-7.694653242444702e-05,-7.597582967231158e-05,-7.249916778841268e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.805780784544645e-07,2.8615153763712285e-07,9.424125447953365e-08,1.467445258537954e-07,-2.655651312307685e-08,-2.0875136996696784e-08,-2.49586089520165e-08,2.968550594095635e-10,2.8023381088750833e-10,2.64453539725725e-10,2.491654652683761e-10,2.3475910385704005e-10,2.2109495276222948e-10,2.092398530490704e-10,2.0071050686710618e-10,1.9964392876420569e-10,2.1297919746474765e-10,2.586988161238867e-10,3.61778211659745e-10,5.153951621334138e-10,6.447452638823596e-10,6.760384042594487e-10,6.580737911203075e-10,6.155803480373897e-10,5.652693053457972e-10,5.162552940931493e-10,4.714265729742078e-10,4.305973357722839e-10,3.9498532978809223e-10,3.6576718814628676e-10,3.2723329928101144e-10,2.5508183722517987e-10,1.9216759743285472e-10,1.7101733725867902e-10,1.4901280656269314e-10,1.4464405693031323e-10
7 CCGT,0.2579788387521827,0.011791464923750494,0.00874202928375406,0.0,0.01073338127329404,0.016632671865191684,0.005531182515938149,0.018850159306431857,0.0008275556830538711,-0.02097304861190219,-0.017636569556660486,-0.019085041648838508,-0.019845275003307572,-0.02146955291773439,-0.022524542710506634,-0.02327199970172772,-0.023626385732060745,-0.023534399917418763,-0.02298160964458487,-0.022001785209752045,-0.020693304679959168,-0.019110057468694097,-0.017312955136270416,-0.015438310689414106,-0.013424684744951648,-0.011350556149161972,-0.009511789617440966,-0.007805903860462357,-0.006236809781645966,-0.005000760401519096,-0.00404493691122506,-0.0033110488487439263,-0.0027470235031970686,-0.0023100539819378846,-0.0019684351230240746,-0.0016287530991908293,-0.0008821183550284939,-0.000693825366730471,-0.00011461694189797769,-0.0005064553911168605,-0.000264980884024265
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006628683585344207,0.0007687646739217334,0.0008965624472918945,0.0008339784344790872,-0.00010779699546408558,-8.502361222138431e-05,-0.00010239766441305599,-4.149174656038496e-06,-5.306430593404743e-06,-6.507671259652244e-06,-7.767931907235511e-06,-9.088345894509194e-06,-1.046468489812125e-05,-1.187484862345085e-05,-1.3288546342381247e-05,-1.466258302528986e-05,-1.5935753445657768e-05,-1.7009796811268563e-05,-1.777699072638651e-05,-1.8260177657693655e-05,-1.8720794282688948e-05,-1.94032569469549e-05,-2.0104081902250128e-05,-2.0733555210981133e-05,-2.1245671166684327e-05,-2.1628985069660923e-05,-2.1894892435519314e-05,-2.2063691595757343e-05,-2.2146049818028406e-05,-2.2151434997421966e-05,-2.2142603608720033e-05,-2.204566194401571e-05,-2.1822859917979606e-05,-2.0899759393768792e-05,-2.0953150178544284e-05,-2.0187231063671738e-05
9 Solid Biomass,0.013373567596340934,0.00017197892523569507,8.197327530656134e-05,0.0,-7.392324893102688e-05,-0.00037529767468112533,-0.0007594848445326412,-0.0008983096796372665,0.0006101080518670574,-0.000688380171106789,-0.000557542026614323,-0.0005848534904542915,-0.0002281236468068895,-0.00022400007833096001,-0.00021968832335191035,-0.00021549547950008852,-0.00021137498434384283,-0.0002072844507419215,-0.0002031405967577015,-0.00019893290824219388,-0.0001946635176738494,-0.0001903552801883271,-0.00018594540157680986,-0.00018129196553660562,-0.0001766455173070388,-0.00017265979190439137,-0.00016963867405711715,-0.00016671932218423682,-0.00016343913602868965,-0.00015957659662998482,-0.00015520543645457675,-0.0001504844480923178,-0.00014556864186348033,-0.00014054863111582095,-0.00013539021191890082,-0.00012549433903892744,-0.0001061166802931576,-9.969075112700298e-05,-8.664291784504178e-05,-8.912408475388999e-05,-8.166603413542473e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.3285086026143888e-05,1.727983254828015e-05,1.4701911721461132e-05,2.0830044862147467e-05,-1.9677928258206366e-06,-1.510510696107491e-06,-1.8955622404042663e-06,3.1128386073204335e-07,3.0075708713006913e-07,2.9039490461399973e-07,2.790247290775658e-07,2.6668020637283585e-07,2.53403916382328e-07,2.395816298242549e-07,2.2563474192997498e-07,2.1229014718735395e-07,2.0029571283791561e-07,1.9120608287980444e-07,1.8746313236751573e-07,1.880753586187649e-07,1.8688165836584965e-07,1.7864883103609638e-07,1.6764721206016353e-07,1.561342051277948e-07,1.460914845754168e-07,1.3803423207559332e-07,1.3186023827852173e-07,1.2727180349683133e-07,1.2423088102057455e-07,1.2340904707221364e-07,1.5782197710563516e-07,2.7049174034563634e-07,2.962664201908795e-07,3.8126328328144275e-07,3.42900227316619e-07,3.8841271477592593e-07
