,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.05308017887348404,-0.00963642543403341,-0.0071585514656769544,0.0,-0.0025538641930138717,0.021986618964562374,0.0014419367552246168,-0.020756408300725213,-0.002765233688013319,-0.011017689822050383,-0.007964522064489929,-0.0085435530314239,-0.0055939163472181475,-0.0052067981745849284,-0.00484435972866213,-0.004496739996267415,-0.004159018521582181,-0.003817887278010787,-0.0034699564555187787,-0.00312668268301846,-0.002799851428134645,-0.0025006728835184136,-0.002234324255358959,-0.0019996549047443246,-0.0017947450639929988,-0.0016150763283021737,-0.0014590382012098259,-0.0013207065250187555,-0.0011994217144375256,-0.001092063840807997,-0.0009973801934367067,-0.0009126075114449725,-0.0008380609345334245,-0.0007713844949945627,-0.0007119441198023199,-0.0006524194087668828,-0.0005871718146639344,-0.0005267118234222878,-0.00047544603697893296,-0.00043141439422490074,-0.0003933284244765495
3 Coal,0.7904389308924114,-0.010149753391682004,-0.027015077872195148,0.0,-0.029476261098570822,-0.04700270315321975,-0.02815295250340799,-0.02548989401919388,-0.004291014918252567,-0.036090196253093065,-0.020516447555155026,-0.029409163256094883,-0.024391046072678446,-0.028616856274084,-0.03125974336850634,-0.032464128183394614,-0.03217703827018625,-0.030723002014966777,-0.028395072005155453,-0.02543068488670705,-0.022136841093133436,-0.018820433477056864,-0.015771461710144763,-0.013140613815176089,-0.010945701969454255,-0.00915073512155233,-0.007690733825402432,-0.006509048007425036,-0.00554655218335158,-0.0047573785583333444,-0.004105999501213056,-0.0035712375439916344,-0.003124359634463336,-0.0027509418325233903,-0.0024378517434881716,-0.0021730930190332343,-0.0019485101018662937,-0.0017576094082026872,-0.0015947923178162363,-0.0014541211546397273,-0.0013317749816905838
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006820817078002203,0.0010389704902715646,0.0007714036344779421,0.0010131836475086933,-0.00019903171425949802,-0.0001316648178942793,-0.0001946297179299646,3.750463271179165e-05,3.3298017535331875e-05,2.819403476040424e-05,2.2352746902158833e-05,1.59235184871917e-05,9.899622380626048e-06,5.150729589026119e-06,1.6319087079580408e-06,-9.387686793391713e-07,-3.1832032715223627e-06,-5.643713980688428e-06,-8.03577691715256e-06,-1.0192290729685131e-05,-1.1973363943092001e-05,-1.362031710081587e-05,-1.480862182884693e-05,-1.5805968314724222e-05,-1.6548025257558975e-05,-1.7156147432183157e-05,-1.749373117800263e-05,-1.7851931689037703e-05,-1.8085375110442423e-05,-1.8269383945614462e-05,-1.8398072032257528e-05,-1.8492880131034187e-05,-1.8570192339365226e-05,-1.857781924436471e-05,-1.8592118344181244e-05,-1.8538300406529314e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.003179297097398743,0.0045142315176215945,0.006268014595309941,0.003951070428817181,-0.0016193177379677237,-0.0011329224408902633,-0.0014505158486524637,-0.00027286090168181926,-0.00029805049672196673,-0.00032550570117968053,-0.00035368704604966245,-0.00038110857273630436,-0.00040208760962882374,-0.0004131784319988379,-0.0004151259540532727,-0.0004099788095755525,-0.00040085034335679386,-0.0003902711895049527,-0.0003786929458973465,-0.0003666301257221876,-0.0003538014213846641,-0.0003412689273579756,-0.00032787535515670096,-0.00031469717382289104,-0.00030150205758431095,-0.0002887214529599443,-0.0002758924897035657,-0.0002639831227225532,-0.0002524581077338519,-0.0002415340182912746,-0.00023115289237221268,-0.00022133037292346516,-0.00021206364050905223,-0.00020318470533596186,-0.0001948763378965216,-0.00018688503168440979
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0831828530870703e-05,1.710712887193735e-05,8.120927793813613e-05,1.889504857139149e-05,-2.1323488101564496e-05,-1.465189275789763e-05,-1.960596815981828e-05,1.1586623708151702e-06,1.1548351965877347e-06,1.0827221519257835e-06,9.408176392474875e-07,7.280362525259078e-07,5.238165865536332e-07,3.8367040665451997e-07,3.12639672770136e-07,2.9674493547013304e-07,2.9754343420634053e-07,2.8780147070568566e-07,2.6492034803301005e-07,2.2574863476845395e-07,1.8701814830411135e-07,1.3458733828428625e-07,1.0031902103441832e-07,6.649725456359763e-08,4.2169479520434965e-08,1.985906948934711e-08,1.2899997816912673e-08,-1.861869269978618e-09,-1.1254531576056648e-08,-2.092840378206456e-08,-2.9720561162138465e-08,-3.8563368730303374e-08,-4.832122631057622e-08,-5.484367997075782e-08,-6.421366771771969e-08,-6.948971745457866e-08
7 CCGT,0.03829003130350806,0.006534811993994832,0.0034701326795428117,0.0,0.0020376788000033424,0.01064152816492285,0.013735688891603315,0.026075962948176046,0.025831053243142194,-0.013911723616084809,-0.01095069257611786,-0.012452178440734374,-0.011701028333205188,-0.010734570150952985,-0.009723403192881466,-0.00877824641643643,-0.007959130108834658,-0.00729053849032292,-0.00672190575505327,-0.006235689148651892,-0.005788147567610584,-0.005352521117224729,-0.004661870082590822,-0.0039183231085964595,-0.0033173715231645737,-0.002829834582156982,-0.0024340638426049235,-0.002107831958737153,-0.0018385209745256613,-0.00161378928431501,-0.0014253558020230934,-0.0012652481963587765,-0.001129740454836034,-0.0010134331925522391,-0.000913308626451198,-0.0008265892511815278,-0.00074648638872357,-0.000668343212121867,-0.0006009017197537939,-0.0005411133018329954,-0.0004898715336737209
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,8.131393770571102e-05,0.0001396249797769187,0.0009440250654983297,0.00032223171943493044,-0.0001704079899154747,-0.00011913075864024725,-0.00017129482512276504,2.4218801501429358e-05,2.123199518124213e-05,1.7228611227609533e-05,1.235236159143711e-05,6.821615438246543e-06,1.5362830380915606e-06,-2.5016884393474353e-06,-5.313787494526032e-06,-7.1647818790953645e-06,-8.556916084511909e-06,-9.945111075086548e-06,-1.128747529803402e-05,-1.2553418077106138e-05,-1.3619315659764257e-05,-1.4655931253559646e-05,-1.5381178892578777e-05,-1.5993371100653415e-05,-1.6425997168497113e-05,-1.6767578243846032e-05,-1.6906762870374202e-05,-1.707262657274413e-05,-1.7148714747928628e-05,-1.71947273309124e-05,-1.7209565977989102e-05,-1.721138947780509e-05,-1.7203720829448137e-05,-1.714390961675546e-05,-1.709173802710894e-05,-1.698738516172065e-05
9 Solid Biomass,0.037608694078435506,0.006182968596409447,0.014618160642106658,0.0,0.009824874628960131,-0.005228362381847734,-0.014459857188406013,-0.008744139372486793,0.0007757913056463187,-0.002587738897581869,-0.0021977131434360517,-0.002154491706019949,-0.000726489053625122,-0.0006605014568283954,-0.0006312128973194088,-0.0006297298158874538,-0.0006438333401611526,-0.0006663208081776062,-0.0006740933606671946,-0.0006779599874092816,-0.0006886391775943503,-0.0007086883614344681,-0.0007265784136584307,-0.0007252870115836054,-0.0006914958984594044,-0.0006432773076735197,-0.0005721959230141523,-0.0005173201701512958,-0.0004640846465359186,-0.0004230265891956523,-0.0003861694514401149,-0.0003677477056293517,-0.0003430321014398583,-0.0003249104417537632,-0.000307335435382838,-0.000291827578355143,-0.00027762139869346933,-0.0002627314523456544,-0.00025129978870832344,-0.00023663378271570994,-0.00022660919688132115
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.6712651760772776e-05,3.9994633608252965e-05,1.3626105791865443e-05,5.0104040271912114e-05,-9.648212726394754e-06,-6.27281951757824e-06,-9.057278264074792e-06,1.823261910699833e-06,1.7758287735344762e-06,1.6962290199902335e-06,1.585605649813361e-06,1.4421280068473543e-06,1.3063524610382648e-06,1.204436974030186e-06,1.1389661856236967e-06,1.1043044144557824e-06,1.076526124357298e-06,1.0384726826463057e-06,1.0008517337337238e-06,9.68042366149822e-07,9.464188994769151e-07,9.253205349712685e-07,9.206007663210066e-07,9.200401726003652e-07,9.261343840401076e-07,9.326464176274984e-07,9.472924825030366e-07,9.561647884976353e-07,9.678466376704452e-07,9.795417082535498e-07,9.929116730836578e-07,1.0073978371508358e-06,1.0222141444376609e-06,1.041434934051413e-06,1.0606270845895163e-06,1.0842381988826477e-06
