,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.1852771089506384,0.21540714729393615,0.22397739844077585,0.15114607847242764,0.12461222241893742,0.148316021944996,0.16396223992975822,0.164146567093977,0.13152868279742225,0.12316997995141063,0.11657377551439761,0.11132973461701345,0.10323270373885593,0.09542008981012817,0.08793586484154911,0.08083264311779231,0.07415734590090663,0.06795130958437143,0.06223802737218818,0.057024786577080044,0.052301382943373206,0.04804554591588743,0.04422871404318681,0.040817759985377934,0.037775235998787855,0.03506134134593609,0.032639107757822174,0.030478906907798222,0.02855148658504952,0.02682794314068081,0.025283071089566005,0.02388863125177972,0.022632701022807723,0.02152760678366485,0.020554408323346932,0.019697755756063015,0.018931299042793545,0.018235990917783475,0.01760344739149439,0.017020961452189568,0.016481594966038803
3 Coal,0.19726281360138567,0.20169086522786742,0.18745138920814997,0.19351562168671363,0.23542516209855524,0.23508566741558376,0.22073143613039248,0.21750201221262708,0.24200491485027792,0.24114745204892585,0.24287476443487074,0.24655102985465538,0.24215089828772077,0.23560461954543457,0.2269267552325529,0.21636702010181227,0.20438957227335486,0.19155629172319394,0.1783809183426169,0.16523074294869042,0.15212362936609358,0.13918406067418,0.12703975110954518,0.1160577993202357,0.10617210913860231,0.09714152166375518,0.08905326993845983,0.08216279401998168,0.07636573629062156,0.07144254603161848,0.06722820355014532,0.06358317025915669,0.06041394263674367,0.0576434920425963,0.055199187014284105,0.05304734983573317,0.051111461689396315,0.049350810130657875,0.04773313665995235,0.04625306728399327,0.04489094723256468
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00040624167417961085,0.00074003315319361,0.0010830121672154908,0.0015806117773495385,0.0015581817119224926,0.0015527181426242642,0.001559415629038396,0.0015726895321112352,0.0015846307743424724,0.0015951887542160288,0.001604329508464846,0.0016120488574851515,0.0016183661527437588,0.0016233356918633716,0.0016270366784059227,0.0016295541769145456,0.0016309742254795162,0.0016313905155392497,0.0016309036210599424,0.001629578271651898,0.0016274330945360198,0.0016244714103632808,0.001620840861260903,0.0016166857030608345,0.0016121138873648,0.0016072068976486665,0.0016020369247646072,0.001596650216658586,0.0015910784418717854,0.0015853619575785102,0.001579532766882479,0.0015736241179041908,0.0015676614894498567,0.0015616541590936066,0.0015556228597437595,0.0015495767649410012
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0012001332152512861,0.0022229730027591645,0.003205193162717205,0.004686422857383016,0.004602281072075867,0.004569058261486512,0.00457186416173332,0.004586785156327157,0.0045968872358412025,0.00460197745600451,0.004601934376992476,0.004596770663405704,0.004586608593848471,0.0045717074912756655,0.004552421974005016,0.004529160469976791,0.00450235458031234,0.004472470551720968,0.0044399935744182965,0.0044053620957694465,0.004368902558052486,0.004330713811309579,0.0042912005968100105,0.004250787583389182,0.004209804371461944,0.004168502347225642,0.004127093638082243,0.004085725946120257,0.004044508322607422,0.004003557824503937,0.003962951283681261,0.0039227848181415375,0.0038831173060925772,0.003843972415575097,0.0038053806378152287,0.0037673577250466645
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.33127755979671986,0.34074659539509866,0.36684841342923685,0.39756332461509547,0.3829019268646801,0.3600036398120793,0.3567246894417105,0.35136381373925696,0.3292454046581053,0.32540497701231763,0.3248560415564828,0.3266212607349613,0.3104351083464562,0.29110025585417854,0.26906928715276845,0.24505938791691442,0.21999118125483766,0.19487730395484867,0.17068204853942806,0.14820972884491343,0.12791183390920924,0.11003879511893272,0.09472258746148007,0.081838763222888,0.07099440283998014,0.061907108925780246,0.05447895388098229,0.04850125638638341,0.04365193843065141,0.039659219534501154,0.036329718908905684,0.03352403969613282,0.031143651657016366,0.029107248461103918,0.02734498721628366,0.025814327715493208,0.0244620597080626,0.02325250924988331,0.022161663816239918,0.021177766702560257,0.020284524148588716
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008923829357635874,0.0017051633804841012,0.002467257843730282,0.0029768835515027623,0.0029611951940546415,0.002975352106745056,0.003011221654243752,0.00305438223036154,0.0030921991591550462,0.003124400671326738,0.003150796774101196,0.003171337431762973,0.003186098836877134,0.0031953068205125747,0.0031993023839513982,0.0031985139849584933,0.003193410514972539,0.003184489664895627,0.0031722643735297377,0.0031572226917647296,0.0031397341249496534,0.00311978302992004,0.003097770965848919,0.003074198264488111,0.0030494659688080046,0.0030238801955706045,0.0029976958090961654,0.0029710917545320245,0.0029441839997262683,0.002917118679885434,0.002889996106877665,0.002862947348950524,0.002836056206962548,0.00280936602773244,0.00278291686410638,0.0027567405923958543
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.25883990140976443,0.21600622735302386,0.1938858827807221,0.20636826625662297,0.18794304311598115,0.1737202332703595,0.15260543068328064,0.16136284933361353,0.16418068657784937,0.1556474076094796,0.14928959232977937,0.14439212937924867,0.13759140353360255,0.13077154927110246,0.12395187995674992,0.11716429262027261,0.11045395371278105,0.10387539618326362,0.09748825369767988,0.09135033758483327,0.08551200850405265,0.0800103929394649,0.07487028414063869,0.0701044989796337,0.06571219716819254,0.061711437114342085,0.05827797341669087,0.05537961727187647,0.05290849753563432,0.050778482118692785,0.048925501291160606,0.0473022836048214,0.04587391744821871,0.044609319981926195,0.043479278309474824,0.04246619448277731,0.04154511366898225,0.040698383735063834,0.03991561415574728,0.039192035591135065,0.03851950812947421
17 Onshore,0.022666720129374093,0.02164329381140934,0.0228577096788924,0.04198836681945592,0.055776563507752265,0.06368520127162987,0.07069663215620917,0.0679135680144554,0.07771437178739342,0.11032889543739954,0.11946830081345625,0.12026229348470611,0.1453897233117813,0.17284244685400116,0.20127561178807718,0.22850026353890387,0.25176077093033955,0.26837768668824746,0.2763921143555356,0.2749523693394415,0.26477711064419884,0.24743747529201437,0.22478642149579905,0.1991970946067412,0.1733118284560854,0.149379342794728,0.1295183445256289,0.11873284387269108,0.11794012598015756,0.12414118503055414,0.13771947419394961,0.15116296788890013,0.16112599653303533,0.16806951418541097,0.17514459062163182,0.17394846992831728,0.17111805400466348,0.16795349900461523,0.17203410584123938,0.17148946623045483,0.16970239916327445
