,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.021722937798410585,0.024531630521832156,0.024158198476028004,0.023859174739405225,0.018575997596030455,0.02248869123464568,0.017586557876387215,0.019427471350428892,0.015637239546559763,0.014459768622111987,0.014508421429252618,0.01421444943195605,0.014237606603415585,0.0142406266579772,0.014222761297683016,0.014183471550810463,0.014122362534550723,0.014039670479840933,0.013936137596393219,0.013813267672211051,0.013673416321958301,0.013518776677449098,0.013352180736456457,0.013176210901575872,0.012992955508478541,0.012803942222502024,0.01260988804344273,0.01241255344103663,0.012213423162801891,0.012013644250679564,0.011814526607386397,0.011617194026810489,0.011422507643065788,0.01123113300639043,0.011043528173546844,0.010860033249920234,0.010680803203386666,0.010506012289900779,0.010335657676171095,0.010169727267556052,0.01000820103966146
2 Oil,0.03260144396519577,0.016551095274085582,0.017151736799084667,0.01573039775024294,0.1293129298370458,0.012088172017723282,0.08194397325398455,0.008611514434608097,0.057017568860911576,0.05105235779452471,0.049708411735626304,0.047336971205162844,0.04493662724406169,0.04264081315434552,0.040445352253353925,0.03834837082932009,0.03634891388910141,0.03444781969862699,0.03264599847636129,0.030944932472598077,0.029346386643715992,0.027849746326234007,0.026453110987640943,0.025152856311053504,0.023943875487425867,0.022820266254997452,0.021775138981760166,0.020803551303825864,0.019900353742733294,0.01906045575862754,0.018279377795545074,0.017552741398082862,0.016876215782597837,0.016245803572325128,0.01565765121940851,0.015108302637203162,0.014594436526053554,0.014123622436973482,0.013698529281967239,0.013317186861414868,0.01297326183001902
3 Coal,0.5546009875599901,0.5555148926677352,0.6027100443825024,0.6305086725547697,0.5287361372877679,0.6476771215486308,0.5331829736702851,0.5996005576969674,0.514880698167242,0.47878122491619374,0.4827206381788384,0.4749679159548165,0.4596353358771225,0.4410375536681308,0.4194288850442325,0.39517892359126183,0.3687788683382991,0.3408598109464004,0.3121600727772822,0.28352224347397165,0.2558481017204214,0.2300369826813456,0.20678977238554178,0.18650921072442092,0.16920678290530392,0.15461030960255825,0.14233426315119727,0.13197634801712016,0.12319322053402573,0.1157196870412411,0.10934205497516403,0.10385754156301107,0.09910390302805498,0.09495287501862074,0.0913028859531234,0.0880718951249381,0.08519534687915664,0.08262001005110009,0.08030107920458865,0.07820221937896012,0.07629336701545375
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0011195784968352426,0.0019419074476908855,0.0029397029406019433,0.0036892083195916373,0.0033983805339226,0.003396586041349363,0.0033152957865589306,0.0033156575520333544,0.003314065153758212,0.0033105616574020088,0.0033052002190655395,0.003298030208133464,0.003289147775503813,0.0032786819888625134,0.0032668236493974944,0.0032538507939805475,0.003239853022140111,0.0032249918774003667,0.0032093195180636375,0.0031928438127483347,0.003175562495306029,0.0031573698926118275,0.0031384489872740705,0.0031189362033289575,0.003098895994749791,0.0030784690780087977,0.0030577940236656783,0.0030369855614000704,0.003016138668413154,0.0029953217967282697,0.0029745943533826223,0.0029539828577370476,0.002933527467530287,0.0029132342601077385,0.002893114372335041,0.002873184228964754
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0036524206838676842,0.009454608419330247,0.009464889560495878,0.015814132320400878,0.014619545962707373,0.014661245616954081,0.014353556749720994,0.01428420386613032,0.0141860922171821,0.014060342748888573,0.013908457364853098,0.01373223784682811,0.01353406367207323,0.013316676249002249,0.01308331084659447,0.012837672409792705,0.012582828820048395,0.012322081107272695,0.012058146896005404,0.011793249327749711,0.011529153108952925,0.011266868273755391,0.011008116991905605,0.010754141514159049,0.010505667897795366,0.010263510153944305,0.010028311300280628,0.009800465039604684,0.009580187961584202,0.009367529008230166,0.009162452083957225,0.008964782216104045,0.008774365663387873,0.00859092985355542,0.008414206576483261,0.008243962261568465
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.0534714450499897e-06,2.2770570014472283e-05,5.566019357365165e-06,3.7543368393823086e-05,3.4508569332749574e-05,3.4427096311545843e-05,3.354523562011122e-05,3.3584250364386153e-05,3.3620308118561915e-05,3.365358434861079e-05,3.3684303061692005e-05,3.3712611886723905e-05,3.373914770899907e-05,3.3764726105931116e-05,3.3790816239949925e-05,3.3819895477973066e-05,3.385255487182638e-05,3.38890946042743e-05,3.392850638927137e-05,3.396898577050317e-05,3.40085744178906e-05,3.404432751242985e-05,3.407645005551871e-05,3.410521018121505e-05,3.4130740913089345e-05,3.4154082724111624e-05,3.417585048948071e-05,3.419655099176362e-05,3.4216618714636815e-05,3.423631756360864e-05,3.4255903250701525e-05,3.427533458614388e-05,3.429480742849279e-05,3.431417333851152e-05,3.4333403560514126e-05,3.4352498532564764e-05
7 CCGT,0.12716780767271826,0.11776141791276618,0.08722839799653666,0.07282368799311086,0.10959370403972468,0.06843664199867942,0.10552707217389182,0.06712290813109911,0.0989613820480329,0.0885357529120576,0.08603501806899791,0.08171701700789735,0.0749248720473152,0.06858548728034806,0.06271625636309247,0.057322675528174424,0.05239906804036924,0.04793085716068367,0.043895989027493885,0.04026743090890666,0.03701550702170329,0.03410695105892765,0.03150934968123661,0.029190501008053274,0.027119481294170876,0.025267388746625284,0.023607112473259553,0.02211640926956145,0.020775046259394022,0.01956439757051741,0.01846894312645131,0.01747554025570846,0.016572526083421423,0.015749623664863665,0.014997776108770193,0.014309088638695304,0.013676569790139733,0.013094176860918797,0.012558860689609382,0.01207491504738642,0.011636601247862442
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00013375748452773106,0.0010183002720686668,0.0003663659458131323,0.0015004739109360059,0.0013823400382294484,0.0013815628591731478,0.0013484671891544966,0.0013502229166322426,0.0013514664932877613,0.0013522306901872958,0.0013525539617301344,0.001352479499271726,0.0013520681161807249,0.001351402311133274,0.0013505840074706634,0.0013497327532547183,0.0013488437257968286,0.0013478177481899502,0.0013465746162939773,0.0013450285459722074,0.0013431172186025644,0.0013407565676768654,0.001337993226576787,0.0013348747686664315,0.0013314032766825962,0.0013276231281902301,0.0013236065863848217,0.0013194110345376019,0.0013150824142638107,0.0013106547097880886,0.0013061568947044901,0.0013016029477646582,0.001297008638376538,0.0012923770553889607,0.0012877163529181421,0.001283036731069443
9 Solid Biomass,0.013127643464164482,0.014521034568074511,0.01642362940192419,0.020633471561249436,0.01938186568212814,0.020706736846186014,0.02926985522137269,0.028191934372900497,0.02710683214083646,0.02369494294163721,0.02259565650231332,0.021122685383618,0.02005003061281384,0.019080150941356292,0.018200521172081596,0.017400307569579176,0.016669963747025705,0.016001300715750403,0.015387110852231416,0.014821039853935576,0.014297558832086228,0.013810786046625993,0.013355851525657507,0.012928489777610915,0.012525211747871176,0.01214324827852615,0.011780000034290061,0.01143446460296464,0.011105690640325794,0.010792579738406595,0.010494406286064743,0.010210596143180437,0.00994052832675635,0.009683552951164432,0.009438976108565466,0.009206123914713784,0.008984274150358086,0.008772802533435453,0.008571037938798952,0.008378378184110736,0.008194283744620844
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.014625394566484e-05,7.816484640553226e-05,0.0001196660193467084,0.0001451972244420831,0.00013439439709644291,0.00013494398300616968,0.00013229906452214715,0.00013332797307014817,0.0001342994794172586,0.0001352152565895145,0.00013607721953806765,0.000136886840620011,0.000137647476191691,0.00013836343959675254,0.0001390414965630325,0.0001396921032458603,0.0001403178458246962,0.0001409234121027441,0.00014150902253816727,0.00014207159054155816,0.00014260616907463652,0.0001431024252395289,0.00014356367817011122,0.0001439925147584305,0.0001443891724901089,0.0001447577524910288,0.0001451031802220978,0.0001454298518048945,0.00014574159933092404,0.00014604120614842845,0.00014633115753692432,0.00014661245640419358,0.0001468868686968278,0.00014715449370955344,0.00014741571361734593,0.00014767121174209837
