,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0006327692127701002,0.003448700603422191,0.008436026702305892,0.0077516370525797075,0.004907824471461194,0.010682946284489968,0.011313343806432175,0.011428869299135141,0.01165137119572286,0.011910825565892739,0.012182850606333678,0.01246790602281912,0.012756789977187885,0.013048472263689364,0.0133415414959302,0.01363406470182062,0.013923280629750909,0.01420570278658006,0.014476866659628858,0.014731294009682873,0.014962579762979872,0.015163714613558475,0.015327846031557906,0.015449140115755376,0.015523720511589007,0.015550232489596267,0.015530361743056428,0.015469933235443035,0.015378245707305876,0.015262261414197257,0.015124886986878689,0.014968964438818929,0.014797860504880887,0.01461503509347694,0.014424246856589808,0.014228252831715514,0.014029304254610674,0.013829128298594978,0.013628811263914138,0.013429198276941955
2 Oil,0.38060760075635225,0.4266108628076482,0.4202452931397438,0.41999288303163423,0.3633695606454914,0.31055289430538063,0.2959137281683123,0.2759964059688431,0.2490053522923424,0.23558940209744622,0.2233943102033247,0.21190565519502325,0.20058313744107217,0.18965921138757633,0.1791161559366237,0.16893780738793424,0.15909572716490744,0.14956434707903463,0.14031019592039487,0.13130555482033263,0.12253202573823399,0.11398547275899251,0.1056823211340796,0.09766039010946911,0.08997756874335999,0.08270371324200256,0.0759073091364994,0.06964439307941243,0.06394753550106864,0.05882528969159254,0.054251494534903674,0.050181996198593766,0.04656652970734389,0.04348911461504425,0.041045862626550925,0.03908374016252976,0.03748989915182228,0.03617942739845878,0.035090353098536815,0.034177258245652,0.03340579206972224
3 Coal,0.0009221710570262318,0.0010439940736459799,0.0009481130064158742,0.001319045247252421,0.0014219039026879643,0.0012026558689004294,0.0012090823008664151,0.001439869747596198,0.0014846221848421656,0.0015383665143228363,0.0015982705780645111,0.0016613284330305041,0.0017280302946622492,0.0017969969387014568,0.0018681643184926544,0.001941404985734952,0.002016518268610254,0.0020931750218447405,0.00217093863716278,0.0022492281379030326,0.002327291676934882,0.00240419659719957,0.0024788366838902746,0.0025500462437846824,0.00261670240123149,0.0026778576357347397,0.0027328257140957855,0.002781241603394916,0.002823295878891309,0.0028597692880450807,0.0028913144862104372,0.002918209785119061,0.002940865236042848,0.0029597511019678045,0.0029753437328694124,0.0029882926206188922,0.0029990469915998235,0.0030079799471429847,0.0030154007247315717,0.003021494678191837,0.0030264099743686724
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.5494126108815266e-06,3.1344835843924973e-06,5.63168466460903e-06,7.787396481668542e-06,7.891607392114618e-06,8.017239196075817e-06,8.147324515249591e-06,8.283910836102812e-06,8.420431804802366e-06,8.556807437696818e-06,8.692872488135104e-06,8.828387288572458e-06,8.962942236071325e-06,9.096047016420936e-06,9.227059179566565e-06,9.35514860322801e-06,9.479260755565928e-06,9.598147210186924e-06,9.710621809009549e-06,9.815604999224262e-06,9.912240590691684e-06,9.999919017776771e-06,1.0078219282628579e-05,1.0147041776367669e-05,1.0206715174572743e-05,1.025798214943703e-05,1.0301884614820083e-05,1.0339697782429006e-05,1.0372213936344995e-05,1.0399968534168597e-05,1.0424097318156535e-05,1.044530044201159e-05,1.0464144698422064e-05,1.0481129415258942e-05,1.0496616052505744e-05,1.051087040720287e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,4.974234986876675e-06,1.0056546138821062e-05,1.8036158157097094e-05,2.4885407900694656e-05,2.509697526379741e-05,2.537465075096213e-05,2.566363642647437e-05,2.5970269087424618e-05,2.6272943601624427e-05,2.657136432470839e-05,2.6865038691123948e-05,2.715345305168191e-05,2.7435844230316342e-05,2.7711461818213075e-05,2.7979415618713403e-05,2.8238670739687793e-05,2.8487998682270572e-05,2.8725964398506302e-05,2.895118296610462e-05,2.916245430547685e-05,2.935894431515715e-05,2.9540255251118634e-05,2.9706396039791964e-05,2.98580616687379e-05,2.999659430704285e-05,3.0123349491143737e-05,3.023958738450219e-05,3.0346989610415587e-05,3.044625041029866e-05,3.0537639202220345e-05,3.0623034658349976e-05,3.070367819077883e-05,3.0780587455221695e-05,3.0854542577662086e-05,3.0926081932947184e-05,3.099559519543351e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.54348311083735e-08,2.4773582412138105e-07,3.5287145137024925e-07,4.698839777804029e-07,4.697846615669487e-07,4.7097249063108314e-07,4.724050854076379e-07,4.7418177738231427e-07,4.759100452741222e-07,4.775882792070584e-07,4.792141815511428e-07,4.807862740841758e-07,4.823016827459984e-07,4.837586717752186e-07,4.851552156609939e-07,4.864891739397515e-07,4.877575437850776e-07,4.88956629114735e-07,4.900835396624391e-07,4.911361595248569e-07,4.92113817609366e-07,4.930174930658326e-07,4.938496254563801e-07,4.946153701188463e-07,4.953215780139785e-07,4.959750372639877e-07,4.965826231531829e-07,4.971543554011538e-07,4.976900286729786e-07,4.981844374704367e-07,4.986468662513768e-07,4.990838772146969e-07,4.995015954829865e-07,4.999037394027652e-07,5.002935087513033e-07,5.006731015395518e-07
7 CCGT,0.5418300812140239,0.49354278254740763,0.49330010305805483,0.5074910731235465,0.5747875483330491,0.6308990129001045,0.632098923495643,0.6574928909108411,0.6810020768530344,0.6900158938126932,0.7005136285959043,0.7109516657111875,0.7187461211243469,0.7249224515539354,0.7290394836815446,0.7304997900961362,0.7285468005683593,0.7222534842138725,0.7105532703842157,0.6923277487300392,0.6666080082640609,0.6328445490931977,0.5912128331412388,0.5427384716606214,0.4893064595462722,0.43343119898547994,0.3779076489440051,0.32553754986369315,0.27886495579727333,0.2396282409264124,0.20808933801770152,0.1833050496264449,0.16395077298559768,0.14876068994490635,0.1366840229973143,0.1269378706638748,0.11895241814986161,0.1123060948129509,0.10669572085681588,0.10189981412453436,0.09775260350366966
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0016325286160498683,0.003122447240322755,0.004799745749548898,0.006503542124284713,0.006597536566306711,0.006704387745915059,0.006809365400403841,0.006912169030690954,0.007008450817522386,0.007097852828876671,0.007179854911933585,0.007253844777687618,0.00731903290953295,0.007374425808980922,0.007418783115286535,0.007450663964643332,0.0074684979436311855,0.007470753383415717,0.007456206943358707,0.007424172734761869,0.007374687360617436,0.007308571945888116,0.007227343412707217,0.00713310188406889,0.00702835335819514,0.006915786744538939,0.006797973724838568,0.00667716304800547,0.0065546009259997715,0.006431125249584326,0.006308197185953198,0.006186678209288017,0.0060671935367226665,0.005950248195402712,0.005836159484587081,0.005725114711401853
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
