,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.30016476216438914,0.19895313143732585,0.21170032729537872,0.23575148532806145,0.24408812641692845,0.23658829370830212,0.14653462059211653,0.1483741833436551,0.16154303090795158,0.15377462997250482,0.1455946338818255,0.13788110795472228,0.13026047897278464,0.12302745856900586,0.11613057941854107,0.10952280353149524,0.10315966286109303,0.09701420354177617,0.09106839561378993,0.08531465302811855,0.07975226514520144,0.07439060327017682,0.0692521280000482,0.06436788905228795,0.059770459134475415,0.05548676104289537,0.051535959502233365,0.04793153154407264,0.04467109318157271,0.04173380519218672,0.039089538477072215,0.036710634646580274,0.0345732691886146,0.03273677139626223,0.031206643527060852,0.02991737171060566,0.02881970824038202,0.027876574969319706,0.02705996690952971,0.026348066978076484,0.025723911816827667
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.6972430349603368,0.7937069104088456,0.7806961563882463,0.7581727728531722,0.7512769095193136,0.756619958010883,0.8420722712104203,0.8266693116976661,0.8085241514500573,0.822222572803739,0.8308599263702805,0.8384382505790462,0.8407417886244903,0.8404606577252262,0.836810414444121,0.8287704686116669,0.8151147556763269,0.794502439229513,0.7656706701954537,0.7277640114666963,0.6807520175464373,0.6257309852041403,0.5648744332427521,0.5010677727006183,0.4374870881281541,0.37728372825372314,0.32337679858694135,0.2779309150366369,0.24150560998883308,0.21284973135009153,0.19017419022113086,0.1719980643839061,0.15722405085860439,0.1450403496409786,0.13484903910921542,0.12621578564749222,0.1188167507193698,0.11240799309748169,0.10680436422771135,0.10186297910980106,0.09747255806559797
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0019156134662596175,0.004058659326286207,0.005908674481213025,0.007634959751172141,0.007733457664312966,0.007783164280558719,0.007822235815852169,0.007852017071729089,0.007874949599494668,0.007890592991776304,0.007898248772944321,0.00789705708451023,0.007885993490586057,0.00786399105984256,0.007829940658034874,0.007782777908261586,0.007721651085408702,0.0076461792747154304,0.007556651215846901,0.0074540688124027175,0.007340053582106539,0.007216694728404871,0.007086411528716204,0.006951747298710857,0.006815004306062145,0.006677996286704384,0.006542042220195342,0.00640806524639847,0.00627643065924527,0.006147524219367837,0.006021802563713596,0.005899539674618374,0.005780882925269492,0.00566589247870715,0.0055545700217463755,0.005446877364653168
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0023218898975133026,0.00700994430655601,0.007287086918585585,0.005793253413420839,0.004364258722704609,0.002453111894232162,0.003709018732310519,0.0009394799172109032,0.0018801460254643152,0.0019045767055331584,0.0019175052709549353,0.0019286423205534219,0.0019393536891081087,0.0019495145352296022,0.001959075349915794,0.001967970710441406,0.0019761279124867596,0.00198342594246514,0.001989765491322971,0.00199503196164943,0.0019991123683300483,0.002001927973217151,0.002003455781367291,0.0020037313989887304,0.0020028510884225405,0.002000952141893446,0.0019982158402545003,0.001994831617265111,0.001990978361150714,0.0019867842148779107,0.0019823376429756873,0.0019777025567998415,0.001972923447277234,0.0019680198307681137,0.001963012928544667,0.0019579329427135447,0.0019528001815433745,0.0019476314394225975,0.0019424380580011543,0.0019372302885384814,0.001932015771644223
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.00023823858934922547,0.0003753078714497434,9.021938471057413e-05,0.00012466482295147777,0.00017099856814705965,0.00023580947354871708,0.00032746989411751656,0.00045846180302165195,0.0006470329606591284,0.0009173999049757187,0.0013028089733143917,0.0018474051941555017,0.002607286837533456,0.003648929364262363,0.005042300645202569,0.006852262433073166,0.009130490487460218,0.011887865815138992,0.015066394470045411,0.018563887840274164,0.02225526297229978,0.026093247037005853,0.03032125210435085,0.03540017886486446,0.041446469187552556,0.048197268888407085,0.05510278406912799,0.0617874799518438,0.06778353451124387,0.07292494793273079,0.07706949488032232,0.08027890387746471,0.08252088493446486,0.08394905378013504,0.08459298951252127,0.08454730757588105
18 Offshore,0.0,0.0,0.0,0.0,0.0,4.8373778332623686e-05,7.62053697077003e-05,1.8318831257423236e-05,2.5306959059149986e-05,2.7752428012269806e-05,3.0487891578879384e-05,3.390021076036482e-05,3.806859382205581e-05,4.320099428486142e-05,4.946325386145522e-05,5.703507679487661e-05,6.607961787472814e-05,7.673261222616562e-05,8.908069866691665e-05,0.00010311998793702166,0.0001188219191986157,0.0001361452678318915,0.00015470503903608894,0.0001738139067077693,0.00019289052671998404,0.00021131842138279595,0.00022843725549200096,0.00024378001737659273,0.00025732664522193615,0.00026930921789594355,0.00027994139345179054,0.00028947097480684603,0.00029814146791338326,0.00030605275360913074,0.0003133422605926624,0.00032015067308445243,0.0003265112809252574,0.00033251493641820216,0.0003381877068391504,0.0003435741896144784,0.0003487014908180922
19 Solar PV,0.0002703129777608416,0.00033001384727257755,0.0003164293977894946,0.00028248840534565175,0.00027070534105339374,0.002136410552641207,0.003173916897709005,0.01799981234428692,0.020267740083344022,0.014025754314604602,0.013444032506190908,0.013434052697968431,0.0185738546883422,0.025859618665353187,0.03610336047494265,0.05034004501797354,0.06979682922163424,0.09578641697456748,0.12952429381378985,0.17180474678410163,0.22259528209136667,0.28073953638464716,0.34403144830658344,0.40961292211147876,0.4743769792079348,0.5352692952894753,0.5893972700909385,0.6343372617612913,0.6690685149622931,0.6947439040872734,0.713443370196948,0.7272236430689759,0.7375801622934745,0.7457327337729021,0.7524392270135514,0.758341077533205,0.7637493082872455,0.7689769682668915,0.7740834937199355,0.7792039479827384,0.7843719597052716
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014025754314604604,0.00013444032506190908,0.0001343405269796843,0.00013597655670190945,0.000137566950746486,0.00013911416186602714,0.00014061930536921999,0.00014208243191859594,0.00014350137133255713,0.00014487376287186334,0.00014619546825954372,0.00014746058813100332,0.00014866032711801405,0.0001497845403585733,0.00015082514402611798,0.00015177526161613714,0.00015262829622361942,0.00015337695872956846,0.00015401639029056688,0.00015455069735306542,0.00015499244405992916,0.000155356893309854,0.00015565807960797956,0.00015590754587369095,0.0001561074349907619,0.00015626300893645405,0.00015638404886338553,0.00015647773845097238,0.00015654943073200307,0.00015660311914097712,0.0001566419169631859,0.00015666820930603558
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
