,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.907624680782745,0.008243076341930888,-0.03702151031983636,0.0,-0.13917835716251203,-0.07802506346005839,0.11808422482209882,-0.002603011163731739,-0.03586005127567271,-0.029056724312399668,0.011358628206631666,-0.004827865023267958,-0.006043022020913502,-0.007517703509575535,-0.00880708849156503,-0.009815495968289623,-0.010455686017939197,-0.010630763926029324,-0.010275868914234376,-0.009465481059641928,-0.008412086968996618,-0.007385066112542471,-0.006452110017669543,-0.005681671491532286,-0.0050791151734568,-0.004610977218939355,-0.004233834249842847,-0.003910188868396239,-0.003612608048114141,-0.0033293474560790737,-0.0030516024867865837,-0.0027978964002036144,-0.0025732060005277946,-0.002371638550313346,-0.002192264649469297,-0.002033320722143378,-0.0018894558371026215,-0.0017637736673202647,-0.0016473198329629846,-0.0015321348683451086,-0.001425668688451287
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,4.6492689056806113e-07,-2.6207178502760685e-07,1.710092172176336e-07,-5.506709149495011e-08,2.530647109269623e-08,-7.068325069351387e-09,1.3002902133998563e-08,1.256834342242712e-08,1.2023277881622914e-08,1.135971405507375e-08,1.0571353348920405e-08,9.656078362326822e-09,8.63201353583663e-09,7.55584100572377e-09,6.515111059441207e-09,5.593838809615252e-09,4.803792556766755e-09,4.1528281629331226e-09,3.6282235689964464e-09,3.2070551591236073e-09,2.8652563957968655e-09,2.5832819261750514e-09,2.344783134015322e-09,2.139193609030588e-09,1.9597300378087704e-09,1.8063399945419833e-09,1.6749382778725004e-09,1.5609698602938733e-09,1.46187733721281e-09,1.375826032283684e-09,1.299984489760313e-09,1.2341398519306482e-09,1.175088404135232e-09,1.1201343014549587e-09,1.0703104392246552e-09
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0027459380642870382,-0.0001257892452120198,0.00010573480008858925,0.0,-0.005000702988819529,-0.0020844831512727216,-0.00129311786357586,-0.0002793353610025945,-0.0019090965523131907,-0.0013794651397518402,0.0006772478284455281,-0.00015308884075942476,0.00029460591320770203,0.0002681882543210737,0.00023767984978676805,0.0002029270978109697,0.0001636181941348288,0.00011982298347504826,7.308190148762328e-05,2.603446126983426e-05,-1.7738847666926016e-05,-5.534752012995893e-05,-8.645391507055601e-05,-0.00011106900342651091,-0.00012994715187571518,-0.00014412390394659413,-0.00015460858186775762,-0.00016205826956626826,-0.00016714392198310078,-0.00017041945747900758,-0.0001720060636648483,-0.0001722097925947689,-0.00017152323361655127,-0.00017020410595534538,-0.00016836349366499553,-0.0001660737757836709,-0.00016344825715274014,-0.0001605227042472679,-0.00015741705961370978,-0.00015422248247268927,-0.0001509625104274201
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.4816820379461307e-05,1.6794330650725985e-05,2.038609807279622e-05,9.530516103753056e-06,-7.449355006976313e-06,3.7443720991925397e-06,-7.766196175144088e-07,2.201429317357653e-06,2.180794233114873e-06,2.146671373892586e-06,2.09559815601929e-06,2.022441861584948e-06,1.9223140551190954e-06,1.7964106222919545e-06,1.6529408840589276e-06,1.507526799950353e-06,1.3756587757811519e-06,1.2604130088633947e-06,1.1642513430993055e-06,1.085926698106185e-06,1.0222819147065362e-06,9.69794093459307e-07,9.263086613407333e-07,8.895070180048217e-07,8.576820189611182e-07,8.312472723756093e-07,8.101976026924154e-07,7.926857458229614e-07,7.776306624925484e-07,7.646987531393561e-07,7.538196841939715e-07,7.445344908515533e-07,7.3698046567298e-07,7.305174536034184e-07,7.24599023155584e-07,7.192420913702569e-07
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.272271679728921e-05,5.6570376928761216e-05,7.002242013809604e-05,3.2298733559139316e-05,-2.539585883684585e-05,1.2418618018327285e-05,-2.8441650396864276e-06,6.984648177394651e-06,6.859983928572119e-06,6.685814571695368e-06,6.453106751447377e-06,6.149956819850535e-06,5.766038829691617e-06,5.30760374940157e-06,4.802696496360409e-06,4.300475529759879e-06,3.849054201955204e-06,3.4569665988200163e-06,3.1306772244790292e-06,2.865154935443768e-06,2.6494893291908496e-06,2.471812933210098e-06,2.324075933927657e-06,2.198448988777874e-06,2.0893617098655505e-06,1.996390585127649e-06,1.9193240319354725e-06,1.8536877705582354e-06,1.7965320459212438e-06,1.7467156544477645e-06,1.7037080845798283e-06,1.6659949289958846e-06,1.6337748549269827e-06,1.6051343300370119e-06,1.5784456589549613e-06,1.5539475450935527e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.6361358398644604e-05,2.8203228806885623e-05,3.531251136052001e-05,1.6251238615164564e-05,-1.2832842978784652e-05,6.173685313435798e-06,-1.4931914231586496e-06,3.3667306886888163e-06,3.28783094265813e-06,3.1830763706619915e-06,3.048847028711983e-06,2.8808486985616776e-06,2.675724738483579e-06,2.4371848322626583e-06,2.179362329618261e-06,1.9259012549693963e-06,1.6996902196708588e-06,1.504430269189111e-06,1.3428812483617068e-06,1.2122273588296539e-06,1.1068565472005304e-06,1.0207328184956511e-06,9.494263475922748e-07,8.8894577342054e-07,8.365983645005433e-07,7.915684931008064e-07,7.539167306098917e-07,7.219088410791586e-07,6.941737250114582e-07,6.701043039320604e-07,6.493617991932253e-07,6.31206767424757e-07,6.15690365305565e-07,6.019118372362542e-07,5.89111914839894e-07,5.774658245562606e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0001943794680293845,-0.0001461465864644079,1.238435561111279e-05,-7.2222522986604585e-06,8.999881171793735e-06,2.182293687683236e-06,7.6099285147274e-06,7.914704659507373e-06,8.186069685675137e-06,8.404605419106662e-06,8.538377563964677e-06,8.550779962542568e-06,8.428556762562779e-06,8.18904735689797e-06,7.889508630657901e-06,7.597137899241371e-06,7.332655220512887e-06,7.1160343198592825e-06,6.950709227254649e-06,6.829997094322959e-06,6.7435662659526936e-06,6.689246025695303e-06,6.6607869326075855e-06,6.651103191571459e-06,6.6697357519737775e-06,6.714912650455484e-06,6.7742680214791695e-06,6.842979868578055e-06,6.920794624405767e-06,7.0088060879818165e-06,7.105157602382622e-06,7.211601906001951e-06,7.3245959697747914e-06,7.440886128052713e-06,7.559806831246318e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
