,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.25840965749044803,0.2697284749492879,0.2570513322451801,0.21494263366507294,0.19118402499415624,0.206478561778369,0.1966753133537585,0.2248912936169929,0.19885737146727117,0.19725330782621586,0.20090687240785973,0.19909351069911935,0.19784095028863996,0.19561432623300049,0.19232512380745734,0.1879362608745426,0.18239147182889565,0.17582078177536112,0.16834730065170608,0.160142505287442,0.15140878434143504,0.14237762691855368,0.1332676578581602,0.1242791297629725,0.11557651286365807,0.10726817084866506,0.0994373474326302,0.09214802844082444,0.08541916482835528,0.07924801601318289,0.07361570618124605,0.06849337009491899,0.06384253004778559,0.059624401182427574,0.0557996639224033,0.0523311324020492,0.04918184670525421,0.04632005615919327,0.043715265357376375,0.041340339840999274,0.039171216445312594
2 Oil,0.01760836386234302,0.005988885136903796,0.009472334613714323,0.010330846065856315,0.045602812803117496,0.009067867396024882,0.0682487120970515,0.018277169574497307,0.07131610659920765,0.06799493942812271,0.06647785419503612,0.06331895563707253,0.060369275019226745,0.05744696349499157,0.05455576792819132,0.05170658050332678,0.048898854783012875,0.046169922751082546,0.04354134357657701,0.041032637350871724,0.03865849207363119,0.0364302661108142,0.034353620529517154,0.03251976985356064,0.03101941414065814,0.029764442582574886,0.02868716405081487,0.02773456320393077,0.02687594571915675,0.026090157666537533,0.025361211103884826,0.02467873469468697,0.024037372500787718,0.02343185673149335,0.022859193145080194,0.022315856602149492,0.021800564517924375,0.0213107095178214,0.020845095207093618,0.020403314469836814,0.019983568183617618
3 Coal,0.41589843103917634,0.4942869519533758,0.40443761760982877,0.3701360636634213,0.34265025845981884,0.3788550866519695,0.3214107016488949,0.3759725948331451,0.29867447605508357,0.2935555654267599,0.2950687129704146,0.2882758071933152,0.27769960387163684,0.26532913932202673,0.25141711612846945,0.23635577406016128,0.22062318821259538,0.20495594555151608,0.19005079244731019,0.17652069456124492,0.16476345147544047,0.15489145563224122,0.14676187417223033,0.14006706512135872,0.13447209633270127,0.12970246601645105,0.12553987638593445,0.12180417957845877,0.11839182605568999,0.11523080847076721,0.11226599086489955,0.10946185389223452,0.10680210941759188,0.10426904494146585,0.10185427914737649,0.09954646671362324,0.09734311829796144,0.09523565473808242,0.0932209451742552,0.09129886086261245,0.0894632290833851
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005951986098632958,0.0009567674539962668,0.001752895640841214,0.0018209520745239981,0.0018152867536415413,0.0018565408400405524,0.0018491084729471156,0.001876720714995323,0.0019030163306232996,0.0019276073473761318,0.0019501728503732482,0.0019697325870964106,0.001986696703152574,0.002000985324035968,0.0020125889749102468,0.002021552966545386,0.002027999297299472,0.002032030945700645,0.002033894685696667,0.0020340102954114793,0.002032783712085223,0.002030318369880344,0.002027068340499188,0.002023175531671485,0.002018762329079217,0.002013934492668478,0.002008807702475352,0.0020033695204339378,0.001997657855708534,0.0019916936138883908,0.001985529047437762,0.001979138213676826,0.001972591574118935,0.001965896169267482,0.0019590681935191825,0.0019521396714582443
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0027214805124389087,0.007392518180698427,0.006887219623255512,0.01106696673960285,0.010895280664106442,0.01100173510609035,0.010816091550799186,0.010801201329731086,0.010772978635638827,0.01072987406150013,0.010670891264718036,0.010591878490858419,0.010496632767168057,0.010386298784210123,0.01026250052235188,0.010127010904450574,0.009981949452381482,0.009829482299907169,0.009671775064213392,0.00951069146007257,0.009348054644910741,0.009184334161727006,0.009021525083849347,0.0088602840082292,0.008701174597441791,0.008544656802221988,0.008391210186005643,0.00824078753247986,0.008093523714988447,0.007949478573205864,0.007808796902894507,0.00767132553576044,0.007537256913961696,0.0074065342303926834,0.007279140057889094,0.007155088496668815
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.08708723677941e-06,0.00010214936287984018,3.386973267364765e-05,0.00019545925345309856,0.0001933031439629547,0.00019617174589291872,0.00019386873128654077,0.00019544803152202745,0.00019696768913645538,0.00019840428785196878,0.00019973920735439374,0.00020088624067918912,0.00020190094396248197,0.00020278454695513596,0.00020354272680948252,0.0002041811888443163,0.00020471068870202934,0.000205147838498658,0.00020551061536401994,0.00020581014815156576,0.00020606058221380182,0.00020625186870346207,0.0002064122208839201,0.0002065455852414156,0.0002066565740825924,0.00020674976158300003,0.00020683241594346785,0.00020690051558729903,0.00020695520833722138,0.00020699660662553071,0.0002070277921401304,0.0002070446769436623,0.0002070527735800227,0.00020705158506752316,0.0002070419891529083,0.0002070260868999979
7 CCGT,0.0584641510683231,0.06024432451795118,0.06730756244325245,0.08362120866364325,0.15967055729724328,0.06664583952607898,0.11781914126170014,0.07227623549491675,0.1037464587546402,0.09962725221871169,0.09785174314195934,0.09350491023033411,0.08803611903999616,0.08246612776696517,0.0768696674401291,0.07133153222243888,0.06591701795179432,0.06073193226409616,0.05584387647933661,0.05130020933195533,0.047125717868059754,0.043323978077443,0.04006236857161579,0.037449632451014306,0.03531614005483004,0.03353504122832068,0.0320101650670162,0.030665561653866878,0.02945742886721715,0.028355493671652823,0.027337027133482676,0.02638702650795589,0.02549782575922962,0.024661778175166967,0.0238744545457909,0.023130640809760464,0.022428353254269416,0.021763637731907606,0.021134555516603308,0.020540159100905578,0.019977703649367087
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,9.855775207022653e-05,0.001054836937716121,0.0003127739174682754,0.0017024846015535329,0.0016987549441448181,0.001737375784969974,0.0017302207149075734,0.001754980628801751,0.0017780552277248433,0.0017991197797192521,0.0018179195807916822,0.0018336341223479683,0.0018467602853056867,0.0018573543451328475,0.0018655247394215697,0.0018713753679072277,0.0018749191376257537,0.0018763861103036925,0.0018760027118190506,0.0018740036300707841,0.0018707665364765325,0.0018663866535928659,0.0018612769005247917,0.0018555674519857746,0.0018493711097693516,0.0018427852452068795,0.0018359170204041066,0.001828758773837863,0.0018213474908490032,0.0018137063189510405,0.0018058848532621912,0.0017978630020043173,0.00178970721008085,0.0017814262968893749,0.0017730387906763753,0.0017645752536312785
9 Solid Biomass,0.00040140081494788484,0.0007456953502266156,0.0012902741650964405,0.002243249271820023,0.002612335811994727,0.0031898736927384952,0.0031745854018552975,0.0039687869595910535,0.02586199581575633,0.024967887817340852,0.024601712178824255,0.023710305496745313,0.02309762884789537,0.022501708199516243,0.0219136186099223,0.021326896661330003,0.020729980408539444,0.020126217757759295,0.019516624618107648,0.018903289693380503,0.018289320040665413,0.01767872043350025,0.01707640273302068,0.01648797988667527,0.0159185115465965,0.015371657758540753,0.01484789066008917,0.01434971481529502,0.013876759333585679,0.013428332048007002,0.013003544579298105,0.012601520339849128,0.01222138962434206,0.011864692347987682,0.011530345374408616,0.011215775442184056,0.010919852955327965,0.010640679461432405,0.010377259130496762,0.0101290517679632,0.009894782849875527
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.046769049476124e-06,8.080715149665187e-06,1.5398880348285824e-05,0.00013546006747864594,0.00013467478213861144,0.00013747796187266162,0.0001366686720258647,0.00013863137988925182,0.0001405571164123893,0.00014242339463805826,0.00014421171475361913,0.00014585303781065938,0.00014738000567593698,0.00014878571712458266,0.00015006666668133416,0.00015122162396635804,0.00015225255337477818,0.00015316227888573765,0.00015396209348252925,0.00015467071702709268,0.00015530918045122513,0.0001558781130669955,0.0001564063701229911,0.00015690148685116895,0.00015737054752728316,0.00015781998011851157,0.00015825764402414692,0.00015868206846827014,0.00015909569390205826,0.00015949987934725854,0.00015989856943164052,0.0001602899404080512,0.0001606795925396184,0.0001610685321183808,0.00016145851470892922,0.00016185256543032342
