,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03541207948073302,-0.0031716308902701856,-0.001537388735141202,0.0,-2.1252266834255462e-05,-0.0007410408733279569,-0.00045676829008659686,-0.002802005143812264,-0.019317112084576274,-0.0004311749932012169,-5.907188289639917e-05,-0.00013184289290927437,4.5542408336658735e-05,3.1798438997372724e-05,1.8929235603221822e-05,5.987843365910794e-06,-8.03973782377565e-06,-2.2866333219344337e-05,-3.8394992831944016e-05,-5.4103438399275006e-05,-6.966514682374414e-05,-8.443232915082699e-05,-9.667364776048612e-05,-0.0001053851530760895,-0.00011116380111839651,-0.00011478528882717144,-0.00011671408135024985,-0.00011707196948099532,-0.00011647956386242296,-0.00011506659090919184,-0.00011328141278875957,-0.00011114889063049832,-0.00010905891354611418,-0.00010702427705152305,-0.00010539392882293053,-0.00010422825762016093,-0.00010391794684122199,-0.00010480907017990093,-0.00010705576793738902,-0.00011143057744971742,-0.00011870163505467435
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.9638657502354656,0.0031684006424814726,0.001547789028767843,0.0,-0.0026651782249739187,-0.004236128688595908,-0.005551158126401057,-0.01349580547344742,-0.0003454826380565601,-0.04140966027213033,-0.010651631398351125,-0.01585067689302022,-0.030545001585575937,-0.03805968228056189,-0.04630911602874066,-0.054336951847332005,-0.06110422848978003,-0.06562164916771096,-0.06728549063809064,-0.06581181237699446,-0.06114937197783815,-0.053482725137429854,-0.044054441585301474,-0.03490865027919421,-0.027457355195610933,-0.02185796712691948,-0.01766680289878117,-0.014528957694068062,-0.012127948381821768,-0.010262618156290149,-0.00879069628764928,-0.007612932225508101,-0.006660238572720273,-0.005879828929327591,-0.005233280158556189,-0.004691757382298337,-0.004233984577864433,-0.003845101906492926,-0.0035160559520332896,-0.0032318891932948957,-0.002982822971969709
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.002078348983086806,0.0023918256848513915,0.00226077101109868,0.002287379402185448,-0.0004227282281359275,-0.00013724355852079081,-0.00018550008197879518,-6.742100504582987e-05,-7.595796529085222e-05,-8.426939751251215e-05,-9.290187924518647e-05,-0.00010207653862531318,-0.00011154169504452773,-0.00012077035972253656,-0.00012917628722678397,-0.0001362563555188951,-0.00014160456240790154,-0.000144834683827858,-0.00014584452929531071,-0.00014495334807444662,-0.00014265379748267925,-0.00013938965297280274,-0.00013548944976827723,-0.00013121809662023417,-0.00012676369012357223,-0.00012226026128725823,-0.00011780147444096813,-0.00011344955521663466,-0.00010924522444052259,-0.0001052110722643872,-0.00010135764085004301,-9.768614186147963e-05,-9.419110203558179e-05,-9.0864063683865e-05,-8.769295657978706e-05,-8.466445710062376e-05
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,-6.931420821764956e-07,-8.563585583225592e-07,-7.426002358607883e-08,4.5229578376561515e-06,-2.596939039873692e-08,5.1129156506159315e-06,7.833647278147806e-06,1.0695126846347243e-05,1.6446628187180887e-05,2.2962771472446142e-05,3.14641652955068e-05,4.218244149101147e-05,5.566244375975585e-05,7.239560319288784e-05,9.233081033550107e-05,0.00011551875090858027,0.00014197300163615924,0.00017330332702225582,0.00021595583740386054,0.00027610198982585643,0.0003507401988648096,0.00043574700071882214,0.0005289511534566521,0.0006299712207046395,0.0007366895245264223,0.0008465455045142964,0.0009559018745297397,0.0010618010422078702,0.0011590925921087878,0.001243736005647927,0.0013106037495565319,0.0013568876798725118,0.0013804977114939831,0.0013792865596706765,0.0013571636912954703,0.0013130320344236987,0.0012490894918015527
18 Offshore,0.0,0.0,0.0,0.0,-1.4074084944764636e-07,-1.7121333419284868e-07,-1.2458444657968749e-08,9.221094724958172e-07,-1.5997444549456697e-09,1.2851933320731624e-07,2.760138806354157e-07,3.3763130273496435e-07,4.824633019720565e-07,5.543440028295045e-07,6.279972238856131e-07,6.989575208250318e-07,7.76186935049692e-07,8.517464079761353e-07,9.013520583585168e-07,9.166435933278465e-07,8.915261123661704e-07,8.251244501777527e-07,7.375039094337586e-07,6.53609113551617e-07,5.811250300888315e-07,5.183164123798524e-07,4.6342956896413375e-07,4.1761830478848893e-07,3.796671549075797e-07,3.484761146290004e-07,3.22798686549285e-07,3.016924584511979e-07,2.8425378641437174e-07,2.6975155423898163e-07,2.5762143769775993e-07,2.474887720804733e-07,2.389635113724904e-07,2.3190200207010353e-07,2.2625791843231279e-07,2.2166652373930787e-07,2.1790996942840652e-07
19 Solar PV,0.0007221702838013177,3.23024778886257e-06,-1.0400293626748277e-05,0.0,0.0007396731614408168,-9.938788736659756e-05,-5.549063972167499e-05,0.010942342218124141,0.014790512420757617,0.04446435606102185,0.010732512058029428,0.01599701694035549,0.030550183499876704,0.03808062610146601,0.046342731180817526,0.05438144083270108,0.061158499515048814,0.06568360122333172,0.06735246625157876,0.06587999659335003,0.06121410686167539,0.05353668515385712,0.04408167880956715,0.03488586608344424,0.027365140995639803,0.021682312680251337,0.017396793595009785,0.014154519200027749,0.01164202251447699,0.009661034281689296,0.008073510748332735,0.006783282954151759,0.005726870284776808,0.004855583505618655,0.004136500822011224,0.0035436680154864453,0.003058292229763282,0.002668001871291903,0.0023599799165349156,0.002121126730557643,0.0019402204888592234
20 CSP,0.0,0.0,0.0,0.0,0.0019475912132989165,0.0029992360380962932,0.0036716780898261013,0.0030892523207264296,0.0025847304688247424,-0.0022060340025381996,0.00010732512058029436,0.00015997016940355504,-2.324090807956803e-07,-3.014100858607458e-07,-3.6715268696965384e-07,-4.563485016810965e-07,-5.933795146051933e-07,-7.913769575328827e-07,-1.042423327582225e-06,-1.3398852315358017e-06,-1.6779092431908884e-06,-2.05157634070789e-06,-2.4222339906460576e-06,-2.7417208179661944e-06,-2.989974731119828e-06,-3.171784152948033e-06,-3.3015449314452786e-06,-3.3889257198199208e-06,-3.445663853807678e-06,-3.479824995432021e-06,-3.4974598236599264e-06,-3.503098238554522e-06,-3.5000891891442737e-06,-3.4908320009430574e-06,-3.4770333619899224e-06,-3.4599033625444184e-06,-3.4402382014788943e-06,-3.4182542563400897e-06,-3.3940820940836893e-06,-3.367704180765236e-06,-3.3388265050743153e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
