,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.13289134201943661,0.13095837862735676,0.1295928830772512,0.11453424106842668,0.08967269771221587,0.08723198439182252,0.08702062063880685,0.08648368667429902,0.08905003068410541,0.0892946644293238,0.09012306722000257,0.09018072015480803,0.08969031646255878,0.08898135866262534,0.08803941259901536,0.08685496639380405,0.08542150371383757,0.0837230031501493,0.08176464162083566,0.07954970064375584,0.07709673855245819,0.07443792699311039,0.07160464775197112,0.06865129252889723,0.06563644602987048,0.06261836289132187,0.05964658978814206,0.0567605644789931,0.05398921712095186,0.051350732719402985,0.04885618710759762,0.04650946334945874,0.04431014580740384,0.042254389193101406,0.0403361740341407,0.038547908472564923,0.03688161945013955,0.03532888313683596,0.03388140567844202,0.032531290346669385,0.03127094212832286
2 Oil,0.050434326800319736,0.05464800913320188,0.054106673694551036,0.014952477146034293,0.012622711984791592,0.011853698276303587,0.016864040230648174,0.01488170832816643,0.014164088386734403,0.014229992083546064,0.014374239442315577,0.014390149836327765,0.014387318748063834,0.014364028770547528,0.014322081043857123,0.01426308811859002,0.014187891536894115,0.014097248243788005,0.013991676056275694,0.013871441052120407,0.01373715586707798,0.013589894929813065,0.013430947803993844,0.01326226853882206,0.013086034082057253,0.012904340192579352,0.01271910357788602,0.012532011933203557,0.012344355045198404,0.012157323825386463,0.01197177108079497,0.011788530701413223,0.011608094462916635,0.01143095153241197,0.01125734684281381,0.01108755285639851,0.01092166955000981,0.010759767097373595,0.01060185822048366,0.010447925650935459,0.01029791585161878
3 Coal,0.2654093817124481,0.3094551573265037,0.2898140299547162,0.20855123958558533,0.17810934325925826,0.17274857468329416,0.1579986888952172,0.15931614255031157,0.1564375910300256,0.15459853880654273,0.15268096077537624,0.14907612968491074,0.14306372151091734,0.13649621901523024,0.12946803401702442,0.12208660379658869,0.11448580185751545,0.10677608918901367,0.0990934648274239,0.09155873058511374,0.08428870406332561,0.07741871670001656,0.0712604763819875,0.0659298142524326,0.061365524968594154,0.05747250487643107,0.05413590924407732,0.05126561221023098,0.048771782372315345,0.04658635036250382,0.044650070547659126,0.0429162316876032,0.04135280286420194,0.0399321722818201,0.038632724833297716,0.03743572106728026,0.03632691076719216,0.03529505873351079,0.034330822447717506,0.03342687378274209,0.032577022590536485
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00026736234243440895,0.00047913204892122683,0.0007359010022896668,0.0009544302642853536,0.0009681530206521225,0.000988407535073408,0.001000557556783965,0.0010139499029575645,0.001026499496967747,0.0010382871903789257,0.0010493768659425554,0.0010597862257899432,0.00106946262913259,0.0010783921923990622,0.0010865049440437022,0.001093736797818698,0.0011000134687624418,0.0011052057401417434,0.0011093104444529541,0.0011124078336034223,0.0011146281058554764,0.0011161097418117259,0.001116974271131809,0.0011173361487503257,0.0011172844761322671,0.0011168983156393138,0.0011162391034569947,0.0011153546744697659,0.0011142840684301234,0.0011130587948172657,0.0011117038661992412,0.0011102401015837598,0.0011086834873822804,0.001107047358435416,0.0011053425101254714,0.0011035778344628754
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0010047011450820377,0.0018240175786267605,0.0027213801376938934,0.0034528194045439376,0.003476921636061482,0.0035212756523525365,0.0035346330958299097,0.0035489276422648558,0.0035589879291581345,0.0035653325790409225,0.0035683815620984973,0.0035684347054535165,0.0035657032059525084,0.0035603979292404713,0.003552661061571582,0.003542637150278425,0.003530497682373868,0.003516421949007014,0.0035006395188888154,0.00348339628070387,0.003464936405746463,0.0034454853715140867,0.0034252346919771705,0.0034043529044733133,0.003382978281064094,0.0033612304380852003,0.003339208469478929,0.003316992914801535,0.003294650448249065,0.0032722370035649672,0.003249797737359623,0.003227369494348047,0.0032049840378932416,0.0031826659656717816,0.003160437239284073,0.0031383154791647587
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.0103414403494308e-06,4.007582627559911e-06,6.1875839818465595e-06,8.829394128826267e-06,8.885898766240008e-06,8.99625625510614e-06,9.02855808047031e-06,9.072370081294537e-06,9.10954149971731e-06,9.141400307858723e-06,9.169034494366747e-06,9.193223055705515e-06,9.214565521561771e-06,9.2335726565196e-06,9.250594891247773e-06,9.26590312415748e-06,9.279645255834817e-06,9.292014409519906e-06,9.303203326850872e-06,9.313385691283031e-06,9.322718653535994e-06,9.331340903116557e-06,9.339364426189244e-06,9.346888771026515e-06,9.353994960888186e-06,9.360754594809364e-06,9.367227021341747e-06,9.373461238299299e-06,9.37949800482905e-06,9.385370943558734e-06,9.3911076198961e-06,9.396731015416202e-06,9.402259542308788e-06,9.407708237436644e-06,9.41308966441015e-06,9.418413884850998e-06
7 CCGT,0.11775885349255831,0.1322607986260397,0.13976382145905636,0.198232773589523,0.17540201976123299,0.16205933652678786,0.17061154527992023,0.18109837300480217,0.18467705448752444,0.18695006801949696,0.189077828150369,0.18879779115867126,0.1838991192472006,0.17748822760767335,0.1696716771319263,0.16061955849230333,0.15056813997501256,0.1397340533679147,0.12849914254561806,0.11736545728588117,0.10675632598377807,0.0970590706467143,0.08842157713107109,0.08088468366671,0.07439414537143853,0.06884059715330841,0.06407469661410868,0.05997720816169356,0.056424242042802844,0.05331993273097062,0.050580423934977733,0.0481385540451122,0.045948108846250224,0.04396884061029816,0.04216907592363124,0.04052117977703678,0.03900417090138156,0.03760125042408312,0.036298464548150174,0.035084755539978765,0.033950755131911196
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002869137905877084,0.0005875920378644238,0.0009248501641619074,0.0012283069791682313,0.001247783041164677,0.0012735837339448758,0.0012871587335788366,0.0013002564358442345,0.0013107717779795311,0.0013191142764116689,0.0013256352496737994,0.0013306055173770814,0.0013342266508686521,0.0013366868729837952,0.0013381306873593885,0.0013386742996279637,0.001338404032646442,0.001337391350849579,0.0013357339602806636,0.001333528962261907,0.0013308674718481672,0.0013278298014268608,0.0013244820818281513,0.0013208801342757131,0.0013170681703115834,0.0013130833557525301,0.0013089557182565381,0.0013047095047187716,0.0013003648923351526,0.0012959387084508938,0.0012914452163002156,0.0012868965032778487,0.0012823027676560688,0.0012776727926935437,0.0012730139955312958,0.0012683328855777876
9 Solid Biomass,0.00153511409056904,0.002571802702738409,0.002662539422596786,0.003110312943811972,0.005479925587263102,0.005373681010291807,0.005509603523802104,0.0052497967831154815,0.00436682401264263,0.0044789752472594495,0.004625469924655101,0.004736023824617863,0.004850002150695085,0.004958404478119624,0.005060931413593364,0.0051572220792181,0.005246703747815491,0.005328437829980054,0.005401847302986415,0.005466241656605419,0.005521161413878032,0.005566152956706146,0.005599626685219951,0.005621825768047201,0.005634093014174476,0.005637947482086724,0.00563489887877937,0.00562618580089242,0.005612944664574581,0.0055960778680226204,0.005576374789060355,0.005554471375863644,0.005530865214556927,0.005505974244877523,0.005480130952680271,0.005453612228243184,0.005426640804763143,0.005399388205689003,0.005371997812386852,0.005344582696005901,0.005317232219408024
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.821590607812514e-06,1.4094294247019443e-05,2.0227910427277226e-05,2.249590344955135e-05,2.2877775186619046e-05,2.343040756170842e-05,2.3800117620120294e-05,2.4228448233416013e-05,2.4649884461585162e-05,2.5067023748829433e-05,2.5482033607134238e-05,2.5895792242911948e-05,2.6307948865172135e-05,2.6718143106690015e-05,2.7124367882729766e-05,2.7524791158230752e-05,2.7916154497260923e-05,2.8294885523723725e-05,2.8660361374971973e-05,2.9013508073695063e-05,2.935606180375002e-05,2.9690080615358077e-05,3.0017540995868157e-05,3.034057940705586e-05,3.066112864757058e-05,3.098114703224471e-05,3.130234419975475e-05,3.162632990027085e-05,3.195462353998866e-05,3.228851466695711e-05,3.262926836338506e-05,3.297813367291408e-05,3.3336095867313166e-05,3.37042924463023e-05,3.4083684949643545e-05,3.4475257623419916e-05
