,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.1904995516094185,-0.1255565700423508,-0.05503846632597878,0.0,-0.0055751227695978595,0.005580849501105626,0.004809278657970017,0.007975719360732271,0.017695952371346618,-0.002124697940801702,-0.002637837086508589,-0.00025521271294711226,-0.000817230880719836,-0.000825771852119371,-0.0008469928888756549,-0.0008803023302891705,-0.0011233926568540095,-0.0011264991500256581,-0.0011328919672214562,-0.0011405158005071935,-0.0011448409646893608,-0.0010467928283582756,-0.0010412999889880363,-0.001031573797419954,-0.0010112996867381666,-0.0009823688718117347,-0.000935019221301809,-0.0008873262805569986,-0.0008307284169838842,-0.0007703392479575643,-0.0007094132699058467,-0.0006453662230368491,-0.0005767800718714765,-0.0005172866391842511,-0.0004635637038524973,-0.00041451097460159896,-0.0003723801091160845,-0.0003342061539968518,-0.00030213925417413474,-0.000273158270929311,-0.000249586361752094
2 Oil,0.15759212834326716,0.09161458826594837,0.04174409759753275,0.0,-0.04842113278244006,-0.022439729728558747,-0.020909697406225405,-0.018876445552128057,-0.02108497639725994,-0.004642722045682654,-0.0015682352717857062,-0.002789797904878627,-0.0024017949128314897,-0.0022630680552635993,-0.002132914295039451,-0.002013966062843549,-0.0018975722365236133,-0.001803647365362683,-0.0017206780439636207,-0.0016472603266463257,-0.0015823536200295224,-0.001528239085820192,-0.0014745522487456114,-0.001424623367201859,-0.0013775272327886112,-0.0013320724243046783,-0.0012876386147117613,-0.0012425886410995582,-0.001197498583072533,-0.001150988741074898,-0.0011037048637113668,-0.0010549634496665843,-0.0010058495265517775,-0.0009557467652179588,-0.0009058681758600147,-0.0008562559640799168,-0.0008078152537159405,-0.0007610424945493806,-0.0007162398948620738,-0.000673787366664836,-0.0006337561338833932
3 Coal,0.22293475616168887,-0.017065330085648756,0.010574422698293118,0.0,0.0017466846095596789,-0.0026623190209658365,-0.010069799282152736,-0.004790812100921554,-0.008804793414149192,-0.008845652079617072,0.00042991880677684113,-0.004166430238463942,0.004044130724927514,0.0035355667141494795,0.0029983709607084297,0.0023528333867400275,0.0016507227645960187,0.0008195993406787117,-0.00012053270489412182,-0.0011726578351452799,-0.0023248517072668173,-0.0035550631437378244,-0.004786098321536758,-0.006000094448742027,-0.007146728759769544,-0.008174147356724476,-0.009018597293778463,-0.009582839198917226,-0.009870874796823387,-0.009874606474301217,-0.00960759484968099,-0.009109534669347857,-0.008440169788620042,-0.007664814576653425,-0.006845400992242706,-0.006034477291846946,-0.005268932349062019,-0.004569804140255637,-0.003947361851461814,-0.003402353636960065,-0.0029309053991128653
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00030478456341113405,0.0003673318874948537,0.0003537200957531675,0.00031027650343773026,-5.3908531721820084e-05,4.155535226136242e-06,-2.4306993561192284e-05,2.7895657052688953e-05,2.626128001561581e-05,2.4916352838549004e-05,2.363856774076009e-05,2.27798380729343e-05,2.174003146171075e-05,2.076610642668254e-05,1.9826172516471726e-05,1.8891009702119146e-05,1.7794283169923287e-05,1.6807264512679315e-05,1.577712380668064e-05,1.4688375627295224e-05,1.3545242199353245e-05,1.2337164980979901e-05,1.1087048039839153e-05,9.809511928889634e-06,8.537037640195515e-06,7.300436456258953e-06,6.12471890422254e-06,5.028746760439096e-06,4.0550329951294026e-06,3.2104923012078474e-06,2.492216624627947e-06,1.8971659741361807e-06,1.407701623931841e-06,1.011691274329209e-06,6.879745845340349e-07,4.270936248061512e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.001385675858528219,0.001273553637795528,0.0012389986636123554,0.001093518108534443,-0.00021761011655738183,-8.748279822761579e-06,-0.00010914312215925398,3.6431358868643966e-05,3.245700240966411e-05,2.9322375288958792e-05,2.6494199234720905e-05,2.4914765403209575e-05,2.2387394315241498e-05,1.9895446465385304e-05,1.736570914877538e-05,1.4735436924127182e-05,1.1511114703444299e-05,8.626087255905052e-06,5.624908312617909e-06,2.4994425485997535e-06,-7.058803505781766e-07,-3.993620666023663e-06,-7.246955193210801e-06,-1.0437609551983834e-05,-1.3480697813190654e-05,-1.6304107333576026e-05,-1.8869658109727655e-05,-2.115187468604545e-05,-2.3063909599258144e-05,-2.461626102395406e-05,-2.5835377483312064e-05,-2.67411874732568e-05,-2.738835557507171e-05,-2.781040859288833e-05,-2.8062825810432762e-05,-2.816854750060504e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.457957795764188e-07,3.783309074315594e-07,7.207414351199481e-08,1.3194668807930816e-06,-1.0212610168559818e-07,-1.0556305797341071e-08,-5.3851374299140303e-08,6.44037959762335e-09,6.237530288986064e-09,6.1094727485148465e-09,6.028900651817941e-09,6.410213319336656e-09,6.323239417862069e-09,6.251752892238403e-09,6.188474483103919e-09,6.121949148761571e-09,5.840649286810415e-09,5.747299532265715e-09,5.645729362521809e-09,5.522320673637955e-09,5.381005653055631e-09,5.2008143039524345e-09,5.017618149033875e-09,4.815919617211924e-09,4.607203757419301e-09,4.400327040327167e-09,4.191330565444884e-09,3.978214396219824e-09,3.791241507158183e-09,3.6252741426918542e-09,3.4777840478920208e-09,3.3537308660106325e-09,3.245704694204076e-09,3.1570348864030625e-09,3.079797842040009e-09,3.0181447715588976e-09
7 CCGT,0.2578548114705225,0.04865644812060088,0.009958007968204785,0.0,0.009270806837123446,-0.02904392770704356,-0.0019142511361651682,-0.021541556028059072,-0.01816248890806038,-0.014942456670482107,-0.0016805287236666966,-0.008061370636732512,0.003445487769132838,0.0013657369032477606,-0.0006983184834916112,-0.0029329870098453448,-0.0051729762134267165,-0.007380444850061951,-0.00950920252519255,-0.011499913491508695,-0.013271742278234244,-0.014740973378259942,-0.01580074092453579,-0.016460962429213605,-0.016706650783416044,-0.01654498620176284,-0.016003484109385874,-0.01513413276146991,-0.014016257133332516,-0.012732706951057993,-0.011371803423111032,-0.010012146691626173,-0.008717306594514071,-0.007529042799621147,-0.0064696262970317595,-0.005546312059736311,-0.004754470933109503,-0.004082840769002005,-0.0035174401309065045,-0.0030433635487072674,-0.0026461117393372785
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00036240840304558865,0.0008101976317779041,0.0006512269165348293,0.0005858921838922402,-9.636669678020912e-05,2.5409455654169886e-05,-3.641594277625218e-05,0.00011728225383836203,0.00010839574811167445,9.97813685879893e-05,9.056840425610523e-05,8.216056151230926e-05,7.381611296409596e-05,6.593775480492892e-05,5.849689781565375e-05,5.1471635933122116e-05,4.453103284533149e-05,3.8299436924599684e-05,3.2287871749889924e-05,2.641752541531709e-05,2.0671068693975305e-05,1.5028319463247786e-05,9.57058921689704e-06,4.308479446524759e-06,-6.722639541026712e-07,-5.305903120226326e-06,-9.530789507663888e-06,-1.3317711539627235e-05,-1.6592477274710807e-05,-1.936702291237182e-05,-2.167661224901406e-05,-2.355585331480876e-05,-2.506264531710895e-05,-2.624552980716845e-05,-2.7165752318990093e-05,-2.7857644340532808e-05
9 Solid Biomass,0.021543222988276375,-0.0005532834615079966,0.0001962438084023889,0.0,0.0007547723483624716,0.0007935398684750898,-4.449628158816055e-05,0.004133997077758123,0.0026965318768338506,-0.0021318046140416415,-0.000642708199949573,-0.0012329931965178488,-0.0005710484846860112,-0.0005680336804384616,-0.0005586121174147481,-0.0005478647841281811,-0.0005310359772449022,-0.00052054324888616,-0.0005107703105196107,-0.0005022255309049505,-0.0004951460095087915,-0.0004917141584554335,-0.00048706655847376504,-0.0004834585951065118,-0.0004807214120649307,-0.0004785147864758768,-0.0004770409277567861,-0.00047695917703962504,-0.00047725912548306215,-0.0004772930066925668,-0.0004764921107251012,-0.0004742758499279541,-0.00047009995965696313,-0.0004632993722338691,-0.000453799442881115,-0.00044184858314171363,-0.00042782513662095387,-0.0004123392777325048,-0.00039591561548558626,-0.00037910222316150585,-0.00036223947492570845
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.846224220559942e-05,3.792157221628865e-05,5.5074383355552037e-05,5.8481312997355476e-05,-7.3278131792147805e-06,4.5851141081641993e-07,-3.358821313589747e-06,2.8829809580866285e-06,2.8394299512465935e-06,2.8155669465342948e-06,2.79968572079514e-06,2.8311402786461892e-06,2.8249495154521436e-06,2.821389254073194e-06,2.8183359663049056e-06,2.813822724703714e-06,2.786538481380535e-06,2.774825273344411e-06,2.7595056722907888e-06,2.739082290532653e-06,2.713833406451841e-06,2.6815220325233935e-06,2.6447478867449084e-06,2.603228278070792e-06,2.559505084100426e-06,2.5161195196505117e-06,2.474643154061235e-06,2.436738372579904e-06,2.4074066868690286e-06,2.387488870726008e-06,2.3769982986919817e-06,2.376148031741818e-06,2.3831943908494805e-06,2.3972496648729338e-06,2.4161827050876705e-06,2.439435057547735e-06
