,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.011434870173152069,-0.0018367236391324294,0.002494102842536915,0.0,0.009462953515053933,0.005208393636394252,0.012638222679165222,-0.024311976152463458,-0.013600829612438439,-3.157290598637707e-05,-1.639521614325097e-05,-3.545363381999764e-05,2.7620341524287268e-06,2.6533810900753255e-06,2.542235538464401e-06,2.424819888076379e-06,2.294647877260211e-06,2.162369149290343e-06,2.02210152790757e-06,1.8800848819155178e-06,1.7399036462921848e-06,1.6054876143721747e-06,1.4822200501112947e-06,1.37219053057973e-06,1.2779910633551293e-06,1.1978658155650584e-06,1.1256952651423745e-06,1.0610229474991616e-06,9.981491360108253e-07,9.40044596424482e-07,8.834408077139236e-07,8.386749648072117e-07,7.984247908664243e-07,7.668044695136001e-07,7.386734270989348e-07,7.18592584860768e-07,7.018433616759381e-07,6.873938651321071e-07,6.731725835492025e-07,6.593075004162653e-07,6.458414593842315e-07
3 Coal,0.7494457016578954,0.007218577741541665,-0.06041384043077558,0.0,-0.05391732522951054,-0.027209212234720614,-0.05407111575800383,0.023699354788634608,0.023491068807237392,-0.016375106480037593,-0.006213937280948878,-0.02177932756704304,-0.0031108361756847502,-0.008449651026001703,-0.01338477508716629,-0.018599328470266185,-0.023702884508411348,-0.028285923664771728,-0.03196019631048452,-0.03443202509720439,-0.035543505001035425,-0.035227593177327876,-0.033492308416812167,-0.030467460618457815,-0.026519899865530855,-0.02225539025492454,-0.018266059905461568,-0.014889316880203035,-0.012135471915426993,-0.009941757624391895,-0.00824799810190266,-0.006899226358459312,-0.0058206330975204,-0.004964169649638597,-0.004283132388241712,-0.0037106399836613208,-0.00322066224387077,-0.002819291225539311,-0.0024818455235920828,-0.0022118526240438308,-0.001988478283692377
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008071357581257735,0.0008862602128892792,0.0011066133509685086,0.0011878053617111238,-0.00017342713564655462,-9.504023536254652e-05,-0.00018974301292629895,-2.9237485301295343e-06,-4.0932389137587205e-06,-5.307777889976793e-06,-6.650627165087197e-06,-8.125077083747257e-06,-9.730354376802537e-06,-1.1447833498133726e-05,-1.3228657443903682e-05,-1.502177044600695e-05,-1.6772504318925564e-05,-1.8432543830337617e-05,-1.9945815672428417e-05,-2.1269920839051687e-05,-2.2377578993711122e-05,-2.326500139827707e-05,-2.3947724044293562e-05,-2.4450062394231788e-05,-2.4881301093673033e-05,-2.5251703416091006e-05,-2.545881853004443e-05,-2.5548755107112492e-05,-2.5551540985037976e-05,-2.5475265992409152e-05,-2.534351243029193e-05,-2.5172580176554757e-05,-2.4965928971633616e-05,-2.4732901347476223e-05,-2.447568748906127e-05,-2.4201669970251322e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0033447989800726116,0.003048543967763542,0.003646682712981399,0.0037544839717356983,-0.0006448743162908357,-0.0003865484362259551,-0.000665133829645087,-0.00011591758140596514,-0.00011995373620738228,-0.00012481215551060978,-0.0001305139134678817,-0.000136891725782946,-0.0001436833349402339,-0.00015056323851520177,-0.00015712695738374048,-0.00016300414375294142,-0.00016787694038600774,-0.00017153653448141563,-0.0001738475422887048,-0.00017475686698410417,-0.00017433978316799478,-0.00017279192079342615,-0.00017035013581553557,-0.00016721884502792286,-0.00016371705197198126,-0.00015995946908608366,-0.0001558161294351523,-0.00015148254984311427,-0.00014705594847163207,-0.00014260558665802735,-0.00013819408441532836,-0.00013387049804347486,-0.0001296479498689015,-0.00012553778640928947,-0.00012154608138252674,-0.00011768142351755578
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.752373023021919e-08,1.4273484082611924e-07,-5.268275086889647e-08,-4.6638932368023894e-08,-8.778749264815949e-09,-4.856203847670653e-09,-9.580904171565393e-09,8.40374264917475e-12,8.144537396190833e-12,7.902250257867184e-12,7.639808933084215e-12,7.36434507254548e-12,7.0815878167090826e-12,6.792470077207566e-12,6.511302854493807e-12,6.2457642221049885e-12,6.000158516028954e-12,5.767591930719671e-12,5.543861484034184e-12,5.322552753461049e-12,5.088019858456472e-12,4.8194105174404e-12,4.5174455947321e-12,4.212885127227676e-12,3.843002271124444e-12,3.4299316572805068e-12,3.131876478964552e-12,2.8957558525434917e-12,2.7101396862517245e-12,2.567749569730867e-12,2.4586198032262065e-12,2.367969104539885e-12,2.2946071148189015e-12,2.2326831606031964e-12,2.1814579800708287e-12,2.1404347226208314e-12
7 CCGT,0.09084320813369609,0.0032484069486923284,0.07158510052089376,0.0,0.026435031635853784,-0.0031620474841635438,0.01035930174985411,0.008680364087206682,-0.0130013560615313,-0.01946446640155347,-0.01364290058536527,-0.018827359351072298,-0.015046374196764328,-0.015665204228838492,-0.01590287546010205,-0.015916838093416347,-0.015654220534739055,-0.015079247093704784,-0.014195361151141728,-0.013046752285369459,-0.011717119243733073,-0.010310328920772924,-0.008924638457446066,-0.0076349957041156324,-0.006483946155165066,-0.0054882098347278155,-0.004646148886272433,-0.003943843045396453,-0.003362117244389909,-0.002882487108763345,-0.0024860045243282683,-0.0021557184840842805,-0.0018613556257174452,-0.001567192213277207,-0.0013269590613107021,-0.001132013701330311,-0.0009706470340811076,-0.0008408361997008854,-0.0007332086646793523,-0.0006476714736399838,-0.0005775266886158918
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00043596171937448783,0.0005971567160166838,0.0006288566537083146,0.00047363262906337613,-8.975922911840179e-05,-5.0009517633467504e-05,-9.760117506386477e-05,-2.7068679655814585e-06,-2.9813976904448022e-06,-3.2810290382747666e-06,-3.598173005555684e-06,-3.923655169611566e-06,-4.246693801865419e-06,-4.57616216113896e-06,-4.903358057623593e-06,-5.229738467518296e-06,-5.556593561085142e-06,-5.896325246797186e-06,-6.255382670292955e-06,-6.623057849466842e-06,-6.9856766149792564e-06,-7.3311878751804345e-06,-7.647804014488616e-06,-7.922532816488897e-06,-8.225112716700282e-06,-8.549648607658307e-06,-8.764332711360713e-06,-8.913668705078223e-06,-9.00983185447065e-06,-9.064029716343135e-06,-9.087851060299128e-06,-9.094678957241196e-06,-9.083504759752883e-06,-9.05603289353546e-06,-9.01631817125945e-06,-8.965247623763176e-06
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,2.5550289026855395e-05,4.2061153897178505e-05,2.099833811778719e-05,-4.4899505921997335e-05,-2.1566751130309254e-05,-3.799017994849109e-07,1.4794518907287725e-07,-7.027602475972512e-07,8.747676136305963e-07,8.594838398627093e-07,8.397600998391795e-07,8.134911996893288e-07,7.808546722461388e-07,7.424364217596528e-07,6.996505526692039e-07,6.545953208534564e-07,6.095571122619834e-07,5.666872373033888e-07,5.277986176967369e-07,4.946139672235708e-07,4.680676151566475e-07,4.473242562534236e-07,4.299744006261026e-07,4.1426917306142374e-07,3.999836519535377e-07,3.86041565703278e-07,3.7298645244102893e-07,3.627661470715263e-07,3.545720663194492e-07,3.4789836240421034e-07,3.433048353916566e-07,3.406785976041142e-07,3.3945382852725313e-07,3.391588961920055e-07,3.390487256856682e-07,3.394196314767138e-07,3.401505066591174e-07
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.1482762200352565,-0.00863026105110154,-0.01372679073032268,0.0,0.013004669822038822,0.017040350651820288,0.023394971653866448,-0.014972232866596685,-0.013914478620189574,-0.007717052694283702,-0.005171401058200839,-0.00726667356959014,-0.0032203678820936776,-0.0032043726206957834,-0.0032007524207599836,-0.0032093576990869094,-0.003223046244852687,-0.003232343809309521,-0.0032266639041718115,-0.003199333369712412,-0.003146092251589544,-0.00306608951925659,-0.0029608461487441104,-0.002834034904239849,-0.0026907590502192394,-0.002536930340601061,-0.002378653845895397,-0.002221314219381848,-0.002068979356380153,-0.0018452861141825885,-0.0015580881916892053,-0.0013249736435265377,-0.0011355602603197804,-0.000983392380677038,-0.0008611792444382718,-0.0007577202280301953,-0.0006682741974834219,-0.0005940429798986305,-0.0005304645646609721,-0.00047902099455659,-0.00043605393983021587
17 Onshore,0.0,0.0,5.105986412672792e-05,0.0,0.0001279403175121136,0.001906018432589645,0.0021423941003418908,0.0007919170949007119,0.0016486839980236912,0.0011242840657069318,0.0015455387558537832,0.001530938302140971,0.002808509034286571,0.0035179303957276493,0.004356424866935039,0.005271556500454109,0.006172533942743991,0.006909014232829358,0.0072941408591258305,0.007176199579649031,0.006530140206105699,0.005508468010478482,0.004412383254379926,0.003620962304490369,0.003466773840606896,0.00402076688976491,0.00498566798013772,0.005763291287501485,0.006136590418001006,0.006097284981752882,0.005964202822847903,0.005798935583219089,0.0056889437371058504,0.005811132086894072,0.006431150003169128,0.007255591957172791,0.008078810237498735,0.008462769738851406,0.007195917557865333,0.0063855580408627155,0.0050769555403134825
18 Offshore,0.0,0.0,1.0367933540931726e-05,0.0,2.5977976851031053e-05,0.00038598104173274815,0.00043295129492473063,0.00015837070729529256,0.0003316660565420896,-2.42786229828376e-05,7.64742529216992e-06,-1.3924023186170443e-05,5.564151165387112e-05,6.004519511667596e-05,6.364541063351805e-05,6.589268654831355e-05,6.634588328823204e-05,6.492621602085602e-05,6.182861081480313e-05,5.7327377805083905e-05,5.183573956104399e-05,4.563760911770014e-05,3.8965294035921876e-05,3.216588878891856e-05,2.560930488033214e-05,1.9785271570540823e-05,1.4926560194500772e-05,1.100707850622577e-05,7.694171701857523e-06,4.697122468292573e-06,2.032548554635428e-06,-1.4876047767621928e-07,-1.9411679755599893e-06,-3.4637285019208878e-06,-4.609373001880504e-06,-5.53017762496325e-06,-6.274318606475744e-06,-6.891737390988953e-06,-7.543657707954118e-06,-7.989233591587609e-06,-8.373264828360951e-06
19 Solar PV,0.0,0.0,0.0,0.0,0.004835201673173952,0.0012004808211467273,0.0005501723102233364,0.0006170018120376045,0.009650936859908567,0.043396642400741606,0.024022903059748746,0.04734499020135788,0.01863133909633438,0.02386476778442856,0.028198351649358078,0.032525599470678124,0.0364871364100931,0.0397783296894022,0.0421901173711588,0.0436173080810035,0.04400564673635343,0.04323793985517532,0.04112029985370985,0.03748154496412348,0.03240312570709958,0.026442036112534595,0.02049210053287931,0.015480646146209587,0.011620477229732251,0.00876304611889378,0.006518359836937271,0.004769969499761495,0.0033153383883296472,0.0018875885009699278,0.00022079296535992832,-0.0014781216922612472,-0.003045855985837842,-0.004039036767777282,-0.0032845406501165186,-0.0028849843573012235,-0.001916661016341581
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
